,date_time,measurement_location_code,parameter_code,unit,value
369,2024-11-07 03:00:00,,StabilityInsideFactor,m,0.7479117178274942
370,2024-11-07 04:00:00,,StabilityInsideFactor,m,0.7476574759060238
371,2024-11-07 05:00:00,,StabilityInsideFactor,m,0.7477568610878635
372,2024-11-07 06:00:00,,StabilityInsideFactor,m,0.7480679811128227
373,2024-11-07 07:00:00,,StabilityInsideFactor,m,0.748021810429679
374,2024-11-07 08:00:00,,StabilityInsideFactor,m,0.748171619159468
375,2024-11-06 08:00:00,,StabilityInsideFactor,m,1.5950452001752078
376,2024-11-06 09:00:00,,StabilityInsideFactor,m,1.595032456465919
377,2024-11-06 10:00:00,,StabilityInsideFactor,m,1.5950651577924797
378,2024-11-06 11:00:00,,StabilityInsideFactor,m,1.5952181231593066
379,2024-11-06 12:00:00,,StabilityInsideFactor,m,1.5950831717320404
380,2024-11-06 13:00:00,,StabilityInsideFactor,m,1.5955460360544411
381,2024-11-06 14:00:00,,StabilityInsideFactor,m,1.5956989237465942
382,2024-11-06 15:00:00,,StabilityInsideFactor,m,1.5952435567469025
383,2024-11-06 16:00:00,,StabilityInsideFactor,m,1.5951578768991879
384,2024-11-06 17:00:00,,StabilityInsideFactor,m,1.5951695671824624
385,2024-11-06 18:00:00,,StabilityInsideFactor,m,1.5954094898016906
386,2024-11-06 19:00:00,,StabilityInsideFactor,m,1.5953976390690006
387,2024-11-06 20:00:00,,StabilityInsideFactor,m,1.5957541364239811
388,2024-11-06 21:00:00,,StabilityInsideFactor,m,1.5960153443031753
389,2024-11-06 22:00:00,,StabilityInsideFactor,m,1.5960267520414861
390,2024-11-06 23:00:00,,StabilityInsideFactor,m,1.5958144570223705
391,2024-11-07 00:00:00,,StabilityInsideFactor,m,1.5958167364275258
392,2024-11-07 01:00:00,,StabilityInsideFactor,m,1.5958179804062733
393,2024-11-07 02:00:00,,StabilityInsideFactor,m,1.595799699048975
394,2024-11-07 03:00:00,,StabilityInsideFactor,m,1.5957422225327675
395,2024-11-07 04:00:00,,StabilityInsideFactor,m,1.595812185678916
396,2024-11-07 05:00:00,,StabilityInsideFactor,m,1.5956577554771543
397,2024-11-07 06:00:00,,StabilityInsideFactor,m,1.5956275134446516
398,2024-11-07 07:00:00,,StabilityInsideFactor,m,1.5958955988668533
399,2024-11-07 08:00:00,,StabilityInsideFactor,m,1.5961482837207392
400,2024-11-06 08:00:00,,BishopCircleCentreX,m,39.66
401,2024-11-06 09:00:00,,BishopCircleCentreX,m,39.66
402,2024-11-06 10:00:00,,BishopCircleCentreX,m,39.66
403,2024-11-06 11:00:00,,BishopCircleCentreX,m,39.66
404,2024-11-06 12:00:00,,BishopCircleCentreX,m,39.66
405,2024-11-06 13:00:00,,BishopCircleCentreX,m,39.66
406,2024-11-06 14:00:00,,BishopCircleCentreX,m,39.66
407,2024-11-06 15:00:00,,BishopCircleCentreX,m,39.66
408,2024-11-06 16:00:00,,BishopCircleCentreX,m,39.66
409,2024-11-06 17:00:00,,BishopCircleCentreX,m,39.66
410,2024-11-06 18:00:00,,BishopCircleCentreX,m,39.66
411,2024-11-06 19:00:00,,BishopCircleCentreX,m,39.66
412,2024-11-06 20:00:00,,BishopCircleCentreX,m,39.66
413,2024-11-06 21:00:00,,BishopCircleCentreX,m,39.66
414,2024-11-06 22:00:00,,BishopCircleCentreX,m,39.66
415,2024-11-06 23:00:00,,BishopCircleCentreX,m,39.66
416,2024-11-07 00:00:00,,BishopCircleCentreX,m,39.66
417,2024-11-07 01:00:00,,BishopCircleCentreX,m,39.66
418,2024-11-07 02:00:00,,BishopCircleCentreX,m,39.66
419,2024-11-07 03:00:00,,BishopCircleCentreX,m,39.66
420,2024-11-07 04:00:00,,BishopCircleCentreX,m,39.66
421,2024-11-07 05:00:00,,BishopCircleCentreX,m,39.66
422,2024-11-07 06:00:00,,BishopCircleCentreX,m,39.66
423,2024-11-07 07:00:00,,BishopCircleCentreX,m,39.66
424,2024-11-07 08:00:00,,BishopCircleCentreX,m,39.66
425,2024-11-06 08:00:00,,BishopCircleCentreX,m,43.35
426,2024-11-06 09:00:00,,BishopCircleCentreX,m,43.35
427,2024-11-06 10:00:00,,BishopCircleCentreX,m,43.35
428,2024-11-06 11:00:00,,BishopCircleCentreX,m,43.35
429,2024-11-06 12:00:00,,BishopCircleCentreX,m,43.35
430,2024-11-06 13:00:00,,BishopCircleCentreX,m,43.35
431,2024-11-06 14:00:00,,BishopCircleCentreX,m,43.35
432,2024-11-06 15:00:00,,BishopCircleCentreX,m,43.35
433,2024-11-06 16:00:00,,BishopCircleCentreX,m,43.35
434,2024-11-06 17:00:00,,BishopCircleCentreX,m,43.35
435,2024-11-06 18:00:00,,BishopCircleCentreX,m,43.35
436,2024-11-06 19:00:00,,BishopCircleCentreX,m,43.35
437,2024-11-06 20:00:00,,BishopCircleCentreX,m,43.35
438,2024-11-06 21:00:00,,BishopCircleCentreX,m,43.35
439,2024-11-06 22:00:00,,BishopCircleCentreX,m,43.35
440,2024-11-06 23:00:00,,BishopCircleCentreX,m,43.35
441,2024-11-07 00:00:00,,BishopCircleCentreX,m,43.35
442,2024-11-07 01:00:00,,BishopCircleCentreX,m,43.35
443,2024-11-07 02:00:00,,BishopCircleCentreX,m,43.35
444,2024-11-07 03:00:00,,BishopCircleCentreX,m,43.35
445,2024-11-07 04:00:00,,BishopCircleCentreX,m,43.35
446,2024-11-07 05:00:00,,BishopCircleCentreX,m,43.35
447,2024-11-07 06:00:00,,BishopCircleCentreX,m,43.35
448,2024-11-07 07:00:00,,BishopCircleCentreX,m,43.35
449,2024-11-07 08:00:00,,BishopCircleCentreX,m,43.35
450,2024-11-06 08:00:00,,BishopCircleCentreX,m,38.335
451,2024-11-06 09:00:00,,BishopCircleCentreX,m,38.335
452,2024-11-06 10:00:00,,BishopCircleCentreX,m,38.335
453,2024-11-06 11:00:00,,BishopCircleCentreX,m,38.335
454,2024-11-06 12:00:00,,BishopCircleCentreX,m,38.335
455,2024-11-06 13:00:00,,BishopCircleCentreX,m,37.71
456,2024-11-06 14:00:00,,BishopCircleCentreX,m,37.71
457,2024-11-06 15:00:00,,BishopCircleCentreX,m,38.335
458,2024-11-06 16:00:00,,BishopCircleCentreX,m,38.335
459,2024-11-06 17:00:00,,BishopCircleCentreX,m,38.335
460,2024-11-06 18:00:00,,BishopCircleCentreX,m,37.71
461,2024-11-06 19:00:00,,BishopCircleCentreX,m,38.335
462,2024-11-06 20:00:00,,BishopCircleCentreX,m,37.71
463,2024-11-06 21:00:00,,BishopCircleCentreX,m,37.71
464,2024-11-06 22:00:00,,BishopCircleCentreX,m,37.71
465,2024-11-06 23:00:00,,BishopCircleCentreX,m,37.71
466,2024-11-07 00:00:00,,BishopCircleCentreX,m,37.71
467,2024-11-07 01:00:00,,BishopCircleCentreX,m,37.71
468,2024-11-07 02:00:00,,BishopCircleCentreX,m,37.71
469,2024-11-07 03:00:00,,BishopCircleCentreX,m,37.71
470,2024-11-07 04:00:00,,BishopCircleCentreX,m,37.71
471,2024-11-07 05:00:00,,BishopCircleCentreX,m,37.71
472,2024-11-07 06:00:00,,BishopCircleCentreX,m,37.71
473,2024-11-07 07:00:00,,BishopCircleCentreX,m,37.71
474,2024-11-07 08:00:00,,BishopCircleCentreX,m,37.71
475,2024-11-06 08:00:00,,BishopCircleCentreX,m,38.255
476,2024-11-06 09:00:00,,BishopCircleCentreX,m,38.255
477,2024-11-06 10:00:00,,BishopCircleCentreX,m,38.255
478,2024-11-06 11:00:00,,BishopCircleCentreX,m,38.255
479,2024-11-06 12:00:00,,BishopCircleCentreX,m,38.255
480,2024-11-06 13:00:00,,BishopCircleCentreX,m,38.255
481,2024-11-06 14:00:00,,BishopCircleCentreX,m,38.255
482,2024-11-06 15:00:00,,BishopCircleCentreX,m,38.255
483,2024-11-06 16:00:00,,BishopCircleCentreX,m,38.255
484,2024-11-06 17:00:00,,BishopCircleCentreX,m,38.255
485,2024-11-06 18:00:00,,BishopCircleCentreX,m,38.255
486,2024-11-06 19:00:00,,BishopCircleCentreX,m,38.255
487,2024-11-06 20:00:00,,BishopCircleCentreX,m,38.255
488,2024-11-06 21:00:00,,BishopCircleCentreX,m,38.255
489,2024-11-06 22:00:00,,BishopCircleCentreX,m,38.255
490,2024-11-06 23:00:00,,BishopCircleCentreX,m,38.255
491,2024-11-07 00:00:00,,BishopCircleCentreX,m,38.255
492,2024-11-07 01:00:00,,BishopCircleCentreX,m,38.255
493,2024-11-07 02:00:00,,BishopCircleCentreX,m,38.255
494,2024-11-07 03:00:00,,BishopCircleCentreX,m,38.255
495,2024-11-07 04:00:00,,BishopCircleCentreX,m,38.255
496,2024-11-07 05:00:00,,BishopCircleCentreX,m,38.255
497,2024-11-07 06:00:00,,BishopCircleCentreX,m,38.255
498,2024-11-07 07:00:00,,BishopCircleCentreX,m,38.255
499,2024-11-07 08:00:00,,BishopCircleCentreX,m,38.255
500,2024-11-06 08:00:00,,BishopCircleCentreX,m,40.02
501,2024-11-06 09:00:00,,BishopCircleCentreX,m,40.02
502,2024-11-06 10:00:00,,BishopCircleCentreX,m,40.02
503,2024-11-06 11:00:00,,BishopCircleCentreX,m,40.02
504,2024-11-06 12:00:00,,BishopCircleCentreX,m,40.02
505,2024-11-06 13:00:00,,BishopCircleCentreX,m,40.02
506,2024-11-06 14:00:00,,BishopCircleCentreX,m,40.02
507,2024-11-06 15:00:00,,BishopCircleCentreX,m,40.02
508,2024-11-06 16:00:00,,BishopCircleCentreX,m,40.02
509,2024-11-06 17:00:00,,BishopCircleCentreX,m,40.02
510,2024-11-06 18:00:00,,BishopCircleCentreX,m,40.02
511,2024-11-06 19:00:00,,BishopCircleCentreX,m,40.02
512,2024-11-06 20:00:00,,BishopCircleCentreX,m,40.02
513,2024-11-06 21:00:00,,BishopCircleCentreX,m,40.02
514,2024-11-06 22:00:00,,BishopCircleCentreX,m,40.02
515,2024-11-06 23:00:00,,BishopCircleCentreX,m,40.02
516,2024-11-07 00:00:00,,BishopCircleCentreX,m,40.02
517,2024-11-07 01:00:00,,BishopCircleCentreX,m,40.02
518,2024-11-07 02:00:00,,BishopCircleCentreX,m,40.02
519,2024-11-07 03:00:00,,BishopCircleCentreX,m,40.02
520,2024-11-07 04:00:00,,BishopCircleCentreX,m,40.02
521,2024-11-07 05:00:00,,BishopCircleCentreX,m,40.02
522,2024-11-07 06:00:00,,BishopCircleCentreX,m,40.02
523,2024-11-07 07:00:00,,BishopCircleCentreX,m,40.02
524,2024-11-07 08:00:00,,BishopCircleCentreX,m,40.02
525,2024-11-06 08:00:00,,BishopCircleCentreX,m,41.275
526,2024-11-06 09:00:00,,BishopCircleCentreX,m,41.275
527,2024-11-06 10:00:00,,BishopCircleCentreX,m,41.275
528,2024-11-06 11:00:00,,BishopCircleCentreX,m,41.275
529,2024-11-06 12:00:00,,BishopCircleCentreX,m,41.275
530,2024-11-06 13:00:00,,BishopCircleCentreX,m,41.275
531,2024-11-06 14:00:00,,BishopCircleCentreX,m,41.275
532,2024-11-06 15:00:00,,BishopCircleCentreX,m,41.275
533,2024-11-06 16:00:00,,BishopCircleCentreX,m,41.275
534,2024-11-06 17:00:00,,BishopCircleCentreX,m,41.275
535,2024-11-06 18:00:00,,BishopCircleCentreX,m,41.275
536,2024-11-06 19:00:00,,BishopCircleCentreX,m,41.275
537,2024-11-06 20:00:00,,BishopCircleCentreX,m,41.275
538,2024-11-06 21:00:00,,BishopCircleCentreX,m,41.275
539,2024-11-06 22:00:00,,BishopCircleCentreX,m,41.275
540,2024-11-06 23:00:00,,BishopCircleCentreX,m,41.275
541,2024-11-07 00:00:00,,BishopCircleCentreX,m,41.275
542,2024-11-07 01:00:00,,BishopCircleCentreX,m,41.275
543,2024-11-07 02:00:00,,BishopCircleCentreX,m,41.275
544,2024-11-07 03:00:00,,BishopCircleCentreX,m,41.275
545,2024-11-07 04:00:00,,BishopCircleCentreX,m,41.275
546,2024-11-07 05:00:00,,BishopCircleCentreX,m,41.275
547,2024-11-07 06:00:00,,BishopCircleCentreX,m,41.275
548,2024-11-07 07:00:00,,BishopCircleCentreX,m,41.275
549,2024-11-07 08:00:00,,BishopCircleCentreX,m,41.275
550,2024-11-06 08:00:00,,BishopCircleCentreX,m,37.62
551,2024-11-06 09:00:00,,BishopCircleCentreX,m,38.245
552,2024-11-06 10:00:00,,BishopCircleCentreX,m,37.62
553,2024-11-06 11:00:00,,BishopCircleCentreX,m,38.245
554,2024-11-06 12:00:00,,BishopCircleCentreX,m,38.245
555,2024-11-06 13:00:00,,BishopCircleCentreX,m,38.245
556,2024-11-06 14:00:00,,BishopCircleCentreX,m,38.245
557,2024-11-06 15:00:00,,BishopCircleCentreX,m,38.245
558,2024-11-06 16:00:00,,BishopCircleCentreX,m,38.245
559,2024-11-06 17:00:00,,BishopCircleCentreX,m,38.245
560,2024-11-06 18:00:00,,BishopCircleCentreX,m,38.245
561,2024-11-06 19:00:00,,BishopCircleCentreX,m,38.245
562,2024-11-06 20:00:00,,BishopCircleCentreX,m,38.245
563,2024-11-06 21:00:00,,BishopCircleCentreX,m,38.245
564,2024-11-06 22:00:00,,BishopCircleCentreX,m,38.245
565,2024-11-06 23:00:00,,BishopCircleCentreX,m,38.245
566,2024-11-07 00:00:00,,BishopCircleCentreX,m,38.245
567,2024-11-07 01:00:00,,BishopCircleCentreX,m,38.245
568,2024-11-07 02:00:00,,BishopCircleCentreX,m,38.245
569,2024-11-07 03:00:00,,BishopCircleCentreX,m,38.245
570,2024-11-07 04:00:00,,BishopCircleCentreX,m,38.245
571,2024-11-07 05:00:00,,BishopCircleCentreX,m,38.245
572,2024-11-07 06:00:00,,BishopCircleCentreX,m,38.245
573,2024-11-07 07:00:00,,BishopCircleCentreX,m,38.245
574,2024-11-07 08:00:00,,BishopCircleCentreX,m,38.245
575,2024-11-06 08:00:00,,BishopCircleCentreX,m,41.485
576,2024-11-06 09:00:00,,BishopCircleCentreX,m,41.485
577,2024-11-06 10:00:00,,BishopCircleCentreX,m,41.485
578,2024-11-06 11:00:00,,BishopCircleCentreX,m,41.485
579,2024-11-06 12:00:00,,BishopCircleCentreX,m,41.485
580,2024-11-06 13:00:00,,BishopCircleCentreX,m,41.485
581,2024-11-06 14:00:00,,BishopCircleCentreX,m,41.485
582,2024-11-06 15:00:00,,BishopCircleCentreX,m,41.485
583,2024-11-06 16:00:00,,BishopCircleCentreX,m,41.485
584,2024-11-06 17:00:00,,BishopCircleCentreX,m,41.485
585,2024-11-06 18:00:00,,BishopCircleCentreX,m,41.485
586,2024-11-06 19:00:00,,BishopCircleCentreX,m,41.485
587,2024-11-06 20:00:00,,BishopCircleCentreX,m,41.485
588,2024-11-06 21:00:00,,BishopCircleCentreX,m,41.485
589,2024-11-06 22:00:00,,BishopCircleCentreX,m,41.485
590,2024-11-06 23:00:00,,BishopCircleCentreX,m,41.485
591,2024-11-07 00:00:00,,BishopCircleCentreX,m,41.485
592,2024-11-07 01:00:00,,BishopCircleCentreX,m,41.485
593,2024-11-07 02:00:00,,BishopCircleCentreX,m,41.485
594,2024-11-07 03:00:00,,BishopCircleCentreX,m,41.485
595,2024-11-07 04:00:00,,BishopCircleCentreX,m,41.485
596,2024-11-07 05:00:00,,BishopCircleCentreX,m,41.485
597,2024-11-07 06:00:00,,BishopCircleCentreX,m,41.485
598,2024-11-07 07:00:00,,BishopCircleCentreX,m,41.485
599,2024-11-07 08:00:00,,BishopCircleCentreX,m,41.485
600,2024-11-06 08:00:00,,BishopCircleCentreX,m,35.585
601,2024-11-06 09:00:00,,BishopCircleCentreX,m,35.585
602,2024-11-06 10:00:00,,BishopCircleCentreX,m,35.585
603,2024-11-06 11:00:00,,BishopCircleCentreX,m,35.585
604,2024-11-06 12:00:00,,BishopCircleCentreX,m,35.585
605,2024-11-06 13:00:00,,BishopCircleCentreX,m,35.585
606,2024-11-06 14:00:00,,BishopCircleCentreX,m,35.585
607,2024-11-06 15:00:00,,BishopCircleCentreX,m,35.585
608,2024-11-06 16:00:00,,BishopCircleCentreX,m,35.585
609,2024-11-06 17:00:00,,BishopCircleCentreX,m,35.585
610,2024-11-06 18:00:00,,BishopCircleCentreX,m,35.585
611,2024-11-06 19:00:00,,BishopCircleCentreX,m,35.585
612,2024-11-06 20:00:00,,BishopCircleCentreX,m,35.585
613,2024-11-06 21:00:00,,BishopCircleCentreX,m,35.585
614,2024-11-06 22:00:00,,BishopCircleCentreX,m,35.585
615,2024-11-06 23:00:00,,BishopCircleCentreX,m,35.585
616,2024-11-07 00:00:00,,BishopCircleCentreX,m,35.585
617,2024-11-07 01:00:00,,BishopCircleCentreX,m,35.585
618,2024-11-07 02:00:00,,BishopCircleCentreX,m,35.585
619,2024-11-07 03:00:00,,BishopCircleCentreX,m,35.585
620,2024-11-07 04:00:00,,BishopCircleCentreX,m,35.585
621,2024-11-07 05:00:00,,BishopCircleCentreX,m,35.585
622,2024-11-07 06:00:00,,BishopCircleCentreX,m,35.585
623,2024-11-07 07:00:00,,BishopCircleCentreX,m,35.585
624,2024-11-07 08:00:00,,BishopCircleCentreX,m,35.585
625,2024-11-06 08:00:00,,BishopCircleCentreX,m,43.855
626,2024-11-06 09:00:00,,BishopCircleCentreX,m,43.855
627,2024-11-06 10:00:00,,BishopCircleCentreX,m,43.855
628,2024-11-06 11:00:00,,BishopCircleCentreX,m,43.855
629,2024-11-06 12:00:00,,BishopCircleCentreX,m,43.855
630,2024-11-06 13:00:00,,BishopCircleCentreX,m,43.855
631,2024-11-06 14:00:00,,BishopCircleCentreX,m,43.855
632,2024-11-06 15:00:00,,BishopCircleCentreX,m,43.855
633,2024-11-06 16:00:00,,BishopCircleCentreX,m,43.855
634,2024-11-06 17:00:00,,BishopCircleCentreX,m,43.855
635,2024-11-06 18:00:00,,BishopCircleCentreX,m,43.855
636,2024-11-06 19:00:00,,BishopCircleCentreX,m,43.855
637,2024-11-06 20:00:00,,BishopCircleCentreX,m,43.855
638,2024-11-06 21:00:00,,BishopCircleCentreX,m,43.855
639,2024-11-06 22:00:00,,BishopCircleCentreX,m,43.855
640,2024-11-06 23:00:00,,BishopCircleCentreX,m,43.855
641,2024-11-07 00:00:00,,BishopCircleCentreX,m,43.855
642,2024-11-07 01:00:00,,BishopCircleCentreX,m,43.855
643,2024-11-07 02:00:00,,BishopCircleCentreX,m,43.855
644,2024-11-07 03:00:00,,BishopCircleCentreX,m,43.855
645,2024-11-07 04:00:00,,BishopCircleCentreX,m,43.855
646,2024-11-07 05:00:00,,BishopCircleCentreX,m,43.855
647,2024-11-07 06:00:00,,BishopCircleCentreX,m,43.855
648,2024-11-07 07:00:00,,BishopCircleCentreX,m,43.855
649,2024-11-07 08:00:00,,BishopCircleCentreX,m,43.855
650,2024-11-06 08:00:00,,BishopCircleCentreX,m,37.54
651,2024-11-06 09:00:00,,BishopCircleCentreX,m,37.54
652,2024-11-06 10:00:00,,BishopCircleCentreX,m,37.54
653,2024-11-06 11:00:00,,BishopCircleCentreX,m,37.54
654,2024-11-06 12:00:00,,BishopCircleCentreX,m,37.54
655,2024-11-06 13:00:00,,BishopCircleCentreX,m,37.54
656,2024-11-06 14:00:00,,BishopCircleCentreX,m,37.54
657,2024-11-06 15:00:00,,BishopCircleCentreX,m,37.54
658,2024-11-06 16:00:00,,BishopCircleCentreX,m,37.54
659,2024-11-06 17:00:00,,BishopCircleCentreX,m,37.54
660,2024-11-06 18:00:00,,BishopCircleCentreX,m,37.54
661,2024-11-06 19:00:00,,BishopCircleCentreX,m,37.54
662,2024-11-06 20:00:00,,BishopCircleCentreX,m,37.54
663,2024-11-06 21:00:00,,BishopCircleCentreX,m,37.54
664,2024-11-06 22:00:00,,BishopCircleCentreX,m,37.54
665,2024-11-06 23:00:00,,BishopCircleCentreX,m,37.54
666,2024-11-07 00:00:00,,BishopCircleCentreX,m,37.54
667,2024-11-07 01:00:00,,BishopCircleCentreX,m,37.54
668,2024-11-07 02:00:00,,BishopCircleCentreX,m,37.54
669,2024-11-07 03:00:00,,BishopCircleCentreX,m,37.54
670,2024-11-07 04:00:00,,BishopCircleCentreX,m,37.54
671,2024-11-07 05:00:00,,BishopCircleCentreX,m,37.54
672,2024-11-07 06:00:00,,BishopCircleCentreX,m,37.54
673,2024-11-07 07:00:00,,BishopCircleCentreX,m,37.54
674,2024-11-07 08:00:00,,BishopCircleCentreX,m,37.54
675,2024-11-06 08:00:00,,BishopCircleCentreX,m,41.69
676,2024-11-06 09:00:00,,BishopCircleCentreX,m,41.69
677,2024-11-06 10:00:00,,BishopCircleCentreX,m,41.69
678,2024-11-06 11:00:00,,BishopCircleCentreX,m,41.69
679,2024-11-06 12:00:00,,BishopCircleCentreX,m,41.69
680,2024-11-06 13:00:00,,BishopCircleCentreX,m,41.69
681,2024-11-06 14:00:00,,BishopCircleCentreX,m,41.69
682,2024-11-06 15:00:00,,BishopCircleCentreX,m,41.69
683,2024-11-06 16:00:00,,BishopCircleCentreX,m,41.69
684,2024-11-06 17:00:00,,BishopCircleCentreX,m,41.69
685,2024-11-06 18:00:00,,BishopCircleCentreX,m,41.69
686,2024-11-06 19:00:00,,BishopCircleCentreX,m,41.69
687,2024-11-06 20:00:00,,BishopCircleCentreX,m,41.69
688,2024-11-06 21:00:00,,BishopCircleCentreX,m,41.69
689,2024-11-06 22:00:00,,BishopCircleCentreX,m,41.69
690,2024-11-06 23:00:00,,BishopCircleCentreX,m,41.69
691,2024-11-07 00:00:00,,BishopCircleCentreX,m,41.69
692,2024-11-07 01:00:00,,BishopCircleCentreX,m,41.69
693,2024-11-07 02:00:00,,BishopCircleCentreX,m,41.69
694,2024-11-07 03:00:00,,BishopCircleCentreX,m,41.69
695,2024-11-07 04:00:00,,BishopCircleCentreX,m,41.69
696,2024-11-07 05:00:00,,BishopCircleCentreX,m,41.69
697,2024-11-07 06:00:00,,BishopCircleCentreX,m,41.69
698,2024-11-07 07:00:00,,BishopCircleCentreX,m,41.69
699,2024-11-07 08:00:00,,BishopCircleCentreX,m,41.69
700,2024-11-06 08:00:00,,BishopCircleCentreX,m,37.35
701,2024-11-06 09:00:00,,BishopCircleCentreX,m,37.35
702,2024-11-06 10:00:00,,BishopCircleCentreX,m,37.35
703,2024-11-06 11:00:00,,BishopCircleCentreX,m,37.35
704,2024-11-06 12:00:00,,BishopCircleCentreX,m,37.35
705,2024-11-06 13:00:00,,BishopCircleCentreX,m,37.35
706,2024-11-06 14:00:00,,BishopCircleCentreX,m,37.35
707,2024-11-06 15:00:00,,BishopCircleCentreX,m,37.35
708,2024-11-06 16:00:00,,BishopCircleCentreX,m,
709,2024-11-06 17:00:00,,BishopCircleCentreX,m,37.35
710,2024-11-06 18:00:00,,BishopCircleCentreX,m,37.35
711,2024-11-06 19:00:00,,BishopCircleCentreX,m,37.35
712,2024-11-06 20:00:00,,BishopCircleCentreX,m,37.35
713,2024-11-06 21:00:00,,BishopCircleCentreX,m,37.35
714,2024-11-06 22:00:00,,BishopCircleCentreX,m,37.35
715,2024-11-06 23:00:00,,BishopCircleCentreX,m,37.35
716,2024-11-07 00:00:00,,BishopCircleCentreX,m,
717,2024-11-07 01:00:00,,BishopCircleCentreX,m,37.35
718,2024-11-07 02:00:00,,BishopCircleCentreX,m,
719,2024-11-07 03:00:00,,BishopCircleCentreX,m,37.35
720,2024-11-07 04:00:00,,BishopCircleCentreX,m,37.35
721,2024-11-07 05:00:00,,BishopCircleCentreX,m,37.35
722,2024-11-07 06:00:00,,BishopCircleCentreX,m,37.35
723,2024-11-07 07:00:00,,BishopCircleCentreX,m,37.35
724,2024-11-07 08:00:00,,BishopCircleCentreX,m,37.35
725,2024-11-06 08:00:00,,BishopCircleCentreX,m,37.995
726,2024-11-06 09:00:00,,BishopCircleCentreX,m,38.62
727,2024-11-06 10:00:00,,BishopCircleCentreX,m,37.995
728,2024-11-06 11:00:00,,BishopCircleCentreX,m,37.995
729,2024-11-06 12:00:00,,BishopCircleCentreX,m,37.995
730,2024-11-06 13:00:00,,BishopCircleCentreX,m,37.995
731,2024-11-06 14:00:00,,BishopCircleCentreX,m,37.995
732,2024-11-06 15:00:00,,BishopCircleCentreX,m,37.995
733,2024-11-06 16:00:00,,BishopCircleCentreX,m,37.995
734,2024-11-06 17:00:00,,BishopCircleCentreX,m,37.995
735,2024-11-06 18:00:00,,BishopCircleCentreX,m,38.62
736,2024-11-06 19:00:00,,BishopCircleCentreX,m,38.62
737,2024-11-06 20:00:00,,BishopCircleCentreX,m,38.62
738,2024-11-06 21:00:00,,BishopCircleCentreX,m,37.995
739,2024-11-06 22:00:00,,BishopCircleCentreX,m,38.62
740,2024-11-06 23:00:00,,BishopCircleCentreX,m,38.62
741,2024-11-07 00:00:00,,BishopCircleCentreX,m,38.62
742,2024-11-07 01:00:00,,BishopCircleCentreX,m,38.62
743,2024-11-07 02:00:00,,BishopCircleCentreX,m,38.62
744,2024-11-07 03:00:00,,BishopCircleCentreX,m,38.62
745,2024-11-07 04:00:00,,BishopCircleCentreX,m,38.62
746,2024-11-07 05:00:00,,BishopCircleCentreX,m,38.62
747,2024-11-07 06:00:00,,BishopCircleCentreX,m,38.62
748,2024-11-07 07:00:00,,BishopCircleCentreX,m,38.62
749,2024-11-07 08:00:00,,BishopCircleCentreX,m,38.62
750,2024-11-06 08:00:00,,BishopCircleCentreX,m,43.44
751,2024-11-06 09:00:00,,BishopCircleCentreX,m,43.44
752,2024-11-06 10:00:00,,BishopCircleCentreX,m,43.44
753,2024-11-06 11:00:00,,BishopCircleCentreX,m,43.44
754,2024-11-06 12:00:00,,BishopCircleCentreX,m,43.44
755,2024-11-06 13:00:00,,BishopCircleCentreX,m,43.44
756,2024-11-06 14:00:00,,BishopCircleCentreX,m,43.44
757,2024-11-06 15:00:00,,BishopCircleCentreX,m,43.44
758,2024-11-06 16:00:00,,BishopCircleCentreX,m,43.44
759,2024-11-06 17:00:00,,BishopCircleCentreX,m,43.44
760,2024-11-06 18:00:00,,BishopCircleCentreX,m,43.44
761,2024-11-06 19:00:00,,BishopCircleCentreX,m,43.44
762,2024-11-06 20:00:00,,BishopCircleCentreX,m,43.44
763,2024-11-06 21:00:00,,BishopCircleCentreX,m,43.44
764,2024-11-06 22:00:00,,BishopCircleCentreX,m,43.44
765,2024-11-06 23:00:00,,BishopCircleCentreX,m,43.44
766,2024-11-07 00:00:00,,BishopCircleCentreX,m,43.44
767,2024-11-07 01:00:00,,BishopCircleCentreX,m,43.44
768,2024-11-07 02:00:00,,BishopCircleCentreX,m,43.44
769,2024-11-07 03:00:00,,BishopCircleCentreX,m,43.44
770,2024-11-07 04:00:00,,BishopCircleCentreX,m,43.44
771,2024-11-07 05:00:00,,BishopCircleCentreX,m,43.44
772,2024-11-07 06:00:00,,BishopCircleCentreX,m,43.44
773,2024-11-07 07:00:00,,BishopCircleCentreX,m,43.44
774,2024-11-07 08:00:00,,BishopCircleCentreX,m,43.44
775,2024-11-06 08:00:00,,BishopCircleCentreX,m,44.815
776,2024-11-06 09:00:00,,BishopCircleCentreX,m,44.815
777,2024-11-06 10:00:00,,BishopCircleCentreX,m,44.815
778,2024-11-06 11:00:00,,BishopCircleCentreX,m,44.815
779,2024-11-06 12:00:00,,BishopCircleCentreX,m,44.815
780,2024-11-06 13:00:00,,BishopCircleCentreX,m,44.815
781,2024-11-06 14:00:00,,BishopCircleCentreX,m,44.815
782,2024-11-06 15:00:00,,BishopCircleCentreX,m,44.815
783,2024-11-06 16:00:00,,BishopCircleCentreX,m,44.815
784,2024-11-06 17:00:00,,BishopCircleCentreX,m,44.815
785,2024-11-06 18:00:00,,BishopCircleCentreX,m,44.815
786,2024-11-06 19:00:00,,BishopCircleCentreX,m,44.815
787,2024-11-06 20:00:00,,BishopCircleCentreX,m,44.815
