,fid,parameterid,methodid,datetime,value,peilbuisid
551,300268,4,1,1750896000000,32.91930914349966,15
552,300268,4,1,1750982400000,32.44571447812986,15
553,300268,4,1,1751068800000,34.41560105581734,15
554,300268,4,1,1751155200000,38.34372155842913,15
555,300268,4,1,1751241600000,43.38198087084024,15
556,300268,4,1,1751328000000,49.232015362616714,15
557,300268,4,1,1751414400000,50.129460377033475,15
558,300268,4,1,1751500800000,54.88469457642574,15
559,300268,4,1,1751587200000,60.58864744133813,15
560,300268,4,1,1748649600000,47.0388628479139,16
561,300268,4,1,1748736000000,53.295323715559114,16
562,300268,4,1,1748822400000,62.1379894813374,16
563,300268,4,1,1748908800000,67.28729238587471,16
564,300268,4,1,1748995200000,50.36487281764831,16
565,300268,4,1,1749081600000,24.819935855390767,16
566,300268,4,1,1749168000000,26.14855296843769,16
567,300268,4,1,1749254400000,10.165527041290899,16
568,300268,4,1,1749340800000,5.706401348750043,16
569,300268,4,1,1749427200000,6.293752993673783,16
570,300268,4,1,1749513600000,5.839860604962536,16
571,300268,4,1,1749600000000,6.575911735841938,16
572,300268,4,1,1749686400000,7.748400424566482,16
573,300268,4,1,1749772800000,9.106865344794993,16
574,300268,4,1,1749859200000,9.232019309278808,16
575,300268,4,1,1749945600000,10.802339484148229,16
576,300268,4,1,1750032000000,12.841474970298018,16
577,300268,4,1,1750118400000,15.27926490480139,16
578,300268,4,1,1750204800000,18.37592084224193,16
579,300268,4,1,1750291200000,21.35722098937105,16
580,300268,4,1,1750377600000,25.822292679378126,16
581,300268,4,1,1750464000000,32.320743003502656,16
582,300268,4,1,1750550400000,35.47008422676648,16
583,300268,4,1,1750636800000,37.73514810862615,16
584,300268,4,1,1750723200000,39.41635545117842,16
585,300268,4,1,1750809600000,44.35870718652754,16
586,300268,4,1,1750896000000,41.537902996325805,16
587,300268,4,1,1750982400000,40.4187423888928,16
588,300268,4,1,1751068800000,45.721143264412134,16
589,300268,4,1,1751155200000,56.51326014849587,16
590,300268,4,1,1751241600000,71.8086600191125,16
591,300268,4,1,1751328000000,91.73218748923556,16
592,300268,4,1,1751414400000,95.02382323705565,16
593,300268,4,1,1751500800000,115.10936226873129,16
594,300268,4,1,1751587200000,142.37545997880557,16
595,300268,4,1,1748649600000,36.94400761933132,17
596,300268,4,1,1748736000000,41.56834275445962,17
597,300268,4,1,1748822400000,47.940297262934195,17
598,300268,4,1,1748908800000,51.70129954817141,17
599,300268,4,1,1748995200000,39.396314812684174,17
600,300268,4,1,1749081600000,20.82636000608547,17
601,300268,4,1,1749168000000,21.909553383588356,17
602,300268,4,1,1749254400000,9.2229819551991,17
603,300268,4,1,1749340800000,5.36577781673279,17
604,300268,4,1,1749427200000,5.892188225123813,17
605,300268,4,1,1749513600000,5.517629606676224,17
606,300268,4,1,1749600000000,6.172759537705328,17
607,300268,4,1,1749686400000,7.184388093748748,17
608,300268,4,1,1749772800000,8.342223535691376,17
609,300268,4,1,1749859200000,8.464491421043483,17
610,300268,4,1,1749945600000,9.648425424520271,17
611,300268,4,1,1750032000000,11.218404806624159,17
612,300268,4,1,1750118400000,13.17624744105719,17
613,300268,4,1,1750204800000,15.618465861606834,17
614,300268,4,1,1750291200000,17.968507153527405,17
615,300268,4,1,1750377600000,21.39130868412573,17
616,300268,4,1,1750464000000,26.038911837903616,17
617,300268,4,1,1750550400000,28.180180163223003,17
618,300268,4,1,1750636800000,29.659650699333532,17
619,300268,4,1,1750723200000,31.05993420679301,17
620,300268,4,1,1750809600000,34.75196811995498,17
621,300268,4,1,1750896000000,32.898282341604514,17
622,300268,4,1,1750982400000,32.113148794255544,17
623,300268,4,1,1751068800000,36.08717271467368,17
624,300268,4,1,1751155200000,43.78465324670844,17
625,300268,4,1,1751241600000,54.40152606057752,17
626,300268,4,1,1751328000000,67.89443684756706,17
627,300268,4,1,1751414400000,70.0994702038975,17
628,300268,4,1,1751500800000,82.67806196242945,17
629,300268,4,1,1751587200000,98.75372368916719,17
630,300268,4,1,1748649600000,1.9337112314869624,18
631,300268,4,1,1748736000000,2.124362053510682,18
632,300268,4,1,1748822400000,2.373761050151167,18
633,300268,4,1,1748908800000,2.520394786268302,18
634,300268,4,1,1748995200000,2.049760759044379,18
635,300268,4,1,1749081600000,1.2185536684328875,18
636,300268,4,1,1749168000000,1.2833624543982858,18
637,300268,4,1,1749254400000,0.600701718754589,18
638,300268,4,1,1749340800000,0.3367580651978271,18
639,300268,4,1,1749427200000,0.3796955083366641,18
640,300268,4,1,1749513600000,0.3604310558563138,18
641,300268,4,1,1749600000000,0.4140980880027715,18
642,300268,4,1,1749686400000,0.4949432481190663,18
643,300268,4,1,1749772800000,0.5891741839434134,18
644,300268,4,1,1749859200000,0.6065590443609196,18
645,300268,4,1,1749945600000,0.7069998525889428,18
646,300268,4,1,1750032000000,0.8193552834953435,18
647,300268,4,1,1750118400000,0.9487795610964205,18
648,300268,4,1,1750204800000,1.105442897230479,18
649,300268,4,1,1750291200000,1.2552108342131063,18
650,300268,4,1,1750377600000,1.4639578394812671,18
651,300268,4,1,1750464000000,1.7363582211547521,18
652,300268,4,1,1750550400000,1.8666378229464586,18
653,300268,4,1,1750636800000,1.955331848090291,18
654,300268,4,1,1750723200000,2.0387526618173006,18
655,300268,4,1,1750809600000,2.2267237443310997,18
656,300268,4,1,1750896000000,2.1445503976445064,18
657,300268,4,1,1750982400000,2.109172768185195,18
658,300268,4,1,1751068800000,2.310067867000933,18
659,300268,4,1,1751155200000,2.671950313011925,18
660,300268,4,1,1751241600000,3.185153275786262,18
661,300268,4,1,1751328000000,3.946318111342188,18
662,300268,4,1,1751414400000,4.054598170409491,18
663,300268,4,1,1751500800000,4.752037617785028,18
664,300268,4,1,1751587200000,5.629018915906602,18
665,300268,4,1,1748649600000,2.468831792065835,19
666,300268,4,1,1748736000000,2.667876136682289,19
667,300268,4,1,1748822400000,2.919711480642558,19
668,300268,4,1,1748908800000,3.110715247362592,19
669,300268,4,1,1748995200000,2.577220139722926,19
670,300268,4,1,1749081600000,1.6650502274882428,19
671,300268,4,1,1749168000000,1.734375517514596,19
672,300268,4,1,1749254400000,0.9147127756569745,19
673,300268,4,1,1749340800000,0.5591878330236717,19
674,300268,4,1,1749427200000,0.612525596246532,19
675,300268,4,1,1749513600000,0.5845188380845808,19
676,300268,4,1,1749600000000,0.6498854916907685,19
677,300268,4,1,1749686400000,0.7440908150232066,19
678,300268,4,1,1749772800000,0.8499673637284537,19
679,300268,4,1,1749859200000,0.8663479771744473,19
680,300268,4,1,1749945600000,0.9752516428810991,19
681,300268,4,1,1750032000000,1.093823255956499,19
682,300268,4,1,1750118400000,1.2266755575289539,19
683,300268,4,1,1750204800000,1.3825444885734532,19
684,300268,4,1,1750291200000,1.5299447612193104,19
685,300268,4,1,1750377600000,1.727190916004292,19
686,300268,4,1,1750464000000,1.9749311079832121,19
687,300268,4,1,1750550400000,2.0997391944666717,19
688,300268,4,1,1750636800000,2.1801360407088293,19
689,300268,4,1,1750723200000,2.270455770788691,19
690,300268,4,1,1750809600000,2.446722741393969,19
691,300268,4,1,1750896000000,2.3852803378101743,19
692,300268,4,1,1750982400000,2.354061464619125,19
693,300268,4,1,1751068800000,2.5420177641618937,19
694,300268,4,1,1751155200000,2.857228911640435,19
695,300268,4,1,1751241600000,3.40656169944579,19
696,300268,4,1,1751328000000,4.191250375665564,19
697,300268,4,1,1751414400000,4.315830826089004,19
698,300268,4,1,1751500800000,5.060501148061712,19
699,300268,4,1,1751587200000,5.99280903844856,19
700,300268,4,1,1748649600000,10.467767515217416,20
701,300268,4,1,1748736000000,11.871125833095066,20
702,300268,4,1,1748822400000,13.913489473948545,20
703,300268,4,1,1748908800000,15.061823953793276,20
704,300268,4,1,1748995200000,11.31377869300427,20
705,300268,4,1,1749081600000,5.269403262846902,20
706,300268,4,1,1749168000000,5.619411537768515,20
707,300268,4,1,1749254400000,1.6801797025491898,20
708,300268,4,1,1749340800000,0.6129059326957821,20
709,300268,4,1,1749427200000,0.7399415350705413,20
710,300268,4,1,1749513600000,0.6456616107229247,20
711,300268,4,1,1749600000000,0.8116137140389704,20
712,300268,4,1,1749686400000,1.1196438507351918,20
713,300268,4,1,1749772800000,1.5348896455803605,20
714,300268,4,1,1749859200000,1.5833088782216278,20
715,300268,4,1,1749945600000,2.0760242987934587,20
716,300268,4,1,1750032000000,2.6936436882959467,20
717,300268,4,1,1750118400000,3.420563373385585,20
718,300268,4,1,1750204800000,4.337707897869151,20
719,300268,4,1,1750291200000,5.241729772081995,20
720,300268,4,1,1750377600000,6.68759720129087,20
721,300268,4,1,1750464000000,8.836426151461572,20
722,300268,4,1,1750550400000,9.721827438256406,20
723,300268,4,1,1750636800000,10.387694754389804,20
724,300268,4,1,1750723200000,10.705295275486673,20
725,300268,4,1,1750809600000,12.025350563128317,20
726,300268,4,1,1750896000000,11.106445990102955,20
727,300268,4,1,1750982400000,10.79464509591591,20
728,300268,4,1,1751068800000,12.199759267160635,20
729,300268,4,1,1751155200000,15.278917905298613,20
730,300268,4,1,1751241600000,19.745712514934773,20
731,300268,4,1,1751328000000,25.656831849656506,20
732,300268,4,1,1751414400000,26.592337695791883,20
733,300268,4,1,1751500800000,31.953368374546525,20
734,300268,4,1,1751587200000,38.89193159284768,20
735,300268,4,1,1748649600000,0.1297751480981653,21
736,300268,4,1,1748736000000,0.16013977174042499,21
737,300268,4,1,1748822400000,0.20761953598580687,21
738,300268,4,1,1748908800000,0.23655844306387566,21
739,300268,4,1,1748995200000,0.15429760292264466,21
740,300268,4,1,1749081600000,0.1,21
741,300268,4,1,1749168000000,0.1,21
742,300268,4,1,1749254400000,0.1,21
743,300268,4,1,1749340800000,0.1,21
744,300268,4,1,1749427200000,0.1,21
745,300268,4,1,1749513600000,0.1,21
746,300268,4,1,1749600000000,0.1,21
747,300268,4,1,1749686400000,0.1,21
748,300268,4,1,1749772800000,0.1,21
749,300268,4,1,1749859200000,0.1,21
750,300268,4,1,1749945600000,0.1,21
751,300268,4,1,1750032000000,0.1,21
752,300268,4,1,1750118400000,0.1,21
753,300268,4,1,1750204800000,0.1,21
754,300268,4,1,1750291200000,0.10885983592168683,21
755,300268,4,1,1750377600000,0.1582514357274252,21
756,300268,4,1,1750464000000,0.24114920437390774,21
757,300268,4,1,1750550400000,0.2759635960276012,21
758,300268,4,1,1750636800000,0.3039397677027202,21
759,300268,4,1,1750723200000,0.3137343402487604,21
760,300268,4,1,1750809600000,0.3719512234378836,21
761,300268,4,1,1750896000000,0.32371594584227514,21
762,300268,4,1,1750982400000,0.3077287797819922,21
763,300268,4,1,1751068800000,0.36869045821273516,21
764,300268,4,1,1751155200000,0.5198405225578286,21
765,300268,4,1,1751241600000,0.7665992705541229,21
766,300268,4,1,1751328000000,1.1329521368009043,21
767,300268,4,1,1751414400000,1.166258395060242,21
768,300268,4,1,1751500800000,1.5132449383844468,21
769,300268,4,1,1751587200000,2.0084966711401573,21
770,300268,4,1,1748649600000,81.26916657042139,22
771,300268,4,1,1748736000000,87.3993571836046,22
772,300268,4,1,1748822400000,95.71713654912922,22
773,300268,4,1,1748908800000,100.23914954231302,22
774,300268,4,1,1748995200000,84.43965067140775,22
775,300268,4,1,1749081600000,54.635471130415766,22
776,300268,4,1,1749168000000,56.454231954527266,22
777,300268,4,1,1749254400000,29.86589977631137,22
778,300268,4,1,1749340800000,18.036687357899613,22
779,300268,4,1,1749427200000,19.575345566900314,22
780,300268,4,1,1749513600000,18.212914348632264,22
781,300268,4,1,1749600000000,20.144352477151468,22
782,300268,4,1,1749686400000,23.244730572794207,22
783,300268,4,1,1749772800000,26.76846172880865,22
784,300268,4,1,1749859200000,26.993524787812852,22
785,300268,4,1,1749945600000,30.487023089838356,22
786,300268,4,1,1750032000000,34.219504310693054,22
787,300268,4,1,1750118400000,38.44430977564643,22
788,300268,4,1,1750204800000,43.53480236507471,22
789,300268,4,1,1750291200000,48.124741832495985,22
790,300268,4,1,1750377600000,54.73299109419439,22
791,300268,4,1,1750464000000,63.42265044555585,22
792,300268,4,1,1750550400000,66.87469025262828,22
793,300268,4,1,1750636800000,69.3228530625339,22
794,300268,4,1,1750723200000,70.83290231031208,22
795,300268,4,1,1750809600000,75.84736005487089,22
796,300268,4,1,1750896000000,72.65804343435188,22
797,300268,4,1,1750982400000,71.39640894274297,22
798,300268,4,1,1751068800000,76.70366045848881,22
799,300268,4,1,1751155200000,87.14530962824313,22
800,300268,4,1,1751241600000,100.75995281347691,22
801,300268,4,1,1751328000000,116.68278392966579,22
802,300268,4,1,1751414400000,119.18891930337502,22
803,300268,4,1,1751500800000,132.6243160991792,22
804,300268,4,1,1751587200000,148.96431782639166,22
805,300268,4,1,1748649600000,32.786239440663536,23
806,300268,4,1,1748736000000,34.953468440586214,23
807,300268,4,1,1748822400000,37.86839055391447,23
808,300268,4,1,1748908800000,39.437645226158615,23
809,300268,4,1,1748995200000,33.954031367676684,23
810,300268,4,1,1749081600000,23.045472001834035,23
811,300268,4,1,1749168000000,23.752449283845404,23
812,300268,4,1,1749254400000,13.41490665266461,23
813,300268,4,1,1749340800000,8.556987979705006,23
814,300268,4,1,1749427200000,9.252043676972866,23
815,300268,4,1,1749513600000,8.666793271126567,23
816,300268,4,1,1749600000000,9.537792809017484,23
817,300268,4,1,1749686400000,10.874054718126615,23
818,300268,4,1,1749772800000,12.344234459623962,23
819,300268,4,1,1749859200000,12.454611345396689,23
820,300268,4,1,1749945600000,13.896615706736315,23
821,300268,4,1,1750032000000,15.4475012048126,23
822,300268,4,1,1750118400000,17.183503322309964,23
823,300268,4,1,1750204800000,19.250973727321888,23
824,300268,4,1,1750291200000,21.094102241588512,23
825,300268,4,1,1750377600000,23.719188603456757,23
826,300268,4,1,1750464000000,27.126008878389314,23
827,300268,4,1,1750550400000,28.459954507053627,23
828,300268,4,1,1750636800000,29.412864718069198,23
829,300268,4,1,1750723200000,29.97760965441617,23
830,300268,4,1,1750809600000,31.835649848079548,23
831,300268,4,1,1750896000000,30.647989127003548,23
832,300268,4,1,1750982400000,30.190742994873865,23
833,300268,4,1,1751068800000,32.15532855152978,23
834,300268,4,1,1751155200000,35.990842978693045,23
835,300268,4,1,1751241600000,40.91518543840617,23
836,300268,4,1,1751328000000,46.65789185931406,23
837,300268,4,1,1751414400000,47.54712992891224,23
838,300268,4,1,1751500800000,52.29238444649083,23
839,300268,4,1,1751587200000,57.993145464936475,23
840,300268,4,1,1748649600000,0.8902424177988009,24
841,300268,4,1,1748736000000,1.0467077407549632,24
842,300268,4,1,1748822400000,1.2884778138148107,24
843,300268,4,1,1748908800000,1.4247063219480198,24
844,300268,4,1,1748995200000,1.0155401523008103,24
845,300268,4,1,1749081600000,0.42047526208391717,24
846,300268,4,1,1749168000000,0.4596883740083145,24
847,300268,4,1,1749254400000,0.12810386836245244,24
848,300268,4,1,1749340800000,0.1,24
849,300268,4,1,1749427200000,0.1,24
850,300268,4,1,1749513600000,0.1,24
851,300268,4,1,1749600000000,0.1,24
852,300268,4,1,1749686400000,0.10551703539976554,24
853,300268,4,1,1749772800000,0.15234883565754773,24
854,300268,4,1,1749859200000,0.16091779742166307,24
855,300268,4,1,1749945600000,0.21939223347406014,24
856,300268,4,1,1750032000000,0.294407531613092,24
857,300268,4,1,1750118400000,0.39405852940204916,24
858,300268,4,1,1750204800000,0.5360656177386124,24
859,300268,4,1,1750291200000,0.6802396146826944,24
860,300268,4,1,1750377600000,0.9275469976776648,24
861,300268,4,1,1750464000000,1.3225319110258993,24
862,300268,4,1,1750550400000,1.4678940960954006,24
863,300268,4,1,1750636800000,1.59137630863446,24
864,300268,4,1,1750723200000,1.6092731975993828,24
865,300268,4,1,1750809600000,1.8422262031125323,24
866,300268,4,1,1750896000000,1.628445447791995,24
867,300268,4,1,1750982400000,1.5653254606823659,24
868,300268,4,1,1751068800000,1.8091020904392086,24
869,300268,4,1,1751155200000,2.4219099923305567,24
870,300268,4,1,1751241600000,3.2956124363596846,24
871,300268,4,1,1751328000000,4.295684528845629,24
872,300268,4,1,1751414400000,4.411607965352415,24
873,300268,4,1,1751500800000,5.2584358575156545,24
874,300268,4,1,1751587200000,6.376033957137747,24
875,300268,4,1,1748649600000,26.91361091711227,25
876,300268,4,1,1748736000000,28.872159389641695,25
877,300268,4,1,1748822400000,31.48464002162115,25
878,300268,4,1,1748908800000,32.88419613304534,25
879,300268,4,1,1748995200000,27.942891570634693,25
880,300268,4,1,1749081600000,18.371428512594044,25
881,300268,4,1,1749168000000,18.96656910868274,25
882,300268,4,1,1749254400000,10.27379583306629,25
883,300268,4,1,1749340800000,6.254261096701072,25
884,300268,4,1,1749427200000,6.7878768850923334,25
885,300268,4,1,1749513600000,6.324506695279319,25
886,300268,4,1,1749600000000,6.99418483505186,25
887,300268,4,1,1749686400000,8.067202447643805,25
888,300268,4,1,1749772800000,9.285573786404402,25
889,300268,4,1,1749859200000,9.369063847598875,25
890,300268,4,1,1749945600000,10.553089357694589,25
891,300268,4,1,1750032000000,11.805346446535284,25
892,300268,4,1,1750118400000,13.217226639222815,25
893,300268,4,1,1750204800000,14.911424043034769,25
894,300268,4,1,1750291200000,16.432885002553125,25
895,300268,4,1,1750377600000,18.615048370224255,25
896,300268,4,1,1750464000000,21.471243159951623,25
897,300268,4,1,1750550400000,22.599929991863828,25
898,300268,4,1,1750636800000,23.402911969293314,25
899,300268,4,1,1750723200000,23.890549192199156,25
900,300268,4,1,1750809600000,25.521596344647463,25
901,300268,4,1,1750896000000,24.482106661262375,25
902,300268,4,1,1750982400000,24.075530097196676,25
903,300268,4,1,1751068800000,25.80161477596762,25
904,300268,4,1,1751155200000,29.191745369493994,25
905,300268,4,1,1751241600000,33.50127996268196,25
906,300268,4,1,1751328000000,38.552119481442986,25
907,300268,4,1,1751414400000,39.34223871504032,25
908,300268,4,1,1751500800000,43.56817131908735,25
909,300268,4,1,1751587200000,48.68195497497553,25
910,300268,4,1,1748649600000,451.0735564077622,26
911,300268,4,1,1748736000000,499.3454349665124,26
912,300268,4,1,1748822400000,577.3760237378299,26
913,300268,4,1,1748908800000,614.0605823177356,26
914,300268,4,1,1748995200000,482.28115493903226,26
915,300268,4,1,1749081600000,257.9580284899426,26
916,300268,4,1,1749168000000,267.7261835440249,26
917,300268,4,1,1749254400000,113.45589216234431,26
918,300268,4,1,1749340800000,61.51624665147762,26
919,300268,4,1,1749427200000,68.36578870537666,26
920,300268,4,1,1749513600000,60.51912543463415,26
921,300268,4,1,1749600000000,69.47593520795623,26
922,300268,4,1,1749686400000,86.71585637339345,26
923,300268,4,1,1749772800000,108.5747889661286,26
924,300268,4,1,1749859200000,109.32744698888746,26
925,300268,4,1,1749945600000,133.15956775227687,26
926,300268,4,1,1750032000000,160.72926126889055,26
927,300268,4,1,1750118400000,194.36035744627742,26
928,300268,4,1,1750204800000,239.15463947356508,26
929,300268,4,1,1750291200000,278.83948017014114,26
930,300268,4,1,1750377600000,350.04518362948875,26
931,300268,4,1,1750464000000,461.8923509881389,26
932,300268,4,1,1750550400000,491.5926444850007,26
933,300268,4,1,1750636800000,520.6249818207792,26
934,300268,4,1,1750723200000,509.22566370471156,26
935,300268,4,1,1750809600000,556.4342257312329,26
936,300268,4,1,1750896000000,495.5991107240612,26
937,300268,4,1,1750982400000,479.1267864939138,26
938,300268,4,1,1751068800000,528.0087690784345,26
939,300268,4,1,1751155200000,665.1450078248547,26
940,300268,4,1,1751241600000,873.7177946479372,26
941,300268,4,1,1751328000000,1157.292605142274,26
942,300268,4,1,1751414400000,1202.609803255571,26
943,300268,4,1,1751500800000,1445.1533502822422,26
944,300268,4,1,1751587200000,1776.2599225849315,26
945,300268,4,1,1748649600000,3.2138394024003842,27
946,300268,4,1,1748736000000,3.5325247107876403,27
947,300268,4,1,1748822400000,3.928883626480525,27
948,300268,4,1,1748908800000,4.17842609484786,27
949,300268,4,1,1748995200000,3.377221066849993,27
950,300268,4,1,1749081600000,1.6672230044747018,27
951,300268,4,1,1749168000000,1.7936261604129013,27
952,300268,4,1,1749254400000,0.5898603724177987,27
953,300268,4,1,1749340800000,0.25035093445309853,27
954,300268,4,1,1749427200000,0.29251873874366097,27
955,300268,4,1,1749513600000,0.27299764342605254,27
956,300268,4,1,1749600000000,0.32624814884627756,27
957,300268,4,1,1749686400000,0.4056258853467437,27
958,300268,4,1,1749772800000,0.5026305575791298,27
959,300268,4,1,1749859200000,0.5202752442619134,27
960,300268,4,1,1749945600000,0.6318827537537097,27
961,300268,4,1,1750032000000,0.763469477885432,27
962,300268,4,1,1750118400000,0.9221328378349987,27
963,300268,4,1,1750204800000,1.1211016552452424,27
964,300268,4,1,1750291200000,1.3293260019676196,27
965,300268,4,1,1750377600000,1.6191082009858178,27
966,300268,4,1,1750464000000,2.0061236681206944,27
967,300268,4,1,1750550400000,2.241591019673493,27
968,300268,4,1,1750636800000,2.389583249951847,27
969,300268,4,1,1750723200000,2.605551417301283,27
970,300268,4,1,1750809600000,2.9769605918166624,27
971,300268,4,1,1750896000000,2.894163931729164,27
972,300268,4,1,1750982400000,2.836184187668976,27
973,300268,4,1,1751068800000,3.1707947073440175,27
974,300268,4,1,1751155200000,3.618555250837922,27
975,300268,4,1,1751241600000,4.176290012366899,27
976,300268,4,1,1751328000000,4.827863316353973,27
977,300268,4,1,1751414400000,4.9305586811368025,27
978,300268,4,1,1751500800000,5.538128735936146,27
979,300268,4,1,1751587200000,6.25656819718885,27
980,300268,4,1,1748649600000,14.767964634421265,28
981,300268,4,1,1748736000000,15.839351743848525,28
982,300268,4,1,1748822400000,17.302000268995805,28
983,300268,4,1,1748908800000,18.083393947536678,28
984,300268,4,1,1748995200000,15.4137663876063,28
985,300268,4,1,1749081600000,10.247341097601348,28
986,300268,4,1,1749168000000,10.59979778867368,28
987,300268,4,1,1749254400000,5.701171153522778,28
988,300268,4,1,1749340800000,3.5328160266944626,28
989,300268,4,1,1749427200000,3.859848966347975,28
990,300268,4,1,1749513600000,3.617063910653539,28
991,300268,4,1,1749600000000,4.028053417793836,28
992,300268,4,1,1749686400000,4.686850831660554,28
993,300268,4,1,1749772800000,5.437591186982682,28
994,300268,4,1,1749859200000,5.515689425219964,28
995,300268,4,1,1749945600000,6.266841657251346,28
996,300268,4,1,1750032000000,7.085526564310604,28
997,300268,4,1,1750118400000,8.013981738252312,28
998,300268,4,1,1750204800000,9.135724539762188,28
999,300268,4,1,1750291200000,10.135644988298484,28
1000,300268,4,1,1750377600000,11.525243246321494,28
1001,300268,4,1,1750464000000,13.349864445881755,28
1002,300268,4,1,1750550400000,14.042176479174275,28
1003,300268,4,1,1750636800000,14.557376627639321,28
1004,300268,4,1,1750723200000,14.808158879432167,28
1005,300268,4,1,1750809600000,15.800442224610611,28
1006,300268,4,1,1750896000000,15.11992136574598,28
1007,300268,4,1,1750982400000,14.881602597877006,28
1008,300268,4,1,1751068800000,15.932460057076108,28
1009,300268,4,1,1751155200000,18.05721177699471,28
1010,300268,4,1,1751241600000,20.825710384327124,28
1011,300268,4,1,1751328000000,24.09210638709898,28
1012,300268,4,1,1751414400000,24.579947188852824,28
1013,300268,4,1,1751500800000,27.257012565854925,28
1014,300268,4,1,1751587200000,30.494281905429137,28
1015,300268,4,1,1748649600000,6.112546302671746,29
1016,300268,4,1,1748736000000,6.669106375937396,29
1017,300268,4,1,1748822400000,7.407152861798835,29
1018,300268,4,1,1748908800000,7.830606833965808,29
1019,300268,4,1,1748995200000,6.4362303332947155,29
1020,300268,4,1,1749081600000,3.922560013143743,29
1021,300268,4,1,1749168000000,4.102735190856369,29
1022,300268,4,1,1749254400000,1.939084062521274,29
1023,300268,4,1,1749340800000,1.0745861623691562,29
1024,300268,4,1,1749427200000,1.2020883977426249,29
1025,300268,4,1,1749513600000,1.1266359920150057,29
1026,300268,4,1,1749600000000,1.286287635026565,29
1027,300268,4,1,1749686400000,1.5341894539078154,29
1028,300268,4,1,1749772800000,1.8236765881846084,29
1029,300268,4,1,1749859200000,1.864919436604585,29
1030,300268,4,1,1749945600000,2.1694361440504712,29
1031,300268,4,1,1750032000000,2.5102065582585777,29
1032,300268,4,1,1750118400000,2.9043268161860625,29
1033,300268,4,1,1750204800000,3.361405533748364,29
1034,300268,4,1,1750291200000,3.7852120516488523,29
1035,300268,4,1,1750377600000,4.383436526581241,29
1036,300268,4,1,1750464000000,5.167995557795799,29
1037,300268,4,1,1750550400000,5.52197734957271,29
1038,300268,4,1,1750636800000,5.767355094090432,29
1039,300268,4,1,1750723200000,5.971904495074687,29
1040,300268,4,1,1750809600000,6.484265200236085,29
1041,300268,4,1,1750896000000,6.230836754271621,29
1042,300268,4,1,1750982400000,6.127503921136762,29
1043,300268,4,1,1751068800000,6.673824271096371,29
1044,300268,4,1,1751155200000,7.688401068334967,29
1045,300268,4,1,1751241600000,9.00843462794945,29
1046,300268,4,1,1751328000000,10.571019789045653,29
1047,300268,4,1,1751414400000,10.802179120456529,29
1048,300268,4,1,1751500800000,12.135284387307818,29
1049,300268,4,1,1751587200000,13.751546448198374,29
