,fid,parameterid,methodid,datetime,value,peilbuisid
548,302233,4,1,1748649600000,2.9428090291934357,15
549,302233,4,1,1748736000000,3.2758617596521447,15
550,302233,4,1,1748822400000,3.821834290072372,15
551,302233,4,1,1748908800000,4.307779580053471,15
552,302233,4,1,1748995200000,4.5785174384474585,15
553,302233,4,1,1749081600000,3.177996242303636,15
554,302233,4,1,1749168000000,2.1167404650123767,15
555,302233,4,1,1749254400000,2.10797169984025,15
556,302233,4,1,1749340800000,1.132935329226358,15
557,302233,4,1,1749427200000,0.735271528804704,15
558,302233,4,1,1749513600000,0.765860384992429,15
559,302233,4,1,1749600000000,0.7794709734942605,15
560,302233,4,1,1746662400000,1.786090444087581,16
561,302233,4,1,1746748800000,1.9632692183124336,16
562,302233,4,1,1746835200000,2.1755796035740733,16
563,302233,4,1,1746921600000,2.423965883239268,16
564,302233,4,1,1747008000000,2.7015594564451155,16
565,302233,4,1,1747094400000,3.004299671297833,16
566,302233,4,1,1747180800000,3.464968736868903,16
567,302233,4,1,1747267200000,4.006713381005068,16
568,302233,4,1,1747353600000,4.279930907660475,16
569,302233,4,1,1747440000000,4.850132724879655,16
570,302233,4,1,1747526400000,5.369714309233341,16
571,302233,4,1,1747612800000,6.2185335776239175,16
572,302233,4,1,1747699200000,7.209158105780698,16
573,302233,4,1,1747785600000,7.929310302046004,16
574,302233,4,1,1747872000000,8.822292289258655,16
575,302233,4,1,1747958400000,9.06003477570989,16
576,302233,4,1,1748044800000,7.921445834957569,16
577,302233,4,1,1748131200000,6.547984340211193,16
578,302233,4,1,1748217600000,6.7445204006903365,16
579,302233,4,1,1748304000000,6.946440488822844,16
580,302233,4,1,1748390400000,3.68773639215565,16
581,302233,4,1,1748476800000,3.2751780762863967,16
582,302233,4,1,1748563200000,3.1502517493236093,16
583,302233,4,1,1748649600000,3.5933139511741348,16
584,302233,4,1,1748736000000,4.024317293167873,16
585,302233,4,1,1748822400000,4.59805454604345,16
586,302233,4,1,1748908800000,5.1148225916496,16
587,302233,4,1,1748995200000,5.434103251282715,16
588,302233,4,1,1749081600000,4.1302914677751605,16
589,302233,4,1,1749168000000,2.479425161245948,16
590,302233,4,1,1749254400000,2.4821246061066673,16
591,302233,4,1,1749340800000,1.2853656929643895,16
592,302233,4,1,1749427200000,0.8120386938207427,16
593,302233,4,1,1749513600000,0.8488976840370247,16
594,302233,4,1,1749600000000,0.8659144159125054,16
595,302233,4,1,1746662400000,0.6262466805625239,17
596,302233,4,1,1746748800000,0.7379839239342912,17
597,302233,4,1,1746835200000,0.8847812782826779,17
598,302233,4,1,1746921600000,1.0736463260517035,17
599,302233,4,1,1747008000000,1.3054919830156049,17
600,302233,4,1,1747094400000,1.5811354563356075,17
601,302233,4,1,1747180800000,1.8624873862218407,17
602,302233,4,1,1747267200000,2.203718786718624,17
603,302233,4,1,1747353600000,2.3633087812187616,17
604,302233,4,1,1747440000000,2.7311976571048713,17
605,302233,4,1,1747526400000,3.0487301077601363,17
606,302233,4,1,1747612800000,3.450856795624995,17
607,302233,4,1,1747699200000,3.913038264034253,17
608,302233,4,1,1747785600000,4.236715651853563,17
609,302233,4,1,1747872000000,4.637191190771507,17
610,302233,4,1,1747958400000,4.784982524885633,17
611,302233,4,1,1748044800000,4.382740157364348,17
612,302233,4,1,1748131200000,3.9320575069166877,17
613,302233,4,1,1748217600000,4.110060883984605,17
614,302233,4,1,1748304000000,4.198401819209493,17
615,302233,4,1,1748390400000,2.8387357255993044,17
616,302233,4,1,1748476800000,2.532875402194352,17
617,302233,4,1,1748563200000,2.5128351775682995,17
618,302233,4,1,1748649600000,2.9121585457105224,17
619,302233,4,1,1748736000000,3.212302257794183,17
620,302233,4,1,1748822400000,3.5791926499073323,17
621,302233,4,1,1748908800000,3.896723845854408,17
622,302233,4,1,1748995200000,4.119794487318411,17
623,302233,4,1,1749081600000,3.506077946223828,17
624,302233,4,1,1749168000000,2.243016009812052,17
625,302233,4,1,1749254400000,2.2452291065319336,17
626,302233,4,1,1749340800000,0.9273114810241433,17
627,302233,4,1,1749427200000,0.509211010827109,17
628,302233,4,1,1749513600000,0.535137125333128,17
629,302233,4,1,1749600000000,0.5629978547366465,17
630,302233,4,1,1746662400000,1.6179662576988245,18
631,302233,4,1,1746748800000,1.7246428733528707,18
632,302233,4,1,1746835200000,1.8496467782769965,18
633,302233,4,1,1746921600000,1.9921944894838306,18
634,302233,4,1,1747008000000,2.147190297186041,18
635,302233,4,1,1747094400000,2.310852441768955,18
636,302233,4,1,1747180800000,2.462237870892172,18
637,302233,4,1,1747267200000,2.627613505114644,18
638,302233,4,1,1747353600000,2.7069662954976947,18
639,302233,4,1,1747440000000,2.8642681382238373,18
640,302233,4,1,1747526400000,3.0002547227064182,18
641,302233,4,1,1747612800000,3.45080228221159,18
642,302233,4,1,1747699200000,3.976117995183641,18
643,302233,4,1,1747785600000,4.363627497167613,18
644,302233,4,1,1747872000000,4.843427391837141,18
645,302233,4,1,1747958400000,5.031259430443162,18
646,302233,4,1,1748044800000,4.5713415611929245,18
647,302233,4,1,1748131200000,4.02162782007499,18
648,302233,4,1,1748217600000,4.216861924697061,18
649,302233,4,1,1748304000000,4.350225533338248,18
650,302233,4,1,1748390400000,2.884344822763589,18
651,302233,4,1,1748476800000,2.76535808160955,18
652,302233,4,1,1748563200000,2.751650792872502,18
653,302233,4,1,1748649600000,2.91457626770903,18
654,302233,4,1,1748736000000,3.1333009412844195,18
655,302233,4,1,1748822400000,3.5448807320470053,18
656,302233,4,1,1748908800000,3.9136944156924294,18
657,302233,4,1,1748995200000,4.173160267749308,18
658,302233,4,1,1749081600000,3.442384383133857,18
659,302233,4,1,1749168000000,2.59387093120871,18
660,302233,4,1,1749254400000,2.6008577493347023,18
661,302233,4,1,1749340800000,1.8091961883251502,18
662,302233,4,1,1749427200000,1.4100647720735533,18
663,302233,4,1,1749513600000,1.4428128328839127,18
664,302233,4,1,1749600000000,1.468405068964898,18
665,302233,4,1,1746662400000,1.7619781165062642,19
666,302233,4,1,1746748800000,1.8735205355222249,19
667,302233,4,1,1746835200000,2.002913908181538,19
668,302233,4,1,1746921600000,2.1492734425250406,19
669,302233,4,1,1747008000000,2.307581292994271,19
670,302233,4,1,1747094400000,2.4741514246179275,19
671,302233,4,1,1747180800000,2.62902078333413,19
672,302233,4,1,1747267200000,2.7972887979574295,19
673,302233,4,1,1747353600000,2.8840357254069926,19
674,302233,4,1,1747440000000,3.0933092027843614,19
675,302233,4,1,1747526400000,3.3944086335871977,19
676,302233,4,1,1747612800000,3.8667825833733347,19
677,302233,4,1,1747699200000,4.411270943820986,19
678,302233,4,1,1747785600000,4.821997694900668,19
679,302233,4,1,1747872000000,5.322902306388763,19
680,302233,4,1,1747958400000,5.530804739351457,19
681,302233,4,1,1748044800000,5.08594952466508,19
682,302233,4,1,1748131200000,4.519045543751276,19
683,302233,4,1,1748217600000,4.722549715596676,19
684,302233,4,1,1748304000000,4.887959543805013,19
685,302233,4,1,1748390400000,3.1811785234270906,19
686,302233,4,1,1748476800000,2.9739142634111273,19
687,302233,4,1,1748563200000,2.960164303279983,19
688,302233,4,1,1748649600000,3.268894260730886,19
689,302233,4,1,1748736000000,3.608213344973961,19
690,302233,4,1,1748822400000,4.050695711232185,19
691,302233,4,1,1748908800000,4.4507743881744934,19
692,302233,4,1,1748995200000,4.7326821650743565,19
693,302233,4,1,1749081600000,3.953779574105939,19
694,302233,4,1,1749168000000,2.797049235926403,19
695,302233,4,1,1749254400000,2.8105743577635467,19
696,302233,4,1,1749340800000,1.9799767674858513,19
697,302233,4,1,1749427200000,1.5547256855743976,19
698,302233,4,1,1749513600000,1.5937365477537075,19
699,302233,4,1,1749600000000,1.6202995911233105,19
700,302233,4,1,1746662400000,1.47038801119227,20
701,302233,4,1,1746748800000,1.653878875343482,20
702,302233,4,1,1746835200000,1.8800445352348096,20
703,302233,4,1,1746921600000,2.152101127166099,20
704,302233,4,1,1747008000000,2.4638748891758055,20
705,302233,4,1,1747094400000,2.8097944937594614,20
706,302233,4,1,1747180800000,3.1861034870122005,20
707,302233,4,1,1747267200000,3.697274093779687,20
708,302233,4,1,1747353600000,3.926237384080791,20
709,302233,4,1,1747440000000,4.453477855772641,20
710,302233,4,1,1747526400000,4.920978776167423,20
711,302233,4,1,1747612800000,5.716711226157939,20
712,302233,4,1,1747699200000,6.647233997857648,20
713,302233,4,1,1747785600000,7.28690043739783,20
714,302233,4,1,1747872000000,8.090578574130864,20
715,302233,4,1,1747958400000,8.248888314482137,20
716,302233,4,1,1748044800000,7.090223844732377,20
717,302233,4,1,1748131200000,5.788538927240125,20
718,302233,4,1,1748217600000,5.953503825974209,20
719,302233,4,1,1748304000000,6.073535335439908,20
720,302233,4,1,1748390400000,3.168980332766668,20
721,302233,4,1,1748476800000,2.8288431948440222,20
722,302233,4,1,1748563200000,2.7422733882238655,20
723,302233,4,1,1748649600000,3.05176935687518,20
724,302233,4,1,1748736000000,3.4213920000074904,20
725,302233,4,1,1748822400000,3.9215943645147218,20
726,302233,4,1,1748908800000,4.3616582719318755,20
727,302233,4,1,1748995200000,4.626005848808842,20
728,302233,4,1,1749081600000,3.4755507518778797,20
729,302233,4,1,1749168000000,2.0737795265355956,20
730,302233,4,1,1749254400000,2.067860362955542,20
731,302233,4,1,1749340800000,0.9258094279282268,20
732,302233,4,1,1749427200000,0.5313479282151999,20
733,302233,4,1,1749513600000,0.5606874601639662,20
734,302233,4,1,1749600000000,0.5778571776751211,20
735,302233,4,1,1746662400000,1.7046491265397603,21
736,302233,4,1,1746748800000,1.875444247247966,21
737,302233,4,1,1746835200000,2.0800809136622767,21
738,302233,4,1,1746921600000,2.319734139034621,21
739,302233,4,1,1747008000000,2.588332769145595,21
740,302233,4,1,1747094400000,2.8809644632968983,21
741,302233,4,1,1747180800000,3.259737395086391,21
742,302233,4,1,1747267200000,3.7873449725721273,21
743,302233,4,1,1747353600000,4.071259683583516,21
744,302233,4,1,1747440000000,4.638741363786258,21
745,302233,4,1,1747526400000,5.166674393477687,21
746,302233,4,1,1747612800000,6.015978187963311,21
747,302233,4,1,1747699200000,7.01399875034675,21
748,302233,4,1,1747785600000,7.767270016487406,21
749,302233,4,1,1747872000000,8.700447563642644,21
750,302233,4,1,1747958400000,8.986996827030763,21
751,302233,4,1,1748044800000,7.885649929494638,21
752,302233,4,1,1748131200000,6.506139940202504,21
753,302233,4,1,1748217600000,6.718550131209516,21
754,302233,4,1,1748304000000,6.969372695512118,21
755,302233,4,1,1748390400000,3.6236225604256083,21
756,302233,4,1,1748476800000,3.223347978240776,21
757,302233,4,1,1748563200000,3.0972729317194085,21
758,302233,4,1,1748649600000,3.548133727158663,21
759,302233,4,1,1748736000000,3.993024322887921,21
760,302233,4,1,1748822400000,4.583835124502813,21
761,302233,4,1,1748908800000,5.126550460494402,21
762,302233,4,1,1748995200000,5.468976151780802,21
763,302233,4,1,1749081600000,4.129333948640024,21
764,302233,4,1,1749168000000,2.447786784348025,21
765,302233,4,1,1749254400000,2.454675459115849,21
766,302233,4,1,1749340800000,1.2482792814519148,21
767,302233,4,1,1749427200000,0.7762045441485315,21
768,302233,4,1,1749513600000,0.8116983988784874,21
769,302233,4,1,1749600000000,0.8252396131300758,21
770,302233,4,1,1746662400000,0.4045486301935449,22
771,302233,4,1,1746748800000,0.5123080004810905,22
772,302233,4,1,1746835200000,0.6657962912049407,22
773,302233,4,1,1746921600000,0.8807910408756922,22
774,302233,4,1,1747008000000,1.1677843892309139,22
775,302233,4,1,1747094400000,1.5373538651723782,22
776,302233,4,1,1747180800000,1.9368084106579861,22
777,302233,4,1,1747267200000,2.455143875777065,22
778,302233,4,1,1747353600000,2.670542450715824,22
779,302233,4,1,1747440000000,3.221839589976156,22
780,302233,4,1,1747526400000,3.6799878353202824,22
781,302233,4,1,1747612800000,4.533196430315311,22
782,302233,4,1,1747699200000,5.599136152299443,22
783,302233,4,1,1747785600000,6.342243006620504,22
784,302233,4,1,1747872000000,7.32783323679435,22
785,302233,4,1,1747958400000,7.594256398639774,22
786,302233,4,1,1748044800000,6.322460643682546,22
787,302233,4,1,1748131200000,5.084850449308171,22
788,302233,4,1,1748217600000,5.414323746646901,22
789,302233,4,1,1748304000000,5.5104544585479225,22
790,302233,4,1,1748390400000,2.6943649692823293,22
791,302233,4,1,1748476800000,2.2173907733972715,22
792,302233,4,1,1748563200000,2.1538488446516224,22
793,302233,4,1,1748649600000,2.6492856863032586,22
794,302233,4,1,1748736000000,3.126259756434606,22
795,302233,4,1,1748822400000,3.7490603727545877,22
796,302233,4,1,1748908800000,4.3041123630584,22
797,302233,4,1,1748995200000,4.682541755631236,22
798,302233,4,1,1749081600000,3.431378357285162,22
799,302233,4,1,1749168000000,1.5966042144738994,22
800,302233,4,1,1749254400000,1.571158559694242,22
801,302233,4,1,1749340800000,0.406324189648157,22
802,302233,4,1,1749427200000,0.16288489057705022,22
803,302233,4,1,1749513600000,0.17410560359759158,22
804,302233,4,1,1749600000000,0.18714019235866425,22
805,302233,4,1,1746662400000,0.4683550054991313,23
806,302233,4,1,1746748800000,0.5903836354904993,23
807,302233,4,1,1746835200000,0.7674368862543658,23
808,302233,4,1,1746921600000,1.0173081461080185,23
809,302233,4,1,1747008000000,1.346981777803487,23
810,302233,4,1,1747094400000,1.7599627675609613,23
811,302233,4,1,1747180800000,2.1626558748774327,23
812,302233,4,1,1747267200000,2.6721444500572336,23
813,302233,4,1,1747353600000,2.6940431688647064,23
814,302233,4,1,1747440000000,3.1286140334931734,23
815,302233,4,1,1747526400000,3.3879477998488183,23
816,302233,4,1,1747612800000,4.017816217659016,23
817,302233,4,1,1747699200000,4.770046234727149,23
818,302233,4,1,1747785600000,5.089261659627159,23
819,302233,4,1,1747872000000,5.56045015962227,23
820,302233,4,1,1747958400000,5.341790818458158,23
821,302233,4,1,1748044800000,3.9719476313130184,23
822,302233,4,1,1748131200000,2.842192208124814,23
823,302233,4,1,1748217600000,2.8792220342058785,23
824,302233,4,1,1748304000000,2.7004779603792066,23
825,302233,4,1,1748390400000,0.907719447962887,23
826,302233,4,1,1748476800000,0.6641351187811816,23
827,302233,4,1,1748563200000,0.608748812429349,23
828,302233,4,1,1748649600000,0.7506196371030063,23
829,302233,4,1,1748736000000,0.8819171360066842,23
830,302233,4,1,1748822400000,1.08945367364355,23
831,302233,4,1,1748908800000,1.2550320065633274,23
832,302233,4,1,1748995200000,1.3344449139044672,23
833,302233,4,1,1749081600000,0.7976203383198401,23
834,302233,4,1,1749168000000,0.2870488923861772,23
835,302233,4,1,1749254400000,0.2702159596049669,23
836,302233,4,1,1749340800000,0.1,23
837,302233,4,1,1749427200000,0.1,23
838,302233,4,1,1749513600000,0.1,23
839,302233,4,1,1749600000000,0.1,23
840,302233,4,1,1746662400000,0.8501169078549787,24
841,302233,4,1,1746748800000,0.9747890785559242,24
842,302233,4,1,1746835200000,1.1338674668201707,24
843,302233,4,1,1746921600000,1.3322988607823236,24
844,302233,4,1,1747008000000,1.5684752399058481,24
845,302233,4,1,1747094400000,1.8410225548462513,24
846,302233,4,1,1747180800000,2.1128717349024857,24
847,302233,4,1,1747267200000,2.43424311698353,24
848,302233,4,1,1747353600000,2.5882965067514427,24
849,302233,4,1,1747440000000,2.9259106648661524,24
850,302233,4,1,1747526400000,3.205153031830817,24
851,302233,4,1,1747612800000,3.649874414099999,24
852,302233,4,1,1747699200000,4.164692690918084,24
853,302233,4,1,1747785600000,4.534997910881451,24
854,302233,4,1,1747872000000,4.993529032854566,24
855,302233,4,1,1747958400000,5.168620927229284,24
856,302233,4,1,1748044800000,4.719732237635732,24
857,302233,4,1,1748131200000,4.1974139440864535,24
858,302233,4,1,1748217600000,4.3912968255275295,24
859,302233,4,1,1748304000000,4.506121521334632,24
860,302233,4,1,1748390400000,2.9855371178670205,24
861,302233,4,1,1748476800000,2.7128119215013062,24
862,302233,4,1,1748563200000,2.685402817518129,24
863,302233,4,1,1748649600000,3.038156936404387,24
864,302233,4,1,1748736000000,3.3411343229555968,24
865,302233,4,1,1748822400000,3.7448845919051004,24
866,302233,4,1,1748908800000,4.100515633062248,24
867,302233,4,1,1748995200000,4.3502555314615,24
868,302233,4,1,1749081600000,3.650170434512815,24
869,302233,4,1,1749168000000,2.384401269306787,24
870,302233,4,1,1749254400000,2.3896772031513147,24
871,302233,4,1,1749340800000,1.096102821789995,24
872,302233,4,1,1749427200000,0.6426226021361928,24
873,302233,4,1,1749513600000,0.6708734713669446,24
874,302233,4,1,1749600000000,0.6963157075524807,24
875,302233,4,1,1746662400000,1.8349474600438838,25
876,302233,4,1,1746748800000,1.9419289643454776,25
877,302233,4,1,1746835200000,2.0659358455839985,25
878,302233,4,1,1746921600000,2.2060252955029735,25
879,302233,4,1,1747008000000,2.357354093830189,25
880,302233,4,1,1747094400000,2.5164318174652136,25
881,302233,4,1,1747180800000,2.6644653781631074,25
882,302233,4,1,1747267200000,2.825249377282144,25
883,302233,4,1,1747353600000,2.9096960841760557,25
884,302233,4,1,1747440000000,3.1373179770387085,25
885,302233,4,1,1747526400000,3.439141247912043,25
886,302233,4,1,1747612800000,3.9090018758020633,25
887,302233,4,1,1747699200000,4.451141416866981,25
888,302233,4,1,1747785600000,4.866975792091402,25
889,302233,4,1,1747872000000,5.373515181940794,25
890,302233,4,1,1747958400000,5.598938483970976,25
891,302233,4,1,1748044800000,5.187354625628264,25
892,302233,4,1,1748131200000,4.647121455479704,25
893,302233,4,1,1748217600000,4.865114450956023,25
894,302233,4,1,1748304000000,5.048606677938412,25
895,302233,4,1,1748390400000,3.3485573667684347,25
896,302233,4,1,1748476800000,3.1181149021476813,25
897,302233,4,1,1748563200000,3.095534037451595,25
898,302233,4,1,1748649600000,3.4591675187051423,25
899,302233,4,1,1748736000000,3.8134199677966687,25
900,302233,4,1,1748822400000,4.274145941466566,25
901,302233,4,1,1748908800000,4.69453273886227,25
902,302233,4,1,1748995200000,4.9974285733642905,25
903,302233,4,1,1749081600000,4.216868479324953,25
904,302233,4,1,1749168000000,2.913746064130343,25
905,302233,4,1,1749254400000,2.929185997578989,25
906,302233,4,1,1749340800000,2.111751793284024,25
907,302233,4,1,1749427200000,1.6831103242624794,25
908,302233,4,1,1749513600000,1.7205966193764308,25
909,302233,4,1,1749600000000,1.7452491440558464,25
910,302233,4,1,1746662400000,0.8968091903998503,26
911,302233,4,1,1746748800000,1.0197564478207204,26
912,302233,4,1,1746835200000,1.1749332566622186,26
913,302233,4,1,1746921600000,1.3662687433404355,26
914,302233,4,1,1747008000000,1.5912978611512536,26
915,302233,4,1,1747094400000,1.8478761639274672,26
916,302233,4,1,1747180800000,2.1009090854797066,26
917,302233,4,1,1747267200000,2.396796119258032,26
918,302233,4,1,1747353600000,2.536968102680153,26
919,302233,4,1,1747440000000,2.8428302357862196,26
920,302233,4,1,1747526400000,3.1008987459959965,26
921,302233,4,1,1747612800000,3.4850428862583978,26
922,302233,4,1,1747699200000,3.9233289693861857,26
923,302233,4,1,1747785600000,4.233386701552068,26
924,302233,4,1,1747872000000,4.6136931301858315,26
925,302233,4,1,1747958400000,4.756604783120401,26
926,302233,4,1,1748044800000,4.383035604976248,26
927,302233,4,1,1748131200000,3.948527407888742,26
928,302233,4,1,1748217600000,4.113130781453055,26
929,302233,4,1,1748304000000,4.206458348405569,26
930,302233,4,1,1748390400000,2.9078564382438765,26
931,302233,4,1,1748476800000,2.6621995848083913,26
932,302233,4,1,1748563200000,2.640651532952115,26
933,302233,4,1,1748649600000,2.965531920794236,26
934,302233,4,1,1748736000000,3.2349302928055845,26
935,302233,4,1,1748822400000,3.5836993358720157,26
936,302233,4,1,1748908800000,3.8866688353968772,26
937,302233,4,1,1748995200000,4.097949707218742,26
938,302233,4,1,1749081600000,3.5064038137799094,26
939,302233,4,1,1749168000000,2.382055634096105,26
940,302233,4,1,1749254400000,2.387622297797353,26
941,302233,4,1,1749340800000,1.1704769432619908,26
942,302233,4,1,1749427200000,0.7196768184281441,26
943,302233,4,1,1749513600000,0.7499633591737763,26
944,302233,4,1,1749600000000,0.7784654002156316,26
945,302233,4,1,1746662400000,0.4241337010795907,27
946,302233,4,1,1746748800000,0.5339091289204039,27
947,302233,4,1,1746835200000,0.6913183600298692,27
948,302233,4,1,1746921600000,0.911720902461056,27
949,302233,4,1,1747008000000,1.2022710617296495,27
950,302233,4,1,1747094400000,1.568109515733633,27
951,302233,4,1,1747180800000,1.9375688101669595,27
952,302233,4,1,1747267200000,2.4070210742183775,27
953,302233,4,1,1747353600000,2.494031025078931,27
954,302233,4,1,1747440000000,2.960437098787509,27
955,302233,4,1,1747526400000,3.256805357912291,27
956,302233,4,1,1747612800000,3.8725595344790844,27
957,302233,4,1,1747699200000,4.611104094179764,27
958,302233,4,1,1747785600000,4.995486377396676,27
959,302233,4,1,1747872000000,5.526439957160749,27
960,302233,4,1,1747958400000,5.485828397408013,27
961,302233,4,1,1748044800000,4.38626839121442,27
962,302233,4,1,1748131200000,3.466919663115725,27
963,302233,4,1,1748217600000,3.5987288859832804,27
964,302233,4,1,1748304000000,3.497721124211503,27
965,302233,4,1,1748390400000,1.5866440382831593,27
966,302233,4,1,1748476800000,1.2397267019997245,27
967,302233,4,1,1748563200000,1.1859554936374508,27
968,302233,4,1,1748649600000,1.4398605399119355,27
969,302233,4,1,1748736000000,1.6758102443245988,27
970,302233,4,1,1748822400000,2.0412746008062976,27
971,302233,4,1,1748908800000,2.338001172833345,27
972,302233,4,1,1748995200000,2.511345938083754,27
973,302233,4,1,1749081600000,1.696143988239168,27
974,302233,4,1,1749168000000,0.7752245694037362,27
975,302233,4,1,1749254400000,0.7392709111074826,27
976,302233,4,1,1749340800000,0.19468801501031743,27
977,302233,4,1,1749427200000,0.1,27
978,302233,4,1,1749513600000,0.1,27
979,302233,4,1,1749600000000,0.1,27
980,302233,4,1,1746662400000,0.9304982534453721,28
981,302233,4,1,1746748800000,1.0581735767069178,28
982,302233,4,1,1746835200000,1.2202213107154056,28
983,302233,4,1,1746921600000,1.4209317994290933,28
984,302233,4,1,1747008000000,1.6576763515545452,28
985,302233,4,1,1747094400000,1.9281547724746084,28
986,302233,4,1,1747180800000,2.1940540471841565,28
987,302233,4,1,1747267200000,2.505927310129248,28
988,302233,4,1,1747353600000,2.6468785135918838,28
989,302233,4,1,1747440000000,2.9676038921054384,28
990,302233,4,1,1747526400000,3.2191268656235104,28
991,302233,4,1,1747612800000,3.628427451482746,28
992,302233,4,1,1747699200000,4.0974988852178456,28
993,302233,4,1,1747785600000,4.424859392483707,28
994,302233,4,1,1747872000000,4.829400454551558,28
995,302233,4,1,1747958400000,4.969358952983307,28
996,302233,4,1,1748044800000,4.538296202499222,28
997,302233,4,1,1748131200000,4.043548736904192,28
998,302233,4,1,1748217600000,4.2049370881265125,28
999,302233,4,1,1748304000000,4.291115598672294,28
1000,302233,4,1,1748390400000,2.878230110315158,28
1001,302233,4,1,1748476800000,2.6109844150346886,28
1002,302233,4,1,1748563200000,2.5750339788229435,28
1003,302233,4,1,1748649600000,2.894932453287431,28
1004,302233,4,1,1748736000000,3.171924913052529,28
1005,302233,4,1,1748822400000,3.522501006402298,28
1006,302233,4,1,1748908800000,3.8253788180805093,28
1007,302233,4,1,1748995200000,4.031407795122759,28
1008,302233,4,1,1749081600000,3.400092547636293,28
1009,302233,4,1,1749168000000,2.230669229191644,28
1010,302233,4,1,1749254400000,2.226075599476526,28
1011,302233,4,1,1749340800000,1.043244752458899,28
1012,302233,4,1,1749427200000,0.620402243014549,28
1013,302233,4,1,1749513600000,0.6445060803737752,28
1014,302233,4,1,1749600000000,0.6662034622660721,28
1015,302233,4,1,1746662400000,1.116338924243849,29
1016,302233,4,1,1746748800000,1.1850965220968275,29
1017,302233,4,1,1746835200000,1.267110843948749,29
1018,302233,4,1,1746921600000,1.3615652326690013,29
1019,302233,4,1,1747008000000,1.4642464803189439,29
1020,302233,4,1,1747094400000,1.5720195792181537,29
1021,302233,4,1,1747180800000,1.6682693152709815,29
1022,302233,4,1,1747267200000,1.7736625156819767,29
1023,302233,4,1,1747353600000,1.8101341547180745,29
1024,302233,4,1,1747440000000,1.9057463401631212,29
1025,302233,4,1,1747526400000,1.9829938053598215,29
1026,302233,4,1,1747612800000,2.1131462363151083,29
1027,302233,4,1,1747699200000,2.254137186866366,29
1028,302233,4,1,1747785600000,2.3405182067038095,29
1029,302233,4,1,1747872000000,2.4456523070163767,29
1030,302233,4,1,1747958400000,2.483814415889449,29
1031,302233,4,1,1748044800000,2.3817150859621576,29
1032,302233,4,1,1748131200000,2.2902149312448614,29
1033,302233,4,1,1748217600000,2.3576499585653705,29
1034,302233,4,1,1748304000000,2.36783276215324,29
1035,302233,4,1,1748390400000,2.076514183137055,29
1036,302233,4,1,1748476800000,1.9971069676228965,29
1037,302233,4,1,1748563200000,2.012314364698529,29
1038,302233,4,1,1748649600000,2.1196072736669,29
1039,302233,4,1,1748736000000,2.2124058025292577,29
1040,302233,4,1,1748822400000,2.334450499208481,29
1041,302233,4,1,1748908800000,2.4301698899203346,29
1042,302233,4,1,1748995200000,2.5004973306084746,29
1043,302233,4,1,1749081600000,2.3600684799346077,29
1044,302233,4,1,1749168000000,2.08745384440622,29
1045,302233,4,1,1749254400000,2.0829635493823098,29
1046,302233,4,1,1749340800000,1.661078386842415,29
1047,302233,4,1,1749427200000,1.4411590180988487,29
1048,302233,4,1,1749513600000,1.4563751460933139,29
1049,302233,4,1,1749600000000,1.4976679575577945,29
1050,302233,4,1,1746662400000,1.6633798444331538,30
1051,302233,4,1,1746748800000,1.6717445223166385,30
1052,302233,4,1,1746835200000,1.6809875982407239,30
1053,302233,4,1,1746921600000,1.71929361153335,30
1054,302233,4,1,1747008000000,1.780212018662814,30
1055,302233,4,1,1747094400000,1.8421940307966016,30
1056,302233,4,1,1747180800000,1.8971705261432648,30
1057,302233,4,1,1747267200000,1.9555055182047272,30
1058,302233,4,1,1747353600000,1.9810198156654533,30
1059,302233,4,1,1747440000000,2.0336894865443274,30
1060,302233,4,1,1747526400000,2.077516653483611,30
1061,302233,4,1,1747612800000,2.1440712003792783,30
1062,302233,4,1,1747699200000,2.2139490240942235,30
1063,302233,4,1,1747785600000,2.2602184366159506,30
1064,302233,4,1,1747872000000,2.3138137025753633,30
1065,302233,4,1,1747958400000,2.340298302097336,30
1066,302233,4,1,1748044800000,2.309885938965893,30
1067,302233,4,1,1748131200000,2.282365839902322,30
1068,302233,4,1,1748217600000,2.321424647210945,30
1069,302233,4,1,1748304000000,2.3365204295405557,30
1070,302233,4,1,1748390400000,2.219722069533904,30
1071,302233,4,1,1748476800000,2.192724426765616,30
1072,302233,4,1,1748563200000,2.209255516420293,30
1073,302233,4,1,1748649600000,2.268363687104796,30
1074,302233,4,1,1748736000000,2.3202396179057097,30
1075,302233,4,1,1748822400000,2.384446550746951,30
1076,302233,4,1,1748908800000,2.436577048503766,30
1077,302233,4,1,1748995200000,2.4776639207618163,30
1078,302233,4,1,1749081600000,2.428577964313306,30
1079,302233,4,1,1749168000000,2.3152230071441027,30
1080,302233,4,1,1749254400000,2.32290787471445,30
1081,302233,4,1,1749340800000,2.118340108059185,30
1082,302233,4,1,1749427200000,2.0015224430411775,30
1083,302233,4,1,1749513600000,2.0175079353553245,30
1084,302233,4,1,1749600000000,2.048811385184529,30
1085,302233,4,1,1746662400000,2.4651265389301082,31
1086,302233,4,1,1746748800000,2.8864584521967056,31
1087,302233,4,1,1746835200000,3.2839873020728225,31
1088,302233,4,1,1746921600000,3.711411189341104,31
1089,302233,4,1,1747008000000,4.1960536898340655,31
1090,302233,4,1,1747094400000,4.732526130337603,31
1091,302233,4,1,1747180800000,5.265872959375737,31
1092,302233,4,1,1747267200000,5.868499388387908,31
