,fid,parameterid,methodid,datetime,value,peilbuisid
548,302233,4,1,1750636800000,2.271863812631722,15
549,302233,4,1,1750723200000,2.336440693995132,15
550,302233,4,1,1750809600000,2.4826456083388604,15
551,302233,4,1,1750896000000,2.403043454866286,15
552,302233,4,1,1750982400000,2.3567589821642874,15
553,302233,4,1,1751068800000,2.5097138568115875,15
554,302233,4,1,1751155200000,2.776656045562101,15
555,302233,4,1,1751241600000,3.231078587931488,15
556,302233,4,1,1751328000000,4.115032122184211,15
557,302233,4,1,1751414400000,4.1868758715506385,15
558,302233,4,1,1751500800000,5.004883697241489,15
559,302233,4,1,1751587200000,6.054807313498074,15
560,302233,4,1,1748649600000,3.5933139511741348,16
561,302233,4,1,1748736000000,4.024317293167873,16
562,302233,4,1,1748822400000,4.59805454604345,16
563,302233,4,1,1748908800000,5.1148225916496,16
564,302233,4,1,1748995200000,5.434103251282715,16
565,302233,4,1,1749081600000,4.1302914677751605,16
566,302233,4,1,1749168000000,2.479425161245948,16
567,302233,4,1,1749254400000,2.4821246061066673,16
568,302233,4,1,1749340800000,1.2853656929643895,16
569,302233,4,1,1749427200000,0.8120386938207427,16
570,302233,4,1,1749513600000,0.8488976840370247,16
571,302233,4,1,1749600000000,0.8659144159125054,16
572,302233,4,1,1749686400000,0.9905042792967792,16
573,302233,4,1,1749772800000,1.1300064758373043,16
574,302233,4,1,1749859200000,1.1504860496231661,16
575,302233,4,1,1749945600000,1.2925914429775667,16
576,302233,4,1,1750032000000,1.4464681279400173,16
577,302233,4,1,1750118400000,1.6181404867928537,16
578,302233,4,1,1750204800000,1.8191066303475334,16
579,302233,4,1,1750291200000,2.006514979408205,16
580,302233,4,1,1750377600000,2.258662113116522,16
581,302233,4,1,1750464000000,2.5754961175008906,16
582,302233,4,1,1750550400000,2.726439475950318,16
583,302233,4,1,1750636800000,2.8222637338834016,16
584,302233,4,1,1750723200000,2.923032558808795,16
585,302233,4,1,1750809600000,3.2148677752278276,16
586,302233,4,1,1750896000000,3.069642464880226,16
587,302233,4,1,1750982400000,2.9970613056696522,16
588,302233,4,1,1751068800000,3.354994010390346,16
589,302233,4,1,1751155200000,4.0078108139559685,16
590,302233,4,1,1751241600000,4.880129353932805,16
591,302233,4,1,1751328000000,5.957979158022461,16
592,302233,4,1,1751414400000,6.100747594684331,16
593,302233,4,1,1751500800000,7.090096036990503,16
594,302233,4,1,1751587200000,8.32146947147751,16
595,302233,4,1,1748649600000,2.9121585457105224,17
596,302233,4,1,1748736000000,3.212302257794183,17
597,302233,4,1,1748822400000,3.5791926499073323,17
598,302233,4,1,1748908800000,3.896723845854408,17
599,302233,4,1,1748995200000,4.119794487318411,17
600,302233,4,1,1749081600000,3.506077946223828,17
601,302233,4,1,1749168000000,2.243016009812052,17
602,302233,4,1,1749254400000,2.2452291065319336,17
603,302233,4,1,1749340800000,0.9273114810241433,17
604,302233,4,1,1749427200000,0.509211010827109,17
605,302233,4,1,1749513600000,0.535137125333128,17
606,302233,4,1,1749600000000,0.5629978547366465,17
607,302233,4,1,1749686400000,0.7050516184521298,17
608,302233,4,1,1749772800000,0.8799785216667321,17
609,302233,4,1,1749859200000,0.9128438653583338,17
610,302233,4,1,1749945600000,1.107757566203629,17
611,302233,4,1,1750032000000,1.3359538325121882,17
612,302233,4,1,1750118400000,1.6126762955004736,17
613,302233,4,1,1750204800000,1.9687316399278834,17
614,302233,4,1,1750291200000,2.3187809371832255,17
615,302233,4,1,1750377600000,2.846504385861953,17
616,302233,4,1,1750464000000,3.409658351063457,17
617,302233,4,1,1750550400000,3.646373914611586,17
618,302233,4,1,1750636800000,3.8399640888986015,17
619,302233,4,1,1750723200000,3.969441136346122,17
620,302233,4,1,1750809600000,4.308599391414643,17
621,302233,4,1,1750896000000,4.180165703951963,17
622,302233,4,1,1750982400000,4.171332290625421,17
623,302233,4,1,1751068800000,4.542077652236295,17
624,302233,4,1,1751155200000,5.243007127572423,17
625,302233,4,1,1751241600000,6.163184957804164,17
626,302233,4,1,1751328000000,7.270431121327872,17
627,302233,4,1,1751414400000,7.537752362422177,17
628,302233,4,1,1751500800000,8.51869622090609,17
629,302233,4,1,1751587200000,9.721265318890312,17
630,302233,4,1,1748649600000,2.91457626770903,18
631,302233,4,1,1748736000000,3.1333009412844195,18
632,302233,4,1,1748822400000,3.5448807320470053,18
633,302233,4,1,1748908800000,3.9136944156924294,18
634,302233,4,1,1748995200000,4.173160267749308,18
635,302233,4,1,1749081600000,3.442384383133857,18
636,302233,4,1,1749168000000,2.59387093120871,18
637,302233,4,1,1749254400000,2.6008577493347023,18
638,302233,4,1,1749340800000,1.8091961883251502,18
639,302233,4,1,1749427200000,1.4100647720735533,18
640,302233,4,1,1749513600000,1.4428128328839127,18
641,302233,4,1,1749600000000,1.468405068964898,18
642,302233,4,1,1749686400000,1.6003603555282295,18
643,302233,4,1,1749772800000,1.7419718030525495,18
644,302233,4,1,1749859200000,1.7667108445733324,18
645,302233,4,1,1749945600000,1.9036648240950622,18
646,302233,4,1,1750032000000,2.0465620675759353,18
647,302233,4,1,1750118400000,2.2008122186066754,18
648,302233,4,1,1750204800000,2.376112912576748,18
649,302233,4,1,1750291200000,2.5325280278408338,18
650,302233,4,1,1750377600000,2.7394152941897696,18
651,302233,4,1,1750464000000,2.991844314394864,18
652,302233,4,1,1750550400000,3.2294147641663353,18
653,302233,4,1,1750636800000,3.42144484270718,18
654,302233,4,1,1750723200000,3.5788382247443846,18
655,302233,4,1,1750809600000,3.941357894726207,18
656,302233,4,1,1750896000000,3.821378992914691,18
657,302233,4,1,1750982400000,3.804476108746186,18
658,302233,4,1,1751068800000,4.203489883083958,18
659,302233,4,1,1751155200000,4.937879135326062,18
660,302233,4,1,1751241600000,5.91196758617407,18
661,302233,4,1,1751328000000,7.103716564783699,18
662,302233,4,1,1751414400000,7.381720909419768,18
663,302233,4,1,1751500800000,8.477607166970763,18
664,302233,4,1,1751587200000,9.83518952211475,18
665,302233,4,1,1748649600000,3.268894260730886,19
666,302233,4,1,1748736000000,3.608213344973961,19
667,302233,4,1,1748822400000,4.050695711232185,19
668,302233,4,1,1748908800000,4.4507743881744934,19
669,302233,4,1,1748995200000,4.7326821650743565,19
670,302233,4,1,1749081600000,3.953779574105939,19
671,302233,4,1,1749168000000,2.797049235926403,19
672,302233,4,1,1749254400000,2.8105743577635467,19
673,302233,4,1,1749340800000,1.9799767674858513,19
674,302233,4,1,1749427200000,1.5547256855743976,19
675,302233,4,1,1749513600000,1.5937365477537075,19
676,302233,4,1,1749600000000,1.6202995911233105,19
677,302233,4,1,1749686400000,1.757365383636187,19
678,302233,4,1,1749772800000,1.9037458158078313,19
679,302233,4,1,1749859200000,1.931109794447588,19
680,302233,4,1,1749945600000,2.0729691649448916,19
681,302233,4,1,1750032000000,2.2205844673492616,19
682,302233,4,1,1750118400000,2.379165709746929,19
683,302233,4,1,1750204800000,2.557963184686424,19
684,302233,4,1,1750291200000,2.7185949065506345,19
685,302233,4,1,1750377600000,2.9274682900240543,19
686,302233,4,1,1750464000000,3.3798762363846446,19
687,302233,4,1,1750550400000,3.648170392197952,19
688,302233,4,1,1750636800000,3.8515505740798774,19
689,302233,4,1,1750723200000,4.036797689031119,19
690,302233,4,1,1750809600000,4.426228867616291,19
691,302233,4,1,1750896000000,4.3176010645749505,19
692,302233,4,1,1750982400000,4.302452269627561,19
693,302233,4,1,1751068800000,4.730451732958868,19
694,302233,4,1,1751155200000,5.48687291199547,19
695,302233,4,1,1751241600000,6.4702160472077885,19
696,302233,4,1,1751328000000,7.652826282974793,19
697,302233,4,1,1751414400000,7.927153264406873,19
698,302233,4,1,1751500800000,9.011033985690784,19
699,302233,4,1,1751587200000,10.422902929912045,19
700,302233,4,1,1748649600000,3.05176935687518,20
701,302233,4,1,1748736000000,3.4213920000074904,20
702,302233,4,1,1748822400000,3.9215943645147218,20
703,302233,4,1,1748908800000,4.3616582719318755,20
704,302233,4,1,1748995200000,4.626005848808842,20
705,302233,4,1,1749081600000,3.4755507518778797,20
706,302233,4,1,1749168000000,2.0737795265355956,20
707,302233,4,1,1749254400000,2.067860362955542,20
708,302233,4,1,1749340800000,0.9258094279282268,20
709,302233,4,1,1749427200000,0.5313479282151999,20
710,302233,4,1,1749513600000,0.5606874601639662,20
711,302233,4,1,1749600000000,0.5778571776751211,20
712,302233,4,1,1749686400000,0.6870414444921298,20
713,302233,4,1,1749772800000,0.8136126822328462,20
714,302233,4,1,1749859200000,0.833353397714687,20
715,302233,4,1,1749945600000,0.9664795503061728,20
716,302233,4,1,1750032000000,1.1145443615687116,20
717,302233,4,1,1750118400000,1.284328636451932,20
718,302233,4,1,1750204800000,1.4892457077829322,20
719,302233,4,1,1750291200000,1.6830570727500203,20
720,302233,4,1,1750377600000,1.9538681622897094,20
721,302233,4,1,1750464000000,2.3068662924624777,20
722,302233,4,1,1750550400000,2.468828673390163,20
723,302233,4,1,1750636800000,2.574720258614688,20
724,302233,4,1,1750723200000,2.672903025643195,20
725,302233,4,1,1750809600000,2.906859258459073,20
726,302233,4,1,1750896000000,2.787804862909952,20
727,302233,4,1,1750982400000,2.73045923443351,20
728,302233,4,1,1751068800000,2.978339691468559,20
729,302233,4,1,1751155200000,3.5780461952265012,20
730,302233,4,1,1751241600000,4.399490756931561,20
731,302233,4,1,1751328000000,5.423064062508239,20
732,302233,4,1,1751414400000,5.543909829888372,20
733,302233,4,1,1751500800000,6.465445540745944,20
734,302233,4,1,1751587200000,7.621414094199402,20
735,302233,4,1,1748649600000,3.548133727158663,21
736,302233,4,1,1748736000000,3.993024322887921,21
737,302233,4,1,1748822400000,4.583835124502813,21
738,302233,4,1,1748908800000,5.126550460494402,21
739,302233,4,1,1748995200000,5.468976151780802,21
740,302233,4,1,1749081600000,4.129333948640024,21
741,302233,4,1,1749168000000,2.447786784348025,21
742,302233,4,1,1749254400000,2.454675459115849,21
743,302233,4,1,1749340800000,1.2482792814519148,21
744,302233,4,1,1749427200000,0.7762045441485315,21
745,302233,4,1,1749513600000,0.8116983988784874,21
746,302233,4,1,1749600000000,0.8252396131300758,21
747,302233,4,1,1749686400000,0.9424878294059494,21
748,302233,4,1,1749772800000,1.0739156217648431,21
749,302233,4,1,1749859200000,1.0919173885937916,21
750,302233,4,1,1749945600000,1.226181886151035,21
751,302233,4,1,1750032000000,1.3719469262088249,21
752,302233,4,1,1750118400000,1.534909835196966,21
753,302233,4,1,1750204800000,1.7258625359607187,21
754,302233,4,1,1750291200000,1.9054062270214027,21
755,302233,4,1,1750377600000,2.1460884540184955,21
756,302233,4,1,1750464000000,2.4483034948371944,21
757,302233,4,1,1750550400000,2.597138816976698,21
758,302233,4,1,1750636800000,2.6905450961649753,21
759,302233,4,1,1750723200000,2.7958048709523586,21
760,302233,4,1,1750809600000,3.0099186810526684,21
761,302233,4,1,1750896000000,2.9244071500083444,21
762,302233,4,1,1750982400000,2.879940139252197,21
763,302233,4,1,1751068800000,3.1653115150166378,21
764,302233,4,1,1751155200000,3.796810413640385,21
765,302233,4,1,1751241600000,4.642372554870096,21
766,302233,4,1,1751328000000,5.693122768999523,21
767,302233,4,1,1751414400000,5.843452364365741,21
768,302233,4,1,1751500800000,6.829855975025911,21
769,302233,4,1,1751587200000,8.062616398869737,21
770,302233,4,1,1748649600000,2.6492856863032586,22
771,302233,4,1,1748736000000,3.126259756434606,22
772,302233,4,1,1748822400000,3.7490603727545877,22
773,302233,4,1,1748908800000,4.3041123630584,22
774,302233,4,1,1748995200000,4.682541755631236,22
775,302233,4,1,1749081600000,3.431378357285162,22
776,302233,4,1,1749168000000,1.5966042144738994,22
777,302233,4,1,1749254400000,1.571158559694242,22
778,302233,4,1,1749340800000,0.406324189648157,22
779,302233,4,1,1749427200000,0.16288489057705022,22
780,302233,4,1,1749513600000,0.17410560359759158,22
781,302233,4,1,1749600000000,0.18714019235866425,22
782,302233,4,1,1749686400000,0.26226857835160294,22
783,302233,4,1,1749772800000,0.3651897366586778,22
784,302233,4,1,1749859200000,0.38256856566319786,22
785,302233,4,1,1749945600000,0.5093382101037193,22
786,302233,4,1,1750032000000,0.6709233361736895,22
787,302233,4,1,1750118400000,0.8841952121361873,22
788,302233,4,1,1750204800000,1.1845805492718926,22
789,302233,4,1,1750291200000,1.4997653545060026,22
790,302233,4,1,1750377600000,2.022927385207643,22
791,302233,4,1,1750464000000,2.8421799533733707,22
792,302233,4,1,1750550400000,3.189879867848192,22
793,302233,4,1,1750636800000,3.4564221122475205,22
794,302233,4,1,1750723200000,3.6103427051757517,22
795,302233,4,1,1750809600000,4.128821527657812,22
796,302233,4,1,1750896000000,3.841509697693622,22
797,302233,4,1,1750982400000,3.7710197118442506,22
798,302233,4,1,1751068800000,4.338689896667098,22
799,302233,4,1,1751155200000,5.561317771801351,22
800,302233,4,1,1751241600000,7.3673150371019736,22
801,302233,4,1,1751328000000,9.814405809077705,22
802,302233,4,1,1751414400000,10.287502575079207,22
803,302233,4,1,1751500800000,12.51055651137516,22
804,302233,4,1,1751587200000,15.467294597698363,22
805,302233,4,1,1748649600000,0.7506196371030063,23
806,302233,4,1,1748736000000,0.8819171360066842,23
807,302233,4,1,1748822400000,1.08945367364355,23
808,302233,4,1,1748908800000,1.2550320065633274,23
809,302233,4,1,1748995200000,1.3344449139044672,23
810,302233,4,1,1749081600000,0.7976203383198401,23
811,302233,4,1,1749168000000,0.2870488923861772,23
812,302233,4,1,1749254400000,0.2702159596049669,23
813,302233,4,1,1749340800000,0.1,23
814,302233,4,1,1749427200000,0.1,23
815,302233,4,1,1749513600000,0.1,23
816,302233,4,1,1749600000000,0.1,23
817,302233,4,1,1749686400000,0.1,23
818,302233,4,1,1749772800000,0.1,23
819,302233,4,1,1749859200000,0.1,23
820,302233,4,1,1749945600000,0.1,23
821,302233,4,1,1750032000000,0.1,23
822,302233,4,1,1750118400000,0.1394064640773881,23
823,302233,4,1,1750204800000,0.1979820746512693,23
824,302233,4,1,1750291200000,0.2595563544867519,23
825,302233,4,1,1750377600000,0.3681394244657146,23
826,302233,4,1,1750464000000,0.5477148676356197,23
827,302233,4,1,1750550400000,0.612377574290465,23
828,302233,4,1,1750636800000,0.6593867193305607,23
829,302233,4,1,1750723200000,0.6658527423486604,23
830,302233,4,1,1750809600000,0.7727445991441444,23
831,302233,4,1,1750896000000,0.6587348737526316,23
832,302233,4,1,1750982400000,0.6137146922261738,23
833,302233,4,1,1751068800000,0.7210413699386018,23
834,302233,4,1,1751155200000,0.9974917136324936,23
835,302233,4,1,1751241600000,1.4440513124994683,23
836,302233,4,1,1751328000000,2.096178965461731,23
837,302233,4,1,1751414400000,2.1204851899760557,23
838,302233,4,1,1751500800000,2.7051300971062755,23
839,302233,4,1,1751587200000,3.4122798194158315,23
840,302233,4,1,1748649600000,3.038156936404387,24
841,302233,4,1,1748736000000,3.3411343229555968,24
842,302233,4,1,1748822400000,3.7448845919051004,24
843,302233,4,1,1748908800000,4.100515633062248,24
844,302233,4,1,1748995200000,4.3502555314615,24
845,302233,4,1,1749081600000,3.650170434512815,24
846,302233,4,1,1749168000000,2.384401269306787,24
847,302233,4,1,1749254400000,2.3896772031513147,24
848,302233,4,1,1749340800000,1.096102821789995,24
849,302233,4,1,1749427200000,0.6426226021361928,24
850,302233,4,1,1749513600000,0.6708734713669446,24
851,302233,4,1,1749600000000,0.6963157075524807,24
852,302233,4,1,1749686400000,0.8395257094951847,24
853,302233,4,1,1749772800000,1.0097047367558356,24
854,302233,4,1,1749859200000,1.0387474656197244,24
855,302233,4,1,1749945600000,1.2213475139286658,24
856,302233,4,1,1750032000000,1.4291156082777323,24
857,302233,4,1,1750118400000,1.6739205984865104,24
858,302233,4,1,1750204800000,1.9792588460636245,24
859,302233,4,1,1750291200000,2.273243613125405,24
860,302233,4,1,1750377600000,2.701391791401664,24
861,302233,4,1,1750464000000,3.2490707855525205,24
862,302233,4,1,1750550400000,3.492055106888254,24
863,302233,4,1,1750636800000,3.6854590144679227,24
864,302233,4,1,1750723200000,3.8301071385810577,24
865,302233,4,1,1750809600000,4.1835414705123695,24
866,302233,4,1,1750896000000,4.058695625811033,24
867,302233,4,1,1750982400000,4.045301255995422,24
868,302233,4,1,1751068800000,4.433094687272408,24
869,302233,4,1,1751155200000,5.155504954651885,24
870,302233,4,1,1751241600000,6.108831688423515,24
871,302233,4,1,1751328000000,7.26623737823453,24
872,302233,4,1,1751414400000,7.54689061145338,24
873,302233,4,1,1751500800000,8.596689670353527,24
874,302233,4,1,1751587200000,9.8914431115132,24
875,302233,4,1,1748649600000,3.4591675187051423,25
876,302233,4,1,1748736000000,3.8134199677966687,25
877,302233,4,1,1748822400000,4.274145941466566,25
878,302233,4,1,1748908800000,4.69453273886227,25
879,302233,4,1,1748995200000,4.9974285733642905,25
880,302233,4,1,1749081600000,4.216868479324953,25
881,302233,4,1,1749168000000,2.913746064130343,25
882,302233,4,1,1749254400000,2.929185997578989,25
883,302233,4,1,1749340800000,2.111751793284024,25
884,302233,4,1,1749427200000,1.6831103242624794,25
885,302233,4,1,1749513600000,1.7205966193764308,25
886,302233,4,1,1749600000000,1.7452491440558464,25
887,302233,4,1,1749686400000,1.8806930487569054,25
888,302233,4,1,1749772800000,2.024937916183087,25
889,302233,4,1,1749859200000,2.0509754456028877,25
890,302233,4,1,1749945600000,2.1902877184217346,25
891,302233,4,1,1750032000000,2.335041875263128,25
892,302233,4,1,1750118400000,2.4903697413374233,25
893,302233,4,1,1750204800000,2.66526195459318,25
894,302233,4,1,1750291200000,2.8225600257019248,25
895,302233,4,1,1750377600000,3.0563307562129554,25
896,302233,4,1,1750464000000,3.604220153357317,25
897,302233,4,1,1750550400000,3.888979277235102,25
898,302233,4,1,1750636800000,4.108258690409904,25
899,302233,4,1,1750723200000,4.311481410708331,25
900,302233,4,1,1750809600000,4.725753073931482,25
901,302233,4,1,1750896000000,4.629722820529704,25
902,302233,4,1,1750982400000,4.628514017943949,25
903,302233,4,1,1751068800000,5.0875038071450795,25
904,302233,4,1,1751155200000,5.888488494528157,25
905,302233,4,1,1751241600000,6.927844195141043,25
906,302233,4,1,1751328000000,8.178696654857175,25
907,302233,4,1,1751414400000,8.502984572487785,25
908,302233,4,1,1751500800000,9.669097095944295,25
909,302233,4,1,1751587200000,11.415076806538663,25
910,302233,4,1,1748649600000,2.965531920794236,26
911,302233,4,1,1748736000000,3.2349302928055845,26
912,302233,4,1,1748822400000,3.5836993358720157,26
913,302233,4,1,1748908800000,3.8866688353968772,26
914,302233,4,1,1748995200000,4.097949707218742,26
915,302233,4,1,1749081600000,3.5064038137799094,26
916,302233,4,1,1749168000000,2.382055634096105,26
917,302233,4,1,1749254400000,2.387622297797353,26
918,302233,4,1,1749340800000,1.1704769432619908,26
919,302233,4,1,1749427200000,0.7196768184281441,26
920,302233,4,1,1749513600000,0.7499633591737763,26
921,302233,4,1,1749600000000,0.7784654002156316,26
922,302233,4,1,1749686400000,0.9275278558182517,26
923,302233,4,1,1749772800000,1.102346718532193,26
924,302233,4,1,1749859200000,1.1337185808540795,26
925,302233,4,1,1749945600000,1.3189133492306306,26
926,302233,4,1,1750032000000,1.5271522379588967,26
927,302233,4,1,1750118400000,1.7695951998235102,26
928,302233,4,1,1750204800000,2.068246677698458,26
929,302233,4,1,1750291200000,2.3522243993980787,26
930,302233,4,1,1750377600000,2.7610359904503743,26
931,302233,4,1,1750464000000,3.262912229707537,26
932,302233,4,1,1750550400000,3.480246518089839,26
933,302233,4,1,1750636800000,3.653338510210785,26
934,302233,4,1,1750723200000,3.7789677765390506,26
935,302233,4,1,1750809600000,4.088389384851015,26
936,302233,4,1,1750896000000,3.977585509500504,26
937,302233,4,1,1750982400000,3.966808460336568,26
938,302233,4,1,1751068800000,4.304077209135938,26
939,302233,4,1,1751155200000,4.9270645502673815,26
940,302233,4,1,1751241600000,5.735347771009816,26
941,302233,4,1,1751328000000,6.69809692089245,26
942,302233,4,1,1751414400000,6.926390239880679,26
943,302233,4,1,1751500800000,7.77721673327082,26
944,302233,4,1,1751587200000,8.810950517942233,26
945,302233,4,1,1748649600000,1.4398605399119355,27
946,302233,4,1,1748736000000,1.6758102443245988,27
947,302233,4,1,1748822400000,2.0412746008062976,27
948,302233,4,1,1748908800000,2.338001172833345,27
949,302233,4,1,1748995200000,2.511345938083754,27
950,302233,4,1,1749081600000,1.696143988239168,27
951,302233,4,1,1749168000000,0.7752245694037362,27
952,302233,4,1,1749254400000,0.7392709111074826,27
953,302233,4,1,1749340800000,0.19468801501031743,27
954,302233,4,1,1749427200000,0.1,27
955,302233,4,1,1749513600000,0.1,27
956,302233,4,1,1749600000000,0.1,27
957,302233,4,1,1749686400000,0.13822852883827116,27
958,302233,4,1,1749772800000,0.19837156571035422,27
959,302233,4,1,1749859200000,0.20829015337929435,27
960,302233,4,1,1749945600000,0.2823372328481217,27
961,302233,4,1,1750032000000,0.376733838082679,27
962,302233,4,1,1750118400000,0.5014649140675563,27
963,302233,4,1,1750204800000,0.6784938782201344,27
964,302233,4,1,1750291200000,0.8564280805598499,27
965,302233,4,1,1750377600000,1.1617630291923449,27
966,302233,4,1,1750464000000,1.6481279334457897,27
967,302233,4,1,1750550400000,1.8202539324778968,27
968,302233,4,1,1750636800000,1.9638616365437844,27
969,302233,4,1,1750723200000,1.9765858737823214,27
970,302233,4,1,1750809600000,2.2522825789114935,27
971,302233,4,1,1750896000000,1.9819478444899161,27
972,302233,4,1,1750982400000,1.89673558482068,27
973,302233,4,1,1751068800000,2.18268680033123,27
974,302233,4,1,1751155200000,2.9097431029902086,27
975,302233,4,1,1751241600000,3.7928191156188014,27
976,302233,4,1,1751328000000,4.928188383557888,27
977,302233,4,1,1751414400000,5.045585499756514,27
978,302233,4,1,1751500800000,5.9959924939138505,27
979,302233,4,1,1751587200000,7.248938183009046,27
980,302233,4,1,1748649600000,2.894932453287431,28
981,302233,4,1,1748736000000,3.171924913052529,28
982,302233,4,1,1748822400000,3.522501006402298,28
983,302233,4,1,1748908800000,3.8253788180805093,28
984,302233,4,1,1748995200000,4.031407795122759,28
985,302233,4,1,1749081600000,3.400092547636293,28
986,302233,4,1,1749168000000,2.230669229191644,28
987,302233,4,1,1749254400000,2.226075599476526,28
988,302233,4,1,1749340800000,1.043244752458899,28
989,302233,4,1,1749427200000,0.620402243014549,28
990,302233,4,1,1749513600000,0.6445060803737752,28
991,302233,4,1,1749600000000,0.6662034622660721,28
992,302233,4,1,1749686400000,0.7962776055585485,28
993,302233,4,1,1749772800000,0.9494046259912409,28
994,302233,4,1,1749859200000,0.9726070531102986,28
995,302233,4,1,1749945600000,1.1342796293242319,28
996,302233,4,1,1750032000000,1.3165303912491517,28
997,302233,4,1,1750118400000,1.5294861196155594,28
998,302233,4,1,1750204800000,1.7932049982485874,28
999,302233,4,1,1750291200000,2.0435782420967676,28
1000,302233,4,1,1750377600000,2.4073953973206725,28
1001,302233,4,1,1750464000000,2.8982452627918662,28
1002,302233,4,1,1750550400000,3.1075056734475037,28
1003,302233,4,1,1750636800000,3.260328429053197,28
1004,302233,4,1,1750723200000,3.3696015404593567,28
1005,302233,4,1,1750809600000,3.6520725381212413,28
1006,302233,4,1,1750896000000,3.5358201606320288,28
1007,302233,4,1,1750982400000,3.513312925261597,28
1008,302233,4,1,1751068800000,3.8198919192758107,28
1009,302233,4,1,1751155200000,4.3957128433552946,28
1010,302233,4,1,1751241600000,5.14925557909058,28
1011,302233,4,1,1751328000000,6.053731118788722,28
1012,302233,4,1,1751414400000,6.254673897064738,28
1013,302233,4,1,1751500800000,7.055189556769628,28
1014,302233,4,1,1751587200000,8.034611659698598,28
1015,302233,4,1,1748649600000,2.1196072736669,29
1016,302233,4,1,1748736000000,2.2124058025292577,29
1017,302233,4,1,1748822400000,2.334450499208481,29
1018,302233,4,1,1748908800000,2.4301698899203346,29
1019,302233,4,1,1748995200000,2.5004973306084746,29
1020,302233,4,1,1749081600000,2.3600684799346077,29
1021,302233,4,1,1749168000000,2.08745384440622,29
1022,302233,4,1,1749254400000,2.0829635493823098,29
1023,302233,4,1,1749340800000,1.661078386842415,29
1024,302233,4,1,1749427200000,1.4411590180988487,29
1025,302233,4,1,1749513600000,1.4563751460933139,29
1026,302233,4,1,1749600000000,1.4976679575577945,29
1027,302233,4,1,1749686400000,1.6262149410065136,29
1028,302233,4,1,1749772800000,1.7632606014930148,29
1029,302233,4,1,1749859200000,1.7934697709352176,29
1030,302233,4,1,1749945600000,1.921890778948178,29
1031,302233,4,1,1750032000000,2.0541523072660253,29
1032,302233,4,1,1750118400000,2.196346537036202,29
1033,302233,4,1,1750204800000,2.3593574968427715,29
1034,302233,4,1,1750291200000,2.4969242112543513,29
1035,302233,4,1,1750377600000,2.688394677396934,29
1036,302233,4,1,1750464000000,2.927171519766442,29
1037,302233,4,1,1750550400000,3.036757318777207,29
1038,302233,4,1,1750636800000,3.236736059863199,29
1039,302233,4,1,1750723200000,3.2966003426665798,29
1040,302233,4,1,1750809600000,3.574890153216996,29
1041,302233,4,1,1750896000000,3.4505548339986607,29
1042,302233,4,1,1750982400000,3.4885229210583826,29
1043,302233,4,1,1751068800000,3.7984697768530893,29
1044,302233,4,1,1751155200000,4.461500295745665,29
1045,302233,4,1,1751241600000,5.365123642155243,29
1046,302233,4,1,1751328000000,6.480813624904367,29
1047,302233,4,1,1751414400000,6.818329423617047,29
1048,302233,4,1,1751500800000,7.789146315056876,29
1049,302233,4,1,1751587200000,9.010962257226293,29
1050,302233,4,1,1748649600000,2.2683636892938552,30
1051,302233,4,1,1748736000000,2.320239620136455,30
1052,302233,4,1,1748822400000,2.384446553030851,30
1053,302233,4,1,1748908800000,2.4365770508288715,30
1054,302233,4,1,1748995200000,2.477663923117289,30
1055,302233,4,1,1749081600000,2.4285779666134766,30
1056,302233,4,1,1749168000000,2.31522300932871,30
1057,302233,4,1,1749254400000,2.322907876898106,30
1058,302233,4,1,1749340800000,2.118340110043092,30
1059,302233,4,1,1749427200000,2.00152244490867,30
1060,302233,4,1,1749513600000,2.0175079372306923,30
1061,302233,4,1,1749600000000,2.0488113870818716,30
1062,302233,4,1,1749686400000,2.129445779973081,30
1063,302233,4,1,1749772800000,2.2122168047138824,30
1064,302233,4,1,1749859200000,2.2367908991745877,30
1065,302233,4,1,1749945600000,2.3124971293646577,30
1066,302233,4,1,1750032000000,2.3883955733317106,30
1067,302233,4,1,1750118400000,2.467458096985188,30
1068,302233,4,1,1750204800000,2.554490593690994,30
1069,302233,4,1,1750291200000,2.6281525244507455,30
1070,302233,4,1,1750377600000,2.724086376815953,30
1071,302233,4,1,1750464000000,2.837384681049398,30
1072,302233,4,1,1750550400000,2.887333613563911,30
1073,302233,4,1,1750636800000,2.936554578894775,30
1074,302233,4,1,1750723200000,2.960843549562672,30
1075,302233,4,1,1750809600000,3.090636944595017,30
1076,302233,4,1,1750896000000,3.0648384216091364,30
1077,302233,4,1,1750982400000,3.153705359605102,30
1078,302233,4,1,1751068800000,3.4439397402515928,30
1079,302233,4,1,1751155200000,3.9974230388454646,30
1080,302233,4,1,1751241600000,4.730683135752489,30
1081,302233,4,1,1751328000000,5.621931261924896,30
1082,302233,4,1,1751414400000,5.983912445665368,30
1083,302233,4,1,1751500800000,6.804730715921118,30
1084,302233,4,1,1751587200000,7.81978065810811,30
1085,302233,4,1,1748649600000,5.752951131759545,31
1086,302233,4,1,1748736000000,6.288683854690885,31
1087,302233,4,1,1748822400000,6.955173668282932,31
1088,302233,4,1,1748908800000,7.5728852062604055,31
1089,302233,4,1,1748995200000,7.957119470016302,31
1090,302233,4,1,1749081600000,6.4456773886783605,31
1091,302233,4,1,1749168000000,3.9222556456777293,31
1092,302233,4,1,1749254400000,3.9695398973496108,31
1093,302233,4,1,1749340800000,1.374831236407527,31
