,objectid,objecttype,parameterid,datetime,value,calculating,type
368,8420,measuringstation,1,1729206600000.0,131.0,True,WATHTE
369,8420,measuringstation,1,1729207200000.0,130.0,True,WATHTE
370,8420,measuringstation,1,1729207800000.0,130.0,True,WATHTE
371,8420,measuringstation,1,1729208400000.0,130.0,True,WATHTE
372,8420,measuringstation,1,1729209000000.0,130.0,True,WATHTE
373,8420,measuringstation,1,1729209600000.0,129.0,True,WATHTE
374,8420,measuringstation,1,1729210200000.0,129.0,True,WATHTE
375,8420,measuringstation,1,1729210800000.0,128.0,True,WATHTE
376,8420,measuringstation,1,1729211400000.0,128.0,True,WATHTE
377,8420,measuringstation,1,1729212000000.0,128.0,True,WATHTE
378,8420,measuringstation,1,1729212600000.0,127.0,True,WATHTE
379,8420,measuringstation,1,1729213200000.0,127.0,True,WATHTE
380,8420,measuringstation,1,1729213800000.0,126.0,True,WATHTE
381,8420,measuringstation,1,1729214400000.0,126.0,True,WATHTE
382,8420,measuringstation,1,1729215000000.0,126.0,True,WATHTE
383,8420,measuringstation,1,1729215600000.0,125.0,True,WATHTE
384,8420,measuringstation,1,1729216200000.0,125.0,True,WATHTE
385,8420,measuringstation,1,1729216800000.0,125.0,True,WATHTE
386,8420,measuringstation,1,1729217400000.0,125.0,True,WATHTE
387,8420,measuringstation,1,1729218000000.0,125.0,True,WATHTE
388,8420,measuringstation,1,1729218600000.0,124.0,True,WATHTE
389,8420,measuringstation,1,1729219200000.0,124.0,True,WATHTE
390,8420,measuringstation,1,1729219800000.0,124.0,True,WATHTE
391,8420,measuringstation,1,1729220400000.0,123.0,True,WATHTE
392,8420,measuringstation,1,1729221000000.0,123.0,True,WATHTE
393,8420,measuringstation,1,1729221600000.0,122.0,True,WATHTE
394,8420,measuringstation,1,1729222200000.0,122.0,True,WATHTE
395,8420,measuringstation,1,1729222800000.0,122.0,True,WATHTE
396,8420,measuringstation,1,1729223400000.0,120.0,True,WATHTE
397,8420,measuringstation,1,1729224000000.0,121.0,True,WATHTE
398,8420,measuringstation,1,1729224600000.0,120.0,True,WATHTE
399,8420,measuringstation,1,1729225200000.0,119.0,True,WATHTE
400,8420,measuringstation,1,1729225800000.0,119.0,True,WATHTE
401,8420,measuringstation,1,1729226400000.0,119.0,True,WATHTE
402,8420,measuringstation,1,1729227000000.0,118.0,True,WATHTE
403,8420,measuringstation,1,1729227600000.0,118.0,True,WATHTE
404,8420,measuringstation,1,1729228200000.0,118.0,True,WATHTE
405,8420,measuringstation,1,1729228800000.0,118.0,True,WATHTE
406,8420,measuringstation,1,1729229400000.0,116.0,True,WATHTE
407,8420,measuringstation,1,1729230000000.0,117.0,True,WATHTE
408,8420,measuringstation,1,1729230600000.0,117.0,True,WATHTE
409,8420,measuringstation,1,1729231200000.0,116.0,True,WATHTE
410,8420,measuringstation,1,1729231800000.0,118.0,True,WATHTE
411,8420,measuringstation,1,1729232400000.0,117.0,True,WATHTE
412,8420,measuringstation,1,1729233000000.0,111.0,True,WATHTE
413,8420,measuringstation,1,1729233600000.0,115.0,True,WATHTE
414,8420,measuringstation,1,1729234200000.0,117.0,True,WATHTE
415,8420,measuringstation,1,1729234800000.0,117.0,True,WATHTE
416,8420,measuringstation,1,1729235400000.0,119.0,True,WATHTE
417,8420,measuringstation,1,1729236000000.0,119.0,True,WATHTE
418,8420,measuringstation,1,1729236600000.0,116.0,True,WATHTE
419,8420,measuringstation,1,1729237200000.0,118.0,True,WATHTE
420,8420,measuringstation,1,1729237800000.0,119.0,True,WATHTE
421,8420,measuringstation,1,1729238400000.0,120.0,True,WATHTE
422,8420,measuringstation,1,1729239000000.0,121.0,True,WATHTE
423,8420,measuringstation,1,1729239600000.0,125.0,True,WATHTE
424,8420,measuringstation,1,1729240200000.0,123.0,True,WATHTE
425,8420,measuringstation,1,1729240800000.0,126.0,True,WATHTE
426,8420,measuringstation,1,1729241400000.0,128.0,True,WATHTE
427,8420,measuringstation,1,1729242000000.0,128.0,True,WATHTE
428,8420,measuringstation,1,1729242600000.0,130.0,True,WATHTE
429,8420,measuringstation,1,1729243200000.0,131.0,True,WATHTE
430,8420,measuringstation,1,1729243800000.0,133.0,True,WATHTE
431,8420,measuringstation,1,1729244400000.0,134.0,True,WATHTE
432,8420,measuringstation,1,1729245000000.0,136.0,True,WATHTE
433,8420,measuringstation,1,1729245600000.0,132.0,True,WATHTE
