,objectid,objecttype,parameterid,datetime,value,calculating
956,2,measuringstation,99,1729818000000.0,0.5,True
957,2,measuringstation,99,1729818600000.0,0.48,True
958,2,measuringstation,99,1729819200000.0,0.46,True
959,2,measuringstation,99,1729819800000.0,0.45,True
960,2,measuringstation,99,1729820400000.0,0.43,True
961,2,measuringstation,99,1729821000000.0,0.42,True
962,2,measuringstation,99,1729821600000.0,0.41000000000000003,True
963,2,measuringstation,99,1729822200000.0,0.4,True
964,2,measuringstation,99,1729822800000.0,0.39,True
965,2,measuringstation,99,1729823400000.0,0.38,True
966,2,measuringstation,99,1729824000000.0,0.37,True
967,2,measuringstation,99,1729824600000.0,0.37,True
968,2,measuringstation,99,1729825200000.0,0.36,True
969,2,measuringstation,99,1729825800000.0,0.36,True
970,2,measuringstation,99,1729826400000.0,0.36,True
971,2,measuringstation,99,1729827000000.0,0.36,True
972,2,measuringstation,99,1729827600000.0,0.35000000000000003,True
973,2,measuringstation,99,1729828200000.0,0.35000000000000003,True
974,2,measuringstation,99,1729828800000.0,0.35000000000000003,True
975,2,measuringstation,99,1729829400000.0,0.34,True
976,2,measuringstation,99,1729830000000.0,0.33,True
977,2,measuringstation,99,1729830600000.0,0.32,True
978,2,measuringstation,99,1729831200000.0,0.32,True
979,2,measuringstation,99,1729831800000.0,0.31,True
980,2,measuringstation,99,1729832400000.0,0.31,True
981,2,measuringstation,99,1729833000000.0,0.31,True
982,2,measuringstation,99,1729833600000.0,0.31,True
983,2,measuringstation,99,1729834200000.0,0.31,True
984,2,measuringstation,99,1729834800000.0,0.32,True
985,2,measuringstation,99,1729835400000.0,0.33,True
986,2,measuringstation,99,1729836000000.0,0.35000000000000003,True
987,2,measuringstation,99,1729836600000.0,0.36,True
988,2,measuringstation,99,1729837200000.0,0.38,True
989,2,measuringstation,99,1729837800000.0,0.4,True
990,2,measuringstation,99,1729838400000.0,0.43,True
991,2,measuringstation,99,1729839000000.0,0.45,True
992,2,measuringstation,99,1729839600000.0,0.48,True
993,2,measuringstation,99,1729840200000.0,0.51,True
994,2,measuringstation,99,1729840800000.0,0.53,True
995,2,measuringstation,99,1729841400000.0,0.56,True
996,2,measuringstation,99,1729842000000.0,0.59,True
997,2,measuringstation,99,1729842600000.0,0.61,True
998,2,measuringstation,99,1729843200000.0,0.64,True
999,2,measuringstation,99,1729843800000.0,0.66,True
1000,2,measuringstation,99,1729844400000.0,0.68,True
1001,2,measuringstation,99,1729845000000.0,0.6900000000000001,True
1002,2,measuringstation,99,1729845600000.0,0.71,True
1003,2,measuringstation,99,1729846200000.0,0.71,True
1004,2,measuringstation,99,1729846800000.0,0.72,True
1005,2,measuringstation,99,1729847400000.0,0.72,True
1006,2,measuringstation,99,1729848000000.0,0.72,True
1007,2,measuringstation,99,1729848600000.0,0.72,True
1008,2,measuringstation,99,1729849200000.0,0.72,True
1009,2,measuringstation,99,1729849800000.0,0.72,True
1010,2,measuringstation,99,1729850400000.0,0.71,True
1011,2,measuringstation,99,1729851000000.0,0.7000000000000001,True
1012,2,measuringstation,99,1729851600000.0,0.6900000000000001,True
1013,2,measuringstation,99,1729852200000.0,0.68,True
1014,2,measuringstation,99,1729852800000.0,0.66,True
1015,2,measuringstation,99,1729853400000.0,0.65,True
1016,2,measuringstation,99,1729854000000.0,0.63,True
1017,2,measuringstation,99,1729854600000.0,0.61,True
1018,2,measuringstation,99,1729855200000.0,0.59,True
1019,2,measuringstation,99,1729855800000.0,0.5700000000000001,True
1020,2,measuringstation,99,1729856400000.0,0.55,True
1021,2,measuringstation,99,1729857000000.0,0.53,True
1022,2,measuringstation,99,1729857600000.0,0.51,True
1023,2,measuringstation,99,1729858200000.0,0.49,True
1024,2,measuringstation,99,1729858800000.0,0.47000000000000003,True
1025,2,measuringstation,99,1729859400000.0,0.46,True
1026,2,measuringstation,99,1729860000000.0,0.44,True
1027,2,measuringstation,99,1729860600000.0,0.42,True
1028,2,measuringstation,99,1729861200000.0,0.4,True
1029,2,measuringstation,99,1729861800000.0,0.39,True
1030,2,measuringstation,99,1729862400000.0,0.37,True
1031,2,measuringstation,99,1729863000000.0,0.35000000000000003,True
1032,2,measuringstation,99,1729863600000.0,0.34,True
1033,2,measuringstation,99,1729864200000.0,0.33,True
1034,2,measuringstation,99,1729864800000.0,0.31,True
1035,2,measuringstation,99,1729865400000.0,0.3,True
1036,2,measuringstation,99,1729866000000.0,0.29,True
1037,2,measuringstation,99,1729866600000.0,0.28,True
1038,2,measuringstation,99,1729867200000.0,0.28,True
1039,2,measuringstation,99,1729867800000.0,0.27,True
1040,2,measuringstation,99,1729868400000.0,0.26,True
1041,2,measuringstation,99,1729869000000.0,0.26,True
1042,2,measuringstation,99,1729869600000.0,0.25,True
1043,2,measuringstation,99,1729870200000.0,0.24,True
1044,2,measuringstation,99,1729870800000.0,0.24,True
1045,2,measuringstation,99,1729871400000.0,0.23,True
1046,2,measuringstation,99,1729872000000.0,0.23,True
1047,2,measuringstation,99,1729872600000.0,0.22,True
1048,2,measuringstation,99,1729873200000.0,0.21,True
1049,2,measuringstation,99,1729873800000.0,0.21,True
1050,2,measuringstation,99,1729874400000.0,0.2,True
1051,2,measuringstation,99,1729875000000.0,0.2,True
1052,2,measuringstation,99,1729875600000.0,0.2,True
1053,2,measuringstation,99,1729876200000.0,0.2,True
1054,2,measuringstation,99,1729876800000.0,0.2,True
1055,2,measuringstation,99,1729877400000.0,0.2,True
1056,2,measuringstation,99,1729878000000.0,0.21,True
1057,2,measuringstation,99,1729878600000.0,0.22,True
1058,2,measuringstation,99,1729879200000.0,0.24,True
1059,2,measuringstation,99,1729879800000.0,0.25,True
1060,2,measuringstation,99,1729880400000.0,0.27,True
1061,2,measuringstation,99,1729881000000.0,0.3,True
1062,2,measuringstation,99,1729881600000.0,0.32,True
1063,2,measuringstation,99,1729882200000.0,0.35000000000000003,True
1064,2,measuringstation,99,1729882800000.0,0.37,True
1065,2,measuringstation,99,1729883400000.0,0.4,True
1066,2,measuringstation,99,1729884000000.0,0.43,True
1067,2,measuringstation,99,1729884600000.0,0.46,True
1068,2,measuringstation,99,1729885200000.0,0.5,True
1069,2,measuringstation,99,1729885800000.0,0.53,True
1070,2,measuringstation,99,1729886400000.0,0.56,True
1071,2,measuringstation,99,1729887000000.0,0.59,True
1072,2,measuringstation,99,1729887600000.0,0.62,True
1073,2,measuringstation,99,1729888200000.0,0.65,True
1074,2,measuringstation,99,1729888800000.0,0.68,True
1075,2,measuringstation,99,1729889400000.0,0.71,True
1076,2,measuringstation,99,1729890000000.0,0.73,True
1077,2,measuringstation,99,1729890600000.0,0.76,True
1078,2,measuringstation,99,1729891200000.0,0.77,True
1079,2,measuringstation,99,1729891800000.0,0.79,True
1080,2,measuringstation,99,1729892400000.0,0.8,True
1081,2,measuringstation,99,1729893000000.0,0.81,True
1082,2,measuringstation,99,1729893600000.0,0.81,True
1083,2,measuringstation,99,1729894200000.0,0.81,True
1084,2,measuringstation,99,1729894800000.0,0.81,True
1085,2,measuringstation,99,1729895400000.0,0.81,True
1086,2,measuringstation,99,1729896000000.0,0.8,True
1087,2,measuringstation,99,1729896600000.0,0.79,True
1088,2,measuringstation,99,1729897200000.0,0.78,True
1089,2,measuringstation,99,1729897800000.0,0.77,True
1090,2,measuringstation,99,1729898400000.0,0.76,True
1091,2,measuringstation,99,1729899000000.0,0.75,True
1092,2,measuringstation,99,1729899600000.0,0.74,True
1093,2,measuringstation,99,1729900200000.0,0.73,True
1094,2,measuringstation,99,1729900800000.0,0.72,True
1095,2,measuringstation,99,1729901400000.0,0.71,True
1096,2,measuringstation,99,1729902000000.0,0.7000000000000001,True
1097,2,measuringstation,99,1729902600000.0,0.68,True
1098,2,measuringstation,99,1729903200000.0,0.67,True
1099,2,measuringstation,99,1729903800000.0,0.65,True
1100,2,measuringstation,99,1729904400000.0,0.64,True
1101,2,measuringstation,99,1729905000000.0,0.62,True
1102,2,measuringstation,99,1729905600000.0,0.61,True
1103,2,measuringstation,99,1729906200000.0,0.59,True
1104,2,measuringstation,99,1729906800000.0,0.5700000000000001,True
1105,2,measuringstation,99,1729907400000.0,0.55,True
1106,2,measuringstation,99,1729908000000.0,0.54,True
1107,2,measuringstation,99,1729908600000.0,0.52,True
1108,2,measuringstation,99,1729909200000.0,0.5,True
1109,2,measuringstation,99,1729909800000.0,0.48,True
1110,2,measuringstation,99,1729910400000.0,0.47000000000000003,True
1111,2,measuringstation,99,1729911000000.0,0.45,True
1112,2,measuringstation,99,1729911600000.0,0.44,True
1113,2,measuringstation,99,1729912200000.0,0.42,True
1114,2,measuringstation,99,1729912800000.0,0.41000000000000003,True
1115,2,measuringstation,99,1729913400000.0,0.4,True
1116,2,measuringstation,99,1729914000000.0,0.4,True
1117,2,measuringstation,99,1729914600000.0,0.39,True
1118,2,measuringstation,99,1729915200000.0,0.38,True
1119,2,measuringstation,99,1729915800000.0,0.38,True
1120,2,measuringstation,99,1729916400000.0,0.38,True
1121,2,measuringstation,99,1729917000000.0,0.37,True
1122,2,measuringstation,99,1729917600000.0,0.37,True
1123,2,measuringstation,99,1729918200000.0,0.36,True
1124,2,measuringstation,99,1729918800000.0,0.36,True
1125,2,measuringstation,99,1729919400000.0,0.35000000000000003,True
1126,2,measuringstation,99,1729920000000.0,0.34,True
1127,2,measuringstation,99,1729920600000.0,0.33,True
1128,2,measuringstation,99,1729921200000.0,0.33,True
1129,2,measuringstation,99,1729921800000.0,0.32,True
1130,2,measuringstation,99,1729922400000.0,0.32,True
1131,2,measuringstation,99,1729923000000.0,0.32,True
1132,2,measuringstation,99,1729923600000.0,0.32,True
1133,2,measuringstation,99,1729924200000.0,0.33,True
1134,2,measuringstation,99,1729924800000.0,0.33,True
1135,2,measuringstation,99,1729925400000.0,0.34,True
1136,2,measuringstation,99,1729926000000.0,0.35000000000000003,True
1137,2,measuringstation,99,1729926600000.0,0.36,True
1138,2,measuringstation,99,1729927200000.0,0.38,True
1139,2,measuringstation,99,1729927800000.0,0.39,True
1140,2,measuringstation,99,1729928400000.0,0.4,True
1141,2,measuringstation,99,1729929000000.0,0.42,True
1142,2,measuringstation,99,1729929600000.0,0.43,True
1143,2,measuringstation,99,1729930200000.0,0.45,True
1144,2,measuringstation,99,1729930800000.0,0.47000000000000003,True
1145,2,measuringstation,99,1729931400000.0,0.49,True
1146,2,measuringstation,99,1729932000000.0,0.51,True
1147,2,measuringstation,99,1729932600000.0,0.53,True
1148,2,measuringstation,99,1729933200000.0,0.55,True
1149,2,measuringstation,99,1729933800000.0,0.5700000000000001,True
1150,2,measuringstation,99,1729934400000.0,0.59,True
1151,2,measuringstation,99,1729935000000.0,0.61,True
1152,3,measuringstation,1,1729593600000.0,0.77,True
1153,3,measuringstation,1,1729594200000.0,0.76,True
1154,3,measuringstation,1,1729594800000.0,0.75,True
1155,3,measuringstation,1,1729595400000.0,0.74,True
1156,3,measuringstation,1,1729596000000.0,0.73,True
1157,3,measuringstation,1,1729596600000.0,0.72,True
1158,3,measuringstation,1,1729597200000.0,0.71,True
1159,3,measuringstation,1,1729597800000.0,0.7000000000000001,True
1160,3,measuringstation,1,1729598400000.0,0.6900000000000001,True
1161,3,measuringstation,1,1729599000000.0,0.6900000000000001,True
1162,3,measuringstation,1,1729599600000.0,0.68,True
1163,3,measuringstation,1,1729600200000.0,0.67,True
1164,3,measuringstation,1,1729600800000.0,0.66,True
1165,3,measuringstation,1,1729601400000.0,0.65,True
1166,3,measuringstation,1,1729602000000.0,0.64,True
1167,3,measuringstation,1,1729602600000.0,0.63,True
1168,3,measuringstation,1,1729603200000.0,0.62,True
1169,3,measuringstation,1,1729603800000.0,0.62,True
1170,3,measuringstation,1,1729604400000.0,0.6,True
1171,3,measuringstation,1,1729605000000.0,0.59,True
1172,3,measuringstation,1,1729605600000.0,0.58,True
1173,3,measuringstation,1,1729606200000.0,0.5700000000000001,True
1174,3,measuringstation,1,1729606800000.0,0.56,True
1175,3,measuringstation,1,1729607400000.0,0.55,True
1176,3,measuringstation,1,1729608000000.0,0.54,True
1177,3,measuringstation,1,1729608600000.0,0.53,True
1178,3,measuringstation,1,1729609200000.0,0.53,True
1179,3,measuringstation,1,1729609800000.0,0.52,True
1180,3,measuringstation,1,1729610400000.0,0.51,True
1181,3,measuringstation,1,1729611000000.0,0.5,True
1182,3,measuringstation,1,1729611600000.0,0.49,True
1183,3,measuringstation,1,1729612200000.0,0.49,True
1184,3,measuringstation,1,1729612800000.0,0.49,True
1185,3,measuringstation,1,1729613400000.0,0.49,True
1186,3,measuringstation,1,1729614000000.0,0.49,True
1187,3,measuringstation,1,1729614600000.0,0.49,True
1188,3,measuringstation,1,1729615200000.0,0.5,True
1189,3,measuringstation,1,1729615800000.0,0.52,True
1190,3,measuringstation,1,1729616400000.0,0.54,True
1191,3,measuringstation,1,1729617000000.0,0.55,True
1192,3,measuringstation,1,1729617600000.0,0.5700000000000001,True
1193,3,measuringstation,1,1729618200000.0,0.59,True
1194,3,measuringstation,1,1729618800000.0,0.61,True
1195,3,measuringstation,1,1729619400000.0,0.63,True
1196,3,measuringstation,1,1729620000000.0,0.64,True
1197,3,measuringstation,1,1729620600000.0,0.67,True
1198,3,measuringstation,1,1729621200000.0,0.68,True
1199,3,measuringstation,1,1729621800000.0,0.7000000000000001,True
1200,3,measuringstation,1,1729622400000.0,0.71,True
1201,3,measuringstation,1,1729623000000.0,0.72,True
1202,3,measuringstation,1,1729623600000.0,0.74,True
1203,3,measuringstation,1,1729624200000.0,0.75,True
1204,3,measuringstation,1,1729624800000.0,0.77,True
1205,3,measuringstation,1,1729625400000.0,0.78,True
1206,3,measuringstation,1,1729626000000.0,0.79,True
1207,3,measuringstation,1,1729626600000.0,0.79,True
1208,3,measuringstation,1,1729627200000.0,0.8,True
1209,3,measuringstation,1,1729627800000.0,0.81,True
1210,3,measuringstation,1,1729628400000.0,0.8200000000000001,True
1211,3,measuringstation,1,1729629000000.0,0.8300000000000001,True
1212,3,measuringstation,1,1729629600000.0,0.85,True
1213,3,measuringstation,1,1729630200000.0,0.86,True
1214,3,measuringstation,1,1729630800000.0,0.88,True
1215,3,measuringstation,1,1729631400000.0,0.88,True
1216,3,measuringstation,1,1729632000000.0,0.89,True
1217,3,measuringstation,1,1729632600000.0,0.88,True
1218,3,measuringstation,1,1729633200000.0,0.87,True
1219,3,measuringstation,1,1729633800000.0,0.86,True
1220,3,measuringstation,1,1729634400000.0,0.85,True
1221,3,measuringstation,1,1729635000000.0,0.85,True
1222,3,measuringstation,1,1729635600000.0,0.84,True
1223,3,measuringstation,1,1729636200000.0,0.8300000000000001,True
1224,3,measuringstation,1,1729636800000.0,0.8200000000000001,True
1225,3,measuringstation,1,1729637400000.0,0.81,True
1226,3,measuringstation,1,1729638000000.0,0.8,True
1227,3,measuringstation,1,1729638600000.0,0.79,True
1228,3,measuringstation,1,1729639200000.0,0.79,True
1229,3,measuringstation,1,1729639800000.0,0.78,True
1230,3,measuringstation,1,1729640400000.0,0.77,True
1231,3,measuringstation,1,1729641000000.0,0.77,True
1232,3,measuringstation,1,1729641600000.0,0.76,True
1233,3,measuringstation,1,1729642200000.0,0.75,True
1234,3,measuringstation,1,1729642800000.0,0.75,True
1235,3,measuringstation,1,1729643400000.0,0.74,True
1236,3,measuringstation,1,1729644000000.0,0.73,True
1237,3,measuringstation,1,1729644600000.0,0.72,True
1238,3,measuringstation,1,1729645200000.0,0.71,True
1239,3,measuringstation,1,1729645800000.0,0.7000000000000001,True
1240,3,measuringstation,1,1729646400000.0,0.6900000000000001,True
1241,3,measuringstation,1,1729647000000.0,0.68,True
1242,3,measuringstation,1,1729647600000.0,0.67,True
1243,3,measuringstation,1,1729648200000.0,0.66,True
1244,3,measuringstation,1,1729648800000.0,0.65,True
1245,3,measuringstation,1,1729649400000.0,0.64,True
1246,3,measuringstation,1,1729650000000.0,0.63,True
1247,3,measuringstation,1,1729650600000.0,0.62,True
1248,3,measuringstation,1,1729651200000.0,0.62,True
1249,3,measuringstation,1,1729651800000.0,0.61,True
1250,3,measuringstation,1,1729652400000.0,0.6,True
1251,3,measuringstation,1,1729653000000.0,0.59,True
1252,3,measuringstation,1,1729653600000.0,0.59,True
1253,3,measuringstation,1,1729654200000.0,0.58,True
1254,3,measuringstation,1,1729654800000.0,0.5700000000000001,True
1255,3,measuringstation,1,1729655400000.0,0.5700000000000001,True
1256,3,measuringstation,1,1729656000000.0,0.56,True
1257,3,measuringstation,1,1729656600000.0,0.55,True
1258,3,measuringstation,1,1729657200000.0,0.55,True
1259,3,measuringstation,1,1729657800000.0,0.55,True
1260,3,measuringstation,1,1729658400000.0,0.54,True
1261,3,measuringstation,1,1729659000000.0,0.55,True
1262,3,measuringstation,1,1729659600000.0,0.55,True
1263,3,measuringstation,1,1729660200000.0,0.55,True
1264,3,measuringstation,1,1729660800000.0,0.56,True
1265,3,measuringstation,1,1729661400000.0,0.58,True
1266,3,measuringstation,1,1729662000000.0,0.59,True
1267,3,measuringstation,1,1729662600000.0,0.61,True
1268,3,measuringstation,1,1729663200000.0,0.62,True
1269,3,measuringstation,1,1729663800000.0,0.63,True
1270,3,measuringstation,1,1729664400000.0,0.65,True
1271,3,measuringstation,1,1729665000000.0,0.67,True
1272,3,measuringstation,1,1729665600000.0,0.68,True
1273,3,measuringstation,1,1729666200000.0,0.6900000000000001,True
1274,3,measuringstation,1,1729666800000.0,0.71,True
1275,3,measuringstation,1,1729667400000.0,0.72,True
1276,3,measuringstation,1,1729668000000.0,0.73,True
1277,3,measuringstation,1,1729668600000.0,0.74,True
1278,3,measuringstation,1,1729669200000.0,0.75,True
1279,3,measuringstation,1,1729669800000.0,0.76,True
1280,3,measuringstation,1,1729670400000.0,0.77,True
1281,3,measuringstation,1,1729671000000.0,0.78,True
1282,3,measuringstation,1,1729671600000.0,0.79,True
1283,3,measuringstation,1,1729672200000.0,0.8,True
1284,3,measuringstation,1,1729672800000.0,0.8,True
1285,3,measuringstation,1,1729673400000.0,0.8,True
1286,3,measuringstation,1,1729674000000.0,0.81,True
1287,3,measuringstation,1,1729674600000.0,0.81,True
1288,3,measuringstation,1,1729675200000.0,0.8,True
1289,3,measuringstation,1,1729675800000.0,0.8,True
1290,3,measuringstation,1,1729676400000.0,0.79,True
1291,3,measuringstation,1,1729677000000.0,0.79,True
1292,3,measuringstation,1,1729677600000.0,0.78,True
1293,3,measuringstation,1,1729678200000.0,0.78,True
1294,3,measuringstation,1,1729678800000.0,0.77,True
1295,3,measuringstation,1,1729679400000.0,0.76,True
1296,3,measuringstation,1,1729680000000.0,0.75,True
1297,3,measuringstation,1,1729680600000.0,0.74,True
1298,3,measuringstation,1,1729681200000.0,0.73,True
1299,3,measuringstation,1,1729681800000.0,0.72,True
1300,3,measuringstation,1,1729682400000.0,0.71,True
1301,3,measuringstation,1,1729683000000.0,0.7000000000000001,True
1302,3,measuringstation,1,1729683600000.0,0.6900000000000001,True
1303,3,measuringstation,1,1729684200000.0,0.68,True
1304,3,measuringstation,1,1729684800000.0,0.68,True
1305,3,measuringstation,1,1729685400000.0,0.66,True
1306,3,measuringstation,1,1729686000000.0,0.65,True
1307,3,measuringstation,1,1729686600000.0,0.64,True
1308,3,measuringstation,1,1729687200000.0,0.64,True
1309,3,measuringstation,1,1729687800000.0,0.63,True
1310,3,measuringstation,1,1729688400000.0,0.61,True
1311,3,measuringstation,1,1729689000000.0,0.6,True
1312,3,measuringstation,1,1729689600000.0,0.59,True
1313,3,measuringstation,1,1729690200000.0,0.58,True
1314,3,measuringstation,1,1729690800000.0,0.5700000000000001,True
1315,3,measuringstation,1,1729691400000.0,0.56,True
1316,3,measuringstation,1,1729692000000.0,0.54,True
1317,3,measuringstation,1,1729692600000.0,0.53,True
1318,3,measuringstation,1,1729693200000.0,0.52,True
1319,3,measuringstation,1,1729693800000.0,0.51,True
1320,3,measuringstation,1,1729694400000.0,0.5,True
1321,3,measuringstation,1,1729695000000.0,0.49,True
1322,3,measuringstation,1,1729695600000.0,0.48,True
1323,3,measuringstation,1,1729696200000.0,0.47000000000000003,True
1324,3,measuringstation,1,1729696800000.0,0.46,True
1325,3,measuringstation,1,1729697400000.0,0.45,True
1326,3,measuringstation,1,1729698000000.0,0.44,True
1327,3,measuringstation,1,1729698600000.0,0.43,True
1328,3,measuringstation,1,1729699200000.0,0.42,True
1329,3,measuringstation,1,1729699800000.0,0.41000000000000003,True
1330,3,measuringstation,1,1729700400000.0,0.4,True
1331,3,measuringstation,1,1729701000000.0,0.39,True
1332,3,measuringstation,1,1729701600000.0,0.38,True
1333,3,measuringstation,1,1729702200000.0,0.38,True
1334,3,measuringstation,1,1729702800000.0,0.37,True
1335,3,measuringstation,1,1729703400000.0,0.38,True
1336,3,measuringstation,1,1729704000000.0,0.38,True
1337,3,measuringstation,1,1729704600000.0,0.39,True
1338,3,measuringstation,1,1729705200000.0,0.4,True
1339,3,measuringstation,1,1729705800000.0,0.42,True
1340,3,measuringstation,1,1729706400000.0,0.44,True
1341,3,measuringstation,1,1729707000000.0,0.45,True
1342,3,measuringstation,1,1729707600000.0,0.48,True
1343,3,measuringstation,1,1729708200000.0,0.49,True
1344,3,measuringstation,1,1729708800000.0,0.51,True
1345,3,measuringstation,1,1729709400000.0,0.52,True
1346,3,measuringstation,1,1729710000000.0,0.54,True
1347,3,measuringstation,1,1729710600000.0,0.55,True
1348,3,measuringstation,1,1729711200000.0,0.56,True
1349,3,measuringstation,1,1729711800000.0,0.58,True
1350,3,measuringstation,1,1729712400000.0,0.59,True
1351,3,measuringstation,1,1729713000000.0,0.6,True
1352,3,measuringstation,1,1729713600000.0,0.61,True
1353,3,measuringstation,1,1729714200000.0,0.63,True
1354,3,measuringstation,1,1729714800000.0,0.64,True
1355,3,measuringstation,1,1729715400000.0,0.65,True
1356,3,measuringstation,1,1729716000000.0,0.65,True
1357,3,measuringstation,1,1729716600000.0,0.66,True
1358,3,measuringstation,1,1729717200000.0,0.66,True
1359,3,measuringstation,1,1729717800000.0,0.67,True
1360,3,measuringstation,1,1729718400000.0,0.68,True
1361,3,measuringstation,1,1729719000000.0,0.6900000000000001,True
1362,3,measuringstation,1,1729719600000.0,0.7000000000000001,True
1363,3,measuringstation,1,1729720200000.0,0.71,True
1364,3,measuringstation,1,1729720800000.0,0.72,True
1365,3,measuringstation,1,1729721400000.0,0.71,True
1366,3,measuringstation,1,1729722000000.0,0.71,True
1367,3,measuringstation,1,1729722600000.0,0.71,True
1368,3,measuringstation,1,1729723200000.0,0.6900000000000001,True
1369,3,measuringstation,1,1729723800000.0,0.6900000000000001,True
1370,3,measuringstation,1,1729724400000.0,0.68,True
1371,3,measuringstation,1,1729725000000.0,0.67,True
1372,3,measuringstation,1,1729725600000.0,0.66,True
1373,3,measuringstation,1,1729726200000.0,0.65,True
1374,3,measuringstation,1,1729726800000.0,0.64,True
1375,3,measuringstation,1,1729727400000.0,0.63,True
1376,3,measuringstation,1,1729728000000.0,0.62,True
1377,3,measuringstation,1,1729728600000.0,0.62,True
1378,3,measuringstation,1,1729729200000.0,0.61,True
1379,3,measuringstation,1,1729729800000.0,0.6,True
1380,3,measuringstation,1,1729730400000.0,0.59,True
1381,3,measuringstation,1,1729731000000.0,0.58,True
1382,3,measuringstation,1,1729731600000.0,0.58,True
1383,3,measuringstation,1,1729732200000.0,0.5700000000000001,True
1384,3,measuringstation,1,1729732800000.0,0.56,True
1385,3,measuringstation,1,1729733400000.0,0.55,True
1386,3,measuringstation,1,1729734000000.0,0.54,True
1387,3,measuringstation,1,1729734600000.0,0.54,True
1388,3,measuringstation,1,1729735200000.0,0.52,True
1389,3,measuringstation,1,1729735800000.0,0.51,True
1390,3,measuringstation,1,1729736400000.0,0.51,True
1391,3,measuringstation,1,1729737000000.0,0.49,True
1392,3,measuringstation,1,1729737600000.0,0.49,True
1393,3,measuringstation,1,1729738200000.0,0.47000000000000003,True
1394,3,measuringstation,1,1729738800000.0,0.46,True
1395,3,measuringstation,1,1729739400000.0,0.46,True
1396,3,measuringstation,1,1729740000000.0,0.45,True
1397,3,measuringstation,1,1729740600000.0,0.44,True
1398,3,measuringstation,1,1729741200000.0,0.43,True
1399,3,measuringstation,1,1729741800000.0,0.42,True
1400,3,measuringstation,1,1729742400000.0,0.41000000000000003,True
1401,3,measuringstation,1,1729743000000.0,0.41000000000000003,True
1402,3,measuringstation,1,1729743600000.0,0.4,True
1403,3,measuringstation,1,1729744200000.0,0.39,True
1404,3,measuringstation,1,1729744800000.0,0.39,True
1405,3,measuringstation,1,1729745400000.0,0.38,True
1406,3,measuringstation,1,1729746000000.0,0.37,True
1407,3,measuringstation,1,1729746600000.0,0.37,True
1408,3,measuringstation,1,1729747200000.0,0.36,True
1409,3,measuringstation,1,1729747800000.0,0.36,True
1410,3,measuringstation,1,1729748400000.0,0.36,True
1411,3,measuringstation,1,1729749000000.0,0.36,True
1412,3,measuringstation,1,1729749600000.0,0.37,True
1413,3,measuringstation,1,1729750200000.0,0.37,True
1414,3,measuringstation,1,1729750800000.0,0.39,True
1415,3,measuringstation,1,1729751400000.0,0.41000000000000003,True
1416,3,measuringstation,1,1729752000000.0,0.42,True
1417,3,measuringstation,1,1729752600000.0,0.43,True
1418,3,measuringstation,1,1729753200000.0,0.44,True
1419,3,measuringstation,1,1729753800000.0,0.45,True
1420,3,measuringstation,1,1729754400000.0,0.47000000000000003,True
1421,3,measuringstation,1,1729755000000.0,0.48,True
1422,3,measuringstation,1,1729755600000.0,0.49,True
1423,3,measuringstation,1,1729756200000.0,0.5,True
1424,3,measuringstation,1,1729756800000.0,0.5,True
1425,3,measuringstation,1,1729757400000.0,0.52,True
1426,3,measuringstation,1,1729758000000.0,0.53,True
1427,3,measuringstation,1,1729758600000.0,0.54,True
1428,3,measuringstation,1,1729759200000.0,0.55,True
1429,3,measuringstation,1,1729759800000.0,0.56,True
1430,3,measuringstation,1,1729760400000.0,0.5700000000000001,True
1431,3,measuringstation,1,1729761000000.0,0.5700000000000001,True
1432,3,measuringstation,1,1729761600000.0,0.58,True
1433,3,measuringstation,2,1729758600000.0,0.55,True
1434,3,measuringstation,2,1729759200000.0,0.56,True
1435,3,measuringstation,2,1729759800000.0,0.5700000000000001,True
1436,3,measuringstation,2,1729760400000.0,0.58,True
1437,3,measuringstation,2,1729761000000.0,0.59,True
1438,3,measuringstation,2,1729761600000.0,0.6,True
1439,3,measuringstation,2,1729762200000.0,0.6,True
1440,3,measuringstation,2,1729762800000.0,0.61,True
1441,3,measuringstation,2,1729763400000.0,0.61,True
1442,3,measuringstation,2,1729764000000.0,0.62,True
1443,3,measuringstation,2,1729764600000.0,0.63,True
1444,3,measuringstation,2,1729765200000.0,0.62,True
1445,3,measuringstation,2,1729765800000.0,0.62,True
1446,3,measuringstation,2,1729766400000.0,0.61,True
1447,3,measuringstation,2,1729767000000.0,0.61,True
1448,3,measuringstation,2,1729767600000.0,0.6,True
1449,3,measuringstation,2,1729768200000.0,0.59,True
1450,3,measuringstation,2,1729768800000.0,0.58,True
1451,3,measuringstation,2,1729769400000.0,0.5700000000000001,True
1452,3,measuringstation,2,1729770000000.0,0.5700000000000001,True
1453,3,measuringstation,2,1729770600000.0,0.56,True
1454,3,measuringstation,2,1729771200000.0,0.55,True
1455,3,measuringstation,2,1729771800000.0,0.54,True
1456,3,measuringstation,2,1729772400000.0,0.53,True
1457,3,measuringstation,2,1729773000000.0,0.53,True
1458,3,measuringstation,2,1729773600000.0,0.52,True
1459,3,measuringstation,2,1729774200000.0,0.51,True
1460,3,measuringstation,2,1729774800000.0,0.5,True
1461,3,measuringstation,2,1729775400000.0,0.49,True
1462,3,measuringstation,2,1729776000000.0,0.49,True
1463,3,measuringstation,2,1729776600000.0,0.48,True
