id,name,section_id,failuremechanism_id,hydraulicload,failure_probability
2,fragilitycurve_2,1,1,19.6,0.0997606543
2,fragilitycurve_2,2,1,14.65,0
2,fragilitycurve_2,2,1,14.7,0
2,fragilitycurve_2,2,1,14.75,0
2,fragilitycurve_2,2,1,14.8,0
2,fragilitycurve_2,2,1,14.85,0
2,fragilitycurve_2,2,1,14.9,0
2,fragilitycurve_2,2,1,14.95,0
2,fragilitycurve_2,2,1,15,0
2,fragilitycurve_2,2,1,15.05,0
2,fragilitycurve_2,2,1,15.1,0
2,fragilitycurve_2,2,1,15.15,0
2,fragilitycurve_2,2,1,15.2,0
2,fragilitycurve_2,2,1,15.25,0
2,fragilitycurve_2,2,1,15.3,0
2,fragilitycurve_2,2,1,15.35,0
2,fragilitycurve_2,2,1,15.4,0
2,fragilitycurve_2,2,1,15.45,0
2,fragilitycurve_2,2,1,15.5,0
2,fragilitycurve_2,2,1,15.55,0
2,fragilitycurve_2,2,1,15.6,0
2,fragilitycurve_2,2,1,15.65,0
2,fragilitycurve_2,2,1,15.7,0
2,fragilitycurve_2,2,1,15.75,0
2,fragilitycurve_2,2,1,15.8,0
2,fragilitycurve_2,2,1,15.85,0
2,fragilitycurve_2,2,1,15.9,0
2,fragilitycurve_2,2,1,15.95,0
2,fragilitycurve_2,2,1,16,0
2,fragilitycurve_2,2,1,16.05,0
2,fragilitycurve_2,2,1,16.1,0
2,fragilitycurve_2,2,1,16.15,0
2,fragilitycurve_2,2,1,16.2,0
2,fragilitycurve_2,2,1,16.25,0
2,fragilitycurve_2,2,1,16.3,0
2,fragilitycurve_2,2,1,16.35,0
2,fragilitycurve_2,2,1,16.4,0
2,fragilitycurve_2,2,1,16.45,0
2,fragilitycurve_2,2,1,16.5,0
2,fragilitycurve_2,2,1,16.55,0
2,fragilitycurve_2,2,1,16.6,0
2,fragilitycurve_2,2,1,16.65,0
2,fragilitycurve_2,2,1,16.7,0
2,fragilitycurve_2,2,1,16.75,0
2,fragilitycurve_2,2,1,16.8,0
2,fragilitycurve_2,2,1,16.85,0
2,fragilitycurve_2,2,1,16.9,0
2,fragilitycurve_2,2,1,16.95,0
2,fragilitycurve_2,2,1,17,0
2,fragilitycurve_2,2,1,17.05,0
2,fragilitycurve_2,2,1,17.1,0
2,fragilitycurve_2,2,1,17.15,0
2,fragilitycurve_2,2,1,17.2,0
2,fragilitycurve_2,2,1,17.25,0
2,fragilitycurve_2,2,1,17.3,0
2,fragilitycurve_2,2,1,17.35,0
2,fragilitycurve_2,2,1,17.4,0
2,fragilitycurve_2,2,1,17.45,0
2,fragilitycurve_2,2,1,17.5,0
2,fragilitycurve_2,2,1,17.55,0
2,fragilitycurve_2,2,1,17.6,0
2,fragilitycurve_2,2,1,17.65,0
2,fragilitycurve_2,2,1,17.7,0
2,fragilitycurve_2,2,1,17.75,0
2,fragilitycurve_2,2,1,17.8,0
2,fragilitycurve_2,2,1,17.85,0
2,fragilitycurve_2,2,1,17.9,0
2,fragilitycurve_2,2,1,17.95,0
2,fragilitycurve_2,2,1,18,0
2,fragilitycurve_2,2,1,18.05,0
2,fragilitycurve_2,2,1,18.1,0
2,fragilitycurve_2,2,1,18.15,2.2200000000000002e-17
2,fragilitycurve_2,2,1,18.2,4.5e-15
2,fragilitycurve_2,2,1,18.25,6.14e-13
2,fragilitycurve_2,2,1,18.3,5.21e-11
2,fragilitycurve_2,2,1,18.35,2.9000000000000003e-09
2,fragilitycurve_2,2,1,18.4,1.09e-07
2,fragilitycurve_2,2,1,18.45,2.83e-06
2,fragilitycurve_2,2,1,18.5,4.8643800000000003e-05
2,fragilitycurve_2,2,1,18.55,0.0005313246
2,fragilitycurve_2,2,1,18.6,0.003956752
2,fragilitycurve_2,2,1,18.65,0.0143236011
2,fragilitycurve_2,2,1,18.7,0.0268815659
2,fragilitycurve_2,2,1,18.75,0.0437166665
2,fragilitycurve_2,2,1,18.8,0.05926115400000001
2,fragilitycurve_2,2,1,18.85,0.07138767780000001
2,fragilitycurve_2,2,1,18.9,0.08013686810000001
2,fragilitycurve_2,2,1,18.95,0.0862303203
2,fragilitycurve_2,2,1,19,0.0904152969
2,fragilitycurve_2,2,1,19.05,0.0932813519
2,fragilitycurve_2,2,1,19.1,0.09525023500000002
2,fragilitycurve_2,2,1,19.15,0.0966113252
2,fragilitycurve_2,2,1,19.2,0.0975597698
2,fragilitycurve_2,2,1,19.25,0.0982264912
2,fragilitycurve_2,2,1,19.3,0.0986994403
2,fragilitycurve_2,2,1,19.35,0.0990379913
2,fragilitycurve_2,2,1,19.4,0.0992825031
2,fragilitycurve_2,2,1,19.45,0.0994606288
2,fragilitycurve_2,2,1,19.5,0.0995914764
2,fragilitycurve_2,2,1,19.55,0.09968836390000001
2,fragilitycurve_2,2,1,19.6,0.0997606543
2,fragilitycurve_2,3,1,14.65,0
2,fragilitycurve_2,3,1,14.7,0
2,fragilitycurve_2,3,1,14.75,0
2,fragilitycurve_2,3,1,14.8,0
2,fragilitycurve_2,3,1,14.85,0
2,fragilitycurve_2,3,1,14.9,0
2,fragilitycurve_2,3,1,14.95,0
2,fragilitycurve_2,3,1,15,0
2,fragilitycurve_2,3,1,15.05,0
2,fragilitycurve_2,3,1,15.1,0
2,fragilitycurve_2,3,1,15.15,0
2,fragilitycurve_2,3,1,15.2,0
2,fragilitycurve_2,3,1,15.25,0
2,fragilitycurve_2,3,1,15.3,0
2,fragilitycurve_2,3,1,15.35,0
2,fragilitycurve_2,3,1,15.4,0
2,fragilitycurve_2,3,1,15.45,0
2,fragilitycurve_2,3,1,15.5,0
2,fragilitycurve_2,3,1,15.55,0
2,fragilitycurve_2,3,1,15.6,0
2,fragilitycurve_2,3,1,15.65,0
2,fragilitycurve_2,3,1,15.7,0
2,fragilitycurve_2,3,1,15.75,0
2,fragilitycurve_2,3,1,15.8,0
2,fragilitycurve_2,3,1,15.85,0
2,fragilitycurve_2,3,1,15.9,0
2,fragilitycurve_2,3,1,15.95,0
2,fragilitycurve_2,3,1,16,0
2,fragilitycurve_2,3,1,16.05,0
2,fragilitycurve_2,3,1,16.1,0
2,fragilitycurve_2,3,1,16.15,0
2,fragilitycurve_2,3,1,16.2,0
2,fragilitycurve_2,3,1,16.25,0
2,fragilitycurve_2,3,1,16.3,0
2,fragilitycurve_2,3,1,16.35,0
2,fragilitycurve_2,3,1,16.4,0
2,fragilitycurve_2,3,1,16.45,0
2,fragilitycurve_2,3,1,16.5,0
2,fragilitycurve_2,3,1,16.55,0
2,fragilitycurve_2,3,1,16.6,0
2,fragilitycurve_2,3,1,16.65,0
2,fragilitycurve_2,3,1,16.7,0
2,fragilitycurve_2,3,1,16.75,0
2,fragilitycurve_2,3,1,16.8,0
2,fragilitycurve_2,3,1,16.85,0
2,fragilitycurve_2,3,1,16.9,0
2,fragilitycurve_2,3,1,16.95,0
2,fragilitycurve_2,3,1,17,0
2,fragilitycurve_2,3,1,17.05,0
2,fragilitycurve_2,3,1,17.1,0
2,fragilitycurve_2,3,1,17.15,0
2,fragilitycurve_2,3,1,17.2,0
2,fragilitycurve_2,3,1,17.25,0
2,fragilitycurve_2,3,1,17.3,0
2,fragilitycurve_2,3,1,17.35,0
2,fragilitycurve_2,3,1,17.4,0
2,fragilitycurve_2,3,1,17.45,0
2,fragilitycurve_2,3,1,17.5,0
2,fragilitycurve_2,3,1,17.55,0
2,fragilitycurve_2,3,1,17.6,0
2,fragilitycurve_2,3,1,17.65,0
2,fragilitycurve_2,3,1,17.7,0
2,fragilitycurve_2,3,1,17.75,0
2,fragilitycurve_2,3,1,17.8,0
2,fragilitycurve_2,3,1,17.85,0
2,fragilitycurve_2,3,1,17.9,0
2,fragilitycurve_2,3,1,17.95,0
2,fragilitycurve_2,3,1,18,0
2,fragilitycurve_2,3,1,18.05,0
2,fragilitycurve_2,3,1,18.1,0
2,fragilitycurve_2,3,1,18.15,2.2200000000000002e-17
2,fragilitycurve_2,3,1,18.2,4.5e-15
2,fragilitycurve_2,3,1,18.25,6.14e-13
2,fragilitycurve_2,3,1,18.3,5.21e-11
2,fragilitycurve_2,3,1,18.35,2.9000000000000003e-09
2,fragilitycurve_2,3,1,18.4,1.09e-07
2,fragilitycurve_2,3,1,18.45,2.83e-06
2,fragilitycurve_2,3,1,18.5,4.8643800000000003e-05
2,fragilitycurve_2,3,1,18.55,0.0005313246
2,fragilitycurve_2,3,1,18.6,0.003956752
2,fragilitycurve_2,3,1,18.65,0.0143236011
2,fragilitycurve_2,3,1,18.7,0.0268815659
2,fragilitycurve_2,3,1,18.75,0.0437166665
2,fragilitycurve_2,3,1,18.8,0.05926115400000001
2,fragilitycurve_2,3,1,18.85,0.07138767780000001
2,fragilitycurve_2,3,1,18.9,0.08013686810000001
2,fragilitycurve_2,3,1,18.95,0.0862303203
2,fragilitycurve_2,3,1,19,0.0904152969
2,fragilitycurve_2,3,1,19.05,0.0932813519
2,fragilitycurve_2,3,1,19.1,0.09525023500000002
2,fragilitycurve_2,3,1,19.15,0.0966113252
2,fragilitycurve_2,3,1,19.2,0.0975597698
2,fragilitycurve_2,3,1,19.25,0.0982264912
2,fragilitycurve_2,3,1,19.3,0.0986994403
2,fragilitycurve_2,3,1,19.35,0.0990379913
2,fragilitycurve_2,3,1,19.4,0.0992825031
2,fragilitycurve_2,3,1,19.45,0.0994606288
2,fragilitycurve_2,3,1,19.5,0.0995914764
2,fragilitycurve_2,3,1,19.55,0.09968836390000001
2,fragilitycurve_2,3,1,19.6,0.0997606543
2,fragilitycurve_2,4,1,14.65,0
2,fragilitycurve_2,4,1,14.7,0
2,fragilitycurve_2,4,1,14.75,0
2,fragilitycurve_2,4,1,14.8,0
2,fragilitycurve_2,4,1,14.85,0
2,fragilitycurve_2,4,1,14.9,0
2,fragilitycurve_2,4,1,14.95,0
2,fragilitycurve_2,4,1,15,0
2,fragilitycurve_2,4,1,15.05,0
2,fragilitycurve_2,4,1,15.1,0
2,fragilitycurve_2,4,1,15.15,0
2,fragilitycurve_2,4,1,15.2,0
2,fragilitycurve_2,4,1,15.25,0
2,fragilitycurve_2,4,1,15.3,0
2,fragilitycurve_2,4,1,15.35,0
2,fragilitycurve_2,4,1,15.4,0
2,fragilitycurve_2,4,1,15.45,0
2,fragilitycurve_2,4,1,15.5,0
2,fragilitycurve_2,4,1,15.55,0
2,fragilitycurve_2,4,1,15.6,0
2,fragilitycurve_2,4,1,15.65,0
2,fragilitycurve_2,4,1,15.7,0
2,fragilitycurve_2,4,1,15.75,0
2,fragilitycurve_2,4,1,15.8,0
2,fragilitycurve_2,4,1,15.85,0
2,fragilitycurve_2,4,1,15.9,0
2,fragilitycurve_2,4,1,15.95,0
2,fragilitycurve_2,4,1,16,0
2,fragilitycurve_2,4,1,16.05,0
2,fragilitycurve_2,4,1,16.1,0
2,fragilitycurve_2,4,1,16.15,0
2,fragilitycurve_2,4,1,16.2,0
2,fragilitycurve_2,4,1,16.25,0
2,fragilitycurve_2,4,1,16.3,0
2,fragilitycurve_2,4,1,16.35,0
2,fragilitycurve_2,4,1,16.4,0
2,fragilitycurve_2,4,1,16.45,0
2,fragilitycurve_2,4,1,16.5,0
2,fragilitycurve_2,4,1,16.55,0
2,fragilitycurve_2,4,1,16.6,0
2,fragilitycurve_2,4,1,16.65,0
2,fragilitycurve_2,4,1,16.7,0
2,fragilitycurve_2,4,1,16.75,0
2,fragilitycurve_2,4,1,16.8,0
2,fragilitycurve_2,4,1,16.85,0
2,fragilitycurve_2,4,1,16.9,0
2,fragilitycurve_2,4,1,16.95,0
2,fragilitycurve_2,4,1,17,0
2,fragilitycurve_2,4,1,17.05,0
2,fragilitycurve_2,4,1,17.1,0
2,fragilitycurve_2,4,1,17.15,0
2,fragilitycurve_2,4,1,17.2,0
2,fragilitycurve_2,4,1,17.25,0
2,fragilitycurve_2,4,1,17.3,0
2,fragilitycurve_2,4,1,17.35,0
2,fragilitycurve_2,4,1,17.4,0
2,fragilitycurve_2,4,1,17.45,0
2,fragilitycurve_2,4,1,17.5,0
2,fragilitycurve_2,4,1,17.55,0
2,fragilitycurve_2,4,1,17.6,0
2,fragilitycurve_2,4,1,17.65,0
2,fragilitycurve_2,4,1,17.7,0
2,fragilitycurve_2,4,1,17.75,0
2,fragilitycurve_2,4,1,17.8,0
2,fragilitycurve_2,4,1,17.85,0
2,fragilitycurve_2,4,1,17.9,0
2,fragilitycurve_2,4,1,17.95,0
2,fragilitycurve_2,4,1,18,0
2,fragilitycurve_2,4,1,18.05,0
2,fragilitycurve_2,4,1,18.1,0
2,fragilitycurve_2,4,1,18.15,2.2200000000000002e-17
2,fragilitycurve_2,4,1,18.2,4.5e-15
2,fragilitycurve_2,4,1,18.25,6.14e-13
2,fragilitycurve_2,4,1,18.3,5.21e-11
2,fragilitycurve_2,4,1,18.35,2.9000000000000003e-09
2,fragilitycurve_2,4,1,18.4,1.09e-07
2,fragilitycurve_2,4,1,18.45,2.83e-06
2,fragilitycurve_2,4,1,18.5,4.8643800000000003e-05
2,fragilitycurve_2,4,1,18.55,0.0005313246
2,fragilitycurve_2,4,1,18.6,0.003956752
2,fragilitycurve_2,4,1,18.65,0.0143236011
2,fragilitycurve_2,4,1,18.7,0.0268815659
2,fragilitycurve_2,4,1,18.75,0.0437166665
2,fragilitycurve_2,4,1,18.8,0.05926115400000001
2,fragilitycurve_2,4,1,18.85,0.07138767780000001
2,fragilitycurve_2,4,1,18.9,0.08013686810000001
2,fragilitycurve_2,4,1,18.95,0.0862303203
2,fragilitycurve_2,4,1,19,0.0904152969
2,fragilitycurve_2,4,1,19.05,0.0932813519
2,fragilitycurve_2,4,1,19.1,0.09525023500000002
2,fragilitycurve_2,4,1,19.15,0.0966113252
2,fragilitycurve_2,4,1,19.2,0.0975597698
2,fragilitycurve_2,4,1,19.25,0.0982264912
2,fragilitycurve_2,4,1,19.3,0.0986994403
2,fragilitycurve_2,4,1,19.35,0.0990379913
2,fragilitycurve_2,4,1,19.4,0.0992825031
2,fragilitycurve_2,4,1,19.45,0.0994606288
2,fragilitycurve_2,4,1,19.5,0.0995914764
2,fragilitycurve_2,4,1,19.55,0.09968836390000001
2,fragilitycurve_2,4,1,19.6,0.0997606543
2,fragilitycurve_2,5,1,14.65,0
2,fragilitycurve_2,5,1,14.7,0
2,fragilitycurve_2,5,1,14.75,0
2,fragilitycurve_2,5,1,14.8,0
2,fragilitycurve_2,5,1,14.85,0
2,fragilitycurve_2,5,1,14.9,0
2,fragilitycurve_2,5,1,14.95,0
2,fragilitycurve_2,5,1,15,0
2,fragilitycurve_2,5,1,15.05,0
2,fragilitycurve_2,5,1,15.1,0
2,fragilitycurve_2,5,1,15.15,0
2,fragilitycurve_2,5,1,15.2,0
2,fragilitycurve_2,5,1,15.25,0
2,fragilitycurve_2,5,1,15.3,0
2,fragilitycurve_2,5,1,15.35,0
2,fragilitycurve_2,5,1,15.4,0
2,fragilitycurve_2,5,1,15.45,0
2,fragilitycurve_2,5,1,15.5,0
2,fragilitycurve_2,5,1,15.55,0
2,fragilitycurve_2,5,1,15.6,0
2,fragilitycurve_2,5,1,15.65,0
2,fragilitycurve_2,5,1,15.7,0
2,fragilitycurve_2,5,1,15.75,0
2,fragilitycurve_2,5,1,15.8,0
2,fragilitycurve_2,5,1,15.85,0
2,fragilitycurve_2,5,1,15.9,0
2,fragilitycurve_2,5,1,15.95,0
2,fragilitycurve_2,5,1,16,0
2,fragilitycurve_2,5,1,16.05,0
2,fragilitycurve_2,5,1,16.1,0
2,fragilitycurve_2,5,1,16.15,0
2,fragilitycurve_2,5,1,16.2,0
2,fragilitycurve_2,5,1,16.25,0
2,fragilitycurve_2,5,1,16.3,0
2,fragilitycurve_2,5,1,16.35,0
2,fragilitycurve_2,5,1,16.4,0
2,fragilitycurve_2,5,1,16.45,0
2,fragilitycurve_2,5,1,16.5,0
2,fragilitycurve_2,5,1,16.55,0
2,fragilitycurve_2,5,1,16.6,0
2,fragilitycurve_2,5,1,16.65,0
2,fragilitycurve_2,5,1,16.7,0
2,fragilitycurve_2,5,1,16.75,0
2,fragilitycurve_2,5,1,16.8,0
2,fragilitycurve_2,5,1,16.85,0
2,fragilitycurve_2,5,1,16.9,0
2,fragilitycurve_2,5,1,16.95,0
2,fragilitycurve_2,5,1,17,0
2,fragilitycurve_2,5,1,17.05,0
2,fragilitycurve_2,5,1,17.1,0
2,fragilitycurve_2,5,1,17.15,0
2,fragilitycurve_2,5,1,17.2,0
2,fragilitycurve_2,5,1,17.25,0
2,fragilitycurve_2,5,1,17.3,0
2,fragilitycurve_2,5,1,17.35,0
2,fragilitycurve_2,5,1,17.4,0
2,fragilitycurve_2,5,1,17.45,0
2,fragilitycurve_2,5,1,17.5,0
2,fragilitycurve_2,5,1,17.55,0
2,fragilitycurve_2,5,1,17.6,0
2,fragilitycurve_2,5,1,17.65,0
2,fragilitycurve_2,5,1,17.7,0
2,fragilitycurve_2,5,1,17.75,0
2,fragilitycurve_2,5,1,17.8,0
2,fragilitycurve_2,5,1,17.85,0
2,fragilitycurve_2,5,1,17.9,0
2,fragilitycurve_2,5,1,17.95,0
2,fragilitycurve_2,5,1,18,0
2,fragilitycurve_2,5,1,18.05,0
2,fragilitycurve_2,5,1,18.1,0
2,fragilitycurve_2,5,1,18.15,2.2200000000000002e-17
2,fragilitycurve_2,5,1,18.2,4.5e-15
2,fragilitycurve_2,5,1,18.25,6.14e-13
2,fragilitycurve_2,5,1,18.3,5.21e-11
2,fragilitycurve_2,5,1,18.35,2.9000000000000003e-09
2,fragilitycurve_2,5,1,18.4,1.09e-07
2,fragilitycurve_2,5,1,18.45,2.83e-06
2,fragilitycurve_2,5,1,18.5,4.8643800000000003e-05
2,fragilitycurve_2,5,1,18.55,0.0005313246
2,fragilitycurve_2,5,1,18.6,0.003956752
2,fragilitycurve_2,5,1,18.65,0.0143236011
2,fragilitycurve_2,5,1,18.7,0.0268815659
2,fragilitycurve_2,5,1,18.75,0.0437166665
2,fragilitycurve_2,5,1,18.8,0.05926115400000001
2,fragilitycurve_2,5,1,18.85,0.07138767780000001
2,fragilitycurve_2,5,1,18.9,0.08013686810000001
2,fragilitycurve_2,5,1,18.95,0.0862303203
2,fragilitycurve_2,5,1,19,0.0904152969
2,fragilitycurve_2,5,1,19.05,0.0932813519
2,fragilitycurve_2,5,1,19.1,0.09525023500000002
2,fragilitycurve_2,5,1,19.15,0.0966113252
2,fragilitycurve_2,5,1,19.2,0.0975597698
2,fragilitycurve_2,5,1,19.25,0.0982264912
2,fragilitycurve_2,5,1,19.3,0.0986994403
2,fragilitycurve_2,5,1,19.35,0.0990379913
2,fragilitycurve_2,5,1,19.4,0.0992825031
2,fragilitycurve_2,5,1,19.45,0.0994606288
2,fragilitycurve_2,5,1,19.5,0.0995914764
2,fragilitycurve_2,5,1,19.55,0.09968836390000001
2,fragilitycurve_2,5,1,19.6,0.0997606543
3,fragilitycurve_3,1,1,14.65,0
3,fragilitycurve_3,1,1,14.7,0
3,fragilitycurve_3,1,1,14.75,0
3,fragilitycurve_3,1,1,14.8,0
3,fragilitycurve_3,1,1,14.85,0
3,fragilitycurve_3,1,1,14.9,0
3,fragilitycurve_3,1,1,14.95,0
3,fragilitycurve_3,1,1,15,0
3,fragilitycurve_3,1,1,15.05,0
3,fragilitycurve_3,1,1,15.1,0
3,fragilitycurve_3,1,1,15.15,0
3,fragilitycurve_3,1,1,15.2,0
3,fragilitycurve_3,1,1,15.25,0
3,fragilitycurve_3,1,1,15.3,0
3,fragilitycurve_3,1,1,15.35,0
3,fragilitycurve_3,1,1,15.4,0
3,fragilitycurve_3,1,1,15.45,0
3,fragilitycurve_3,1,1,15.5,0
3,fragilitycurve_3,1,1,15.55,0
3,fragilitycurve_3,1,1,15.6,0
3,fragilitycurve_3,1,1,15.65,0
3,fragilitycurve_3,1,1,15.7,0
3,fragilitycurve_3,1,1,15.75,0
3,fragilitycurve_3,1,1,15.8,0
3,fragilitycurve_3,1,1,15.85,0
3,fragilitycurve_3,1,1,15.9,0
3,fragilitycurve_3,1,1,15.95,0
3,fragilitycurve_3,1,1,16,0
3,fragilitycurve_3,1,1,16.05,0
3,fragilitycurve_3,1,1,16.1,0
3,fragilitycurve_3,1,1,16.15,0
3,fragilitycurve_3,1,1,16.2,0
3,fragilitycurve_3,1,1,16.25,0
3,fragilitycurve_3,1,1,16.3,0
3,fragilitycurve_3,1,1,16.35,0
3,fragilitycurve_3,1,1,16.4,0
3,fragilitycurve_3,1,1,16.45,0
3,fragilitycurve_3,1,1,16.5,0
3,fragilitycurve_3,1,1,16.55,0
3,fragilitycurve_3,1,1,16.6,0
3,fragilitycurve_3,1,1,16.65,0
3,fragilitycurve_3,1,1,16.7,0
3,fragilitycurve_3,1,1,16.75,0
3,fragilitycurve_3,1,1,16.8,0
3,fragilitycurve_3,1,1,16.85,0
3,fragilitycurve_3,1,1,16.9,0
3,fragilitycurve_3,1,1,16.95,0
3,fragilitycurve_3,1,1,17,0
3,fragilitycurve_3,1,1,17.05,0
3,fragilitycurve_3,1,1,17.1,0
3,fragilitycurve_3,1,1,17.15,0
3,fragilitycurve_3,1,1,17.2,0
3,fragilitycurve_3,1,1,17.25,0
3,fragilitycurve_3,1,1,17.3,0
3,fragilitycurve_3,1,1,17.35,0
3,fragilitycurve_3,1,1,17.4,0
3,fragilitycurve_3,1,1,17.45,0
3,fragilitycurve_3,1,1,17.5,0
3,fragilitycurve_3,1,1,17.55,0
3,fragilitycurve_3,1,1,17.6,0
3,fragilitycurve_3,1,1,17.65,0
3,fragilitycurve_3,1,1,17.7,0
3,fragilitycurve_3,1,1,17.75,0
3,fragilitycurve_3,1,1,17.8,0
3,fragilitycurve_3,1,1,17.85,0
3,fragilitycurve_3,1,1,17.9,0
3,fragilitycurve_3,1,1,17.95,0
3,fragilitycurve_3,1,1,18,0
3,fragilitycurve_3,1,1,18.05,0
3,fragilitycurve_3,1,1,18.1,0
3,fragilitycurve_3,1,1,18.15,4.4400000000000004e-17
3,fragilitycurve_3,1,1,18.2,9e-15
3,fragilitycurve_3,1,1,18.25,1.228e-12
3,fragilitycurve_3,1,1,18.3,1.042e-10
3,fragilitycurve_3,1,1,18.35,5.800000000000001e-09
3,fragilitycurve_3,1,1,18.4,2.18e-07
3,fragilitycurve_3,1,1,18.45,5.66e-06
3,fragilitycurve_3,1,1,18.5,9.728760000000001e-05
3,fragilitycurve_3,1,1,18.55,0.0010626492
3,fragilitycurve_3,1,1,18.6,0.007913504
3,fragilitycurve_3,1,1,18.65,0.0286472022
3,fragilitycurve_3,1,1,18.7,0.0537631318
3,fragilitycurve_3,1,1,18.75,0.087433333
3,fragilitycurve_3,1,1,18.8,0.11852230800000002
3,fragilitycurve_3,1,1,18.85,0.14277535560000001
3,fragilitycurve_3,1,1,18.9,0.16027373620000002
3,fragilitycurve_3,1,1,18.95,0.1724606406
3,fragilitycurve_3,1,1,19,0.1808305938
3,fragilitycurve_3,1,1,19.05,0.1865627038
3,fragilitycurve_3,1,1,19.1,0.19050047000000003
3,fragilitycurve_3,1,1,19.15,0.1932226504
3,fragilitycurve_3,1,1,19.2,0.1951195396
3,fragilitycurve_3,1,1,19.25,0.1964529824
3,fragilitycurve_3,1,1,19.3,0.1973988806
3,fragilitycurve_3,1,1,19.35,0.1980759826
3,fragilitycurve_3,1,1,19.4,0.1985650062
3,fragilitycurve_3,1,1,19.45,0.1989212576
3,fragilitycurve_3,1,1,19.5,0.1991829528
3,fragilitycurve_3,1,1,19.55,0.19937672780000001
3,fragilitycurve_3,1,1,19.6,0.1995213086
3,fragilitycurve_3,2,1,14.65,0
3,fragilitycurve_3,2,1,14.7,0
3,fragilitycurve_3,2,1,14.75,0
3,fragilitycurve_3,2,1,14.8,0
3,fragilitycurve_3,2,1,14.85,0
3,fragilitycurve_3,2,1,14.9,0
3,fragilitycurve_3,2,1,14.95,0
3,fragilitycurve_3,2,1,15,0
3,fragilitycurve_3,2,1,15.05,0
3,fragilitycurve_3,2,1,15.1,0
3,fragilitycurve_3,2,1,15.15,0
3,fragilitycurve_3,2,1,15.2,0
3,fragilitycurve_3,2,1,15.25,0
3,fragilitycurve_3,2,1,15.3,0
3,fragilitycurve_3,2,1,15.35,0
3,fragilitycurve_3,2,1,15.4,0
3,fragilitycurve_3,2,1,15.45,0
3,fragilitycurve_3,2,1,15.5,0
3,fragilitycurve_3,2,1,15.55,0
3,fragilitycurve_3,2,1,15.6,0
3,fragilitycurve_3,2,1,15.65,0
3,fragilitycurve_3,2,1,15.7,0
3,fragilitycurve_3,2,1,15.75,0
3,fragilitycurve_3,2,1,15.8,0
3,fragilitycurve_3,2,1,15.85,0
3,fragilitycurve_3,2,1,15.9,0
3,fragilitycurve_3,2,1,15.95,0
3,fragilitycurve_3,2,1,16,0
3,fragilitycurve_3,2,1,16.05,0
3,fragilitycurve_3,2,1,16.1,0
3,fragilitycurve_3,2,1,16.15,0
3,fragilitycurve_3,2,1,16.2,0
3,fragilitycurve_3,2,1,16.25,0
3,fragilitycurve_3,2,1,16.3,0
3,fragilitycurve_3,2,1,16.35,0
3,fragilitycurve_3,2,1,16.4,0
3,fragilitycurve_3,2,1,16.45,0
3,fragilitycurve_3,2,1,16.5,0
3,fragilitycurve_3,2,1,16.55,0
3,fragilitycurve_3,2,1,16.6,0
3,fragilitycurve_3,2,1,16.65,0
3,fragilitycurve_3,2,1,16.7,0
3,fragilitycurve_3,2,1,16.75,0
3,fragilitycurve_3,2,1,16.8,0
3,fragilitycurve_3,2,1,16.85,0
3,fragilitycurve_3,2,1,16.9,0
3,fragilitycurve_3,2,1,16.95,0
3,fragilitycurve_3,2,1,17,0
3,fragilitycurve_3,2,1,17.05,0
3,fragilitycurve_3,2,1,17.1,0
3,fragilitycurve_3,2,1,17.15,0
3,fragilitycurve_3,2,1,17.2,0
3,fragilitycurve_3,2,1,17.25,0
3,fragilitycurve_3,2,1,17.3,0
3,fragilitycurve_3,2,1,17.35,0
3,fragilitycurve_3,2,1,17.4,0
3,fragilitycurve_3,2,1,17.45,0
3,fragilitycurve_3,2,1,17.5,0
3,fragilitycurve_3,2,1,17.55,0
3,fragilitycurve_3,2,1,17.6,0
3,fragilitycurve_3,2,1,17.65,0
3,fragilitycurve_3,2,1,17.7,0
3,fragilitycurve_3,2,1,17.75,0
3,fragilitycurve_3,2,1,17.8,0
3,fragilitycurve_3,2,1,17.85,0
3,fragilitycurve_3,2,1,17.9,0
3,fragilitycurve_3,2,1,17.95,0
3,fragilitycurve_3,2,1,18,0
3,fragilitycurve_3,2,1,18.05,0
3,fragilitycurve_3,2,1,18.1,0
3,fragilitycurve_3,2,1,18.15,4.4400000000000004e-17
3,fragilitycurve_3,2,1,18.2,9e-15
3,fragilitycurve_3,2,1,18.25,1.228e-12
3,fragilitycurve_3,2,1,18.3,1.042e-10
3,fragilitycurve_3,2,1,18.35,5.800000000000001e-09
3,fragilitycurve_3,2,1,18.4,2.18e-07
3,fragilitycurve_3,2,1,18.45,5.66e-06
3,fragilitycurve_3,2,1,18.5,9.728760000000001e-05
3,fragilitycurve_3,2,1,18.55,0.0010626492
3,fragilitycurve_3,2,1,18.6,0.007913504
3,fragilitycurve_3,2,1,18.65,0.0286472022
3,fragilitycurve_3,2,1,18.7,0.0537631318
3,fragilitycurve_3,2,1,18.75,0.087433333
3,fragilitycurve_3,2,1,18.8,0.11852230800000002
3,fragilitycurve_3,2,1,18.85,0.14277535560000001
3,fragilitycurve_3,2,1,18.9,0.16027373620000002
3,fragilitycurve_3,2,1,18.95,0.1724606406
3,fragilitycurve_3,2,1,19,0.1808305938
3,fragilitycurve_3,2,1,19.05,0.1865627038
3,fragilitycurve_3,2,1,19.1,0.19050047000000003
3,fragilitycurve_3,2,1,19.15,0.1932226504
