measuringstationid,scenarioid,datetime,value,parameter
179,1,1704078000000,20,1
179,1,1704081600000,20,1
179,1,1704085200000,20,1
179,1,1704088800000,20,1
179,1,1704092400000,20,1
179,1,1704096000000,20,1
179,1,1704099600000,20,1
179,1,1704103200000,20,1
179,1,1704106800000,20,1
179,1,1704110400000,20,1
179,1,1704114000000,20,1
179,1,1704117600000,20,1
179,1,1704121200000,20,1
179,1,1704124800000,20,1
179,1,1704128400000,20,1
179,1,1704132000000,20,1
179,1,1704135600000,20,1
179,1,1704139200000,20,1
179,1,1704142800000,20,1
179,1,1704146400000,20,1
179,1,1704150000000,20,1
179,1,1704153600000,20,1
179,1,1704157200000,20,1
179,1,1704160800000,20,1
179,1,1704164400000,20,1
179,1,1704168000000,20,1
179,1,1704171600000,20,1
179,1,1704175200000,20,1
179,1,1704178800000,20,1
179,1,1704182400000,20,1
179,1,1704186000000,20,1
179,1,1704189600000,20,1
179,1,1704193200000,20,1
179,1,1704196800000,20,1
179,1,1704200400000,20,1
179,1,1704204000000,20,1
179,1,1704207600000,20,1
179,1,1704211200000,20,1
179,1,1704214800000,20,1
179,1,1704218400000,20,1
179,1,1704222000000,20,1
179,1,1704225600000,20,1
179,1,1704229200000,20,1
179,1,1704232800000,20,1
179,1,1704236400000,20,1
179,1,1704240000000,20,1
179,1,1704243600000,20,1
179,1,1704247200000,20,1
179,1,1704250800000,20,1
179,1,1704254400000,20,1
179,1,1704258000000,20,1
179,1,1704261600000,20,1
179,1,1704265200000,20,1
179,1,1704268800000,20,1
179,1,1704272400000,20,1
179,1,1704276000000,20,1
179,1,1704279600000,20,1
179,1,1704283200000,20,1
179,1,1704286800000,20,1
179,1,1704290400000,20,1
179,1,1704294000000,20,1
179,1,1704297600000,20,1
179,1,1704301200000,20,1
179,1,1704304800000,20,1
179,1,1704308400000,20,1
179,1,1704312000000,20,1
179,1,1704315600000,20,1
179,1,1704319200000,20,1
179,1,1704322800000,20,1
179,1,1704326400000,20,1
179,1,1704330000000,20,1
179,1,1704333600000,20,1
179,1,1704337200000,20,1
179,1,1704340800000,20,1
179,1,1704344400000,20,1
179,1,1704348000000,20,1
179,1,1704351600000,20,1
179,1,1704355200000,20,1
179,1,1704358800000,20,1
179,1,1704362400000,20,1
179,1,1704366000000,20,1
179,1,1704369600000,20,1
179,1,1704373200000,20,1
179,1,1704376800000,20,1
179,1,1704380400000,20,1
179,1,1704384000000,20,1
179,1,1704387600000,20,1
179,1,1704391200000,20,1
179,1,1704394800000,20,1
179,1,1704398400000,20,1
179,1,1704402000000,20,1
179,1,1704405600000,20,1
179,1,1704409200000,20,1
179,1,1704412800000,20,1
179,1,1704416400000,20,1
179,1,1704420000000,20,1
179,1,1704423600000,20,1
179,1,1704427200000,20,1
179,1,1704430800000,20,1
179,1,1704434400000,20,1
179,1,1704438000000,20,1
179,1,1704441600000,20,1
179,1,1704445200000,20,1
179,1,1704448800000,20,1
179,1,1704452400000,20,1
179,1,1704456000000,20,1
179,1,1704459600000,20,1
179,1,1704463200000,20,1
179,1,1704466800000,20,1
179,1,1704470400000,20,1
179,1,1704474000000,20,1
179,1,1704477600000,20,1
179,1,1704481200000,20,1
179,1,1704484800000,20,1
179,1,1704488400000,20,1
179,1,1704492000000,20,1
179,1,1704495600000,20,1
179,1,1704499200000,20,1
179,1,1704502800000,20,1
179,1,1704506400000,20,1
179,1,1704510000000,20,1
179,1,1704513600000,20,1
179,1,1704517200000,20,1
179,1,1704520800000,20,1
179,1,1704524400000,20,1
179,1,1704528000000,20,1
179,1,1704531600000,20,1
179,1,1704535200000,20,1
179,1,1704538800000,20,1
179,1,1704542400000,20,1
179,1,1704546000000,20,1
179,1,1704549600000,20,1
179,1,1704553200000,20,1
179,1,1704556800000,20,1
179,1,1704560400000,20,1
179,1,1704564000000,20,1
179,1,1704567600000,20,1
179,1,1704571200000,20,1
179,1,1704574800000,20,1
179,1,1704578400000,20,1
179,1,1704582000000,20,1
179,1,1704585600000,20,1
179,1,1704589200000,20,1
179,1,1704592800000,20,1
179,1,1704596400000,20,1
179,1,1704600000000,20,1
179,1,1704603600000,20,1
179,1,1704607200000,20,1
179,1,1704610800000,20,1
179,1,1704614400000,20,1
179,1,1704618000000,20,1
179,1,1704621600000,20,1
179,1,1704625200000,20,1
179,1,1704628800000,20,1
179,1,1704632400000,20,1
179,1,1704636000000,20,1
179,1,1704639600000,20,1
179,1,1704643200000,20,1
179,1,1704646800000,20,1
179,1,1704650400000,20,1
179,1,1704654000000,20,1
179,1,1704657600000,20,1
179,1,1704661200000,20,1
179,1,1704664800000,20,1
179,1,1704668400000,20,1
179,1,1704672000000,20,1
179,1,1704675600000,20,1
179,1,1704679200000,20,1
179,1,1704682800000,20,1
179,1,1704686400000,20,1
179,1,1704690000000,20,1
179,1,1704693600000,20,1
179,1,1704697200000,20,1
179,1,1704700800000,20,1
179,1,1704704400000,20,1
179,1,1704708000000,20,1
179,1,1704711600000,20,1
179,1,1704715200000,20,1
179,1,1704718800000,20,1
179,1,1704722400000,20,1
179,1,1704726000000,20,1
179,1,1704729600000,20,1
179,1,1704733200000,20,1
179,1,1704736800000,20,1
179,1,1704740400000,20,1
179,1,1704744000000,20,1
179,1,1704747600000,20,1
179,1,1704751200000,20,1
179,1,1704754800000,20,1
179,1,1704758400000,20,1
179,1,1704762000000,20,1
179,1,1704765600000,20,1
179,1,1704769200000,20,1
179,1,1704772800000,20,1
179,1,1704776400000,20,1
179,1,1704780000000,20,1
179,1,1704783600000,20,1
179,1,1704787200000,20,1
179,1,1704790800000,20,1
179,1,1704794400000,20,1
179,1,1704798000000,20,1
179,1,1704801600000,20,1
179,1,1704805200000,20,1
179,1,1704808800000,20,1
179,1,1704812400000,20,1
179,1,1704816000000,20,1
179,1,1704819600000,20,1
179,1,1704823200000,20,1
179,1,1704826800000,20,1
179,1,1704830400000,20,1
179,1,1704834000000,20,1
179,1,1704837600000,20,1
179,1,1704841200000,20,1
179,2,1704063600000,23,1
179,2,1704067200000,23,1
179,2,1704070800000,23,1
179,2,1704074400000,23,1
179,2,1704078000000,23,1
179,2,1704081600000,23,1
179,2,1704085200000,23,1
179,2,1704088800000,23,1
179,2,1704092400000,23,1
179,2,1704096000000,23,1
179,2,1704099600000,23,1
179,2,1704103200000,23,1
179,2,1704106800000,23,1
179,2,1704110400000,23,1
179,2,1704114000000,23,1
179,2,1704117600000,23,1
179,2,1704121200000,23,1
179,2,1704124800000,23,1
179,2,1704128400000,23,1
179,2,1704132000000,23,1
179,2,1704135600000,23,1
179,2,1704139200000,23,1
179,2,1704142800000,23,1
179,2,1704146400000,23,1
179,2,1704150000000,23,1
179,2,1704153600000,23,1
179,2,1704157200000,23,1
179,2,1704160800000,23,1
179,2,1704164400000,23,1
179,2,1704168000000,23,1
179,2,1704171600000,23,1
179,2,1704175200000,23,1
179,2,1704178800000,23,1
179,2,1704182400000,23,1
179,2,1704186000000,23,1
179,2,1704189600000,23,1
179,2,1704193200000,23,1
179,2,1704196800000,23,1
179,2,1704200400000,23,1
179,2,1704204000000,23,1
179,2,1704207600000,23,1
179,2,1704211200000,23,1
179,2,1704214800000,23,1
179,2,1704218400000,23,1
179,2,1704222000000,23,1
179,2,1704225600000,23,1
179,2,1704229200000,23,1
179,2,1704232800000,23,1
179,2,1704236400000,23,1
179,2,1704240000000,23,1
179,2,1704243600000,23,1
179,2,1704247200000,23,1
179,2,1704250800000,23,1
179,2,1704254400000,23,1
179,2,1704258000000,23,1
179,2,1704261600000,23,1
179,2,1704265200000,23,1
179,2,1704268800000,23,1
179,2,1704272400000,23,1
179,2,1704276000000,23,1
179,2,1704279600000,23,1
179,2,1704283200000,23,1
179,2,1704286800000,23,1
179,2,1704290400000,23,1
179,2,1704294000000,23,1
179,2,1704297600000,23,1
179,2,1704301200000,23,1
179,2,1704304800000,23,1
179,2,1704308400000,23,1
179,2,1704312000000,23,1
179,2,1704315600000,23,1
179,2,1704319200000,23,1
179,2,1704322800000,23,1
179,2,1704326400000,23,1
179,2,1704330000000,23,1
179,2,1704333600000,23,1
179,2,1704337200000,23,1
179,2,1704340800000,23,1
179,2,1704344400000,23,1
179,2,1704348000000,23,1
179,2,1704351600000,23,1
179,2,1704355200000,23,1
179,2,1704358800000,23,1
179,2,1704362400000,23,1
179,2,1704366000000,23,1
179,2,1704369600000,23,1
179,2,1704373200000,23,1
179,2,1704376800000,23,1
179,2,1704380400000,23,1
179,2,1704384000000,23,1
179,2,1704387600000,23,1
179,2,1704391200000,23,1
179,2,1704394800000,23,1
179,2,1704398400000,23,1
179,2,1704402000000,23,1
179,2,1704405600000,23,1
179,2,1704409200000,23,1
179,2,1704412800000,23,1
179,2,1704416400000,23,1
179,2,1704420000000,23,1
179,2,1704423600000,23,1
179,2,1704427200000,23,1
179,2,1704430800000,23,1
179,2,1704434400000,23,1
179,2,1704438000000,23,1
179,2,1704441600000,23,1
179,2,1704445200000,23,1
179,2,1704448800000,23,1
179,2,1704452400000,23,1
179,2,1704456000000,23,1
179,2,1704459600000,23,1
179,2,1704463200000,23,1
179,2,1704466800000,23,1
179,2,1704470400000,23,1
179,2,1704474000000,23,1
179,2,1704477600000,23,1
179,2,1704481200000,23,1
179,2,1704484800000,23,1
179,2,1704488400000,23,1
179,2,1704492000000,23,1
179,2,1704495600000,23,1
179,2,1704499200000,23,1
179,2,1704502800000,23,1
179,2,1704506400000,23,1
179,2,1704510000000,23,1
179,2,1704513600000,23,1
179,2,1704517200000,23,1
179,2,1704520800000,23,1
179,2,1704524400000,23,1
179,2,1704528000000,23,1
179,2,1704531600000,23,1
179,2,1704535200000,23,1
179,2,1704538800000,23,1
179,2,1704542400000,23,1
179,2,1704546000000,23,1
179,2,1704549600000,23,1
179,2,1704553200000,23,1
179,2,1704556800000,23,1
179,2,1704560400000,23,1
179,2,1704564000000,23,1
179,2,1704567600000,23,1
179,2,1704571200000,23,1
179,2,1704574800000,23,1
179,2,1704578400000,23,1
179,2,1704582000000,23,1
179,2,1704585600000,23,1
179,2,1704589200000,23,1
179,2,1704592800000,23,1
179,2,1704596400000,23,1
179,2,1704600000000,23,1
179,2,1704603600000,23,1
179,2,1704607200000,23,1
179,2,1704610800000,23,1
179,2,1704614400000,23,1
179,2,1704618000000,23,1
179,2,1704621600000,23,1
179,2,1704625200000,23,1
179,2,1704628800000,23,1
179,2,1704632400000,23,1
179,2,1704636000000,23,1
179,2,1704639600000,23,1
179,2,1704643200000,23,1
179,2,1704646800000,23,1
179,2,1704650400000,23,1
179,2,1704654000000,23,1
179,2,1704657600000,23,1
179,2,1704661200000,23,1
179,2,1704664800000,23,1
179,2,1704668400000,23,1
179,2,1704672000000,23,1
179,2,1704675600000,23,1
179,2,1704679200000,23,1
179,2,1704682800000,23,1
179,2,1704686400000,23,1
179,2,1704690000000,23,1
179,2,1704693600000,23,1
179,2,1704697200000,23,1
179,2,1704700800000,23,1
179,2,1704704400000,23,1
179,2,1704708000000,23,1
179,2,1704711600000,23,1
179,2,1704715200000,23,1
179,2,1704718800000,23,1
179,2,1704722400000,23,1
179,2,1704726000000,23,1
179,2,1704729600000,23,1
179,2,1704733200000,23,1
179,2,1704736800000,23,1
179,2,1704740400000,23,1
179,2,1704744000000,23,1
179,2,1704747600000,23,1
179,2,1704751200000,23,1
179,2,1704754800000,23,1
179,2,1704758400000,23,1
179,2,1704762000000,23,1
179,2,1704765600000,23,1
179,2,1704769200000,23,1
179,2,1704772800000,23,1
179,2,1704776400000,23,1
179,2,1704780000000,23,1
179,2,1704783600000,23,1
179,2,1704787200000,23,1
179,2,1704790800000,23,1
179,2,1704794400000,23,1
179,2,1704798000000,23,1
179,2,1704801600000,23,1
179,2,1704805200000,23,1
179,2,1704808800000,23,1
179,2,1704812400000,23,1
179,2,1704816000000,23,1
179,2,1704819600000,23,1
179,2,1704823200000,23,1
179,2,1704826800000,23,1
179,2,1704830400000,23,1
179,2,1704834000000,23,1
179,2,1704837600000,23,1
179,2,1704841200000,23,1
180,1,1704063600000,19.8,1
180,1,1704067200000,19.8,1
180,1,1704070800000,19.8,1
180,1,1704074400000,19.8,1
180,1,1704078000000,19.8,1
180,1,1704081600000,19.8,1
180,1,1704085200000,19.8,1
180,1,1704088800000,19.8,1
180,1,1704092400000,19.8,1
180,1,1704096000000,19.8,1
180,1,1704099600000,19.8,1
180,1,1704103200000,19.8,1
180,1,1704106800000,19.8,1
180,1,1704110400000,19.8,1
180,1,1704114000000,19.8,1
180,1,1704117600000,19.8,1
180,1,1704121200000,19.8,1
180,1,1704124800000,19.8,1
180,1,1704128400000,19.8,1
180,1,1704132000000,19.8,1
180,1,1704135600000,19.8,1
180,1,1704139200000,19.8,1
180,1,1704142800000,19.8,1
180,1,1704146400000,19.8,1
180,1,1704150000000,19.8,1
180,1,1704153600000,19.8,1
180,1,1704157200000,19.8,1
180,1,1704160800000,19.8,1
180,1,1704164400000,19.8,1
180,1,1704168000000,19.8,1
180,1,1704171600000,19.8,1
180,1,1704175200000,19.8,1
180,1,1704178800000,19.8,1
180,1,1704182400000,19.8,1
180,1,1704186000000,19.8,1
180,1,1704189600000,19.8,1
180,1,1704193200000,19.8,1
180,1,1704196800000,19.8,1
180,1,1704200400000,19.8,1
180,1,1704204000000,19.8,1
180,1,1704207600000,19.8,1
180,1,1704211200000,19.8,1
180,1,1704214800000,19.8,1
180,1,1704218400000,19.8,1
180,1,1704222000000,19.8,1
180,1,1704225600000,19.8,1
180,1,1704229200000,19.8,1
180,1,1704232800000,19.8,1
180,1,1704236400000,19.8,1
180,1,1704240000000,19.8,1
180,1,1704243600000,19.8,1
180,1,1704247200000,19.8,1
180,1,1704250800000,19.8,1
180,1,1704254400000,19.8,1
180,1,1704258000000,19.8,1
180,1,1704261600000,19.8,1
180,1,1704265200000,19.8,1
180,1,1704268800000,19.8,1
180,1,1704272400000,19.8,1
180,1,1704276000000,19.8,1
180,1,1704279600000,19.8,1
180,1,1704283200000,19.8,1
180,1,1704286800000,19.8,1
180,1,1704290400000,19.8,1
180,1,1704294000000,19.8,1
180,1,1704297600000,19.8,1
180,1,1704301200000,19.8,1
180,1,1704304800000,19.8,1
180,1,1704308400000,19.8,1
180,1,1704312000000,19.8,1
180,1,1704315600000,19.8,1
180,1,1704319200000,19.8,1
180,1,1704322800000,19.8,1
180,1,1704326400000,19.8,1
180,1,1704330000000,19.8,1
180,1,1704333600000,19.8,1
180,1,1704337200000,19.8,1
180,1,1704340800000,19.8,1
180,1,1704344400000,19.8,1
180,1,1704348000000,19.8,1
180,1,1704351600000,19.8,1
180,1,1704355200000,19.8,1
180,1,1704358800000,19.8,1
180,1,1704362400000,19.8,1
180,1,1704366000000,19.8,1
180,1,1704369600000,19.8,1
180,1,1704373200000,19.8,1
180,1,1704376800000,19.8,1
180,1,1704380400000,19.8,1
180,1,1704384000000,19.8,1
180,1,1704387600000,19.8,1
180,1,1704391200000,19.8,1
180,1,1704394800000,19.8,1
180,1,1704398400000,19.8,1
180,1,1704402000000,19.8,1
180,1,1704405600000,19.8,1
180,1,1704409200000,19.8,1
180,1,1704412800000,19.8,1
180,1,1704416400000,19.8,1
180,1,1704420000000,19.8,1
180,1,1704423600000,19.8,1
180,1,1704427200000,19.8,1
180,1,1704430800000,19.8,1
180,1,1704434400000,19.8,1
180,1,1704438000000,19.8,1
180,1,1704441600000,19.8,1
180,1,1704445200000,19.8,1
180,1,1704448800000,19.8,1
180,1,1704452400000,19.8,1
180,1,1704456000000,19.8,1
180,1,1704459600000,19.8,1
180,1,1704463200000,19.8,1
180,1,1704466800000,19.8,1
180,1,1704470400000,19.8,1
180,1,1704474000000,19.8,1
180,1,1704477600000,19.8,1
180,1,1704481200000,19.8,1
180,1,1704484800000,19.8,1
180,1,1704488400000,19.8,1
180,1,1704492000000,19.8,1
180,1,1704495600000,19.8,1
180,1,1704499200000,19.8,1
180,1,1704502800000,19.8,1
180,1,1704506400000,19.8,1
180,1,1704510000000,19.8,1
180,1,1704513600000,19.8,1
180,1,1704517200000,19.8,1
180,1,1704520800000,19.8,1
180,1,1704524400000,19.8,1
180,1,1704528000000,19.8,1
180,1,1704531600000,19.8,1
180,1,1704535200000,19.8,1
180,1,1704538800000,19.8,1
180,1,1704542400000,19.8,1
180,1,1704546000000,19.8,1
180,1,1704549600000,19.8,1
180,1,1704553200000,19.8,1
180,1,1704556800000,19.8,1
180,1,1704560400000,19.8,1
180,1,1704564000000,19.8,1
180,1,1704567600000,19.8,1
180,1,1704571200000,19.8,1
180,1,1704574800000,19.8,1
180,1,1704578400000,19.8,1
180,1,1704582000000,19.8,1
180,1,1704585600000,19.8,1
180,1,1704589200000,19.8,1
180,1,1704592800000,19.8,1
180,1,1704596400000,19.8,1
180,1,1704600000000,19.8,1
180,1,1704603600000,19.8,1
180,1,1704607200000,19.8,1
180,1,1704610800000,19.8,1
180,1,1704614400000,19.8,1
180,1,1704618000000,19.8,1
180,1,1704621600000,19.8,1
180,1,1704625200000,19.8,1
180,1,1704628800000,19.8,1
180,1,1704632400000,19.8,1
180,1,1704636000000,19.8,1
180,1,1704639600000,19.8,1
180,1,1704643200000,19.8,1
180,1,1704646800000,19.8,1
180,1,1704650400000,19.8,1
180,1,1704654000000,19.8,1
180,1,1704657600000,19.8,1
180,1,1704661200000,19.8,1
180,1,1704664800000,19.8,1
180,1,1704668400000,19.8,1
180,1,1704672000000,19.8,1
180,1,1704675600000,19.8,1
180,1,1704679200000,19.8,1
180,1,1704682800000,19.8,1
180,1,1704686400000,19.8,1
180,1,1704690000000,19.8,1
180,1,1704693600000,19.8,1
180,1,1704697200000,19.8,1
180,1,1704700800000,19.8,1
180,1,1704704400000,19.8,1
180,1,1704708000000,19.8,1
180,1,1704711600000,19.8,1
180,1,1704715200000,19.8,1
180,1,1704718800000,19.8,1
180,1,1704722400000,19.8,1
180,1,1704726000000,19.8,1
180,1,1704729600000,19.8,1
180,1,1704733200000,19.8,1
180,1,1704736800000,19.8,1
180,1,1704740400000,19.8,1
180,1,1704744000000,19.8,1
180,1,1704747600000,19.8,1
180,1,1704751200000,19.8,1
180,1,1704754800000,19.8,1
180,1,1704758400000,19.8,1
180,1,1704762000000,19.8,1
180,1,1704765600000,19.8,1
180,1,1704769200000,19.8,1
180,1,1704772800000,19.8,1
180,1,1704776400000,19.8,1
180,1,1704780000000,19.8,1
180,1,1704783600000,19.8,1
180,1,1704787200000,19.8,1
180,1,1704790800000,19.8,1
180,1,1704794400000,19.8,1
180,1,1704798000000,19.8,1
180,1,1704801600000,19.8,1
180,1,1704805200000,19.8,1
180,1,1704808800000,19.8,1
180,1,1704812400000,19.8,1
180,1,1704816000000,19.8,1
180,1,1704819600000,19.8,1
180,1,1704823200000,19.8,1
180,1,1704826800000,19.8,1
180,1,1704830400000,19.8,1
180,1,1704834000000,19.8,1
180,1,1704837600000,19.8,1
180,1,1704841200000,19.8,1
180,2,1704063600000,22.8,1
180,2,1704067200000,22.8,1
180,2,1704070800000,22.8,1
180,2,1704074400000,22.8,1
180,2,1704078000000,22.8,1
180,2,1704081600000,22.8,1
180,2,1704085200000,22.8,1
180,2,1704088800000,22.8,1
180,2,1704092400000,22.8,1
180,2,1704096000000,22.8,1
180,2,1704099600000,22.8,1
180,2,1704103200000,22.8,1
180,2,1704106800000,22.8,1
180,2,1704110400000,22.8,1
180,2,1704114000000,22.8,1
180,2,1704117600000,22.8,1
180,2,1704121200000,22.8,1
180,2,1704124800000,22.8,1
180,2,1704128400000,22.8,1
180,2,1704132000000,22.8,1
180,2,1704135600000,22.8,1
180,2,1704139200000,22.8,1
180,2,1704142800000,22.8,1
180,2,1704146400000,22.8,1
180,2,1704150000000,22.8,1
180,2,1704153600000,22.8,1
180,2,1704157200000,22.8,1
180,2,1704160800000,22.8,1
180,2,1704164400000,22.8,1
180,2,1704168000000,22.8,1
180,2,1704171600000,22.8,1
180,2,1704175200000,22.8,1
180,2,1704178800000,22.8,1
180,2,1704182400000,22.8,1
180,2,1704186000000,22.8,1
180,2,1704189600000,22.8,1
180,2,1704193200000,22.8,1
180,2,1704196800000,22.8,1
180,2,1704200400000,22.8,1
180,2,1704204000000,22.8,1
180,2,1704207600000,22.8,1
180,2,1704211200000,22.8,1
180,2,1704214800000,22.8,1
180,2,1704218400000,22.8,1
180,2,1704222000000,22.8,1
180,2,1704225600000,22.8,1
180,2,1704229200000,22.8,1
180,2,1704232800000,22.8,1
180,2,1704236400000,22.8,1
180,2,1704240000000,22.8,1
180,2,1704243600000,22.8,1
180,2,1704247200000,22.8,1
180,2,1704250800000,22.8,1
180,2,1704254400000,22.8,1
180,2,1704258000000,22.8,1
180,2,1704261600000,22.8,1
180,2,1704265200000,22.8,1
180,2,1704268800000,22.8,1
180,2,1704272400000,22.8,1
180,2,1704276000000,22.8,1
180,2,1704279600000,22.8,1
180,2,1704283200000,22.8,1
180,2,1704286800000,22.8,1
180,2,1704290400000,22.8,1
180,2,1704294000000,22.8,1
180,2,1704297600000,22.8,1
180,2,1704301200000,22.8,1
180,2,1704304800000,22.8,1
180,2,1704308400000,22.8,1
180,2,1704312000000,22.8,1
180,2,1704315600000,22.8,1
180,2,1704319200000,22.8,1
180,2,1704322800000,22.8,1
180,2,1704326400000,22.8,1
180,2,1704330000000,22.8,1
180,2,1704333600000,22.8,1
180,2,1704337200000,22.8,1
180,2,1704340800000,22.8,1
180,2,1704344400000,22.8,1
180,2,1704348000000,22.8,1
180,2,1704351600000,22.8,1
180,2,1704355200000,22.8,1
180,2,1704358800000,22.8,1
180,2,1704362400000,22.8,1
180,2,1704366000000,22.8,1
180,2,1704369600000,22.8,1
180,2,1704373200000,22.8,1
180,2,1704376800000,22.8,1
180,2,1704380400000,22.8,1
180,2,1704384000000,22.8,1
180,2,1704387600000,22.8,1
180,2,1704391200000,22.8,1
180,2,1704394800000,22.8,1
180,2,1704398400000,22.8,1
180,2,1704402000000,22.8,1
180,2,1704405600000,22.8,1
180,2,1704409200000,22.8,1
180,2,1704412800000,22.8,1
180,2,1704416400000,22.8,1
180,2,1704420000000,22.8,1
180,2,1704423600000,22.8,1
180,2,1704427200000,22.8,1
180,2,1704430800000,22.8,1
180,2,1704434400000,22.8,1
180,2,1704438000000,22.8,1
180,2,1704441600000,22.8,1
180,2,1704445200000,22.8,1
180,2,1704448800000,22.8,1
180,2,1704452400000,22.8,1
180,2,1704456000000,22.8,1
180,2,1704459600000,22.8,1
180,2,1704463200000,22.8,1
180,2,1704466800000,22.8,1
180,2,1704470400000,22.8,1
180,2,1704474000000,22.8,1
180,2,1704477600000,22.8,1
180,2,1704481200000,22.8,1
180,2,1704484800000,22.8,1
180,2,1704488400000,22.8,1
180,2,1704492000000,22.8,1
180,2,1704495600000,22.8,1
180,2,1704499200000,22.8,1
180,2,1704502800000,22.8,1
180,2,1704506400000,22.8,1
180,2,1704510000000,22.8,1
180,2,1704513600000,22.8,1
180,2,1704517200000,22.8,1
180,2,1704520800000,22.8,1
180,2,1704524400000,22.8,1
180,2,1704528000000,22.8,1
180,2,1704531600000,22.8,1
180,2,1704535200000,22.8,1
180,2,1704538800000,22.8,1
180,2,1704542400000,22.8,1
180,2,1704546000000,22.8,1
180,2,1704549600000,22.8,1
180,2,1704553200000,22.8,1
180,2,1704556800000,22.8,1
180,2,1704560400000,22.8,1
180,2,1704564000000,22.8,1
180,2,1704567600000,22.8,1
180,2,1704571200000,22.8,1
180,2,1704574800000,22.8,1
180,2,1704578400000,22.8,1
180,2,1704582000000,22.8,1
180,2,1704585600000,22.8,1
180,2,1704589200000,22.8,1
180,2,1704592800000,22.8,1
180,2,1704596400000,22.8,1
180,2,1704600000000,22.8,1
180,2,1704603600000,22.8,1
180,2,1704607200000,22.8,1
180,2,1704610800000,22.8,1
180,2,1704614400000,22.8,1
180,2,1704618000000,22.8,1
180,2,1704621600000,22.8,1
180,2,1704625200000,22.8,1
180,2,1704628800000,22.8,1
180,2,1704632400000,22.8,1
180,2,1704636000000,22.8,1
180,2,1704639600000,22.8,1
180,2,1704643200000,22.8,1
180,2,1704646800000,22.8,1
180,2,1704650400000,22.8,1
180,2,1704654000000,22.8,1
180,2,1704657600000,22.8,1
180,2,1704661200000,22.8,1
180,2,1704664800000,22.8,1
180,2,1704668400000,22.8,1
180,2,1704672000000,22.8,1
180,2,1704675600000,22.8,1
180,2,1704679200000,22.8,1
180,2,1704682800000,22.8,1
180,2,1704686400000,22.8,1
180,2,1704690000000,22.8,1
180,2,1704693600000,22.8,1
180,2,1704697200000,22.8,1
180,2,1704700800000,22.8,1
180,2,1704704400000,22.8,1
180,2,1704708000000,22.8,1
180,2,1704711600000,22.8,1
180,2,1704715200000,22.8,1
180,2,1704718800000,22.8,1
180,2,1704722400000,22.8,1
180,2,1704726000000,22.8,1
180,2,1704729600000,22.8,1
180,2,1704733200000,22.8,1
180,2,1704736800000,22.8,1
180,2,1704740400000,22.8,1
180,2,1704744000000,22.8,1
180,2,1704747600000,22.8,1
180,2,1704751200000,22.8,1
180,2,1704754800000,22.8,1
180,2,1704758400000,22.8,1
180,2,1704762000000,22.8,1
180,2,1704765600000,22.8,1
180,2,1704769200000,22.8,1
180,2,1704772800000,22.8,1
180,2,1704776400000,22.8,1
180,2,1704780000000,22.8,1
180,2,1704783600000,22.8,1
180,2,1704787200000,22.8,1
180,2,1704790800000,22.8,1
180,2,1704794400000,22.8,1
180,2,1704798000000,22.8,1
180,2,1704801600000,22.8,1
180,2,1704805200000,22.8,1
180,2,1704808800000,22.8,1
180,2,1704812400000,22.8,1
180,2,1704816000000,22.8,1
180,2,1704819600000,22.8,1
180,2,1704823200000,22.8,1
180,2,1704826800000,22.8,1
180,2,1704830400000,22.8,1
180,2,1704834000000,22.8,1
180,2,1704837600000,22.8,1
180,2,1704841200000,22.8,1
273,1,1704063600000,1.8,1
273,1,1704067200000,1.8,1
273,1,1704070800000,1.8,1
273,1,1704074400000,1.8,1
273,1,1704078000000,1.8,1
273,1,1704081600000,1.8,1
273,1,1704085200000,1.8,1
273,1,1704088800000,1.8,1
273,1,1704092400000,1.8,1
273,1,1704096000000,1.8,1
273,1,1704099600000,1.8,1
273,1,1704103200000,1.8,1
273,1,1704106800000,1.8,1
273,1,1704110400000,1.8,1
273,1,1704114000000,1.8,1
273,1,1704117600000,1.8,1
273,1,1704121200000,1.8,1
273,1,1704124800000,1.8,1
273,1,1704128400000,1.8,1
273,1,1704132000000,1.8,1
273,1,1704135600000,1.8,1
273,1,1704139200000,1.8,1
273,1,1704142800000,1.8,1
273,1,1704146400000,1.8,1
273,1,1704150000000,1.8,1
273,1,1704153600000,1.8,1
273,1,1704157200000,1.8,1
273,1,1704160800000,1.8,1
273,1,1704164400000,1.8,1
273,1,1704168000000,1.8,1
273,1,1704171600000,1.8,1
273,1,1704175200000,1.8,1
273,1,1704178800000,1.8,1
273,1,1704182400000,1.8,1
273,1,1704186000000,1.8,1
273,1,1704189600000,1.8,1
273,1,1704193200000,1.8,1
273,1,1704196800000,1.8,1
273,1,1704200400000,1.8,1
273,1,1704204000000,1.8,1
273,1,1704207600000,1.8,1
273,1,1704211200000,1.8,1
273,1,1704214800000,1.8,1
273,1,1704218400000,1.8,1
273,1,1704222000000,1.8,1
273,1,1704225600000,1.8,1
273,1,1704229200000,1.8,1
273,1,1704232800000,1.8,1
273,1,1704236400000,1.8,1
273,1,1704240000000,1.8,1
273,1,1704243600000,1.8,1
273,1,1704247200000,1.8,1
273,1,1704250800000,1.8,1
273,1,1704254400000,1.8,1
273,1,1704258000000,1.8,1
273,1,1704261600000,1.8,1
273,1,1704265200000,1.8,1
273,1,1704268800000,1.8,1
273,1,1704272400000,1.8,1
273,1,1704276000000,1.8,1
273,1,1704279600000,1.8,1
273,1,1704283200000,1.8,1
273,1,1704286800000,1.8,1
