,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
579,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 07:30:00+00:00,cm,73.965,verwachting
580,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 07:40:00+00:00,cm,73.707,verwachting
581,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 07:50:00+00:00,cm,73.33800000000001,verwachting
582,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 08:00:00+00:00,cm,72.789,verwachting
583,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 08:10:00+00:00,cm,71.992,verwachting
584,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 08:20:00+00:00,cm,70.91,verwachting
585,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 08:30:00+00:00,cm,69.554,verwachting
586,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 08:40:00+00:00,cm,68.003,verwachting
587,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 08:50:00+00:00,cm,66.33,verwachting
588,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 09:00:00+00:00,cm,64.589,verwachting
589,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 09:10:00+00:00,cm,62.832,verwachting
590,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 09:20:00+00:00,cm,61.077000000000005,verwachting
591,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 09:30:00+00:00,cm,59.336,verwachting
592,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 09:40:00+00:00,cm,57.63,verwachting
593,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 09:50:00+00:00,cm,55.969,verwachting
594,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 10:00:00+00:00,cm,54.342999999999996,verwachting
595,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 10:10:00+00:00,cm,52.733,verwachting
596,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 10:20:00+00:00,cm,51.122,verwachting
597,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 10:30:00+00:00,cm,49.498999999999995,verwachting
598,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 10:40:00+00:00,cm,47.859,verwachting
599,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 10:50:00+00:00,cm,46.203,verwachting
600,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 11:00:00+00:00,cm,44.542,verwachting
601,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 11:10:00+00:00,cm,42.886,verwachting
602,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 11:20:00+00:00,cm,41.252,verwachting
603,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 11:30:00+00:00,cm,39.645,verwachting
604,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 11:40:00+00:00,cm,38.068000000000005,verwachting
605,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 11:50:00+00:00,cm,36.522,verwachting
606,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 12:00:00+00:00,cm,35.007,verwachting
607,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 12:10:00+00:00,cm,33.524,verwachting
608,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 12:20:00+00:00,cm,32.07,verwachting
609,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 12:30:00+00:00,cm,30.644,verwachting
610,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 12:40:00+00:00,cm,29.237999999999996,verwachting
611,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 12:50:00+00:00,cm,27.849,verwachting
612,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 13:00:00+00:00,cm,26.471,verwachting
613,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 13:10:00+00:00,cm,25.102999999999998,verwachting
614,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 13:20:00+00:00,cm,23.747,verwachting
615,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 13:30:00+00:00,cm,22.408,verwachting
616,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 13:40:00+00:00,cm,21.090999999999998,verwachting
617,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 13:50:00+00:00,cm,19.81,verwachting
618,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 14:00:00+00:00,cm,18.579,verwachting
619,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 14:10:00+00:00,cm,17.418,verwachting
620,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 14:20:00+00:00,cm,16.348,verwachting
621,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 14:30:00+00:00,cm,15.395,verwachting
622,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 14:40:00+00:00,cm,14.605,verwachting
623,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 14:50:00+00:00,cm,14.063,verwachting
624,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 15:00:00+00:00,cm,13.855,verwachting
625,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 15:10:00+00:00,cm,14.130999999999998,verwachting
626,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 15:20:00+00:00,cm,15.051,verwachting
627,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 15:30:00+00:00,cm,16.737,verwachting
628,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 15:40:00+00:00,cm,18.924,verwachting
629,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 15:50:00+00:00,cm,20.941000000000003,verwachting
630,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 16:00:00+00:00,cm,22.378,verwachting
631,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 16:10:00+00:00,cm,23.447000000000003,verwachting
632,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 16:20:00+00:00,cm,24.629,verwachting
633,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 16:30:00+00:00,cm,26.328000000000003,verwachting
634,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 16:40:00+00:00,cm,28.685,verwachting
635,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 16:50:00+00:00,cm,31.56,verwachting
636,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 17:00:00+00:00,cm,34.685,verwachting
637,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 17:10:00+00:00,cm,37.746,verwachting
638,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 17:20:00+00:00,cm,40.499,verwachting
639,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 17:30:00+00:00,cm,42.973,verwachting
640,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 17:40:00+00:00,cm,45.275,verwachting
641,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 17:50:00+00:00,cm,47.427,verwachting
642,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 18:00:00+00:00,cm,49.397999999999996,verwachting
643,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 18:10:00+00:00,cm,51.21,verwachting
644,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 18:20:00+00:00,cm,52.902,verwachting
645,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 18:30:00+00:00,cm,54.535,verwachting
646,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 18:40:00+00:00,cm,56.196999999999996,verwachting
647,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 18:50:00+00:00,cm,57.983,verwachting
648,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 19:00:00+00:00,cm,59.963,verwachting
649,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 19:10:00+00:00,cm,62.141000000000005,verwachting
650,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 19:20:00+00:00,cm,64.39099999999999,verwachting
651,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 19:30:00+00:00,cm,66.444,verwachting
652,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 19:40:00+00:00,cm,67.943,verwachting
653,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 19:50:00+00:00,cm,68.69,verwachting
654,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 20:00:00+00:00,cm,68.798,verwachting
655,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 20:10:00+00:00,cm,68.528,verwachting
656,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 20:20:00+00:00,cm,68.063,verwachting
657,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 20:30:00+00:00,cm,67.445,verwachting
658,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 20:40:00+00:00,cm,66.636,verwachting
659,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 20:50:00+00:00,cm,65.608,verwachting
660,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 21:00:00+00:00,cm,64.363,verwachting
661,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 21:10:00+00:00,cm,62.941,verwachting
662,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 21:20:00+00:00,cm,61.417,verwachting
663,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 21:30:00+00:00,cm,59.878,verwachting
664,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 21:40:00+00:00,cm,58.352000000000004,verwachting
665,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 21:50:00+00:00,cm,56.848,verwachting
666,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 22:00:00+00:00,cm,55.358,verwachting
667,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 22:10:00+00:00,cm,53.86300000000001,verwachting
668,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 22:20:00+00:00,cm,52.358000000000004,verwachting
669,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 22:30:00+00:00,cm,50.852,verwachting
670,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 22:40:00+00:00,cm,49.355,verwachting
671,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 22:50:00+00:00,cm,47.882000000000005,verwachting
672,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 23:00:00+00:00,cm,46.453,verwachting
673,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 23:10:00+00:00,cm,45.083,verwachting
674,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 23:20:00+00:00,cm,43.769999999999996,verwachting
675,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 23:30:00+00:00,cm,42.497,verwachting
676,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 23:40:00+00:00,cm,41.241,verwachting
677,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-01 23:50:00+00:00,cm,39.992,verwachting
678,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 00:00:00+00:00,cm,38.749,verwachting
679,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 00:10:00+00:00,cm,37.509,verwachting
680,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 00:20:00+00:00,cm,36.260999999999996,verwachting
681,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 00:30:00+00:00,cm,34.992000000000004,verwachting
682,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 00:40:00+00:00,cm,33.693,verwachting
683,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 00:50:00+00:00,cm,32.37,verwachting
684,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 01:00:00+00:00,cm,31.037,verwachting
685,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 01:10:00+00:00,cm,29.715000000000003,verwachting
686,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 01:20:00+00:00,cm,28.419,verwachting
687,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 01:30:00+00:00,cm,27.162999999999997,verwachting
688,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 01:40:00+00:00,cm,25.951,verwachting
689,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 01:50:00+00:00,cm,24.787,verwachting
690,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 02:00:00+00:00,cm,23.674,verwachting
691,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 02:10:00+00:00,cm,22.614,verwachting
692,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 02:20:00+00:00,cm,21.609,verwachting
693,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 02:30:00+00:00,cm,20.658,verwachting
694,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 02:40:00+00:00,cm,19.762,verwachting
695,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 02:50:00+00:00,cm,18.927,verwachting
696,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 03:00:00+00:00,cm,18.167,verwachting
697,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 03:10:00+00:00,cm,17.514,verwachting
698,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 03:20:00+00:00,cm,17.017,verwachting
699,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 03:30:00+00:00,cm,16.766000000000002,verwachting
700,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 03:40:00+00:00,cm,16.904,verwachting
701,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 03:50:00+00:00,cm,17.607,verwachting
702,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 04:00:00+00:00,cm,19.087,verwachting
703,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 04:10:00+00:00,cm,21.276,verwachting
704,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 04:20:00+00:00,cm,23.578,verwachting
705,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 04:30:00+00:00,cm,25.296999999999997,verwachting
706,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 04:40:00+00:00,cm,26.298,verwachting
707,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 04:50:00+00:00,cm,27.034000000000002,verwachting
708,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 05:00:00+00:00,cm,27.97,verwachting
709,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 05:10:00+00:00,cm,29.403000000000002,verwachting
710,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 05:20:00+00:00,cm,31.416,verwachting
711,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 05:30:00+00:00,cm,33.877,verwachting
712,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 05:40:00+00:00,cm,36.603,verwachting
713,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 05:50:00+00:00,cm,39.357,verwachting
714,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 06:00:00+00:00,cm,41.941,verwachting
715,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 06:10:00+00:00,cm,44.313,verwachting
716,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 06:20:00+00:00,cm,46.508,verwachting
717,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 06:30:00+00:00,cm,48.524,verwachting
718,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 06:40:00+00:00,cm,50.361,verwachting
719,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 06:50:00+00:00,cm,52.020999999999994,verwachting
720,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 07:00:00+00:00,cm,53.532999999999994,verwachting
721,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 07:10:00+00:00,cm,54.942,verwachting
722,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 07:20:00+00:00,cm,56.261,verwachting
723,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 07:30:00+00:00,cm,57.403999999999996,verwachting
724,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 07:40:00+00:00,cm,58.315,verwachting
725,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 07:50:00+00:00,cm,58.965999999999994,verwachting
726,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 08:00:00+00:00,cm,59.414,verwachting
727,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 08:10:00+00:00,cm,59.768,verwachting
728,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 08:20:00+00:00,cm,60.077999999999996,verwachting
729,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 08:30:00+00:00,cm,60.285,verwachting
730,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 08:40:00+00:00,cm,60.287,verwachting
731,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 08:50:00+00:00,cm,60.007999999999996,verwachting
732,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 09:00:00+00:00,cm,59.41,verwachting
733,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 09:10:00+00:00,cm,58.494,verwachting
734,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 09:20:00+00:00,cm,57.330999999999996,verwachting
735,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 09:30:00+00:00,cm,56.019,verwachting
736,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 09:40:00+00:00,cm,54.61899999999999,verwachting
737,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 09:50:00+00:00,cm,53.197,verwachting
738,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 10:00:00+00:00,cm,51.788000000000004,verwachting
739,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 10:10:00+00:00,cm,50.405,verwachting
740,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 10:20:00+00:00,cm,49.067,verwachting
741,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 10:30:00+00:00,cm,47.788000000000004,verwachting
742,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 10:40:00+00:00,cm,46.558,verwachting
743,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 10:50:00+00:00,cm,45.356,verwachting
744,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 11:00:00+00:00,cm,44.153,verwachting
745,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 11:10:00+00:00,cm,42.93,verwachting
746,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 11:20:00+00:00,cm,41.674,verwachting
747,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 11:30:00+00:00,cm,40.381,verwachting
748,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 11:40:00+00:00,cm,39.056000000000004,verwachting
749,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 11:50:00+00:00,cm,37.713,verwachting
750,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 12:00:00+00:00,cm,36.368,verwachting
751,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 12:10:00+00:00,cm,35.037,verwachting
752,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 12:20:00+00:00,cm,33.73,verwachting
753,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 12:30:00+00:00,cm,32.451,verwachting
754,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 12:40:00+00:00,cm,31.201,verwachting
755,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 12:50:00+00:00,cm,29.975,verwachting
756,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 13:00:00+00:00,cm,28.769,verwachting
757,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 13:10:00+00:00,cm,27.578000000000003,verwachting
758,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 13:20:00+00:00,cm,26.400000000000002,verwachting
759,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 13:30:00+00:00,cm,25.239,verwachting
760,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 13:40:00+00:00,cm,24.096999999999998,verwachting
761,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 13:50:00+00:00,cm,22.978,verwachting
762,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 14:00:00+00:00,cm,21.881,verwachting
763,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 14:10:00+00:00,cm,20.807000000000002,verwachting
764,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 14:20:00+00:00,cm,19.762,verwachting
765,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 14:30:00+00:00,cm,18.756999999999998,verwachting
766,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 14:40:00+00:00,cm,17.806,verwachting
767,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 14:50:00+00:00,cm,16.924,verwachting
768,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 15:00:00+00:00,cm,16.128999999999998,verwachting
769,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 15:10:00+00:00,cm,15.442,verwachting
770,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 15:20:00+00:00,cm,14.904,verwachting
771,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 15:30:00+00:00,cm,14.574000000000002,verwachting
772,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 15:40:00+00:00,cm,14.52,verwachting
773,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 15:50:00+00:00,cm,14.84,verwachting
774,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 16:00:00+00:00,cm,15.693999999999999,verwachting
775,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 16:10:00+00:00,cm,17.175,verwachting
776,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 16:20:00+00:00,cm,19.003,verwachting
777,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 16:30:00+00:00,cm,20.608,verwachting
778,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 16:40:00+00:00,cm,21.765,verwachting
779,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 16:50:00+00:00,cm,22.73,verwachting
780,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 17:00:00+00:00,cm,24.0,verwachting
