,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
622,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 16:40:00+00:00,cm,67.915,verwachting
623,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 16:50:00+00:00,cm,69.391,verwachting
624,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 17:00:00+00:00,cm,70.98,verwachting
625,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 17:10:00+00:00,cm,72.553,verwachting
626,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 17:20:00+00:00,cm,73.953,verwachting
627,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 17:30:00+00:00,cm,75.063,verwachting
628,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 17:40:00+00:00,cm,75.854,verwachting
629,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 17:50:00+00:00,cm,76.34100000000001,verwachting
630,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 18:00:00+00:00,cm,76.535,verwachting
631,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 18:10:00+00:00,cm,76.419,verwachting
632,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 18:20:00+00:00,cm,75.969,verwachting
633,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 18:30:00+00:00,cm,75.188,verwachting
634,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 18:40:00+00:00,cm,74.139,verwachting
635,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 18:50:00+00:00,cm,72.981,verwachting
636,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 19:00:00+00:00,cm,71.825,verwachting
637,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 19:10:00+00:00,cm,70.741,verwachting
638,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 19:20:00+00:00,cm,69.731,verwachting
639,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 19:30:00+00:00,cm,68.829,verwachting
640,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 19:40:00+00:00,cm,68.01700000000001,verwachting
641,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 19:50:00+00:00,cm,67.277,verwachting
642,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 20:00:00+00:00,cm,66.559,verwachting
643,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 20:10:00+00:00,cm,65.814,verwachting
644,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 20:20:00+00:00,cm,65.0,verwachting
645,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 20:30:00+00:00,cm,64.088,verwachting
646,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 20:40:00+00:00,cm,63.063,verwachting
647,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 20:50:00+00:00,cm,61.924,verwachting
648,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 21:00:00+00:00,cm,60.68,verwachting
649,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 21:10:00+00:00,cm,59.357000000000006,verwachting
650,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 21:20:00+00:00,cm,57.989000000000004,verwachting
651,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 21:30:00+00:00,cm,56.621,verwachting
652,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 21:40:00+00:00,cm,55.28999999999999,verwachting
653,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 21:50:00+00:00,cm,54.025,verwachting
654,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 22:00:00+00:00,cm,52.83,verwachting
655,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 22:10:00+00:00,cm,51.705,verwachting
656,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 22:20:00+00:00,cm,50.644,verwachting
657,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 22:30:00+00:00,cm,49.636,verwachting
658,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 22:40:00+00:00,cm,48.662,verwachting
659,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 22:50:00+00:00,cm,47.704,verwachting
660,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 23:00:00+00:00,cm,46.745,verwachting
661,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 23:10:00+00:00,cm,45.777,verwachting
662,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 23:20:00+00:00,cm,44.798,verwachting
663,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 23:30:00+00:00,cm,43.809,verwachting
664,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 23:40:00+00:00,cm,42.812,verwachting
665,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-05 23:50:00+00:00,cm,41.823,verwachting
666,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 00:00:00+00:00,cm,40.855999999999995,verwachting
667,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 00:10:00+00:00,cm,39.919,verwachting
668,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 00:20:00+00:00,cm,39.019999999999996,verwachting
669,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 00:30:00+00:00,cm,38.166,verwachting
670,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 00:40:00+00:00,cm,37.366,verwachting
671,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 00:50:00+00:00,cm,36.631,verwachting
672,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 01:00:00+00:00,cm,35.967,verwachting
673,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 01:10:00+00:00,cm,35.4,verwachting
674,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 01:20:00+00:00,cm,34.966,verwachting
675,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 01:30:00+00:00,cm,34.729,verwachting
676,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 01:40:00+00:00,cm,34.685,verwachting
677,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 01:50:00+00:00,cm,34.682,verwachting
678,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 02:00:00+00:00,cm,34.605000000000004,verwachting
679,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 02:10:00+00:00,cm,34.546,verwachting
680,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 02:20:00+00:00,cm,34.748000000000005,verwachting
681,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 02:30:00+00:00,cm,35.451,verwachting
682,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 02:40:00+00:00,cm,36.764,verwachting
683,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 02:50:00+00:00,cm,38.682,verwachting
684,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 03:00:00+00:00,cm,41.025,verwachting
685,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 03:10:00+00:00,cm,43.480999999999995,verwachting
686,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 03:20:00+00:00,cm,45.828,verwachting
687,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 03:30:00+00:00,cm,47.941,verwachting
688,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 03:40:00+00:00,cm,49.822,verwachting
689,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 03:50:00+00:00,cm,51.526,verwachting
690,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 04:00:00+00:00,cm,53.068000000000005,verwachting
691,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 04:10:00+00:00,cm,54.415,verwachting
692,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 04:20:00+00:00,cm,55.55,verwachting
693,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 04:30:00+00:00,cm,56.513999999999996,verwachting
694,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 04:40:00+00:00,cm,57.403999999999996,verwachting
695,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 04:50:00+00:00,cm,58.35,verwachting
696,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 05:00:00+00:00,cm,59.45399999999999,verwachting
697,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 05:10:00+00:00,cm,60.769,verwachting
698,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 05:20:00+00:00,cm,62.278,verwachting
699,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 05:30:00+00:00,cm,63.881,verwachting
700,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 05:40:00+00:00,cm,65.438,verwachting
701,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 05:50:00+00:00,cm,66.82000000000001,verwachting
702,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 06:00:00+00:00,cm,67.946,verwachting
703,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 06:10:00+00:00,cm,68.783,verwachting
704,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 06:20:00+00:00,cm,69.292,verwachting
705,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 06:30:00+00:00,cm,69.44900000000001,verwachting
706,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 06:40:00+00:00,cm,69.25099999999999,verwachting
707,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 06:50:00+00:00,cm,68.706,verwachting
708,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 07:00:00+00:00,cm,67.85,verwachting
709,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 07:10:00+00:00,cm,66.801,verwachting
710,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 07:20:00+00:00,cm,65.708,verwachting
711,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 07:30:00+00:00,cm,64.64800000000001,verwachting
712,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 07:40:00+00:00,cm,63.68000000000001,verwachting
713,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 07:50:00+00:00,cm,62.834,verwachting
714,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 08:00:00+00:00,cm,62.090999999999994,verwachting
715,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 08:10:00+00:00,cm,61.443999999999996,verwachting
716,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 08:20:00+00:00,cm,60.856,verwachting
717,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 08:30:00+00:00,cm,60.278,verwachting
718,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 08:40:00+00:00,cm,59.653999999999996,verwachting
719,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 08:50:00+00:00,cm,58.943,verwachting
720,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 09:00:00+00:00,cm,58.12199999999999,verwachting
721,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 09:10:00+00:00,cm,57.176,verwachting
722,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 09:20:00+00:00,cm,56.108999999999995,verwachting
723,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 09:30:00+00:00,cm,54.937999999999995,verwachting
724,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 09:40:00+00:00,cm,53.696,verwachting
725,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 09:50:00+00:00,cm,52.42400000000001,verwachting
726,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 10:00:00+00:00,cm,51.17,verwachting
727,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 10:10:00+00:00,cm,49.973,verwachting
728,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 10:20:00+00:00,cm,48.849,verwachting
729,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 10:30:00+00:00,cm,47.798,verwachting
730,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 10:40:00+00:00,cm,46.812,verwachting
731,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 10:50:00+00:00,cm,45.878,verwachting
732,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 11:00:00+00:00,cm,44.981,verwachting
733,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 11:10:00+00:00,cm,44.108999999999995,verwachting
734,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 11:20:00+00:00,cm,43.251,verwachting
735,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 11:30:00+00:00,cm,42.398,verwachting
736,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 11:40:00+00:00,cm,41.543,verwachting
737,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 11:50:00+00:00,cm,40.68,verwachting
738,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 12:00:00+00:00,cm,39.817,verwachting
739,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 12:10:00+00:00,cm,38.956,verwachting
740,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 12:20:00+00:00,cm,38.102000000000004,verwachting
741,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 12:30:00+00:00,cm,37.264,verwachting
742,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 12:40:00+00:00,cm,36.445,verwachting
743,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 12:50:00+00:00,cm,35.649,verwachting
744,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 13:00:00+00:00,cm,34.878,verwachting
745,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 13:10:00+00:00,cm,34.137,verwachting
746,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 13:20:00+00:00,cm,33.446,verwachting
747,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 13:30:00+00:00,cm,32.818999999999996,verwachting
748,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 13:40:00+00:00,cm,32.284,verwachting
749,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 13:50:00+00:00,cm,31.879,verwachting
750,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 14:00:00+00:00,cm,31.622,verwachting
751,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 14:10:00+00:00,cm,31.469,verwachting
752,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 14:20:00+00:00,cm,31.358000000000004,verwachting
753,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 14:30:00+00:00,cm,31.336000000000002,verwachting
754,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 14:40:00+00:00,cm,31.569000000000003,verwachting
755,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 14:50:00+00:00,cm,32.269,verwachting
756,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 15:00:00+00:00,cm,33.558,verwachting
757,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 15:10:00+00:00,cm,35.408,verwachting
758,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 15:20:00+00:00,cm,37.671,verwachting
759,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 15:30:00+00:00,cm,40.003,verwachting
760,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 15:40:00+00:00,cm,42.155,verwachting
761,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 15:50:00+00:00,cm,44.01,verwachting
762,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 16:00:00+00:00,cm,45.615,verwachting
763,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 16:10:00+00:00,cm,47.052,verwachting
764,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 16:20:00+00:00,cm,48.357,verwachting
765,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 16:30:00+00:00,cm,49.521,verwachting
766,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 16:40:00+00:00,cm,50.539,verwachting
767,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 16:50:00+00:00,cm,51.446000000000005,verwachting
768,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 17:00:00+00:00,cm,52.327,verwachting
769,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 17:10:00+00:00,cm,53.272,verwachting
770,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 17:20:00+00:00,cm,54.367,verwachting
771,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 17:30:00+00:00,cm,55.605000000000004,verwachting
772,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 17:40:00+00:00,cm,56.96,verwachting
773,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 17:50:00+00:00,cm,58.330000000000005,verwachting
774,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 18:00:00+00:00,cm,59.59100000000001,verwachting
775,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 18:10:00+00:00,cm,60.636,verwachting
776,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 18:20:00+00:00,cm,61.424,verwachting
777,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 18:30:00+00:00,cm,61.931000000000004,verwachting
778,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 18:40:00+00:00,cm,62.149,verwachting
779,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 18:50:00+00:00,cm,62.065000000000005,verwachting
780,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 19:00:00+00:00,cm,61.665000000000006,verwachting
781,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 19:10:00+00:00,cm,60.955999999999996,verwachting
782,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 19:20:00+00:00,cm,60.019,verwachting
783,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 19:30:00+00:00,cm,59.00300000000001,verwachting
784,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 19:40:00+00:00,cm,57.974000000000004,verwachting
785,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 19:50:00+00:00,cm,56.989999999999995,verwachting
786,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 20:00:00+00:00,cm,56.11000000000001,verwachting
787,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 20:10:00+00:00,cm,55.312,verwachting
788,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 20:20:00+00:00,cm,54.596000000000004,verwachting
789,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 20:30:00+00:00,cm,53.943,verwachting
790,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 20:40:00+00:00,cm,53.32599999999999,verwachting
791,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 20:50:00+00:00,cm,52.695,verwachting
792,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 21:00:00+00:00,cm,52.018,verwachting
793,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 21:10:00+00:00,cm,51.27,verwachting
794,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 21:20:00+00:00,cm,50.426,verwachting
795,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 21:30:00+00:00,cm,49.479,verwachting
796,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 21:40:00+00:00,cm,48.436,verwachting
797,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 21:50:00+00:00,cm,47.313,verwachting
798,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 22:00:00+00:00,cm,46.139,verwachting
799,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 22:10:00+00:00,cm,44.946999999999996,verwachting
800,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 22:20:00+00:00,cm,43.774,verwachting
801,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 22:30:00+00:00,cm,42.644,verwachting
802,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 22:40:00+00:00,cm,41.571000000000005,verwachting
803,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 22:50:00+00:00,cm,40.550999999999995,verwachting
804,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 23:00:00+00:00,cm,39.577,verwachting
805,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 23:10:00+00:00,cm,38.651,verwachting
806,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 23:20:00+00:00,cm,37.759,verwachting
807,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 23:30:00+00:00,cm,36.886,verwachting
808,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 23:40:00+00:00,cm,36.024,verwachting
809,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-06 23:50:00+00:00,cm,35.165,verwachting
810,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 00:00:00+00:00,cm,34.305,verwachting
811,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 00:10:00+00:00,cm,33.45,verwachting
812,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 00:20:00+00:00,cm,32.608,verwachting
813,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 00:30:00+00:00,cm,31.783,verwachting
814,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 00:40:00+00:00,cm,30.976,verwachting
815,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 00:50:00+00:00,cm,30.188,verwachting
816,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 01:00:00+00:00,cm,29.421000000000003,verwachting
817,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 01:10:00+00:00,cm,28.679,verwachting
818,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 01:20:00+00:00,cm,27.975,verwachting
819,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 01:30:00+00:00,cm,27.319,verwachting
820,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 01:40:00+00:00,cm,26.723999999999997,verwachting
821,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 01:50:00+00:00,cm,26.201,verwachting
822,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 02:00:00+00:00,cm,25.772000000000002,verwachting
823,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 02:10:00+00:00,cm,25.472,verwachting
