,objectid,objecttype,parameterid,datetime,value,calculating,measurementcode
355,8411,measuringstation,2,1729260000000.0,-33.0,True,WATHTEVERWACHT
356,8411,measuringstation,2,1729260600000.0,-32.0,True,WATHTEVERWACHT
357,8411,measuringstation,2,1729261200000.0,-32.0,True,WATHTEVERWACHT
358,8411,measuringstation,2,1729261800000.0,-31.0,True,WATHTEVERWACHT
359,8411,measuringstation,2,1729262400000.0,-31.0,True,WATHTEVERWACHT
360,8411,measuringstation,2,1729263000000.0,-31.0,True,WATHTEVERWACHT
361,8411,measuringstation,2,1729263600000.0,-32.0,True,WATHTEVERWACHT
362,8411,measuringstation,2,1729264200000.0,-31.0,True,WATHTEVERWACHT
363,8411,measuringstation,2,1729264800000.0,-31.0,True,WATHTEVERWACHT
364,8411,measuringstation,2,1729265400000.0,-31.0,True,WATHTEVERWACHT
365,8411,measuringstation,2,1729266000000.0,-32.0,True,WATHTEVERWACHT
366,8411,measuringstation,2,1729266600000.0,-33.0,True,WATHTEVERWACHT
367,8411,measuringstation,2,1729267200000.0,-33.0,True,WATHTEVERWACHT
368,8411,measuringstation,2,1729267800000.0,-33.0,True,WATHTEVERWACHT
369,8411,measuringstation,2,1729268400000.0,-33.0,True,WATHTEVERWACHT
370,8411,measuringstation,2,1729269000000.0,-32.0,True,WATHTEVERWACHT
371,8411,measuringstation,2,1729269600000.0,-32.0,True,WATHTEVERWACHT
372,8411,measuringstation,2,1729270200000.0,-32.0,True,WATHTEVERWACHT
373,8411,measuringstation,2,1729270800000.0,-31.0,True,WATHTEVERWACHT
374,8411,measuringstation,2,1729271400000.0,-30.0,True,WATHTEVERWACHT
375,8411,measuringstation,2,1729272000000.0,-31.0,True,WATHTEVERWACHT
376,8411,measuringstation,2,1729272600000.0,-33.0,True,WATHTEVERWACHT
377,8411,measuringstation,2,1729273200000.0,-35.0,True,WATHTEVERWACHT
378,8411,measuringstation,2,1729273800000.0,-36.0,True,WATHTEVERWACHT
379,8411,measuringstation,2,1729274400000.0,-34.0,True,WATHTEVERWACHT
380,8411,measuringstation,2,1729275000000.0,-34.0,True,WATHTEVERWACHT
381,8411,measuringstation,2,1729275600000.0,-34.0,True,WATHTEVERWACHT
382,8411,measuringstation,2,1729276200000.0,-33.0,True,WATHTEVERWACHT
383,8411,measuringstation,2,1729276800000.0,-32.0,True,WATHTEVERWACHT
384,8411,measuringstation,2,1729277400000.0,-31.0,True,WATHTEVERWACHT
385,8411,measuringstation,2,1729278000000.0,-31.0,True,WATHTEVERWACHT
386,8411,measuringstation,2,1729278600000.0,-32.0,True,WATHTEVERWACHT
387,8411,measuringstation,2,1729279200000.0,-34.0,True,WATHTEVERWACHT
388,8411,measuringstation,2,1729279800000.0,-34.0,True,WATHTEVERWACHT
389,8411,measuringstation,2,1729280400000.0,-32.0,True,WATHTEVERWACHT
390,8411,measuringstation,2,1729281000000.0,-31.0,True,WATHTEVERWACHT
391,8411,measuringstation,2,1729281600000.0,-31.0,True,WATHTEVERWACHT
392,8411,measuringstation,2,1729282200000.0,-31.0,True,WATHTEVERWACHT
393,8411,measuringstation,2,1729282800000.0,-32.0,True,WATHTEVERWACHT
394,8411,measuringstation,2,1729283400000.0,-31.0,True,WATHTEVERWACHT
395,8411,measuringstation,2,1729284000000.0,-32.0,True,WATHTEVERWACHT
396,8411,measuringstation,2,1729284600000.0,-33.0,True,WATHTEVERWACHT
397,8411,measuringstation,2,1729285200000.0,-34.0,True,WATHTEVERWACHT
398,8411,measuringstation,2,1729285800000.0,-34.0,True,WATHTEVERWACHT
399,8411,measuringstation,2,1729286400000.0,-33.0,True,WATHTEVERWACHT
400,8411,measuringstation,2,1729287000000.0,-31.0,True,WATHTEVERWACHT
401,8411,measuringstation,2,1729287600000.0,-29.0,True,WATHTEVERWACHT
402,8411,measuringstation,2,1729288200000.0,-29.0,True,WATHTEVERWACHT
403,8411,measuringstation,2,1729288800000.0,-30.0,True,WATHTEVERWACHT
404,8411,measuringstation,2,1729289400000.0,-31.0,True,WATHTEVERWACHT
405,8411,measuringstation,2,1729290000000.0,-31.0,True,WATHTEVERWACHT
406,8411,measuringstation,2,1729290600000.0,-32.0,True,WATHTEVERWACHT
407,8411,measuringstation,2,1729291200000.0,-32.0,True,WATHTEVERWACHT
408,8411,measuringstation,2,1729291800000.0,-34.0,True,WATHTEVERWACHT
409,8411,measuringstation,2,1729292400000.0,-34.0,True,WATHTEVERWACHT
410,8411,measuringstation,2,1729293000000.0,-33.0,True,WATHTEVERWACHT
411,8411,measuringstation,2,1729293600000.0,-31.0,True,WATHTEVERWACHT
412,8411,measuringstation,2,1729294200000.0,-30.0,True,WATHTEVERWACHT
413,8411,measuringstation,2,1729294800000.0,-30.0,True,WATHTEVERWACHT
414,8411,measuringstation,2,1729295400000.0,-31.0,True,WATHTEVERWACHT
415,8411,measuringstation,2,1729296000000.0,-31.0,True,WATHTEVERWACHT
416,8411,measuringstation,2,1729296600000.0,-30.0,True,WATHTEVERWACHT
417,8411,measuringstation,2,1729297200000.0,-30.0,True,WATHTEVERWACHT
418,8411,measuringstation,2,1729297800000.0,-30.0,True,WATHTEVERWACHT
419,8411,measuringstation,2,1729298400000.0,-31.0,True,WATHTEVERWACHT
420,8411,measuringstation,2,1729299000000.0,-31.0,True,WATHTEVERWACHT
421,8411,measuringstation,2,1729299600000.0,-30.0,True,WATHTEVERWACHT
422,8411,measuringstation,2,1729300200000.0,-30.0,True,WATHTEVERWACHT
423,8411,measuringstation,2,1729300800000.0,-31.0,True,WATHTEVERWACHT
424,8411,measuringstation,2,1729301400000.0,-32.0,True,WATHTEVERWACHT
425,8411,measuringstation,2,1729302000000.0,-33.0,True,WATHTEVERWACHT
426,8411,measuringstation,2,1729302600000.0,-32.0,True,WATHTEVERWACHT
427,8411,measuringstation,2,1729303200000.0,-31.0,True,WATHTEVERWACHT
428,8411,measuringstation,2,1729303800000.0,-31.0,True,WATHTEVERWACHT
429,8411,measuringstation,2,1729304400000.0,-30.0,True,WATHTEVERWACHT
430,8411,measuringstation,2,1729305000000.0,-30.0,True,WATHTEVERWACHT
431,8411,measuringstation,2,1729305600000.0,-29.0,True,WATHTEVERWACHT
432,8411,measuringstation,2,1729306200000.0,-29.0,True,WATHTEVERWACHT
433,8411,measuringstation,2,1729306800000.0,-30.0,True,WATHTEVERWACHT
434,8411,measuringstation,2,1729307400000.0,-32.0,True,WATHTEVERWACHT
435,8411,measuringstation,2,1729308000000.0,-34.0,True,WATHTEVERWACHT
436,8411,measuringstation,2,1729308600000.0,-35.0,True,WATHTEVERWACHT
437,8411,measuringstation,2,1729309200000.0,-34.0,True,WATHTEVERWACHT
438,8411,measuringstation,2,1729309800000.0,-34.0,True,WATHTEVERWACHT
439,8411,measuringstation,2,1729310400000.0,-32.0,True,WATHTEVERWACHT
440,8411,measuringstation,2,1729311000000.0,-32.0,True,WATHTEVERWACHT
441,8411,measuringstation,2,1729311600000.0,-33.0,True,WATHTEVERWACHT
442,8411,measuringstation,2,1729312200000.0,-32.0,True,WATHTEVERWACHT
443,8411,measuringstation,2,1729312800000.0,-32.0,True,WATHTEVERWACHT
444,8411,measuringstation,2,1729313400000.0,-32.0,True,WATHTEVERWACHT
445,8411,measuringstation,2,1729314000000.0,-34.0,True,WATHTEVERWACHT
446,8411,measuringstation,2,1729314600000.0,-36.0,True,WATHTEVERWACHT
447,8411,measuringstation,2,1729315200000.0,-37.0,True,WATHTEVERWACHT
448,8411,measuringstation,2,1729315800000.0,-36.0,True,WATHTEVERWACHT
449,8411,measuringstation,2,1729316400000.0,-34.0,True,WATHTEVERWACHT
450,8411,measuringstation,2,1729317000000.0,-34.0,True,WATHTEVERWACHT
451,8411,measuringstation,2,1729317600000.0,-34.0,True,WATHTEVERWACHT
452,8411,measuringstation,2,1729318200000.0,-34.0,True,WATHTEVERWACHT
453,8411,measuringstation,2,1729318800000.0,-32.0,True,WATHTEVERWACHT
454,8411,measuringstation,2,1729319400000.0,-31.0,True,WATHTEVERWACHT
455,8411,measuringstation,2,1729320000000.0,-32.0,True,WATHTEVERWACHT
456,8411,measuringstation,2,1729320600000.0,-34.0,True,WATHTEVERWACHT
457,8411,measuringstation,2,1729321200000.0,-35.0,True,WATHTEVERWACHT
458,8411,measuringstation,2,1729321800000.0,-34.0,True,WATHTEVERWACHT
459,8411,measuringstation,2,1729322400000.0,-34.0,True,WATHTEVERWACHT
460,8411,measuringstation,2,1729323000000.0,-33.0,True,WATHTEVERWACHT
461,8411,measuringstation,2,1729323600000.0,-34.0,True,WATHTEVERWACHT
462,8411,measuringstation,2,1729324200000.0,-33.0,True,WATHTEVERWACHT
463,8411,measuringstation,2,1729324800000.0,-31.0,True,WATHTEVERWACHT
464,8411,measuringstation,2,1729325400000.0,-28.0,True,WATHTEVERWACHT
465,8411,measuringstation,2,1729326000000.0,-29.0,True,WATHTEVERWACHT
466,8411,measuringstation,2,1729326600000.0,-30.0,True,WATHTEVERWACHT
467,8411,measuringstation,2,1729327200000.0,-32.0,True,WATHTEVERWACHT
468,8411,measuringstation,2,1729327800000.0,-34.0,True,WATHTEVERWACHT
469,8411,measuringstation,2,1729328400000.0,-34.0,True,WATHTEVERWACHT
470,8411,measuringstation,2,1729329000000.0,-35.0,True,WATHTEVERWACHT
471,8411,measuringstation,2,1729329600000.0,-35.0,True,WATHTEVERWACHT
472,8411,measuringstation,2,1729330200000.0,-35.0,True,WATHTEVERWACHT
473,8411,measuringstation,2,1729330800000.0,-34.0,True,WATHTEVERWACHT
474,8411,measuringstation,2,1729331400000.0,-32.0,True,WATHTEVERWACHT
475,8411,measuringstation,2,1729332000000.0,-30.0,True,WATHTEVERWACHT
476,8411,measuringstation,2,1729332600000.0,-30.0,True,WATHTEVERWACHT
477,8411,measuringstation,2,1729333200000.0,-32.0,True,WATHTEVERWACHT
478,8411,measuringstation,2,1729333800000.0,-34.0,True,WATHTEVERWACHT
479,8411,measuringstation,2,1729334400000.0,-35.0,True,WATHTEVERWACHT
480,8411,measuringstation,2,1729335000000.0,-34.0,True,WATHTEVERWACHT
481,8411,measuringstation,2,1729335600000.0,-34.0,True,WATHTEVERWACHT
482,8411,measuringstation,2,1729336200000.0,-33.0,True,WATHTEVERWACHT
483,8411,measuringstation,2,1729336800000.0,-34.0,True,WATHTEVERWACHT
484,8411,measuringstation,2,1729337400000.0,-33.0,True,WATHTEVERWACHT
485,8411,measuringstation,2,1729338000000.0,-30.0,True,WATHTEVERWACHT
486,8411,measuringstation,2,1729338600000.0,-29.0,True,WATHTEVERWACHT
487,8411,measuringstation,2,1729339200000.0,-29.0,True,WATHTEVERWACHT
488,8411,measuringstation,2,1729339800000.0,-30.0,True,WATHTEVERWACHT
489,8411,measuringstation,2,1729340400000.0,-32.0,True,WATHTEVERWACHT
490,8411,measuringstation,2,1729341000000.0,-32.0,True,WATHTEVERWACHT
491,8411,measuringstation,2,1729341600000.0,-32.0,True,WATHTEVERWACHT
492,8411,measuringstation,2,1729342200000.0,-32.0,True,WATHTEVERWACHT
493,8411,measuringstation,2,1729342800000.0,-33.0,True,WATHTEVERWACHT
494,8411,measuringstation,2,1729343400000.0,-33.0,True,WATHTEVERWACHT
495,8411,measuringstation,2,1729344000000.0,-32.0,True,WATHTEVERWACHT
496,8411,measuringstation,2,1729344600000.0,-31.0,True,WATHTEVERWACHT
497,8411,measuringstation,2,1729345200000.0,-30.0,True,WATHTEVERWACHT
498,8411,measuringstation,2,1729345800000.0,-31.0,True,WATHTEVERWACHT
499,8411,measuringstation,2,1729346400000.0,-32.0,True,WATHTEVERWACHT
500,8411,measuringstation,2,1729347000000.0,-33.0,True,WATHTEVERWACHT
501,8411,measuringstation,2,1729347600000.0,-33.0,True,WATHTEVERWACHT
502,8411,measuringstation,2,1729348200000.0,-33.0,True,WATHTEVERWACHT
503,8411,measuringstation,2,1729348800000.0,-33.0,True,WATHTEVERWACHT
504,8411,measuringstation,2,1729349400000.0,-34.0,True,WATHTEVERWACHT
505,8411,measuringstation,2,1729350000000.0,-33.0,True,WATHTEVERWACHT
506,8411,measuringstation,2,1729350600000.0,-32.0,True,WATHTEVERWACHT
507,8411,measuringstation,2,1729351200000.0,-31.0,True,WATHTEVERWACHT
508,8411,measuringstation,2,1729351800000.0,-31.0,True,WATHTEVERWACHT
509,8411,measuringstation,2,1729352400000.0,-32.0,True,WATHTEVERWACHT
510,8411,measuringstation,2,1729353000000.0,-33.0,True,WATHTEVERWACHT
511,8411,measuringstation,2,1729353600000.0,-34.0,True,WATHTEVERWACHT
512,8411,measuringstation,2,1729354200000.0,-34.0,True,WATHTEVERWACHT
513,8411,measuringstation,2,1729354800000.0,-34.0,True,WATHTEVERWACHT
514,8411,measuringstation,2,1729355400000.0,-34.0,True,WATHTEVERWACHT
515,8411,measuringstation,2,1729356000000.0,-35.0,True,WATHTEVERWACHT
516,8411,measuringstation,2,1729356600000.0,-35.0,True,WATHTEVERWACHT
517,8411,measuringstation,2,1729357200000.0,-34.0,True,WATHTEVERWACHT
518,8411,measuringstation,2,1729357800000.0,-33.0,True,WATHTEVERWACHT
519,8411,measuringstation,2,1729358400000.0,-33.0,True,WATHTEVERWACHT
520,8411,measuringstation,2,1729359000000.0,-34.0,True,WATHTEVERWACHT
521,8411,measuringstation,2,1729359600000.0,-34.0,True,WATHTEVERWACHT
522,8411,measuringstation,2,1729360200000.0,-33.0,True,WATHTEVERWACHT
523,8411,measuringstation,2,1729360800000.0,-33.0,True,WATHTEVERWACHT
524,8411,measuringstation,2,1729361400000.0,-34.0,True,WATHTEVERWACHT
525,8411,measuringstation,2,1729362000000.0,-35.0,True,WATHTEVERWACHT
526,8411,measuringstation,2,1729362600000.0,-36.0,True,WATHTEVERWACHT
527,8411,measuringstation,2,1729363200000.0,-35.0,True,WATHTEVERWACHT
528,8411,measuringstation,2,1729363800000.0,-34.0,True,WATHTEVERWACHT
529,8411,measuringstation,2,1729364400000.0,-34.0,True,WATHTEVERWACHT
530,8411,measuringstation,2,1729365000000.0,-34.0,True,WATHTEVERWACHT
531,8411,measuringstation,2,1729365600000.0,-34.0,True,WATHTEVERWACHT
532,8411,measuringstation,2,1729366200000.0,-33.0,True,WATHTEVERWACHT
533,8411,measuringstation,2,1729366800000.0,-33.0,True,WATHTEVERWACHT
534,8411,measuringstation,2,1729367400000.0,-33.0,True,WATHTEVERWACHT
535,8411,measuringstation,2,1729368000000.0,-33.0,True,WATHTEVERWACHT
536,8411,measuringstation,2,1729368600000.0,-33.0,True,WATHTEVERWACHT
537,8411,measuringstation,2,1729369200000.0,-32.0,True,WATHTEVERWACHT
538,8411,measuringstation,2,1729369800000.0,-32.0,True,WATHTEVERWACHT
539,8411,measuringstation,2,1729370400000.0,-32.0,True,WATHTEVERWACHT
540,8411,measuringstation,2,1729371000000.0,-33.0,True,WATHTEVERWACHT
541,8411,measuringstation,2,1729371600000.0,-33.0,True,WATHTEVERWACHT
542,8411,measuringstation,2,1729372200000.0,-33.0,True,WATHTEVERWACHT
543,8411,measuringstation,2,1729372800000.0,-34.0,True,WATHTEVERWACHT
544,8411,measuringstation,2,1729373400000.0,-34.0,True,WATHTEVERWACHT
545,8411,measuringstation,2,1729374000000.0,-35.0,True,WATHTEVERWACHT
546,8411,measuringstation,2,1729374600000.0,-34.0,True,WATHTEVERWACHT
547,8411,measuringstation,2,1729375200000.0,-33.0,True,WATHTEVERWACHT
548,8411,measuringstation,2,1729375800000.0,-31.0,True,WATHTEVERWACHT
549,8411,measuringstation,2,1729376400000.0,-30.0,True,WATHTEVERWACHT
550,8411,measuringstation,2,1729377000000.0,-30.0,True,WATHTEVERWACHT
551,8411,measuringstation,2,1729377600000.0,-31.0,True,WATHTEVERWACHT
552,8411,measuringstation,2,1729378200000.0,-31.0,True,WATHTEVERWACHT
553,8411,measuringstation,2,1729378800000.0,-31.0,True,WATHTEVERWACHT
554,8411,measuringstation,2,1729379400000.0,-31.0,True,WATHTEVERWACHT
555,8411,measuringstation,2,1729380000000.0,-32.0,True,WATHTEVERWACHT
556,8411,measuringstation,2,1729380600000.0,-33.0,True,WATHTEVERWACHT
557,8411,measuringstation,2,1729381200000.0,-33.0,True,WATHTEVERWACHT
558,8411,measuringstation,2,1729381800000.0,-32.0,True,WATHTEVERWACHT
559,8411,measuringstation,2,1729382400000.0,-32.0,True,WATHTEVERWACHT
560,8411,measuringstation,2,1729383000000.0,-31.0,True,WATHTEVERWACHT
561,8411,measuringstation,2,1729383600000.0,-31.0,True,WATHTEVERWACHT
562,8411,measuringstation,2,1729384200000.0,-31.0,True,WATHTEVERWACHT
563,8411,measuringstation,2,1729384800000.0,-31.0,True,WATHTEVERWACHT
564,8411,measuringstation,2,1729385400000.0,-30.0,True,WATHTEVERWACHT
565,8411,measuringstation,2,1729386000000.0,-31.0,True,WATHTEVERWACHT
566,8411,measuringstation,2,1729386600000.0,-31.0,True,WATHTEVERWACHT
567,8411,measuringstation,2,1729387200000.0,-31.0,True,WATHTEVERWACHT
568,8411,measuringstation,2,1729387800000.0,-31.0,True,WATHTEVERWACHT
569,8411,measuringstation,2,1729388400000.0,-31.0,True,WATHTEVERWACHT
570,8411,measuringstation,2,1729389000000.0,-31.0,True,WATHTEVERWACHT
571,8411,measuringstation,2,1729389600000.0,-31.0,True,WATHTEVERWACHT
572,8411,measuringstation,2,1729390200000.0,-31.0,True,WATHTEVERWACHT
573,8411,measuringstation,2,1729390800000.0,-31.0,True,WATHTEVERWACHT
574,8411,measuringstation,2,1729391400000.0,-31.0,True,WATHTEVERWACHT
575,8411,measuringstation,2,1729392000000.0,-30.0,True,WATHTEVERWACHT
576,8411,measuringstation,2,1729392600000.0,-30.0,True,WATHTEVERWACHT
577,8411,measuringstation,2,1729393200000.0,-30.0,True,WATHTEVERWACHT
578,8411,measuringstation,2,1729393800000.0,-30.0,True,WATHTEVERWACHT
579,8411,measuringstation,2,1729394400000.0,-30.0,True,WATHTEVERWACHT
580,8411,measuringstation,2,1729395000000.0,-30.0,True,WATHTEVERWACHT
581,8411,measuringstation,2,1729395600000.0,-30.0,True,WATHTEVERWACHT
582,8411,measuringstation,2,1729396200000.0,-30.0,True,WATHTEVERWACHT
583,8411,measuringstation,2,1729396800000.0,-31.0,True,WATHTEVERWACHT
584,9889,measuringstation,1,1729162800000.0,205.0,True,WATHTE
585,9889,measuringstation,1,1729163400000.0,204.0,True,WATHTE
586,9889,measuringstation,1,1729164000000.0,210.0,True,WATHTE
587,9889,measuringstation,1,1729164600000.0,203.0,True,WATHTE
588,9889,measuringstation,1,1729165200000.0,204.0,True,WATHTE
589,9889,measuringstation,1,1729165800000.0,211.0,True,WATHTE
590,9889,measuringstation,1,1729166400000.0,205.0,True,WATHTE
591,9889,measuringstation,1,1729167000000.0,205.0,True,WATHTE
592,9889,measuringstation,1,1729167600000.0,209.0,True,WATHTE
593,9889,measuringstation,1,1729168200000.0,206.0,True,WATHTE
594,9889,measuringstation,1,1729168800000.0,205.0,True,WATHTE
595,9889,measuringstation,1,1729169400000.0,207.0,True,WATHTE
596,9889,measuringstation,1,1729170000000.0,206.0,True,WATHTE
597,9889,measuringstation,1,1729170600000.0,202.0,True,WATHTE
598,9889,measuringstation,1,1729171200000.0,203.0,True,WATHTE
599,9889,measuringstation,1,1729171800000.0,204.0,True,WATHTE
600,9889,measuringstation,1,1729172400000.0,198.0,True,WATHTE
601,9889,measuringstation,1,1729173000000.0,203.0,True,WATHTE
602,9889,measuringstation,1,1729173600000.0,202.0,True,WATHTE
603,9889,measuringstation,1,1729174200000.0,196.0,True,WATHTE
604,9889,measuringstation,1,1729174800000.0,203.0,True,WATHTE
605,9889,measuringstation,1,1729175400000.0,200.0,True,WATHTE
606,9889,measuringstation,1,1729176000000.0,196.0,True,WATHTE
607,9889,measuringstation,1,1729176600000.0,201.0,True,WATHTE
608,9889,measuringstation,1,1729177200000.0,201.0,True,WATHTE
609,9889,measuringstation,1,1729177800000.0,196.0,True,WATHTE
610,9889,measuringstation,1,1729178400000.0,201.0,True,WATHTE
611,9889,measuringstation,1,1729179000000.0,199.0,True,WATHTE
612,9889,measuringstation,1,1729179600000.0,196.0,True,WATHTE
613,9889,measuringstation,1,1729180200000.0,200.0,True,WATHTE
614,9889,measuringstation,1,1729180800000.0,197.0,True,WATHTE
615,9889,measuringstation,1,1729181400000.0,999999999.0,True,WATHTE
616,9889,measuringstation,1,1729182000000.0,199.0,True,WATHTE
617,9889,measuringstation,1,1729182600000.0,196.0,True,WATHTE
618,9889,measuringstation,1,1729183200000.0,195.0,True,WATHTE
619,9889,measuringstation,1,1729183800000.0,197.0,True,WATHTE
620,9889,measuringstation,1,1729184400000.0,195.0,True,WATHTE
621,9889,measuringstation,1,1729185000000.0,195.0,True,WATHTE
622,9889,measuringstation,1,1729185600000.0,198.0,True,WATHTE
623,9889,measuringstation,1,1729186200000.0,195.0,True,WATHTE
624,9889,measuringstation,1,1729186800000.0,195.0,True,WATHTE
625,9889,measuringstation,1,1729187400000.0,197.0,True,WATHTE
626,9889,measuringstation,1,1729188000000.0,195.0,True,WATHTE
627,9889,measuringstation,1,1729188600000.0,195.0,True,WATHTE
628,9889,measuringstation,1,1729189200000.0,197.0,True,WATHTE
629,9889,measuringstation,1,1729189800000.0,194.0,True,WATHTE
630,9889,measuringstation,1,1729190400000.0,195.0,True,WATHTE
631,9889,measuringstation,1,1729191000000.0,197.0,True,WATHTE
632,9889,measuringstation,1,1729191600000.0,194.0,True,WATHTE
633,9889,measuringstation,1,1729192200000.0,195.0,True,WATHTE
634,9889,measuringstation,1,1729192800000.0,196.0,True,WATHTE
635,9889,measuringstation,1,1729193400000.0,194.0,True,WATHTE
636,9889,measuringstation,1,1729194000000.0,196.0,True,WATHTE
637,9889,measuringstation,1,1729194600000.0,196.0,True,WATHTE
638,9889,measuringstation,1,1729195200000.0,195.0,True,WATHTE
639,9889,measuringstation,1,1729195800000.0,199.0,True,WATHTE
640,9889,measuringstation,1,1729196400000.0,196.0,True,WATHTE
641,9889,measuringstation,1,1729197000000.0,195.0,True,WATHTE
642,9889,measuringstation,1,1729197600000.0,201.0,True,WATHTE
643,9889,measuringstation,1,1729198200000.0,195.0,True,WATHTE
644,9889,measuringstation,1,1729198800000.0,195.0,True,WATHTE
645,9889,measuringstation,1,1729199400000.0,200.0,True,WATHTE
646,9889,measuringstation,1,1729200000000.0,194.0,True,WATHTE
647,9889,measuringstation,1,1729200600000.0,196.0,True,WATHTE
648,9889,measuringstation,1,1729201200000.0,199.0,True,WATHTE
649,9889,measuringstation,1,1729201800000.0,195.0,True,WATHTE
650,9889,measuringstation,1,1729202400000.0,197.0,True,WATHTE
651,9889,measuringstation,1,1729203000000.0,197.0,True,WATHTE
652,9889,measuringstation,1,1729203600000.0,198.0,True,WATHTE
653,9889,measuringstation,1,1729204200000.0,197.0,True,WATHTE
654,9889,measuringstation,1,1729204800000.0,197.0,True,WATHTE
655,9889,measuringstation,1,1729205400000.0,201.0,True,WATHTE
656,9889,measuringstation,1,1729206000000.0,198.0,True,WATHTE
657,9889,measuringstation,1,1729206600000.0,198.0,True,WATHTE
658,9889,measuringstation,1,1729207200000.0,200.0,True,WATHTE
659,9889,measuringstation,1,1729207800000.0,198.0,True,WATHTE
660,9889,measuringstation,1,1729208400000.0,199.0,True,WATHTE
661,9889,measuringstation,1,1729209000000.0,199.0,True,WATHTE
662,9889,measuringstation,1,1729209600000.0,199.0,True,WATHTE
663,9889,measuringstation,1,1729210200000.0,200.0,True,WATHTE
664,9889,measuringstation,1,1729210800000.0,199.0,True,WATHTE
665,9889,measuringstation,1,1729211400000.0,199.0,True,WATHTE
666,9889,measuringstation,1,1729212000000.0,201.0,True,WATHTE
667,9889,measuringstation,1,1729212600000.0,200.0,True,WATHTE
668,9889,measuringstation,1,1729213200000.0,199.0,True,WATHTE
669,9889,measuringstation,1,1729213800000.0,201.0,True,WATHTE
670,9889,measuringstation,1,1729214400000.0,200.0,True,WATHTE
671,9889,measuringstation,1,1729215000000.0,200.0,True,WATHTE
672,9889,measuringstation,1,1729215600000.0,202.0,True,WATHTE
673,9889,measuringstation,1,1729216200000.0,201.0,True,WATHTE
674,9889,measuringstation,1,1729216800000.0,201.0,True,WATHTE
675,9889,measuringstation,1,1729217400000.0,202.0,True,WATHTE
676,9889,measuringstation,1,1729218000000.0,202.0,True,WATHTE
677,9889,measuringstation,1,1729218600000.0,202.0,True,WATHTE
678,9889,measuringstation,1,1729219200000.0,202.0,True,WATHTE
679,9889,measuringstation,1,1729219800000.0,202.0,True,WATHTE
680,9889,measuringstation,1,1729220400000.0,200.0,True,WATHTE
681,9889,measuringstation,1,1729221000000.0,203.0,True,WATHTE
682,9889,measuringstation,1,1729221600000.0,202.0,True,WATHTE
683,9889,measuringstation,1,1729222200000.0,200.0,True,WATHTE
684,9889,measuringstation,1,1729222800000.0,203.0,True,WATHTE
685,9889,measuringstation,1,1729223400000.0,202.0,True,WATHTE
686,9889,measuringstation,1,1729224000000.0,200.0,True,WATHTE
687,9889,measuringstation,1,1729224600000.0,203.0,True,WATHTE
688,9889,measuringstation,1,1729225200000.0,202.0,True,WATHTE
689,9889,measuringstation,1,1729225800000.0,201.0,True,WATHTE
690,9889,measuringstation,1,1729226400000.0,203.0,True,WATHTE
691,9889,measuringstation,1,1729227000000.0,202.0,True,WATHTE
692,9889,measuringstation,1,1729227600000.0,202.0,True,WATHTE
693,9889,measuringstation,1,1729228200000.0,203.0,True,WATHTE
694,9889,measuringstation,1,1729228800000.0,202.0,True,WATHTE
695,9889,measuringstation,1,1729229400000.0,202.0,True,WATHTE
696,9889,measuringstation,1,1729230000000.0,203.0,True,WATHTE
697,9889,measuringstation,1,1729230600000.0,202.0,True,WATHTE
698,9889,measuringstation,1,1729231200000.0,203.0,True,WATHTE
699,9889,measuringstation,1,1729231800000.0,203.0,True,WATHTE
700,9889,measuringstation,1,1729232400000.0,202.0,True,WATHTE
701,9889,measuringstation,1,1729233000000.0,203.0,True,WATHTE
702,9889,measuringstation,1,1729233600000.0,203.0,True,WATHTE
703,9889,measuringstation,1,1729234200000.0,202.0,True,WATHTE
704,9889,measuringstation,1,1729234800000.0,203.0,True,WATHTE
705,9889,measuringstation,1,1729235400000.0,202.0,True,WATHTE
706,9889,measuringstation,1,1729236000000.0,201.0,True,WATHTE
707,9889,measuringstation,1,1729236600000.0,200.0,True,WATHTE
708,9889,measuringstation,1,1729237200000.0,202.0,True,WATHTE
709,9889,measuringstation,1,1729237800000.0,200.0,True,WATHTE
710,9889,measuringstation,1,1729238400000.0,201.0,True,WATHTE
711,9889,measuringstation,1,1729239000000.0,201.0,True,WATHTE
712,9889,measuringstation,1,1729239600000.0,203.0,True,WATHTE
713,9889,measuringstation,1,1729240200000.0,202.0,True,WATHTE
714,9889,measuringstation,1,1729240800000.0,202.0,True,WATHTE
715,9889,measuringstation,1,1729241400000.0,202.0,True,WATHTE
716,9889,measuringstation,1,1729242000000.0,205.0,True,WATHTE
717,9889,measuringstation,1,1729242600000.0,202.0,True,WATHTE
718,9889,measuringstation,1,1729243200000.0,203.0,True,WATHTE
719,9889,measuringstation,1,1729243800000.0,205.0,True,WATHTE
720,9889,measuringstation,1,1729244400000.0,204.0,True,WATHTE
721,9889,measuringstation,1,1729245000000.0,204.0,True,WATHTE
722,9889,measuringstation,1,1729245600000.0,205.0,True,WATHTE
723,8420,measuringstation,1,1729162800000.0,131.0,True,WATHTE
724,8420,measuringstation,1,1729163400000.0,131.0,True,WATHTE
725,8420,measuringstation,1,1729164000000.0,131.0,True,WATHTE
726,8420,measuringstation,1,1729164600000.0,131.0,True,WATHTE
727,8420,measuringstation,1,1729165200000.0,131.0,True,WATHTE
728,8420,measuringstation,1,1729165800000.0,132.0,True,WATHTE
