time,percentile,stations,analysis_time,lat,lon,waterlevel
2024-10-18 09:50:00,3,2,2024-10-18,51.443861,3.597577,-0.6359
2024-10-18 09:50:00,3,3,2024-10-18,52.965441,4.745326,0.1294
2024-10-18 09:50:00,4,0,2024-10-18,51.977538,4.119749,-0.1364
2024-10-18 09:50:00,4,1,2024-10-18,51.443861,3.597577,-0.5659
2024-10-18 09:50:00,4,2,2024-10-18,51.443861,3.597577,-0.5659
2024-10-18 09:50:00,4,3,2024-10-18,52.965441,4.745326,0.1444
2024-10-18 09:50:00,5,0,2024-10-18,51.977538,4.119749,-0.0314
2024-10-18 09:50:00,5,1,2024-10-18,51.443861,3.597577,-0.2659
2024-10-18 09:50:00,5,2,2024-10-18,51.443861,3.597577,-0.2659
2024-10-18 09:50:00,5,3,2024-10-18,52.965441,4.745326,0.2644
2024-10-18 10:00:00,0,0,2024-10-18,51.977538,4.119749,-0.1835
2024-10-18 10:00:00,0,1,2024-10-18,51.443861,3.597577,-0.5341
2024-10-18 10:00:00,0,2,2024-10-18,51.443861,3.597577,-0.5341
2024-10-18 10:00:00,0,3,2024-10-18,52.965441,4.745326,0.0575
2024-10-18 10:00:00,1,0,2024-10-18,51.977538,4.119749,-0.2441
2024-10-18 10:00:00,1,1,2024-10-18,51.443861,3.597577,-0.5887
2024-10-18 10:00:00,1,2,2024-10-18,51.443861,3.597577,-0.5887
2024-10-18 10:00:00,1,3,2024-10-18,52.965441,4.745326,0.0344
2024-10-18 10:00:00,2,0,2024-10-18,51.977538,4.119749,-0.2941
2024-10-18 10:00:00,2,1,2024-10-18,51.443861,3.597577,-0.6887
2024-10-18 10:00:00,2,2,2024-10-18,51.443861,3.597577,-0.6887
2024-10-18 10:00:00,2,3,2024-10-18,52.965441,4.745326,-0.0556
2024-10-18 10:00:00,3,0,2024-10-18,51.977538,4.119749,-0.2191
2024-10-18 10:00:00,3,1,2024-10-18,51.443861,3.597577,-0.5537
2024-10-18 10:00:00,3,2,2024-10-18,51.443861,3.597577,-0.5537
2024-10-18 10:00:00,3,3,2024-10-18,52.965441,4.745326,0.0544
2024-10-18 10:00:00,4,0,2024-10-18,51.977538,4.119749,-0.1291
2024-10-18 10:00:00,4,1,2024-10-18,51.443861,3.597577,-0.5037
2024-10-18 10:00:00,4,2,2024-10-18,51.443861,3.597577,-0.5037
2024-10-18 10:00:00,4,3,2024-10-18,52.965441,4.745326,0.0744
2024-10-18 10:00:00,5,0,2024-10-18,51.977538,4.119749,0.0009
2024-10-18 10:00:00,5,1,2024-10-18,51.443861,3.597577,-0.2287
2024-10-18 10:00:00,5,2,2024-10-18,51.443861,3.597577,-0.2287
2024-10-18 10:00:00,5,3,2024-10-18,52.965441,4.745326,0.1844
2024-10-18 10:10:00,0,0,2024-10-18,51.977538,4.119749,-0.1748
2024-10-18 10:10:00,0,1,2024-10-18,51.443861,3.597577,-0.4603
2024-10-18 10:10:00,0,2,2024-10-18,51.443861,3.597577,-0.4603
2024-10-18 10:10:00,0,3,2024-10-18,52.965441,4.745326,-0.0058
2024-10-18 10:10:00,1,0,2024-10-18,51.977538,4.119749,-0.2433
2024-10-18 10:10:00,1,1,2024-10-18,51.443861,3.597577,-0.5185
2024-10-18 10:10:00,1,2,2024-10-18,51.443861,3.597577,-0.5185
2024-10-18 10:10:00,1,3,2024-10-18,52.965441,4.745326,-0.0298
2024-10-18 10:10:00,2,0,2024-10-18,51.977538,4.119749,-0.2883
2024-10-18 10:10:00,2,1,2024-10-18,51.443861,3.597577,-0.6335
2024-10-18 10:10:00,2,2,2024-10-18,51.443861,3.597577,-0.6335
2024-10-18 10:10:00,2,3,2024-10-18,52.965441,4.745326,-0.1148
2024-10-18 10:10:00,3,0,2024-10-18,51.977538,4.119749,-0.2133
2024-10-18 10:10:00,3,1,2024-10-18,51.443861,3.597577,-0.4585
2024-10-18 10:10:00,3,2,2024-10-18,51.443861,3.597577,-0.4585
2024-10-18 10:10:00,3,3,2024-10-18,52.965441,4.745326,-0.0098
2024-10-18 10:10:00,4,0,2024-10-18,51.977538,4.119749,-0.1183
2024-10-18 10:10:00,4,1,2024-10-18,51.443861,3.597577,-0.4235
2024-10-18 10:10:00,4,2,2024-10-18,51.443861,3.597577,-0.4235
2024-10-18 10:10:00,4,3,2024-10-18,52.965441,4.745326,0.0102
2024-10-18 10:10:00,5,0,2024-10-18,51.977538,4.119749,0.0367
2024-10-18 10:10:00,5,1,2024-10-18,51.443861,3.597577,-0.1835
2024-10-18 10:10:00,5,2,2024-10-18,51.443861,3.597577,-0.1835
2024-10-18 10:10:00,5,3,2024-10-18,52.965441,4.745326,0.1202
2024-10-18 10:20:00,0,0,2024-10-18,51.977538,4.119749,-0.1682
2024-10-18 10:20:00,0,1,2024-10-18,51.443861,3.597577,-0.3848
2024-10-18 10:20:00,0,2,2024-10-18,51.443861,3.597577,-0.3848
2024-10-18 10:20:00,0,3,2024-10-18,52.965441,4.745326,-0.0661
2024-10-18 10:20:00,1,0,2024-10-18,51.977538,4.119749,-0.2424
2024-10-18 10:20:00,1,1,2024-10-18,51.443861,3.597577,-0.4584
2024-10-18 10:20:00,1,2,2024-10-18,51.443861,3.597577,-0.4584
2024-10-18 10:20:00,1,3,2024-10-18,52.965441,4.745326,-0.0889
2024-10-18 10:20:00,2,0,2024-10-18,51.977538,4.119749,-0.2874
2024-10-18 10:20:00,2,1,2024-10-18,51.443861,3.597577,-0.5784
2024-10-18 10:20:00,2,2,2024-10-18,51.443861,3.597577,-0.5784
2024-10-18 10:20:00,2,3,2024-10-18,52.965441,4.745326,-0.1739
2024-10-18 10:20:00,3,0,2024-10-18,51.977538,4.119749,-0.2124
2024-10-18 10:20:00,3,1,2024-10-18,51.443861,3.597577,-0.3684
2024-10-18 10:20:00,3,2,2024-10-18,51.443861,3.597577,-0.3684
2024-10-18 10:20:00,3,3,2024-10-18,52.965441,4.745326,-0.0739
2024-10-18 10:20:00,4,0,2024-10-18,51.977538,4.119749,-0.1124
2024-10-18 10:20:00,4,1,2024-10-18,51.443861,3.597577,-0.3334
2024-10-18 10:20:00,4,2,2024-10-18,51.443861,3.597577,-0.3334
2024-10-18 10:20:00,4,3,2024-10-18,52.965441,4.745326,-0.0439
2024-10-18 10:20:00,5,0,2024-10-18,51.977538,4.119749,0.0776
2024-10-18 10:20:00,5,1,2024-10-18,51.443861,3.597577,-0.1384
2024-10-18 10:20:00,5,2,2024-10-18,51.443861,3.597577,-0.1384
2024-10-18 10:20:00,5,3,2024-10-18,52.965441,4.745326,0.0561
2024-10-18 10:30:00,0,0,2024-10-18,51.977538,4.119749,-0.1615
2024-10-18 10:30:00,0,1,2024-10-18,51.443861,3.597577,-0.3063
2024-10-18 10:30:00,0,2,2024-10-18,51.443861,3.597577,-0.3063
2024-10-18 10:30:00,0,3,2024-10-18,52.965441,4.745326,-0.119
2024-10-18 10:30:00,1,0,2024-10-18,51.977538,4.119749,-0.2466
2024-10-18 10:30:00,1,1,2024-10-18,51.443861,3.597577,-0.3832
2024-10-18 10:30:00,1,2,2024-10-18,51.443861,3.597577,-0.3832
2024-10-18 10:30:00,1,3,2024-10-18,52.965441,4.745326,-0.1481
2024-10-18 10:30:00,2,0,2024-10-18,51.977538,4.119749,-0.2866
2024-10-18 10:30:00,2,1,2024-10-18,51.443861,3.597577,-0.5132
2024-10-18 10:30:00,2,2,2024-10-18,51.443861,3.597577,-0.5132
2024-10-18 10:30:00,2,3,2024-10-18,52.965441,4.745326,-0.2231
2024-10-18 10:30:00,3,0,2024-10-18,51.977538,4.119749,-0.2066
2024-10-18 10:30:00,3,1,2024-10-18,51.443861,3.597577,-0.2782
2024-10-18 10:30:00,3,2,2024-10-18,51.443861,3.597577,-0.2782
2024-10-18 10:30:00,3,3,2024-10-18,52.965441,4.745326,-0.1281
2024-10-18 10:30:00,4,0,2024-10-18,51.977538,4.119749,-0.1016
2024-10-18 10:30:00,4,1,2024-10-18,51.443861,3.597577,-0.2432
2024-10-18 10:30:00,4,2,2024-10-18,51.443861,3.597577,-0.2432
2024-10-18 10:30:00,4,3,2024-10-18,52.965441,4.745326,-0.0931
2024-10-18 10:30:00,5,0,2024-10-18,51.977538,4.119749,0.1184
2024-10-18 10:30:00,5,1,2024-10-18,51.443861,3.597577,-0.0832
2024-10-18 10:30:00,5,2,2024-10-18,51.443861,3.597577,-0.0832
2024-10-18 10:30:00,5,3,2024-10-18,52.965441,4.745326,0.0019
2024-10-18 10:40:00,0,0,2024-10-18,51.977538,4.119749,-0.1529
2024-10-18 10:40:00,0,1,2024-10-18,51.443861,3.597577,-0.2252
2024-10-18 10:40:00,0,2,2024-10-18,51.443861,3.597577,-0.2252
2024-10-18 10:40:00,0,3,2024-10-18,52.965441,4.745326,-0.1717
2024-10-18 10:40:00,1,0,2024-10-18,51.977538,4.119749,-0.2458
2024-10-18 10:40:00,1,1,2024-10-18,51.443861,3.597577,-0.318
2024-10-18 10:40:00,1,2,2024-10-18,51.443861,3.597577,-0.318
2024-10-18 10:40:00,1,3,2024-10-18,52.965441,4.745326,-0.2073
2024-10-18 10:40:00,2,0,2024-10-18,51.977538,4.119749,-0.2858
2024-10-18 10:40:00,2,1,2024-10-18,51.443861,3.597577,-0.443
2024-10-18 10:40:00,2,2,2024-10-18,51.443861,3.597577,-0.443
2024-10-18 10:40:00,2,3,2024-10-18,52.965441,4.745326,-0.2723
2024-10-18 10:40:00,3,0,2024-10-18,51.977538,4.119749,-0.2058
2024-10-18 10:40:00,3,1,2024-10-18,51.443861,3.597577,-0.188
2024-10-18 10:40:00,3,2,2024-10-18,51.443861,3.597577,-0.188
2024-10-18 10:40:00,3,3,2024-10-18,52.965441,4.745326,-0.1823
2024-10-18 10:40:00,4,0,2024-10-18,51.977538,4.119749,-0.0908
2024-10-18 10:40:00,4,1,2024-10-18,51.443861,3.597577,-0.138
2024-10-18 10:40:00,4,2,2024-10-18,51.443861,3.597577,-0.138
2024-10-18 10:40:00,4,3,2024-10-18,52.965441,4.745326,-0.1423
2024-10-18 10:40:00,5,0,2024-10-18,51.977538,4.119749,0.1542
2024-10-18 10:40:00,5,1,2024-10-18,51.443861,3.597577,-0.038
2024-10-18 10:40:00,5,2,2024-10-18,51.443861,3.597577,-0.038
2024-10-18 10:40:00,5,3,2024-10-18,52.965441,4.745326,-0.0523
2024-10-18 10:50:00,0,0,2024-10-18,51.977538,4.119749,-0.1409
2024-10-18 10:50:00,0,1,2024-10-18,51.443861,3.597577,-0.1333
2024-10-18 10:50:00,0,2,2024-10-18,51.443861,3.597577,-0.1333
2024-10-18 10:50:00,0,3,2024-10-18,52.965441,4.745326,-0.2142
2024-10-18 10:50:00,1,0,2024-10-18,51.977538,4.119749,-0.2349
2024-10-18 10:50:00,1,1,2024-10-18,51.443861,3.597577,-0.2279
2024-10-18 10:50:00,1,2,2024-10-18,51.443861,3.597577,-0.2279
2024-10-18 10:50:00,1,3,2024-10-18,52.965441,4.745326,-0.2614
2024-10-18 10:50:00,2,0,2024-10-18,51.977538,4.119749,-0.2849
2024-10-18 10:50:00,2,1,2024-10-18,51.443861,3.597577,-0.3579
2024-10-18 10:50:00,2,2,2024-10-18,51.443861,3.597577,-0.3579
2024-10-18 10:50:00,2,3,2024-10-18,52.965441,4.745326,-0.3114
2024-10-18 10:50:00,3,0,2024-10-18,51.977538,4.119749,-0.1899
2024-10-18 10:50:00,3,1,2024-10-18,51.443861,3.597577,-0.0929
2024-10-18 10:50:00,3,2,2024-10-18,51.443861,3.597577,-0.0929
2024-10-18 10:50:00,3,3,2024-10-18,52.965441,4.745326,-0.2164
2024-10-18 10:50:00,4,0,2024-10-18,51.977538,4.119749,-0.0799
2024-10-18 10:50:00,4,1,2024-10-18,51.443861,3.597577,-0.0379
2024-10-18 10:50:00,4,2,2024-10-18,51.443861,3.597577,-0.0379
2024-10-18 10:50:00,4,3,2024-10-18,52.965441,4.745326,-0.1814
2024-10-18 10:50:00,5,0,2024-10-18,51.977538,4.119749,0.1751
2024-10-18 10:50:00,5,1,2024-10-18,51.443861,3.597577,0.0221
2024-10-18 10:50:00,5,2,2024-10-18,51.443861,3.597577,0.0221
2024-10-18 10:50:00,5,3,2024-10-18,52.965441,4.745326,-0.0914
2024-10-18 11:00:00,0,0,2024-10-18,51.977538,4.119749,-0.127
2024-10-18 11:00:00,0,1,2024-10-18,51.443861,3.597577,-0.0196
2024-10-18 11:00:00,0,2,2024-10-18,51.443861,3.597577,-0.0196
2024-10-18 11:00:00,0,3,2024-10-18,52.965441,4.745326,-0.2529
2024-10-18 11:00:00,1,0,2024-10-18,51.977538,4.119749,-0.2141
2024-10-18 11:00:00,1,1,2024-10-18,51.443861,3.597577,-0.1077
2024-10-18 11:00:00,1,2,2024-10-18,51.443861,3.597577,-0.1077
2024-10-18 11:00:00,1,3,2024-10-18,52.965441,4.745326,-0.3106
2024-10-18 11:00:00,2,0,2024-10-18,51.977538,4.119749,-0.2791
2024-10-18 11:00:00,2,1,2024-10-18,51.443861,3.597577,-0.2427
2024-10-18 11:00:00,2,2,2024-10-18,51.443861,3.597577,-0.2427
2024-10-18 11:00:00,2,3,2024-10-18,52.965441,4.745326,-0.3406
2024-10-18 11:00:00,3,0,2024-10-18,51.977538,4.119749,-0.1741
2024-10-18 11:00:00,3,1,2024-10-18,51.443861,3.597577,0.0223
2024-10-18 11:00:00,3,2,2024-10-18,51.443861,3.597577,0.0223
2024-10-18 11:00:00,3,3,2024-10-18,52.965441,4.745326,-0.2556
2024-10-18 11:00:00,4,0,2024-10-18,51.977538,4.119749,-0.0691
2024-10-18 11:00:00,4,1,2024-10-18,51.443861,3.597577,0.0773
2024-10-18 11:00:00,4,2,2024-10-18,51.443861,3.597577,0.0773
2024-10-18 11:00:00,4,3,2024-10-18,52.965441,4.745326,-0.2106
2024-10-18 11:00:00,5,0,2024-10-18,51.977538,4.119749,0.1859
2024-10-18 11:00:00,5,1,2024-10-18,51.443861,3.597577,0.1173
2024-10-18 11:00:00,5,2,2024-10-18,51.443861,3.597577,0.1173
2024-10-18 11:00:00,5,3,2024-10-18,52.965441,4.745326,-0.1206
2024-10-18 11:10:00,0,0,2024-10-18,51.977538,4.119749,-0.1115
2024-10-18 11:10:00,0,1,2024-10-18,51.443861,3.597577,0.1146
2024-10-18 11:10:00,0,2,2024-10-18,51.443861,3.597577,0.1146
2024-10-18 11:10:00,0,3,2024-10-18,52.965441,4.745326,-0.2884
2024-10-18 11:10:00,1,0,2024-10-18,51.977538,4.119749,-0.1909
2024-10-18 11:10:00,1,1,2024-10-18,51.443861,3.597577,0.0295
2024-10-18 11:10:00,1,2,2024-10-18,51.443861,3.597577,0.0295
2024-10-18 11:10:00,1,3,2024-10-18,52.965441,4.745326,-0.3554
2024-10-18 11:10:00,2,0,2024-10-18,51.977538,4.119749,-0.2659
2024-10-18 11:10:00,2,1,2024-10-18,51.443861,3.597577,-0.1005
2024-10-18 11:10:00,2,2,2024-10-18,51.443861,3.597577,-0.1005
2024-10-18 11:10:00,2,3,2024-10-18,52.965441,4.745326,-0.3804
2024-10-18 11:10:00,3,0,2024-10-18,51.977538,4.119749,-0.1559
2024-10-18 11:10:00,3,1,2024-10-18,51.443861,3.597577,0.1545
2024-10-18 11:10:00,3,2,2024-10-18,51.443861,3.597577,0.1545
2024-10-18 11:10:00,3,3,2024-10-18,52.965441,4.745326,-0.2854
2024-10-18 11:10:00,4,0,2024-10-18,51.977538,4.119749,-0.0609
2024-10-18 11:10:00,4,1,2024-10-18,51.443861,3.597577,0.2095
2024-10-18 11:10:00,4,2,2024-10-18,51.443861,3.597577,0.2095
2024-10-18 11:10:00,4,3,2024-10-18,52.965441,4.745326,-0.2404
2024-10-18 11:10:00,5,0,2024-10-18,51.977538,4.119749,0.1841
2024-10-18 11:10:00,5,1,2024-10-18,51.443861,3.597577,0.2445
2024-10-18 11:10:00,5,2,2024-10-18,51.443861,3.597577,0.2445
2024-10-18 11:10:00,5,3,2024-10-18,52.965441,4.745326,-0.1504
2024-10-18 11:20:00,0,0,2024-10-18,51.977538,4.119749,-0.0952
2024-10-18 11:20:00,0,1,2024-10-18,51.443861,3.597577,0.2761
2024-10-18 11:20:00,0,2,2024-10-18,51.443861,3.597577,0.2761
2024-10-18 11:20:00,0,3,2024-10-18,52.965441,4.745326,-0.3243
2024-10-18 11:20:00,1,0,2024-10-18,51.977538,4.119749,-0.1628
2024-10-18 11:20:00,1,1,2024-10-18,51.443861,3.597577,0.2016
2024-10-18 11:20:00,1,2,2024-10-18,51.443861,3.597577,0.2016
2024-10-18 11:20:00,1,3,2024-10-18,52.965441,4.745326,-0.4053
2024-10-18 11:20:00,2,0,2024-10-18,51.977538,4.119749,-0.2578
2024-10-18 11:20:00,2,1,2024-10-18,51.443861,3.597577,0.0766
2024-10-18 11:20:00,2,2,2024-10-18,51.443861,3.597577,0.0766
2024-10-18 11:20:00,2,3,2024-10-18,52.965441,4.745326,-0.4253
2024-10-18 11:20:00,3,0,2024-10-18,51.977538,4.119749,-0.1328
2024-10-18 11:20:00,3,1,2024-10-18,51.443861,3.597577,0.3116
2024-10-18 11:20:00,3,2,2024-10-18,51.443861,3.597577,0.3116
2024-10-18 11:20:00,3,3,2024-10-18,52.965441,4.745326,-0.3153
2024-10-18 11:20:00,4,0,2024-10-18,51.977538,4.119749,-0.0478
2024-10-18 11:20:00,4,1,2024-10-18,51.443861,3.597577,0.3566
2024-10-18 11:20:00,4,2,2024-10-18,51.443861,3.597577,0.3566
2024-10-18 11:20:00,4,3,2024-10-18,52.965441,4.745326,-0.2703
2024-10-18 11:20:00,5,0,2024-10-18,51.977538,4.119749,0.1622
2024-10-18 11:20:00,5,1,2024-10-18,51.443861,3.597577,0.3966
2024-10-18 11:20:00,5,2,2024-10-18,51.443861,3.597577,0.3966
2024-10-18 11:20:00,5,3,2024-10-18,52.965441,4.745326,-0.1753
2024-10-18 11:30:00,0,0,2024-10-18,51.977538,4.119749,-0.072
2024-10-18 11:30:00,0,1,2024-10-18,51.443861,3.597577,0.4853
2024-10-18 11:30:00,0,2,2024-10-18,51.443861,3.597577,0.4853
2024-10-18 11:30:00,0,3,2024-10-18,52.965441,4.745326,-0.3683
2024-10-18 11:30:00,1,0,2024-10-18,51.977538,4.119749,-0.1246
2024-10-18 11:30:00,1,1,2024-10-18,51.443861,3.597577,0.4288
2024-10-18 11:30:00,1,2,2024-10-18,51.443861,3.597577,0.4288
2024-10-18 11:30:00,1,3,2024-10-18,52.965441,4.745326,-0.4601
2024-10-18 11:30:00,2,0,2024-10-18,51.977538,4.119749,-0.2396
2024-10-18 11:30:00,2,1,2024-10-18,51.443861,3.597577,0.3088
2024-10-18 11:30:00,2,2,2024-10-18,51.443861,3.597577,0.3088
2024-10-18 11:30:00,2,3,2024-10-18,52.965441,4.745326,-0.4751
2024-10-18 11:30:00,3,0,2024-10-18,51.977538,4.119749,-0.0996
2024-10-18 11:30:00,3,1,2024-10-18,51.443861,3.597577,0.5138
2024-10-18 11:30:00,3,2,2024-10-18,51.443861,3.597577,0.5138
2024-10-18 11:30:00,3,3,2024-10-18,52.965441,4.745326,-0.3601
2024-10-18 11:30:00,4,0,2024-10-18,51.977538,4.119749,-0.0246
2024-10-18 11:30:00,4,1,2024-10-18,51.443861,3.597577,0.5488
2024-10-18 11:30:00,4,2,2024-10-18,51.443861,3.597577,0.5488
2024-10-18 11:30:00,4,3,2024-10-18,52.965441,4.745326,-0.3051
2024-10-18 11:30:00,5,0,2024-10-18,51.977538,4.119749,0.1454
2024-10-18 11:30:00,5,1,2024-10-18,51.443861,3.597577,0.5888
2024-10-18 11:30:00,5,2,2024-10-18,51.443861,3.597577,0.5888
2024-10-18 11:30:00,5,3,2024-10-18,52.965441,4.745326,-0.2101
2024-10-18 11:40:00,0,0,2024-10-18,51.977538,4.119749,-0.0515
2024-10-18 11:40:00,0,1,2024-10-18,51.443861,3.597577,0.7185
2024-10-18 11:40:00,0,2,2024-10-18,51.443861,3.597577,0.7185
2024-10-18 11:40:00,0,3,2024-10-18,52.965441,4.745326,-0.4036
2024-10-18 11:40:00,1,0,2024-10-18,51.977538,4.119749,-0.0964
2024-10-18 11:40:00,1,1,2024-10-18,51.443861,3.597577,0.681
2024-10-18 11:40:00,1,2,2024-10-18,51.443861,3.597577,0.681
2024-10-18 11:40:00,1,3,2024-10-18,52.965441,4.745326,-0.5049
2024-10-18 11:40:00,2,0,2024-10-18,51.977538,4.119749,-0.2214
2024-10-18 11:40:00,2,1,2024-10-18,51.443861,3.597577,0.571
2024-10-18 11:40:00,2,2,2024-10-18,51.443861,3.597577,0.571
2024-10-18 11:40:00,2,3,2024-10-18,52.965441,4.745326,-0.5249
2024-10-18 11:40:00,3,0,2024-10-18,51.977538,4.119749,-0.0714
2024-10-18 11:40:00,3,1,2024-10-18,51.443861,3.597577,0.736
2024-10-18 11:40:00,3,2,2024-10-18,51.443861,3.597577,0.736
2024-10-18 11:40:00,3,3,2024-10-18,52.965441,4.745326,-0.3899
2024-10-18 11:40:00,4,0,2024-10-18,51.977538,4.119749,0.0036
2024-10-18 11:40:00,4,1,2024-10-18,51.443861,3.597577,0.761
2024-10-18 11:40:00,4,2,2024-10-18,51.443861,3.597577,0.761
2024-10-18 11:40:00,4,3,2024-10-18,52.965441,4.745326,-0.3349
2024-10-18 11:40:00,5,0,2024-10-18,51.977538,4.119749,0.1236
2024-10-18 11:40:00,5,1,2024-10-18,51.443861,3.597577,0.821
2024-10-18 11:40:00,5,2,2024-10-18,51.443861,3.597577,0.821
2024-10-18 11:40:00,5,3,2024-10-18,52.965441,4.745326,-0.2299
2024-10-18 11:50:00,0,0,2024-10-18,51.977538,4.119749,-0.0307
2024-10-18 11:50:00,0,1,2024-10-18,51.443861,3.597577,0.9883
2024-10-18 11:50:00,0,2,2024-10-18,51.443861,3.597577,0.9883
2024-10-18 11:50:00,0,3,2024-10-18,52.965441,4.745326,-0.4405
2024-10-18 11:50:00,1,0,2024-10-18,51.977538,4.119749,-0.0683
2024-10-18 11:50:00,1,1,2024-10-18,51.443861,3.597577,0.9531
2024-10-18 11:50:00,1,2,2024-10-18,51.443861,3.597577,0.9531
2024-10-18 11:50:00,1,3,2024-10-18,52.965441,4.745326,-0.5541
2024-10-18 11:50:00,2,0,2024-10-18,51.977538,4.119749,-0.2033
2024-10-18 11:50:00,2,1,2024-10-18,51.443861,3.597577,0.8631
2024-10-18 11:50:00,2,2,2024-10-18,51.443861,3.597577,0.8631
2024-10-18 11:50:00,2,3,2024-10-18,52.965441,4.745326,-0.5791
2024-10-18 11:50:00,3,0,2024-10-18,51.977538,4.119749,-0.0433
2024-10-18 11:50:00,3,1,2024-10-18,51.443861,3.597577,0.9881
2024-10-18 11:50:00,3,2,2024-10-18,51.443861,3.597577,0.9881
2024-10-18 11:50:00,3,3,2024-10-18,52.965441,4.745326,-0.4191
2024-10-18 11:50:00,4,0,2024-10-18,51.977538,4.119749,0.0217
2024-10-18 11:50:00,4,1,2024-10-18,51.443861,3.597577,1.0231
2024-10-18 11:50:00,4,2,2024-10-18,51.443861,3.597577,1.0231
2024-10-18 11:50:00,4,3,2024-10-18,52.965441,4.745326,-0.3641
2024-10-18 11:50:00,5,0,2024-10-18,51.977538,4.119749,0.1117
2024-10-18 11:50:00,5,1,2024-10-18,51.443861,3.597577,1.1131
2024-10-18 11:50:00,5,2,2024-10-18,51.443861,3.597577,1.1131
2024-10-18 11:50:00,5,3,2024-10-18,52.965441,4.745326,-0.2491
2024-10-18 12:00:00,0,0,2024-10-18,51.977538,4.119749,0.0076
2024-10-18 12:00:00,0,1,2024-10-18,51.443861,3.597577,1.288
2024-10-18 12:00:00,0,2,2024-10-18,51.443861,3.597577,1.288
2024-10-18 12:00:00,0,3,2024-10-18,52.965441,4.745326,-0.4829
2024-10-18 12:00:00,1,0,2024-10-18,51.977538,4.119749,-0.0301
2024-10-18 12:00:00,1,1,2024-10-18,51.443861,3.597577,1.2453
2024-10-18 12:00:00,1,2,2024-10-18,51.443861,3.597577,1.2453
2024-10-18 12:00:00,1,3,2024-10-18,52.965441,4.745326,-0.6029
2024-10-18 12:00:00,2,0,2024-10-18,51.977538,4.119749,-0.1551
2024-10-18 12:00:00,2,1,2024-10-18,51.443861,3.597577,1.1753
2024-10-18 12:00:00,2,2,2024-10-18,51.443861,3.597577,1.1753
2024-10-18 12:00:00,2,3,2024-10-18,52.965441,4.745326,-0.6279
2024-10-18 12:00:00,3,0,2024-10-18,51.977538,4.119749,-1e-04
2024-10-18 12:00:00,3,1,2024-10-18,51.443861,3.597577,1.2803
2024-10-18 12:00:00,3,2,2024-10-18,51.443861,3.597577,1.2803
2024-10-18 12:00:00,3,3,2024-10-18,52.965441,4.745326,-0.4579
2024-10-18 12:00:00,4,0,2024-10-18,51.977538,4.119749,0.0599
2024-10-18 12:00:00,4,1,2024-10-18,51.443861,3.597577,1.3203
2024-10-18 12:00:00,4,2,2024-10-18,51.443861,3.597577,1.3203
2024-10-18 12:00:00,4,3,2024-10-18,52.965441,4.745326,-0.4029
2024-10-18 12:00:00,5,0,2024-10-18,51.977538,4.119749,0.1399
2024-10-18 12:00:00,5,1,2024-10-18,51.443861,3.597577,1.4203
2024-10-18 12:00:00,5,2,2024-10-18,51.443861,3.597577,1.4203
2024-10-18 12:00:00,5,3,2024-10-18,52.965441,4.745326,-0.2779
2024-10-18 12:10:00,0,0,2024-10-18,51.977538,4.119749,0.0755
2024-10-18 12:10:00,0,1,2024-10-18,51.443861,3.597577,1.6352
2024-10-18 12:10:00,0,2,2024-10-18,51.443861,3.597577,1.6352
2024-10-18 12:10:00,0,3,2024-10-18,52.965441,4.745326,-0.4825
2024-10-18 12:10:00,1,0,2024-10-18,51.977538,4.119749,0.0296
2024-10-18 12:10:00,1,1,2024-10-18,51.443861,3.597577,1.5858
2024-10-18 12:10:00,1,2,2024-10-18,51.443861,3.597577,1.5858
2024-10-18 12:10:00,1,3,2024-10-18,52.965441,4.745326,-0.5828
2024-10-18 12:10:00,2,0,2024-10-18,51.977538,4.119749,-0.1004
2024-10-18 12:10:00,2,1,2024-10-18,51.443861,3.597577,1.4908
2024-10-18 12:10:00,2,2,2024-10-18,51.443861,3.597577,1.4908
2024-10-18 12:10:00,2,3,2024-10-18,52.965441,4.745326,-0.6328
2024-10-18 12:10:00,3,0,2024-10-18,51.977538,4.119749,0.0846
2024-10-18 12:10:00,3,1,2024-10-18,51.443861,3.597577,1.6408
2024-10-18 12:10:00,3,2,2024-10-18,51.443861,3.597577,1.6408
2024-10-18 12:10:00,3,3,2024-10-18,52.965441,4.745326,-0.4678
2024-10-18 12:10:00,4,0,2024-10-18,51.977538,4.119749,0.1296
2024-10-18 12:10:00,4,1,2024-10-18,51.443861,3.597577,1.6908
2024-10-18 12:10:00,4,2,2024-10-18,51.443861,3.597577,1.6908
2024-10-18 12:10:00,4,3,2024-10-18,52.965441,4.745326,-0.4128
2024-10-18 12:10:00,5,0,2024-10-18,51.977538,4.119749,0.2146
2024-10-18 12:10:00,5,1,2024-10-18,51.443861,3.597577,1.7558
2024-10-18 12:10:00,5,2,2024-10-18,51.443861,3.597577,1.7558
2024-10-18 12:10:00,5,3,2024-10-18,52.965441,4.745326,-0.3028
2024-10-18 12:20:00,0,0,2024-10-18,51.977538,4.119749,0.1513
2024-10-18 12:20:00,0,1,2024-10-18,51.443861,3.597577,1.9719
2024-10-18 12:20:00,0,2,2024-10-18,51.443861,3.597577,1.9719
2024-10-18 12:20:00,0,3,2024-10-18,52.965441,4.745326,-0.528
2024-10-18 12:20:00,1,0,2024-10-18,51.977538,4.119749,0.1005
2024-10-18 12:20:00,1,1,2024-10-18,51.443861,3.597577,1.8977
2024-10-18 12:20:00,1,2,2024-10-18,51.443861,3.597577,1.8977
