,objectid,objecttype,parameterid,datetime,value,calculating
508,8411,measuringstation,2,1729351800000.0,-31.0,True
509,8411,measuringstation,2,1729352400000.0,-32.0,True
510,8411,measuringstation,2,1729353000000.0,-33.0,True
511,8411,measuringstation,2,1729353600000.0,-34.0,True
512,8411,measuringstation,2,1729354200000.0,-34.0,True
513,8411,measuringstation,2,1729354800000.0,-34.0,True
514,8411,measuringstation,2,1729355400000.0,-34.0,True
515,8411,measuringstation,2,1729356000000.0,-35.0,True
516,8411,measuringstation,2,1729356600000.0,-35.0,True
517,8411,measuringstation,2,1729357200000.0,-34.0,True
518,8411,measuringstation,2,1729357800000.0,-33.0,True
519,8411,measuringstation,2,1729358400000.0,-33.0,True
520,8411,measuringstation,2,1729359000000.0,-34.0,True
521,8411,measuringstation,2,1729359600000.0,-34.0,True
522,8411,measuringstation,2,1729360200000.0,-33.0,True
523,8411,measuringstation,2,1729360800000.0,-33.0,True
524,8411,measuringstation,2,1729361400000.0,-34.0,True
525,8411,measuringstation,2,1729362000000.0,-35.0,True
526,8411,measuringstation,2,1729362600000.0,-36.0,True
527,8411,measuringstation,2,1729363200000.0,-35.0,True
528,8411,measuringstation,2,1729363800000.0,-34.0,True
529,8411,measuringstation,2,1729364400000.0,-34.0,True
530,8411,measuringstation,2,1729365000000.0,-34.0,True
531,8411,measuringstation,2,1729365600000.0,-34.0,True
532,8411,measuringstation,2,1729366200000.0,-33.0,True
533,8411,measuringstation,2,1729366800000.0,-33.0,True
534,8411,measuringstation,2,1729367400000.0,-33.0,True
535,8411,measuringstation,2,1729368000000.0,-33.0,True
536,8411,measuringstation,2,1729368600000.0,-33.0,True
537,8411,measuringstation,2,1729369200000.0,-32.0,True
538,8411,measuringstation,2,1729369800000.0,-32.0,True
539,8411,measuringstation,2,1729370400000.0,-32.0,True
540,8411,measuringstation,2,1729371000000.0,-33.0,True
541,8411,measuringstation,2,1729371600000.0,-33.0,True
542,8411,measuringstation,2,1729372200000.0,-33.0,True
543,8411,measuringstation,2,1729372800000.0,-34.0,True
544,8411,measuringstation,2,1729373400000.0,-34.0,True
545,8411,measuringstation,2,1729374000000.0,-35.0,True
546,8411,measuringstation,2,1729374600000.0,-34.0,True
547,8411,measuringstation,2,1729375200000.0,-33.0,True
548,8411,measuringstation,2,1729375800000.0,-31.0,True
549,8411,measuringstation,2,1729376400000.0,-30.0,True
550,8411,measuringstation,2,1729377000000.0,-30.0,True
551,8411,measuringstation,2,1729377600000.0,-31.0,True
552,8411,measuringstation,2,1729378200000.0,-31.0,True
553,8411,measuringstation,2,1729378800000.0,-31.0,True
554,8411,measuringstation,2,1729379400000.0,-31.0,True
555,8411,measuringstation,2,1729380000000.0,-32.0,True
556,8411,measuringstation,2,1729380600000.0,-33.0,True
557,8411,measuringstation,2,1729381200000.0,-33.0,True
558,8411,measuringstation,2,1729381800000.0,-32.0,True
559,8411,measuringstation,2,1729382400000.0,-32.0,True
560,8411,measuringstation,2,1729383000000.0,-31.0,True
561,8411,measuringstation,2,1729383600000.0,-31.0,True
562,8411,measuringstation,2,1729384200000.0,-31.0,True
563,8411,measuringstation,2,1729384800000.0,-31.0,True
564,8411,measuringstation,2,1729385400000.0,-30.0,True
565,8411,measuringstation,2,1729386000000.0,-31.0,True
566,8411,measuringstation,2,1729386600000.0,-31.0,True
567,8411,measuringstation,2,1729387200000.0,-31.0,True
568,8411,measuringstation,2,1729387800000.0,-31.0,True
569,8411,measuringstation,2,1729388400000.0,-31.0,True
570,8411,measuringstation,2,1729389000000.0,-31.0,True
571,8411,measuringstation,2,1729389600000.0,-31.0,True
572,8411,measuringstation,2,1729390200000.0,-31.0,True
573,8411,measuringstation,2,1729390800000.0,-31.0,True
574,8411,measuringstation,2,1729391400000.0,-31.0,True
575,8411,measuringstation,2,1729392000000.0,-30.0,True
576,8411,measuringstation,2,1729392600000.0,-30.0,True
577,8411,measuringstation,2,1729393200000.0,-30.0,True
578,8411,measuringstation,2,1729393800000.0,-30.0,True
579,8411,measuringstation,2,1729394400000.0,-30.0,True
580,8411,measuringstation,2,1729395000000.0,-30.0,True
581,8411,measuringstation,2,1729395600000.0,-30.0,True
582,8411,measuringstation,2,1729396200000.0,-30.0,True
583,8411,measuringstation,2,1729396800000.0,-31.0,True
584,9889,measuringstation,1,1729159200000.0,205.0,True
585,9889,measuringstation,1,1729159800000.0,202.0,True
586,9889,measuringstation,1,1729160400000.0,204.0,True
587,9889,measuringstation,1,1729161000000.0,209.0,True
588,9889,measuringstation,1,1729161600000.0,203.0,True
589,9889,measuringstation,1,1729162200000.0,206.0,True
590,9889,measuringstation,1,1729162800000.0,205.0,True
591,9889,measuringstation,1,1729163400000.0,204.0,True
592,9889,measuringstation,1,1729164000000.0,210.0,True
593,9889,measuringstation,1,1729164600000.0,203.0,True
594,9889,measuringstation,1,1729165200000.0,204.0,True
595,9889,measuringstation,1,1729165800000.0,211.0,True
596,9889,measuringstation,1,1729166400000.0,205.0,True
597,9889,measuringstation,1,1729167000000.0,205.0,True
598,9889,measuringstation,1,1729167600000.0,209.0,True
599,9889,measuringstation,1,1729168200000.0,206.0,True
600,9889,measuringstation,1,1729168800000.0,205.0,True
601,9889,measuringstation,1,1729169400000.0,207.0,True
602,9889,measuringstation,1,1729170000000.0,206.0,True
603,9889,measuringstation,1,1729170600000.0,202.0,True
604,9889,measuringstation,1,1729171200000.0,203.0,True
605,9889,measuringstation,1,1729171800000.0,204.0,True
606,9889,measuringstation,1,1729172400000.0,198.0,True
607,9889,measuringstation,1,1729173000000.0,203.0,True
608,9889,measuringstation,1,1729173600000.0,202.0,True
609,9889,measuringstation,1,1729174200000.0,196.0,True
610,9889,measuringstation,1,1729174800000.0,203.0,True
611,9889,measuringstation,1,1729175400000.0,200.0,True
612,9889,measuringstation,1,1729176000000.0,196.0,True
613,9889,measuringstation,1,1729176600000.0,201.0,True
614,9889,measuringstation,1,1729177200000.0,201.0,True
615,9889,measuringstation,1,1729177800000.0,196.0,True
616,9889,measuringstation,1,1729178400000.0,201.0,True
617,9889,measuringstation,1,1729179000000.0,199.0,True
618,9889,measuringstation,1,1729179600000.0,196.0,True
619,9889,measuringstation,1,1729180200000.0,200.0,True
620,9889,measuringstation,1,1729180800000.0,197.0,True
621,9889,measuringstation,1,1729181400000.0,999999999.0,True
622,9889,measuringstation,1,1729182000000.0,199.0,True
623,9889,measuringstation,1,1729182600000.0,196.0,True
624,9889,measuringstation,1,1729183200000.0,195.0,True
625,9889,measuringstation,1,1729183800000.0,197.0,True
626,9889,measuringstation,1,1729184400000.0,195.0,True
627,9889,measuringstation,1,1729185000000.0,195.0,True
628,9889,measuringstation,1,1729185600000.0,198.0,True
629,9889,measuringstation,1,1729186200000.0,195.0,True
630,9889,measuringstation,1,1729186800000.0,195.0,True
631,9889,measuringstation,1,1729187400000.0,197.0,True
632,9889,measuringstation,1,1729188000000.0,195.0,True
633,9889,measuringstation,1,1729188600000.0,195.0,True
634,9889,measuringstation,1,1729189200000.0,197.0,True
635,9889,measuringstation,1,1729189800000.0,194.0,True
636,9889,measuringstation,1,1729190400000.0,195.0,True
637,9889,measuringstation,1,1729191000000.0,197.0,True
638,9889,measuringstation,1,1729191600000.0,194.0,True
639,9889,measuringstation,1,1729192200000.0,195.0,True
640,9889,measuringstation,1,1729192800000.0,196.0,True
641,9889,measuringstation,1,1729193400000.0,194.0,True
642,9889,measuringstation,1,1729194000000.0,196.0,True
643,9889,measuringstation,1,1729194600000.0,196.0,True
644,9889,measuringstation,1,1729195200000.0,195.0,True
645,9889,measuringstation,1,1729195800000.0,199.0,True
646,9889,measuringstation,1,1729196400000.0,196.0,True
647,9889,measuringstation,1,1729197000000.0,195.0,True
648,9889,measuringstation,1,1729197600000.0,201.0,True
649,9889,measuringstation,1,1729198200000.0,195.0,True
650,9889,measuringstation,1,1729198800000.0,195.0,True
651,9889,measuringstation,1,1729199400000.0,200.0,True
652,9889,measuringstation,1,1729200000000.0,194.0,True
653,9889,measuringstation,1,1729200600000.0,196.0,True
654,9889,measuringstation,1,1729201200000.0,199.0,True
655,9889,measuringstation,1,1729201800000.0,195.0,True
656,9889,measuringstation,1,1729202400000.0,197.0,True
657,9889,measuringstation,1,1729203000000.0,197.0,True
658,9889,measuringstation,1,1729203600000.0,198.0,True
659,9889,measuringstation,1,1729204200000.0,197.0,True
660,9889,measuringstation,1,1729204800000.0,197.0,True
661,9889,measuringstation,1,1729205400000.0,201.0,True
662,9889,measuringstation,1,1729206000000.0,198.0,True
663,9889,measuringstation,1,1729206600000.0,198.0,True
664,9889,measuringstation,1,1729207200000.0,200.0,True
665,9889,measuringstation,1,1729207800000.0,198.0,True
666,9889,measuringstation,1,1729208400000.0,199.0,True
667,9889,measuringstation,1,1729209000000.0,199.0,True
668,9889,measuringstation,1,1729209600000.0,199.0,True
669,9889,measuringstation,1,1729210200000.0,200.0,True
670,9889,measuringstation,1,1729210800000.0,199.0,True
671,9889,measuringstation,1,1729211400000.0,199.0,True
672,9889,measuringstation,1,1729212000000.0,201.0,True
673,9889,measuringstation,1,1729212600000.0,200.0,True
674,9889,measuringstation,1,1729213200000.0,199.0,True
675,9889,measuringstation,1,1729213800000.0,201.0,True
676,9889,measuringstation,1,1729214400000.0,200.0,True
677,9889,measuringstation,1,1729215000000.0,200.0,True
678,9889,measuringstation,1,1729215600000.0,202.0,True
679,9889,measuringstation,1,1729216200000.0,201.0,True
680,9889,measuringstation,1,1729216800000.0,201.0,True
681,9889,measuringstation,1,1729217400000.0,202.0,True
682,9889,measuringstation,1,1729218000000.0,202.0,True
683,9889,measuringstation,1,1729218600000.0,202.0,True
684,9889,measuringstation,1,1729219200000.0,202.0,True
685,9889,measuringstation,1,1729219800000.0,202.0,True
686,9889,measuringstation,1,1729220400000.0,200.0,True
687,9889,measuringstation,1,1729221000000.0,203.0,True
688,9889,measuringstation,1,1729221600000.0,202.0,True
689,9889,measuringstation,1,1729222200000.0,200.0,True
690,9889,measuringstation,1,1729222800000.0,203.0,True
691,9889,measuringstation,1,1729223400000.0,202.0,True
692,9889,measuringstation,1,1729224000000.0,200.0,True
693,9889,measuringstation,1,1729224600000.0,203.0,True
694,9889,measuringstation,1,1729225200000.0,202.0,True
695,9889,measuringstation,1,1729225800000.0,201.0,True
696,9889,measuringstation,1,1729226400000.0,203.0,True
697,9889,measuringstation,1,1729227000000.0,202.0,True
698,9889,measuringstation,1,1729227600000.0,202.0,True
699,9889,measuringstation,1,1729228200000.0,203.0,True
700,9889,measuringstation,1,1729228800000.0,202.0,True
701,9889,measuringstation,1,1729229400000.0,202.0,True
702,9889,measuringstation,1,1729230000000.0,203.0,True
703,9889,measuringstation,1,1729230600000.0,202.0,True
704,9889,measuringstation,1,1729231200000.0,203.0,True
705,9889,measuringstation,1,1729231800000.0,203.0,True
706,9889,measuringstation,1,1729232400000.0,202.0,True
707,9889,measuringstation,1,1729233000000.0,203.0,True
708,9889,measuringstation,1,1729233600000.0,203.0,True
709,9889,measuringstation,1,1729234200000.0,202.0,True
710,9889,measuringstation,1,1729234800000.0,203.0,True
711,9889,measuringstation,1,1729235400000.0,202.0,True
712,9889,measuringstation,1,1729236000000.0,201.0,True
713,9889,measuringstation,1,1729236600000.0,200.0,True
714,9889,measuringstation,1,1729237200000.0,202.0,True
715,9889,measuringstation,1,1729237800000.0,200.0,True
716,9889,measuringstation,1,1729238400000.0,201.0,True
717,9889,measuringstation,1,1729239000000.0,201.0,True
718,9889,measuringstation,1,1729239600000.0,203.0,True
719,9889,measuringstation,1,1729240200000.0,202.0,True
720,9889,measuringstation,1,1729240800000.0,202.0,True
721,9889,measuringstation,1,1729241400000.0,202.0,True
722,9889,measuringstation,1,1729242000000.0,205.0,True
723,9889,measuringstation,2,1729242600000.0,202.0,True
724,9889,measuringstation,2,1729243200000.0,203.0,True
725,8420,measuringstation,1,1729159200000.0,130.0,True
726,8420,measuringstation,1,1729159800000.0,130.0,True
727,8420,measuringstation,1,1729160400000.0,131.0,True
728,8420,measuringstation,1,1729161000000.0,131.0,True
729,8420,measuringstation,1,1729161600000.0,132.0,True
730,8420,measuringstation,1,1729162200000.0,132.0,True
731,8420,measuringstation,1,1729162800000.0,131.0,True
732,8420,measuringstation,1,1729163400000.0,131.0,True
733,8420,measuringstation,1,1729164000000.0,131.0,True
734,8420,measuringstation,1,1729164600000.0,131.0,True
735,8420,measuringstation,1,1729165200000.0,131.0,True
736,8420,measuringstation,1,1729165800000.0,132.0,True
737,8420,measuringstation,1,1729166400000.0,130.0,True
738,8420,measuringstation,1,1729167000000.0,131.0,True
739,8420,measuringstation,1,1729167600000.0,131.0,True
740,8420,measuringstation,1,1729168200000.0,131.0,True
741,8420,measuringstation,1,1729168800000.0,132.0,True
742,8420,measuringstation,1,1729169400000.0,131.0,True
743,8420,measuringstation,1,1729170000000.0,132.0,True
744,8420,measuringstation,1,1729170600000.0,131.0,True
745,8420,measuringstation,1,1729171200000.0,131.0,True
746,8420,measuringstation,1,1729171800000.0,133.0,True
747,8420,measuringstation,1,1729172400000.0,130.0,True
748,8420,measuringstation,1,1729173000000.0,130.0,True
749,8420,measuringstation,1,1729173600000.0,128.0,True
750,8420,measuringstation,1,1729174200000.0,133.0,True
751,8420,measuringstation,1,1729174800000.0,130.0,True
752,8420,measuringstation,1,1729175400000.0,130.0,True
753,8420,measuringstation,1,1729176000000.0,131.0,True
754,8420,measuringstation,1,1729176600000.0,130.0,True
755,8420,measuringstation,1,1729177200000.0,130.0,True
756,8420,measuringstation,1,1729177800000.0,131.0,True
757,8420,measuringstation,1,1729178400000.0,129.0,True
758,8420,measuringstation,1,1729179000000.0,130.0,True
759,8420,measuringstation,1,1729179600000.0,130.0,True
760,8420,measuringstation,1,1729180200000.0,130.0,True
761,8420,measuringstation,1,1729180800000.0,130.0,True
762,8420,measuringstation,1,1729181400000.0,999999999.0,True
763,8420,measuringstation,1,1729182000000.0,128.0,True
764,8420,measuringstation,1,1729182600000.0,129.0,True
765,8420,measuringstation,1,1729183200000.0,130.0,True
766,8420,measuringstation,1,1729183800000.0,130.0,True
767,8420,measuringstation,1,1729184400000.0,129.0,True
768,8420,measuringstation,1,1729185000000.0,129.0,True
769,8420,measuringstation,1,1729185600000.0,129.0,True
770,8420,measuringstation,1,1729186200000.0,129.0,True
771,8420,measuringstation,1,1729186800000.0,129.0,True
772,8420,measuringstation,1,1729187400000.0,129.0,True
773,8420,measuringstation,1,1729188000000.0,128.0,True
774,8420,measuringstation,1,1729188600000.0,129.0,True
775,8420,measuringstation,1,1729189200000.0,129.0,True
776,8420,measuringstation,1,1729189800000.0,130.0,True
777,8420,measuringstation,1,1729190400000.0,129.0,True
778,8420,measuringstation,1,1729191000000.0,130.0,True
779,8420,measuringstation,1,1729191600000.0,131.0,True
780,8420,measuringstation,1,1729192200000.0,128.0,True
781,8420,measuringstation,1,1729192800000.0,130.0,True
782,8420,measuringstation,1,1729193400000.0,130.0,True
783,8420,measuringstation,1,1729194000000.0,130.0,True
784,8420,measuringstation,1,1729194600000.0,132.0,True
785,8420,measuringstation,1,1729195200000.0,130.0,True
786,8420,measuringstation,1,1729195800000.0,131.0,True
787,8420,measuringstation,1,1729196400000.0,131.0,True
788,8420,measuringstation,1,1729197000000.0,130.0,True
789,8420,measuringstation,1,1729197600000.0,131.0,True
790,8420,measuringstation,1,1729198200000.0,132.0,True
791,8420,measuringstation,1,1729198800000.0,131.0,True
792,8420,measuringstation,1,1729199400000.0,132.0,True
793,8420,measuringstation,1,1729200000000.0,132.0,True
794,8420,measuringstation,1,1729200600000.0,132.0,True
795,8420,measuringstation,1,1729201200000.0,132.0,True
796,8420,measuringstation,1,1729201800000.0,132.0,True
797,8420,measuringstation,1,1729202400000.0,132.0,True
798,8420,measuringstation,1,1729203000000.0,132.0,True
799,8420,measuringstation,1,1729203600000.0,132.0,True
800,8420,measuringstation,1,1729204200000.0,132.0,True
801,8420,measuringstation,1,1729204800000.0,131.0,True
802,8420,measuringstation,1,1729205400000.0,131.0,True
803,8420,measuringstation,1,1729206000000.0,131.0,True
804,8420,measuringstation,1,1729206600000.0,131.0,True
805,8420,measuringstation,1,1729207200000.0,130.0,True
806,8420,measuringstation,1,1729207800000.0,130.0,True
807,8420,measuringstation,1,1729208400000.0,130.0,True
808,8420,measuringstation,1,1729209000000.0,130.0,True
809,8420,measuringstation,1,1729209600000.0,129.0,True
810,8420,measuringstation,1,1729210200000.0,129.0,True
811,8420,measuringstation,1,1729210800000.0,128.0,True
812,8420,measuringstation,1,1729211400000.0,128.0,True
813,8420,measuringstation,1,1729212000000.0,128.0,True
814,8420,measuringstation,1,1729212600000.0,127.0,True
815,8420,measuringstation,1,1729213200000.0,127.0,True
816,8420,measuringstation,1,1729213800000.0,126.0,True
817,8420,measuringstation,1,1729214400000.0,126.0,True
818,8420,measuringstation,1,1729215000000.0,126.0,True
819,8420,measuringstation,1,1729215600000.0,125.0,True
820,8420,measuringstation,1,1729216200000.0,125.0,True
821,8420,measuringstation,1,1729216800000.0,125.0,True
822,8420,measuringstation,1,1729217400000.0,125.0,True
823,8420,measuringstation,1,1729218000000.0,125.0,True
824,8420,measuringstation,1,1729218600000.0,124.0,True
825,8420,measuringstation,1,1729219200000.0,124.0,True
826,8420,measuringstation,1,1729219800000.0,124.0,True
827,8420,measuringstation,1,1729220400000.0,123.0,True
828,8420,measuringstation,1,1729221000000.0,123.0,True
829,8420,measuringstation,1,1729221600000.0,122.0,True
830,8420,measuringstation,1,1729222200000.0,122.0,True
831,8420,measuringstation,1,1729222800000.0,122.0,True
832,8420,measuringstation,1,1729223400000.0,120.0,True
833,8420,measuringstation,1,1729224000000.0,121.0,True
834,8420,measuringstation,1,1729224600000.0,120.0,True
835,8420,measuringstation,1,1729225200000.0,119.0,True
836,8420,measuringstation,1,1729225800000.0,119.0,True
837,8420,measuringstation,1,1729226400000.0,119.0,True
838,8420,measuringstation,1,1729227000000.0,118.0,True
839,8420,measuringstation,1,1729227600000.0,118.0,True
840,8420,measuringstation,1,1729228200000.0,118.0,True
841,8420,measuringstation,1,1729228800000.0,118.0,True
842,8420,measuringstation,1,1729229400000.0,116.0,True
843,8420,measuringstation,1,1729230000000.0,117.0,True
844,8420,measuringstation,1,1729230600000.0,117.0,True
845,8420,measuringstation,1,1729231200000.0,116.0,True
846,8420,measuringstation,1,1729231800000.0,118.0,True
847,8420,measuringstation,1,1729232400000.0,117.0,True
848,8420,measuringstation,1,1729233000000.0,111.0,True
849,8420,measuringstation,1,1729233600000.0,115.0,True
850,8420,measuringstation,1,1729234200000.0,117.0,True
851,8420,measuringstation,1,1729234800000.0,117.0,True
852,8420,measuringstation,1,1729235400000.0,119.0,True
853,8420,measuringstation,1,1729236000000.0,119.0,True
854,8420,measuringstation,1,1729236600000.0,116.0,True
855,8420,measuringstation,1,1729237200000.0,118.0,True
856,8420,measuringstation,1,1729237800000.0,119.0,True
857,8420,measuringstation,1,1729238400000.0,120.0,True
858,8420,measuringstation,1,1729239000000.0,121.0,True
859,8420,measuringstation,1,1729239600000.0,125.0,True
860,8420,measuringstation,1,1729240200000.0,123.0,True
861,8420,measuringstation,1,1729240800000.0,126.0,True
862,8420,measuringstation,1,1729241400000.0,128.0,True
863,8420,measuringstation,1,1729242000000.0,128.0,True
864,8420,measuringstation,2,1729242600000.0,130.0,True
865,8420,measuringstation,2,1729243200000.0,131.0,True
866,8411,measuringstation,1,1729159200000.0,-30.0,True
867,8411,measuringstation,1,1729159800000.0,-29.0,True
868,8411,measuringstation,1,1729160400000.0,-29.0,True
869,8411,measuringstation,1,1729161000000.0,-28.0,True
870,8411,measuringstation,1,1729161600000.0,-30.0,True
871,8411,measuringstation,1,1729162200000.0,-29.0,True
872,8411,measuringstation,1,1729162800000.0,-27.0,True
873,8411,measuringstation,1,1729163400000.0,-26.0,True
874,8411,measuringstation,1,1729164000000.0,-26.0,True
875,8411,measuringstation,1,1729164600000.0,-26.0,True
876,8411,measuringstation,1,1729165200000.0,-28.0,True
877,8411,measuringstation,1,1729165800000.0,-28.0,True
878,8411,measuringstation,1,1729166400000.0,-30.0,True
879,8411,measuringstation,1,1729167000000.0,-31.0,True
880,8411,measuringstation,1,1729167600000.0,-31.0,True
881,8411,measuringstation,1,1729168200000.0,-31.0,True
882,8411,measuringstation,1,1729168800000.0,-30.0,True
883,8411,measuringstation,1,1729169400000.0,-30.0,True
884,8411,measuringstation,1,1729170000000.0,-30.0,True
885,8411,measuringstation,1,1729170600000.0,-29.0,True
886,8411,measuringstation,1,1729171200000.0,-32.0,True
887,8411,measuringstation,1,1729171800000.0,-31.0,True
888,8411,measuringstation,1,1729172400000.0,-31.0,True
889,8411,measuringstation,1,1729173000000.0,-30.0,True
890,8411,measuringstation,1,1729173600000.0,-30.0,True
891,8411,measuringstation,1,1729174200000.0,-31.0,True
892,8411,measuringstation,1,1729174800000.0,-32.0,True
893,8411,measuringstation,1,1729175400000.0,-33.0,True
894,8411,measuringstation,1,1729176000000.0,-32.0,True
895,8411,measuringstation,1,1729176600000.0,-31.0,True
896,8411,measuringstation,1,1729177200000.0,-33.0,True
897,8411,measuringstation,1,1729177800000.0,-34.0,True
898,8411,measuringstation,1,1729178400000.0,-35.0,True
899,8411,measuringstation,1,1729179000000.0,-35.0,True
900,8411,measuringstation,1,1729179600000.0,-34.0,True
901,8411,measuringstation,1,1729180200000.0,-36.0,True
902,8411,measuringstation,1,1729180800000.0,-35.0,True
903,8411,measuringstation,1,1729181400000.0,999999999.0,True
904,8411,measuringstation,1,1729182000000.0,-35.0,True
905,8411,measuringstation,1,1729182600000.0,-34.0,True
906,8411,measuringstation,1,1729183200000.0,-33.0,True
907,8411,measuringstation,1,1729183800000.0,-33.0,True
908,8411,measuringstation,1,1729184400000.0,-33.0,True
909,8411,measuringstation,1,1729185000000.0,-32.0,True
910,8411,measuringstation,1,1729185600000.0,-34.0,True
911,8411,measuringstation,1,1729186200000.0,-34.0,True
912,8411,measuringstation,1,1729186800000.0,-35.0,True
913,8411,measuringstation,1,1729187400000.0,-35.0,True
914,8411,measuringstation,1,1729188000000.0,-34.0,True
915,8411,measuringstation,1,1729188600000.0,-32.0,True
916,8411,measuringstation,1,1729189200000.0,-35.0,True
917,8411,measuringstation,1,1729189800000.0,-33.0,True
918,8411,measuringstation,1,1729190400000.0,-32.0,True
919,8411,measuringstation,1,1729191000000.0,-29.0,True
920,8411,measuringstation,1,1729191600000.0,-30.0,True
921,8411,measuringstation,1,1729192200000.0,-28.0,True
922,8411,measuringstation,1,1729192800000.0,-31.0,True
923,8411,measuringstation,1,1729193400000.0,-31.0,True
924,8411,measuringstation,1,1729194000000.0,-32.0,True
925,8411,measuringstation,1,1729194600000.0,-33.0,True
926,8411,measuringstation,1,1729195200000.0,-34.0,True
927,8411,measuringstation,1,1729195800000.0,-35.0,True
928,8411,measuringstation,1,1729196400000.0,-35.0,True
929,8411,measuringstation,1,1729197000000.0,-32.0,True
930,8411,measuringstation,1,1729197600000.0,-32.0,True
931,8411,measuringstation,1,1729198200000.0,-29.0,True
932,8411,measuringstation,1,1729198800000.0,-32.0,True
933,8411,measuringstation,1,1729199400000.0,-31.0,True
934,8411,measuringstation,1,1729200000000.0,-32.0,True
935,8411,measuringstation,1,1729200600000.0,-33.0,True
936,8411,measuringstation,1,1729201200000.0,-33.0,True
937,8411,measuringstation,1,1729201800000.0,-35.0,True
938,8411,measuringstation,1,1729202400000.0,-34.0,True
939,8411,measuringstation,1,1729203000000.0,-34.0,True
940,8411,measuringstation,1,1729203600000.0,-32.0,True
941,8411,measuringstation,1,1729204200000.0,-32.0,True
942,8411,measuringstation,1,1729204800000.0,-31.0,True
943,8411,measuringstation,1,1729205400000.0,-32.0,True
944,8411,measuringstation,1,1729206000000.0,-32.0,True
945,8411,measuringstation,1,1729206600000.0,-32.0,True
946,8411,measuringstation,1,1729207200000.0,-32.0,True
947,8411,measuringstation,1,1729207800000.0,-32.0,True
948,8411,measuringstation,1,1729208400000.0,-33.0,True
949,8411,measuringstation,1,1729209000000.0,-31.0,True
950,8411,measuringstation,1,1729209600000.0,-31.0,True
951,8411,measuringstation,1,1729210200000.0,-30.0,True
952,8411,measuringstation,1,1729210800000.0,-29.0,True
953,8411,measuringstation,1,1729211400000.0,-31.0,True
954,8411,measuringstation,1,1729212000000.0,-32.0,True
955,8411,measuringstation,1,1729212600000.0,-32.0,True
956,8411,measuringstation,1,1729213200000.0,-32.0,True
957,8411,measuringstation,1,1729213800000.0,-31.0,True
958,8411,measuringstation,1,1729214400000.0,-33.0,True
959,8411,measuringstation,1,1729215000000.0,-33.0,True
960,8411,measuringstation,1,1729215600000.0,-33.0,True
961,8411,measuringstation,1,1729216200000.0,-32.0,True
962,8411,measuringstation,1,1729216800000.0,-30.0,True
963,8411,measuringstation,1,1729217400000.0,-31.0,True
964,8411,measuringstation,1,1729218000000.0,-31.0,True
965,8411,measuringstation,1,1729218600000.0,-32.0,True
966,8411,measuringstation,1,1729219200000.0,-32.0,True
967,8411,measuringstation,1,1729219800000.0,-34.0,True
968,8411,measuringstation,1,1729220400000.0,-33.0,True
969,8411,measuringstation,1,1729221000000.0,-35.0,True
970,8411,measuringstation,1,1729221600000.0,-36.0,True
971,8411,measuringstation,1,1729222200000.0,-36.0,True
972,8411,measuringstation,1,1729222800000.0,-36.0,True
973,8411,measuringstation,1,1729223400000.0,-35.0,True
974,8411,measuringstation,1,1729224000000.0,-34.0,True
975,8411,measuringstation,1,1729224600000.0,-34.0,True
976,8411,measuringstation,1,1729225200000.0,-35.0,True
977,8411,measuringstation,1,1729225800000.0,-36.0,True
978,8411,measuringstation,1,1729226400000.0,-36.0,True
979,8411,measuringstation,1,1729227000000.0,-37.0,True
980,8411,measuringstation,1,1729227600000.0,-36.0,True
981,8411,measuringstation,1,1729228200000.0,-36.0,True
982,8411,measuringstation,1,1729228800000.0,-35.0,True
983,8411,measuringstation,1,1729229400000.0,-34.0,True
984,8411,measuringstation,1,1729230000000.0,-34.0,True
985,8411,measuringstation,1,1729230600000.0,-34.0,True
986,8411,measuringstation,1,1729231200000.0,-35.0,True
987,8411,measuringstation,1,1729231800000.0,-35.0,True
988,8411,measuringstation,1,1729232400000.0,-34.0,True
989,8411,measuringstation,1,1729233000000.0,-33.0,True
990,8411,measuringstation,1,1729233600000.0,-33.0,True
991,8411,measuringstation,1,1729234200000.0,-33.0,True
992,8411,measuringstation,1,1729234800000.0,-34.0,True
993,8411,measuringstation,1,1729235400000.0,-31.0,True
994,8411,measuringstation,1,1729236000000.0,-29.0,True
995,8411,measuringstation,1,1729236600000.0,-27.0,True
996,8411,measuringstation,1,1729237200000.0,-29.0,True
997,8411,measuringstation,1,1729237800000.0,-32.0,True
998,8411,measuringstation,1,1729238400000.0,-33.0,True
999,8411,measuringstation,1,1729239000000.0,-34.0,True
1000,8411,measuringstation,1,1729239600000.0,-33.0,True
1001,8411,measuringstation,1,1729240200000.0,-36.0,True
1002,8411,measuringstation,1,1729240800000.0,-36.0,True
1003,8411,measuringstation,1,1729241400000.0,-35.0,True
1004,8411,measuringstation,1,1729242000000.0,-31.0,True
1005,8411,measuringstation,2,1729242600000.0,-28.0,True
1006,8411,measuringstation,2,1729243200000.0,-28.0,True
1007,8536,measuringstation,1,1729159200000.0,-6.0,True
1008,8536,measuringstation,1,1729159800000.0,-6.0,True
1009,8536,measuringstation,1,1729160400000.0,-6.0,True
1010,8536,measuringstation,1,1729161000000.0,-7.0,True
1011,8536,measuringstation,1,1729161600000.0,-8.0,True
1012,8536,measuringstation,1,1729162200000.0,-8.0,True
1013,8536,measuringstation,1,1729162800000.0,-7.0,True
1014,8536,measuringstation,1,1729163400000.0,-7.0,True
1015,8536,measuringstation,1,1729164000000.0,-6.0,True
