,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 00:10:00+00:00,cm,-69.52000000000001,verwachting
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 00:20:00+00:00,cm,-65.14,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 00:30:00+00:00,cm,-61.67,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 00:40:00+00:00,cm,-60.46,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 00:50:00+00:00,cm,-59.4,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 01:00:00+00:00,cm,-57.82000000000001,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 01:10:00+00:00,cm,-57.49999999999999,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 01:20:00+00:00,cm,-59.17,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 01:30:00+00:00,cm,-61.94,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 01:40:00+00:00,cm,-63.54,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 01:50:00+00:00,cm,-63.78,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 02:00:00+00:00,cm,-65.44,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 02:10:00+00:00,cm,-66.39,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 02:20:00+00:00,cm,-66.69,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 02:30:00+00:00,cm,-65.61,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 02:40:00+00:00,cm,-64.45,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 02:50:00+00:00,cm,-63.260000000000005,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 03:00:00+00:00,cm,-60.35,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 03:10:00+00:00,cm,-57.91,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 03:20:00+00:00,cm,-56.06,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 03:30:00+00:00,cm,-51.7,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 03:40:00+00:00,cm,-46.98,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 03:50:00+00:00,cm,-42.83,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 04:00:00+00:00,cm,-37.28,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 04:10:00+00:00,cm,-30.54,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 04:20:00+00:00,cm,-22.62,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 04:30:00+00:00,cm,-14.32,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 04:40:00+00:00,cm,-5.08,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 04:50:00+00:00,cm,5.4399999999999995,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 05:00:00+00:00,cm,17.18,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 05:10:00+00:00,cm,30.520000000000003,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 05:20:00+00:00,cm,45.82,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 05:30:00+00:00,cm,61.919999999999995,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 05:40:00+00:00,cm,74.81,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 05:50:00+00:00,cm,85.81,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 06:00:00+00:00,cm,96.00999999999999,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 06:10:00+00:00,cm,104.45,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 06:20:00+00:00,cm,110.32,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 06:30:00+00:00,cm,112.86,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 06:40:00+00:00,cm,113.21000000000001,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 06:50:00+00:00,cm,113.53999999999999,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 07:00:00+00:00,cm,111.80000000000001,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 07:10:00+00:00,cm,108.1,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 07:20:00+00:00,cm,104.89,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 07:30:00+00:00,cm,104.37,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 07:40:00+00:00,cm,103.49999999999999,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 07:50:00+00:00,cm,98.75,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 08:00:00+00:00,cm,95.07,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 08:10:00+00:00,cm,94.64,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 08:20:00+00:00,cm,91.73,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 08:30:00+00:00,cm,86.83999999999999,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 08:40:00+00:00,cm,82.56,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 08:50:00+00:00,cm,77.25999999999999,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 09:00:00+00:00,cm,71.38,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 09:10:00+00:00,cm,64.69,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 09:20:00+00:00,cm,56.39999999999999,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 09:30:00+00:00,cm,49.059999999999995,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 09:40:00+00:00,cm,42.35,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 09:50:00+00:00,cm,35.089999999999996,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 10:00:00+00:00,cm,25.91,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 10:10:00+00:00,cm,17.080000000000002,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 10:20:00+00:00,cm,8.559999999999999,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 10:30:00+00:00,cm,-0.02,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 10:40:00+00:00,cm,-8.98,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 10:50:00+00:00,cm,-18.29,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 11:00:00+00:00,cm,-26.55,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 11:10:00+00:00,cm,-34.599999999999994,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 11:20:00+00:00,cm,-41.6,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 11:30:00+00:00,cm,-47.92,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 11:40:00+00:00,cm,-53.459999999999994,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 11:50:00+00:00,cm,-57.63,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 12:00:00+00:00,cm,-60.550000000000004,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 12:10:00+00:00,cm,-62.739999999999995,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 12:20:00+00:00,cm,-64.28,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 12:30:00+00:00,cm,-64.79,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 12:40:00+00:00,cm,-64.31,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 12:50:00+00:00,cm,-63.239999999999995,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 13:00:00+00:00,cm,-62.7,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 13:10:00+00:00,cm,-62.19,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 13:20:00+00:00,cm,-61.18,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 13:30:00+00:00,cm,-60.01,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 13:40:00+00:00,cm,-59.5,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 13:50:00+00:00,cm,-60.51,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 14:00:00+00:00,cm,-61.339999999999996,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 14:10:00+00:00,cm,-60.12,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 14:20:00+00:00,cm,-58.19,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 14:30:00+00:00,cm,-57.96,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 14:40:00+00:00,cm,-58.53,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 14:50:00+00:00,cm,-58.440000000000005,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 15:00:00+00:00,cm,-56.57,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 15:10:00+00:00,cm,-54.65,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 15:20:00+00:00,cm,-54.48,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 15:30:00+00:00,cm,-53.55,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 15:40:00+00:00,cm,-50.46000000000001,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 15:50:00+00:00,cm,-46.089999999999996,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 16:00:00+00:00,cm,-41.58,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 16:10:00+00:00,cm,-37.01,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 16:20:00+00:00,cm,-31.879999999999995,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 16:30:00+00:00,cm,-26.369999999999997,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 16:40:00+00:00,cm,-20.61,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 16:50:00+00:00,cm,-13.68,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 17:00:00+00:00,cm,-5.680000000000001,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 17:10:00+00:00,cm,3.08,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 17:20:00+00:00,cm,12.73,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 17:30:00+00:00,cm,22.770000000000003,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 17:40:00+00:00,cm,33.95,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 17:50:00+00:00,cm,46.78,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 18:00:00+00:00,cm,60.940000000000005,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 18:10:00+00:00,cm,74.15,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 18:20:00+00:00,cm,85.64,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 18:30:00+00:00,cm,95.84,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 18:40:00+00:00,cm,105.46,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 18:50:00+00:00,cm,113.24000000000001,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 19:00:00+00:00,cm,117.78999999999999,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 19:10:00+00:00,cm,119.19,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 19:20:00+00:00,cm,119.57,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 19:30:00+00:00,cm,119.8,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 19:40:00+00:00,cm,119.31,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 19:50:00+00:00,cm,118.19,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 20:00:00+00:00,cm,117.63999999999999,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 20:10:00+00:00,cm,115.36,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 20:20:00+00:00,cm,110.77999999999999,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 20:30:00+00:00,cm,108.06,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 20:40:00+00:00,cm,106.39,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 20:50:00+00:00,cm,103.1,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 21:00:00+00:00,cm,100.14,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 21:10:00+00:00,cm,96.85000000000001,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 21:20:00+00:00,cm,92.86,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 21:30:00+00:00,cm,87.53999999999999,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 21:40:00+00:00,cm,80.55,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 21:50:00+00:00,cm,73.4,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 22:00:00+00:00,cm,67.95,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 22:10:00+00:00,cm,62.970000000000006,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 22:20:00+00:00,cm,56.269999999999996,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 22:30:00+00:00,cm,48.199999999999996,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 22:40:00+00:00,cm,39.989999999999995,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 22:50:00+00:00,cm,32.129999999999995,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 23:00:00+00:00,cm,23.97,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 23:10:00+00:00,cm,15.55,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 23:20:00+00:00,cm,6.9,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 23:30:00+00:00,cm,-0.44999999999999996,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 23:40:00+00:00,cm,-7.670000000000001,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 23:50:00+00:00,cm,-15.55,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 00:00:00+00:00,cm,-23.74,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 00:10:00+00:00,cm,-31.19,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 00:20:00+00:00,cm,-37.419999999999995,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 00:30:00+00:00,cm,-42.88,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 00:40:00+00:00,cm,-46.63,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 00:50:00+00:00,cm,-49.919999999999995,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 01:00:00+00:00,cm,-53.080000000000005,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 01:10:00+00:00,cm,-56.379999999999995,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 01:20:00+00:00,cm,-58.93000000000001,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 01:30:00+00:00,cm,-58.599999999999994,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 01:40:00+00:00,cm,-57.330000000000005,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 01:50:00+00:00,cm,-57.02,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 02:00:00+00:00,cm,-58.06,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 02:10:00+00:00,cm,-58.48,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 02:20:00+00:00,cm,-57.440000000000005,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 02:30:00+00:00,cm,-55.720000000000006,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 02:40:00+00:00,cm,-54.800000000000004,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 02:50:00+00:00,cm,-54.42,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 03:00:00+00:00,cm,-53.42,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 03:10:00+00:00,cm,-52.11,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 03:20:00+00:00,cm,-51.5,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 03:30:00+00:00,cm,-52.23,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 03:40:00+00:00,cm,-52.459999999999994,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 03:50:00+00:00,cm,-51.76,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 04:00:00+00:00,cm,-50.62,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 04:10:00+00:00,cm,-49.220000000000006,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 04:20:00+00:00,cm,-47.86,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 04:30:00+00:00,cm,-45.37,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 04:40:00+00:00,cm,-42.22,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 04:50:00+00:00,cm,-38.129999999999995,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 05:00:00+00:00,cm,-32.43,verwachting
403,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 05:10:00+00:00,cm,-26.52,verwachting
404,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 05:20:00+00:00,cm,-20.84,verwachting
405,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 05:30:00+00:00,cm,-14.31,verwachting
406,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 05:40:00+00:00,cm,-5.91,verwachting
407,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 05:50:00+00:00,cm,3.3099999999999996,verwachting
408,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-08 06:00:00+00:00,cm,11.86,verwachting
