,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:10:00+00:00,cm,-54.03,verwachting
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:20:00+00:00,cm,-45.59,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:30:00+00:00,cm,-35.61,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:40:00+00:00,cm,-25.069999999999997,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:50:00+00:00,cm,-11.940000000000001,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:00:00+00:00,cm,2.8899999999999997,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:10:00+00:00,cm,19.43,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:20:00+00:00,cm,35.19,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:30:00+00:00,cm,46.56,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:40:00+00:00,cm,55.769999999999996,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:50:00+00:00,cm,64.03999999999999,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:00:00+00:00,cm,68.94,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:10:00+00:00,cm,72.5,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:20:00+00:00,cm,74.75,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:30:00+00:00,cm,75.42,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:40:00+00:00,cm,74.86,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:50:00+00:00,cm,73.95,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:00:00+00:00,cm,71.28999999999999,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:10:00+00:00,cm,68.05,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:20:00+00:00,cm,64.82,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:30:00+00:00,cm,61.040000000000006,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:40:00+00:00,cm,58.84,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:50:00+00:00,cm,57.3,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:00:00+00:00,cm,52.81,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:10:00+00:00,cm,46.94,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:20:00+00:00,cm,41.83,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:30:00+00:00,cm,36.64,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:40:00+00:00,cm,30.270000000000003,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:50:00+00:00,cm,23.189999999999998,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:00:00+00:00,cm,15.040000000000001,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:10:00+00:00,cm,5.970000000000001,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:20:00+00:00,cm,-2.6,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:30:00+00:00,cm,-10.43,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:40:00+00:00,cm,-18.82,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:50:00+00:00,cm,-28.599999999999998,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:00:00+00:00,cm,-37.8,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:10:00+00:00,cm,-46.489999999999995,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:20:00+00:00,cm,-55.94,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:30:00+00:00,cm,-64.84,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:40:00+00:00,cm,-72.67,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:50:00+00:00,cm,-80.63,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:00:00+00:00,cm,-88.22,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:10:00+00:00,cm,-93.97999999999999,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:20:00+00:00,cm,-97.92,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:30:00+00:00,cm,-100.69,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:40:00+00:00,cm,-102.45,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:50:00+00:00,cm,-102.91999999999999,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:00:00+00:00,cm,-102.23,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:10:00+00:00,cm,-102.50999999999999,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:20:00+00:00,cm,-101.97,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:30:00+00:00,cm,-101.98,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:40:00+00:00,cm,-102.95,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:50:00+00:00,cm,-104.18,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:00:00+00:00,cm,-105.03,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:10:00+00:00,cm,-105.63,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:20:00+00:00,cm,-106.01,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:30:00+00:00,cm,-106.80000000000001,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:40:00+00:00,cm,-107.52,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:50:00+00:00,cm,-108.67,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:00:00+00:00,cm,-110.16,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:10:00+00:00,cm,-111.09,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:20:00+00:00,cm,-111.69,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:30:00+00:00,cm,-111.75,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:40:00+00:00,cm,-111.29,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:50:00+00:00,cm,-110.33,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:00:00+00:00,cm,-109.00000000000001,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:10:00+00:00,cm,-107.02000000000001,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:20:00+00:00,cm,-104.75000000000001,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:30:00+00:00,cm,-101.41,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:40:00+00:00,cm,-97.31,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:50:00+00:00,cm,-92.67999999999999,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:00:00+00:00,cm,-87.06,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:10:00+00:00,cm,-80.2,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:20:00+00:00,cm,-71.28999999999999,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:30:00+00:00,cm,-60.589999999999996,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:40:00+00:00,cm,-48.08,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:50:00+00:00,cm,-33.739999999999995,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:00:00+00:00,cm,-17.41,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:10:00+00:00,cm,0.8699999999999999,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:20:00+00:00,cm,18.59,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:30:00+00:00,cm,32.9,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:40:00+00:00,cm,44.01,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:50:00+00:00,cm,53.03,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:00:00+00:00,cm,60.699999999999996,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:10:00+00:00,cm,66.56,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:20:00+00:00,cm,68.34,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:30:00+00:00,cm,69.27,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:40:00+00:00,cm,69.54,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:50:00+00:00,cm,68.46,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:00:00+00:00,cm,65.35,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:10:00+00:00,cm,62.760000000000005,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:20:00+00:00,cm,60.699999999999996,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:30:00+00:00,cm,58.29,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:40:00+00:00,cm,55.800000000000004,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:50:00+00:00,cm,54.379999999999995,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:00:00+00:00,cm,52.54,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:10:00+00:00,cm,48.27,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:20:00+00:00,cm,43.7,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:30:00+00:00,cm,39.69,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:40:00+00:00,cm,35.21,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:50:00+00:00,cm,30.28,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:00:00+00:00,cm,24.69,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:10:00+00:00,cm,17.97,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:20:00+00:00,cm,11.33,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:30:00+00:00,cm,3.7199999999999998,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:40:00+00:00,cm,-3.92,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:50:00+00:00,cm,-11.39,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:00:00+00:00,cm,-18.29,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:10:00+00:00,cm,-25.14,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:20:00+00:00,cm,-32.800000000000004,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:30:00+00:00,cm,-40.67,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:40:00+00:00,cm,-47.760000000000005,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:50:00+00:00,cm,-54.05,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:00:00+00:00,cm,-60.160000000000004,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:10:00+00:00,cm,-66.23,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:20:00+00:00,cm,-70.43,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:30:00+00:00,cm,-72.87,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:40:00+00:00,cm,-75.07000000000001,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:50:00+00:00,cm,-77.38000000000001,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:00:00+00:00,cm,-79.96,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:10:00+00:00,cm,-80.97999999999999,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:20:00+00:00,cm,-81.03,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:30:00+00:00,cm,-80.82000000000001,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:40:00+00:00,cm,-81.69,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:50:00+00:00,cm,-84.13000000000001,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:00:00+00:00,cm,-86.67,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:10:00+00:00,cm,-87.22999999999999,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:20:00+00:00,cm,-87.76,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:30:00+00:00,cm,-90.97,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:40:00+00:00,cm,-92.91,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:50:00+00:00,cm,-94.36,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:00:00+00:00,cm,-95.86,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:10:00+00:00,cm,-97.08,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:20:00+00:00,cm,-97.59,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:30:00+00:00,cm,-97.11999999999999,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:40:00+00:00,cm,-96.82,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:50:00+00:00,cm,-96.3,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:00:00+00:00,cm,-95.0,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:10:00+00:00,cm,-92.54,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:20:00+00:00,cm,-89.22,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:30:00+00:00,cm,-86.48,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:40:00+00:00,cm,-83.69,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:50:00+00:00,cm,-79.27,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:00:00+00:00,cm,-74.42,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:10:00+00:00,cm,-68.28,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:20:00+00:00,cm,-60.709999999999994,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:30:00+00:00,cm,-52.080000000000005,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:40:00+00:00,cm,-42.370000000000005,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:50:00+00:00,cm,-31.06,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:00:00+00:00,cm,-18.02,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:10:00+00:00,cm,-3.61,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:20:00+00:00,cm,11.29,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:30:00+00:00,cm,26.790000000000003,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:40:00+00:00,cm,40.12,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:50:00+00:00,cm,50.480000000000004,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:00:00+00:00,cm,59.39,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:10:00+00:00,cm,65.32,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:20:00+00:00,cm,70.67999999999999,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:30:00+00:00,cm,73.72,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:40:00+00:00,cm,74.68,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:50:00+00:00,cm,73.79,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:00:00+00:00,cm,72.23,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:10:00+00:00,cm,69.53,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:20:00+00:00,cm,67.24,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:30:00+00:00,cm,65.83,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:40:00+00:00,cm,63.7,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:50:00+00:00,cm,62.260000000000005,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:00:00+00:00,cm,62.07,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:10:00+00:00,cm,59.730000000000004,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:20:00+00:00,cm,54.52,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:30:00+00:00,cm,50.64999999999999,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:40:00+00:00,cm,48.04,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:50:00+00:00,cm,43.57,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:00:00+00:00,cm,37.68,verwachting
403,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:10:00+00:00,cm,31.990000000000002,verwachting
404,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:20:00+00:00,cm,25.759999999999998,verwachting
405,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:30:00+00:00,cm,19.009999999999998,verwachting
406,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:40:00+00:00,cm,11.5,verwachting
407,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:50:00+00:00,cm,4.2700000000000005,verwachting
408,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:00:00+00:00,cm,-2.32,verwachting
