,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:20:00+00:00,cm,21.42,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:30:00+00:00,cm,14.74,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:40:00+00:00,cm,7.79,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:50:00+00:00,cm,1.1400000000000001,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:00:00+00:00,cm,-4.84,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:10:00+00:00,cm,-10.440000000000001,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:20:00+00:00,cm,-15.590000000000002,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:30:00+00:00,cm,-20.25,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:40:00+00:00,cm,-24.44,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:50:00+00:00,cm,-26.35,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:00:00+00:00,cm,-27.189999999999998,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:10:00+00:00,cm,-28.549999999999997,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:20:00+00:00,cm,-28.22,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:30:00+00:00,cm,-28.32,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:40:00+00:00,cm,-28.58,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:50:00+00:00,cm,-29.270000000000003,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:00:00+00:00,cm,-31.669999999999998,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:10:00+00:00,cm,-34.18,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:20:00+00:00,cm,-36.32,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:30:00+00:00,cm,-36.68,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:40:00+00:00,cm,-37.059999999999995,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:50:00+00:00,cm,-40.25,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:00:00+00:00,cm,-42.54,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:10:00+00:00,cm,-41.589999999999996,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:20:00+00:00,cm,-40.07,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:30:00+00:00,cm,-39.589999999999996,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:40:00+00:00,cm,-39.89,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:50:00+00:00,cm,-39.290000000000006,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:00:00+00:00,cm,-36.42,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:10:00+00:00,cm,-33.339999999999996,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:20:00+00:00,cm,-30.44,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:30:00+00:00,cm,-27.97,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:40:00+00:00,cm,-26.08,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:50:00+00:00,cm,-23.94,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:00:00+00:00,cm,-20.74,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:10:00+00:00,cm,-17.47,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:20:00+00:00,cm,-13.38,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:30:00+00:00,cm,-8.780000000000001,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:40:00+00:00,cm,-4.01,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:50:00+00:00,cm,1.6500000000000001,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:00:00+00:00,cm,7.720000000000001,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:10:00+00:00,cm,14.32,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:20:00+00:00,cm,22.33,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:30:00+00:00,cm,30.89,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:40:00+00:00,cm,40.46,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:50:00+00:00,cm,51.78,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:00:00+00:00,cm,62.79,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:10:00+00:00,cm,72.7,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:20:00+00:00,cm,81.11,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:30:00+00:00,cm,88.14,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:40:00+00:00,cm,94.91000000000001,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:50:00+00:00,cm,99.4,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:00:00+00:00,cm,101.89999999999999,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:10:00+00:00,cm,103.57000000000001,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:20:00+00:00,cm,104.36000000000001,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:30:00+00:00,cm,103.95,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:40:00+00:00,cm,102.55000000000001,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:50:00+00:00,cm,100.24,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:00:00+00:00,cm,98.81,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:10:00+00:00,cm,97.07000000000001,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:20:00+00:00,cm,92.12,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:30:00+00:00,cm,86.65,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:40:00+00:00,cm,83.53,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:50:00+00:00,cm,78.97999999999999,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:00:00+00:00,cm,72.61,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:10:00+00:00,cm,65.86999999999999,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:20:00+00:00,cm,58.41,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:30:00+00:00,cm,52.18000000000001,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:40:00+00:00,cm,45.53,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:50:00+00:00,cm,36.82,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:00:00+00:00,cm,27.72,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:10:00+00:00,cm,18.96,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:20:00+00:00,cm,11.04,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:30:00+00:00,cm,2.36,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:40:00+00:00,cm,-6.959999999999999,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:50:00+00:00,cm,-16.17,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:00:00+00:00,cm,-25.490000000000002,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:10:00+00:00,cm,-34.589999999999996,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:20:00+00:00,cm,-42.19,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:30:00+00:00,cm,-49.1,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:40:00+00:00,cm,-56.67,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:50:00+00:00,cm,-62.849999999999994,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:00:00+00:00,cm,-67.67999999999999,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:10:00+00:00,cm,-71.69,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:20:00+00:00,cm,-74.92,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:30:00+00:00,cm,-76.71,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:40:00+00:00,cm,-77.21000000000001,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:50:00+00:00,cm,-76.42999999999999,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:00:00+00:00,cm,-75.98,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:10:00+00:00,cm,-76.18,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:20:00+00:00,cm,-75.74,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:30:00+00:00,cm,-74.64,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:40:00+00:00,cm,-73.34,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:50:00+00:00,cm,-72.76,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:00:00+00:00,cm,-72.07000000000001,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:10:00+00:00,cm,-73.22,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:20:00+00:00,cm,-73.64,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:30:00+00:00,cm,-73.04,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:40:00+00:00,cm,-72.21,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:50:00+00:00,cm,-72.24000000000001,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:00:00+00:00,cm,-72.69,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:10:00+00:00,cm,-73.24000000000001,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:20:00+00:00,cm,-73.11999999999999,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:30:00+00:00,cm,-72.02,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:40:00+00:00,cm,-71.02000000000001,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:50:00+00:00,cm,-70.13000000000001,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:00:00+00:00,cm,-68.2,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:10:00+00:00,cm,-64.60000000000001,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:20:00+00:00,cm,-60.260000000000005,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:30:00+00:00,cm,-55.53,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:40:00+00:00,cm,-50.38,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:50:00+00:00,cm,-43.68,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:00:00+00:00,cm,-35.86,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:10:00+00:00,cm,-26.99,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:20:00+00:00,cm,-16.59,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:30:00+00:00,cm,-5.27,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:40:00+00:00,cm,7.57,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:50:00+00:00,cm,22.12,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:00:00+00:00,cm,38.84,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:10:00+00:00,cm,54.05,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:20:00+00:00,cm,68.55,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:30:00+00:00,cm,80.31,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:40:00+00:00,cm,90.5,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:50:00+00:00,cm,98.28,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:00:00+00:00,cm,105.61,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:10:00+00:00,cm,110.55,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:20:00+00:00,cm,111.33,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:30:00+00:00,cm,110.53,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:40:00+00:00,cm,109.33,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:50:00+00:00,cm,107.30999999999999,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:00:00+00:00,cm,104.45,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:10:00+00:00,cm,102.71999999999998,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:20:00+00:00,cm,101.96000000000001,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:30:00+00:00,cm,98.39,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:40:00+00:00,cm,94.01,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:50:00+00:00,cm,91.99000000000001,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:00:00+00:00,cm,89.29,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:10:00+00:00,cm,85.11,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:20:00+00:00,cm,81.26,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:30:00+00:00,cm,77.21000000000001,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:40:00+00:00,cm,72.99,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:50:00+00:00,cm,67.7,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:00:00+00:00,cm,61.5,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:10:00+00:00,cm,54.769999999999996,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:20:00+00:00,cm,48.05,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:30:00+00:00,cm,41.78,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:40:00+00:00,cm,34.699999999999996,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:50:00+00:00,cm,26.900000000000002,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:00:00+00:00,cm,19.439999999999998,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:10:00+00:00,cm,12.15,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:20:00+00:00,cm,5.0,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:30:00+00:00,cm,-2.6599999999999997,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:40:00+00:00,cm,-9.969999999999999,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:50:00+00:00,cm,-15.879999999999999,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:00:00+00:00,cm,-21.04,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:10:00+00:00,cm,-26.779999999999998,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:20:00+00:00,cm,-31.59,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:30:00+00:00,cm,-35.339999999999996,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:40:00+00:00,cm,-38.190000000000005,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:50:00+00:00,cm,-39.14,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:00:00+00:00,cm,-39.37,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:10:00+00:00,cm,-40.02,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:20:00+00:00,cm,-40.82,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:30:00+00:00,cm,-41.31,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:40:00+00:00,cm,-40.8,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:50:00+00:00,cm,-41.24,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:00:00+00:00,cm,-43.88,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:10:00+00:00,cm,-45.11,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:20:00+00:00,cm,-44.92,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:30:00+00:00,cm,-44.98,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:40:00+00:00,cm,-44.87,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:50:00+00:00,cm,-44.91,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:00:00+00:00,cm,-44.22,verwachting
403,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:10:00+00:00,cm,-44.01,verwachting
404,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:20:00+00:00,cm,-43.96,verwachting
405,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:30:00+00:00,cm,-42.83,verwachting
406,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:40:00+00:00,cm,-41.31,verwachting
407,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:50:00+00:00,cm,-39.64,verwachting
408,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:00:00+00:00,cm,-37.169999999999995,verwachting
