,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:20:00+00:00,cm,-85.33,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:30:00+00:00,cm,-86.08,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:40:00+00:00,cm,-86.16,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:50:00+00:00,cm,-85.53,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:00:00+00:00,cm,-84.25,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:10:00+00:00,cm,-81.53,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:20:00+00:00,cm,-80.99,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:30:00+00:00,cm,-83.42,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:40:00+00:00,cm,-85.94000000000001,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:50:00+00:00,cm,-87.88,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:00:00+00:00,cm,-89.24,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:10:00+00:00,cm,-89.84,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:20:00+00:00,cm,-91.0,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:30:00+00:00,cm,-92.36,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:40:00+00:00,cm,-93.22,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:50:00+00:00,cm,-93.10000000000001,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:00:00+00:00,cm,-92.15,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:10:00+00:00,cm,-92.31,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:20:00+00:00,cm,-92.99,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:30:00+00:00,cm,-92.60000000000001,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:40:00+00:00,cm,-90.03,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:50:00+00:00,cm,-86.72999999999999,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:00:00+00:00,cm,-84.11,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:10:00+00:00,cm,-81.56,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:20:00+00:00,cm,-78.22,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:30:00+00:00,cm,-75.08,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:40:00+00:00,cm,-71.25,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:50:00+00:00,cm,-66.4,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:00:00+00:00,cm,-61.18,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:10:00+00:00,cm,-54.56999999999999,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:20:00+00:00,cm,-46.48,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:30:00+00:00,cm,-36.4,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:40:00+00:00,cm,-24.6,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:50:00+00:00,cm,-10.74,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:00:00+00:00,cm,4.99,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:10:00+00:00,cm,21.87,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:20:00+00:00,cm,37.74,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:30:00+00:00,cm,49.32,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:40:00+00:00,cm,58.06,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:50:00+00:00,cm,65.88000000000001,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:00:00+00:00,cm,70.64,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:10:00+00:00,cm,74.05000000000001,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:20:00+00:00,cm,75.89,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:30:00+00:00,cm,76.87,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:40:00+00:00,cm,76.25999999999999,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:50:00+00:00,cm,74.89,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:00:00+00:00,cm,72.46000000000001,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:10:00+00:00,cm,69.08,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:20:00+00:00,cm,65.62,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:30:00+00:00,cm,61.63999999999999,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:40:00+00:00,cm,59.160000000000004,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:50:00+00:00,cm,57.15,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:00:00+00:00,cm,52.790000000000006,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:10:00+00:00,cm,46.93,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:20:00+00:00,cm,41.349999999999994,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:30:00+00:00,cm,36.29,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:40:00+00:00,cm,30.28,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:50:00+00:00,cm,23.24,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:00:00+00:00,cm,14.860000000000001,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:10:00+00:00,cm,5.86,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:20:00+00:00,cm,-1.71,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:30:00+00:00,cm,-9.04,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:40:00+00:00,cm,-18.12,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:50:00+00:00,cm,-27.49,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:00:00+00:00,cm,-35.57,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:10:00+00:00,cm,-44.16,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:20:00+00:00,cm,-54.05,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:30:00+00:00,cm,-63.33,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:40:00+00:00,cm,-70.82000000000001,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:50:00+00:00,cm,-78.23,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:00:00+00:00,cm,-86.18,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:10:00+00:00,cm,-91.95,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:20:00+00:00,cm,-95.37,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:30:00+00:00,cm,-98.11999999999999,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:40:00+00:00,cm,-99.8,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:50:00+00:00,cm,-100.75,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:00:00+00:00,cm,-99.91,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:10:00+00:00,cm,-99.44,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:20:00+00:00,cm,-99.41,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:30:00+00:00,cm,-98.64,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:40:00+00:00,cm,-98.66,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:50:00+00:00,cm,-100.22,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:00:00+00:00,cm,-101.76,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:10:00+00:00,cm,-103.11999999999999,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:20:00+00:00,cm,-103.58000000000001,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:30:00+00:00,cm,-104.49,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:40:00+00:00,cm,-106.13,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:50:00+00:00,cm,-107.46,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:00:00+00:00,cm,-108.37,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:10:00+00:00,cm,-109.19000000000001,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:20:00+00:00,cm,-109.5,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:30:00+00:00,cm,-109.60000000000001,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:40:00+00:00,cm,-109.33999999999999,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:50:00+00:00,cm,-108.52999999999999,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:00:00+00:00,cm,-106.92999999999999,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:10:00+00:00,cm,-105.13,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:20:00+00:00,cm,-103.43,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:30:00+00:00,cm,-100.92000000000002,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:40:00+00:00,cm,-96.55,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:50:00+00:00,cm,-91.49000000000001,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:00:00+00:00,cm,-86.33999999999999,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:10:00+00:00,cm,-79.67,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:20:00+00:00,cm,-70.37,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:30:00+00:00,cm,-59.18,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:40:00+00:00,cm,-46.02,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:50:00+00:00,cm,-31.81,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:00:00+00:00,cm,-14.84,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:10:00+00:00,cm,4.42,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:20:00+00:00,cm,22.25,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:30:00+00:00,cm,36.83,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:40:00+00:00,cm,47.82,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:50:00+00:00,cm,56.75,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:00:00+00:00,cm,64.81,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:10:00+00:00,cm,70.27,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:20:00+00:00,cm,72.02,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:30:00+00:00,cm,73.66,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:40:00+00:00,cm,73.92,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:50:00+00:00,cm,72.65,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:00:00+00:00,cm,69.97,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:10:00+00:00,cm,67.5,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:20:00+00:00,cm,65.22,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:30:00+00:00,cm,62.519999999999996,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:40:00+00:00,cm,60.08,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:50:00+00:00,cm,58.36,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:00:00+00:00,cm,55.11000000000001,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:10:00+00:00,cm,50.0,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:20:00+00:00,cm,45.83,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:30:00+00:00,cm,41.03,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:40:00+00:00,cm,35.72,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:50:00+00:00,cm,32.09,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:00:00+00:00,cm,26.56,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:10:00+00:00,cm,19.17,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:20:00+00:00,cm,13.19,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:30:00+00:00,cm,6.08,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:40:00+00:00,cm,-0.84,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:50:00+00:00,cm,-7.580000000000001,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:00:00+00:00,cm,-14.34,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:10:00+00:00,cm,-20.669999999999998,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:20:00+00:00,cm,-27.860000000000003,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:30:00+00:00,cm,-35.75,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:40:00+00:00,cm,-42.480000000000004,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:50:00+00:00,cm,-49.0,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:00:00+00:00,cm,-55.7,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:10:00+00:00,cm,-61.550000000000004,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:20:00+00:00,cm,-66.08000000000001,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:30:00+00:00,cm,-69.06,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:40:00+00:00,cm,-71.95,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:50:00+00:00,cm,-74.77000000000001,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:00:00+00:00,cm,-76.84,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:10:00+00:00,cm,-78.32000000000001,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:20:00+00:00,cm,-78.97,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:30:00+00:00,cm,-78.41,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:40:00+00:00,cm,-78.86999999999999,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:50:00+00:00,cm,-80.64,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:00:00+00:00,cm,-82.17,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:10:00+00:00,cm,-84.0,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:20:00+00:00,cm,-85.28,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:30:00+00:00,cm,-86.45,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:40:00+00:00,cm,-89.67,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:50:00+00:00,cm,-92.56,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:00:00+00:00,cm,-93.87,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:10:00+00:00,cm,-93.87,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:20:00+00:00,cm,-94.25,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:30:00+00:00,cm,-94.37,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:40:00+00:00,cm,-94.08999999999999,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:50:00+00:00,cm,-93.45,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:00:00+00:00,cm,-92.2,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:10:00+00:00,cm,-89.67,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:20:00+00:00,cm,-86.78,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:30:00+00:00,cm,-83.91,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:40:00+00:00,cm,-80.53,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:50:00+00:00,cm,-76.83,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:00:00+00:00,cm,-71.17999999999999,verwachting
