,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 06:10:00+00:00,cm,34.02,verwachting
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 06:20:00+00:00,cm,26.57,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 06:30:00+00:00,cm,19.32,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 06:40:00+00:00,cm,10.41,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 06:50:00+00:00,cm,0.5700000000000001,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 07:00:00+00:00,cm,-9.74,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 07:10:00+00:00,cm,-20.43,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 07:20:00+00:00,cm,-31.41,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 07:30:00+00:00,cm,-42.4,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 07:40:00+00:00,cm,-53.66,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 07:50:00+00:00,cm,-65.18,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 08:00:00+00:00,cm,-75.88000000000001,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 08:10:00+00:00,cm,-84.71,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 08:20:00+00:00,cm,-92.31,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 08:30:00+00:00,cm,-98.15,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 08:40:00+00:00,cm,-101.14000000000001,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 08:50:00+00:00,cm,-102.35000000000001,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 09:00:00+00:00,cm,-102.22,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 09:10:00+00:00,cm,-100.03999999999999,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 09:20:00+00:00,cm,-95.74000000000001,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 09:30:00+00:00,cm,-92.60000000000001,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 09:40:00+00:00,cm,-89.62,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 09:50:00+00:00,cm,-86.53999999999999,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 10:00:00+00:00,cm,-84.14,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 10:10:00+00:00,cm,-82.96,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 10:20:00+00:00,cm,-83.71,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 10:30:00+00:00,cm,-84.32,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 10:40:00+00:00,cm,-84.81,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 10:50:00+00:00,cm,-86.03,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 11:00:00+00:00,cm,-87.92,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 11:10:00+00:00,cm,-89.0,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 11:20:00+00:00,cm,-89.92999999999999,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 11:30:00+00:00,cm,-90.82000000000001,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 11:40:00+00:00,cm,-92.54,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 11:50:00+00:00,cm,-92.38,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 12:00:00+00:00,cm,-91.66,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 12:10:00+00:00,cm,-91.23,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 12:20:00+00:00,cm,-90.58,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 12:30:00+00:00,cm,-89.29,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 12:40:00+00:00,cm,-86.85000000000001,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 12:50:00+00:00,cm,-84.36,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 13:00:00+00:00,cm,-82.28,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 13:10:00+00:00,cm,-79.31,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 13:20:00+00:00,cm,-74.8,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 13:30:00+00:00,cm,-68.74,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 13:40:00+00:00,cm,-61.040000000000006,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 13:50:00+00:00,cm,-52.15,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 14:00:00+00:00,cm,-41.85,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 14:10:00+00:00,cm,-30.130000000000003,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 14:20:00+00:00,cm,-16.89,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 14:30:00+00:00,cm,-0.25,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 14:40:00+00:00,cm,20.66,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 14:50:00+00:00,cm,44.79,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 15:00:00+00:00,cm,67.47,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 15:10:00+00:00,cm,85.48,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 15:20:00+00:00,cm,97.94,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 15:30:00+00:00,cm,106.86,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 15:40:00+00:00,cm,116.23000000000002,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 15:50:00+00:00,cm,122.49000000000001,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 16:00:00+00:00,cm,124.42999999999999,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 16:10:00+00:00,cm,122.54,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 16:20:00+00:00,cm,120.74000000000001,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 16:30:00+00:00,cm,118.55,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 16:40:00+00:00,cm,114.14,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 16:50:00+00:00,cm,108.55999999999999,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 17:00:00+00:00,cm,107.74999999999999,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 17:10:00+00:00,cm,108.44,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 17:20:00+00:00,cm,104.30999999999999,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 17:30:00+00:00,cm,99.36,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 17:40:00+00:00,cm,97.8,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 17:50:00+00:00,cm,94.94,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 18:00:00+00:00,cm,90.25,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 18:10:00+00:00,cm,85.9,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 18:20:00+00:00,cm,82.19,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 18:30:00+00:00,cm,77.59,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 18:40:00+00:00,cm,70.62,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 18:50:00+00:00,cm,62.739999999999995,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 19:00:00+00:00,cm,55.28999999999999,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 19:10:00+00:00,cm,48.6,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 19:20:00+00:00,cm,41.54,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 19:30:00+00:00,cm,33.4,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 19:40:00+00:00,cm,25.080000000000002,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 19:50:00+00:00,cm,18.27,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 20:00:00+00:00,cm,11.62,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 20:10:00+00:00,cm,3.61,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 20:20:00+00:00,cm,-3.2199999999999998,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 20:30:00+00:00,cm,-8.649999999999999,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 20:40:00+00:00,cm,-12.75,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 20:50:00+00:00,cm,-17.18,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 21:00:00+00:00,cm,-20.549999999999997,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 21:10:00+00:00,cm,-20.919999999999998,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 21:20:00+00:00,cm,-19.1,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 21:30:00+00:00,cm,-18.58,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 21:40:00+00:00,cm,-18.42,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 21:50:00+00:00,cm,-15.370000000000001,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 22:00:00+00:00,cm,-13.66,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 22:10:00+00:00,cm,-16.02,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 22:20:00+00:00,cm,-20.669999999999998,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 22:30:00+00:00,cm,-24.08,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 22:40:00+00:00,cm,-23.64,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 22:50:00+00:00,cm,-24.2,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 23:00:00+00:00,cm,-27.77,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 23:10:00+00:00,cm,-32.21,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 23:20:00+00:00,cm,-33.14,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 23:30:00+00:00,cm,-30.7,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 23:40:00+00:00,cm,-29.099999999999998,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 23:50:00+00:00,cm,-29.21,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 00:00:00+00:00,cm,-28.560000000000002,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 00:10:00+00:00,cm,-27.41,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 00:20:00+00:00,cm,-26.810000000000002,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 00:30:00+00:00,cm,-26.16,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 00:40:00+00:00,cm,-25.319999999999997,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 00:50:00+00:00,cm,-23.549999999999997,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 01:00:00+00:00,cm,-21.959999999999997,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 01:10:00+00:00,cm,-21.64,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 01:20:00+00:00,cm,-19.62,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 01:30:00+00:00,cm,-16.79,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 01:40:00+00:00,cm,-15.21,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 01:50:00+00:00,cm,-14.45,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 02:00:00+00:00,cm,-13.100000000000001,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 02:10:00+00:00,cm,-9.48,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 02:20:00+00:00,cm,-4.279999999999999,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 02:30:00+00:00,cm,-0.38,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 02:40:00+00:00,cm,4.33,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 02:50:00+00:00,cm,10.620000000000001,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 03:00:00+00:00,cm,19.6,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 03:10:00+00:00,cm,32.08,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 03:20:00+00:00,cm,45.23,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 03:30:00+00:00,cm,57.34,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 03:40:00+00:00,cm,69.93,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 03:50:00+00:00,cm,81.5,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 04:00:00+00:00,cm,89.92,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 04:10:00+00:00,cm,96.76,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 04:20:00+00:00,cm,102.18,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 04:30:00+00:00,cm,105.82000000000001,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 04:40:00+00:00,cm,107.84,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 04:50:00+00:00,cm,106.41000000000001,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 05:00:00+00:00,cm,103.60000000000001,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 05:10:00+00:00,cm,100.27,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 05:20:00+00:00,cm,95.05,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 05:30:00+00:00,cm,89.25,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 05:40:00+00:00,cm,87.32,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 05:50:00+00:00,cm,85.07000000000001,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 06:00:00+00:00,cm,77.38000000000001,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 06:10:00+00:00,cm,69.02000000000001,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 06:20:00+00:00,cm,63.29,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 06:30:00+00:00,cm,56.599999999999994,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 06:40:00+00:00,cm,47.06,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 06:50:00+00:00,cm,36.74,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 07:00:00+00:00,cm,27.26,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 07:10:00+00:00,cm,18.39,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 07:20:00+00:00,cm,8.19,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 07:30:00+00:00,cm,-2.32,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 07:40:00+00:00,cm,-13.139999999999999,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 07:50:00+00:00,cm,-23.27,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 08:00:00+00:00,cm,-33.08,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 08:10:00+00:00,cm,-44.87,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 08:20:00+00:00,cm,-56.85,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 08:30:00+00:00,cm,-67.31,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 08:40:00+00:00,cm,-76.91,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 08:50:00+00:00,cm,-85.44,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 09:00:00+00:00,cm,-93.32000000000001,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 09:10:00+00:00,cm,-99.95,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 09:20:00+00:00,cm,-104.96000000000001,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 09:30:00+00:00,cm,-108.72,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 09:40:00+00:00,cm,-110.19000000000001,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 09:50:00+00:00,cm,-108.71,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 10:00:00+00:00,cm,-105.63,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 10:10:00+00:00,cm,-103.22,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 10:20:00+00:00,cm,-99.76,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 10:30:00+00:00,cm,-95.62,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 10:40:00+00:00,cm,-91.12,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 10:50:00+00:00,cm,-88.78,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 11:00:00+00:00,cm,-87.19,verwachting
403,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 11:10:00+00:00,cm,-85.48,verwachting
404,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 11:20:00+00:00,cm,-84.67,verwachting
405,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 11:30:00+00:00,cm,-85.6,verwachting
406,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 11:40:00+00:00,cm,-87.72,verwachting
407,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 11:50:00+00:00,cm,-89.84,verwachting
408,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-18 12:00:00+00:00,cm,-90.2,verwachting
