,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:10:00+00:00,cm,-47.57,verwachting
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:20:00+00:00,cm,-46.17,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:30:00+00:00,cm,-43.580000000000005,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:40:00+00:00,cm,-41.3,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:50:00+00:00,cm,-39.68,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:00:00+00:00,cm,-37.99,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:10:00+00:00,cm,-36.18,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:20:00+00:00,cm,-34.14,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:30:00+00:00,cm,-31.7,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:40:00+00:00,cm,-28.360000000000003,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:50:00+00:00,cm,-24.099999999999998,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 04:00:00+00:00,cm,-18.87,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 04:10:00+00:00,cm,-13.13,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 04:20:00+00:00,cm,-6.64,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 04:30:00+00:00,cm,0.15,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 04:40:00+00:00,cm,7.180000000000001,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 04:50:00+00:00,cm,15.659999999999998,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 05:00:00+00:00,cm,24.75,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 05:10:00+00:00,cm,35.13,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 05:20:00+00:00,cm,46.89,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 05:30:00+00:00,cm,58.36,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 05:40:00+00:00,cm,69.03,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 05:50:00+00:00,cm,78.36999999999999,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 06:00:00+00:00,cm,86.26,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 06:10:00+00:00,cm,93.24,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 06:20:00+00:00,cm,97.85000000000001,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 06:30:00+00:00,cm,100.58,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 06:40:00+00:00,cm,102.97,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 06:50:00+00:00,cm,104.57000000000001,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 07:00:00+00:00,cm,104.32999999999998,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 07:10:00+00:00,cm,102.73,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 07:20:00+00:00,cm,100.55000000000001,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 07:30:00+00:00,cm,99.74,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 07:40:00+00:00,cm,98.64,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 07:50:00+00:00,cm,94.41000000000001,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 08:00:00+00:00,cm,90.11,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 08:10:00+00:00,cm,88.31,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 08:20:00+00:00,cm,85.28,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 08:30:00+00:00,cm,80.67999999999999,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 08:40:00+00:00,cm,75.89,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 08:50:00+00:00,cm,69.48,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 09:00:00+00:00,cm,63.11,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 09:10:00+00:00,cm,56.79,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 09:20:00+00:00,cm,50.24999999999999,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 09:30:00+00:00,cm,43.29,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 09:40:00+00:00,cm,35.66,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 09:50:00+00:00,cm,28.03,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 10:00:00+00:00,cm,20.47,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 10:10:00+00:00,cm,11.959999999999999,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 10:20:00+00:00,cm,3.1300000000000003,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 10:30:00+00:00,cm,-5.09,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 10:40:00+00:00,cm,-13.77,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 10:50:00+00:00,cm,-22.2,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 11:00:00+00:00,cm,-29.59,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 11:10:00+00:00,cm,-36.620000000000005,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 11:20:00+00:00,cm,-43.269999999999996,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 11:30:00+00:00,cm,-49.21,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 11:40:00+00:00,cm,-54.02,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 11:50:00+00:00,cm,-57.76,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 12:00:00+00:00,cm,-61.550000000000004,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 12:10:00+00:00,cm,-64.25999999999999,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 12:20:00+00:00,cm,-65.75999999999999,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 12:30:00+00:00,cm,-66.94,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 12:40:00+00:00,cm,-67.63,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 12:50:00+00:00,cm,-68.13,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 13:00:00+00:00,cm,-68.35,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 13:10:00+00:00,cm,-67.94,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 13:20:00+00:00,cm,-67.27,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 13:30:00+00:00,cm,-66.33,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 13:40:00+00:00,cm,-65.22,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 13:50:00+00:00,cm,-64.83,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 14:00:00+00:00,cm,-64.57000000000001,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 14:10:00+00:00,cm,-63.480000000000004,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 14:20:00+00:00,cm,-62.760000000000005,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 14:30:00+00:00,cm,-62.160000000000004,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 14:40:00+00:00,cm,-62.17,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 14:50:00+00:00,cm,-62.01,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 15:00:00+00:00,cm,-60.83,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 15:10:00+00:00,cm,-59.39,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 15:20:00+00:00,cm,-57.65,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 15:30:00+00:00,cm,-56.05,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 15:40:00+00:00,cm,-54.290000000000006,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 15:50:00+00:00,cm,-51.01,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 16:00:00+00:00,cm,-46.300000000000004,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 16:10:00+00:00,cm,-40.839999999999996,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 16:20:00+00:00,cm,-34.75,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 16:30:00+00:00,cm,-28.38,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 16:40:00+00:00,cm,-20.73,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 16:50:00+00:00,cm,-11.68,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 17:00:00+00:00,cm,-1.68,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 17:10:00+00:00,cm,9.74,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 17:20:00+00:00,cm,22.53,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 17:30:00+00:00,cm,35.66,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 17:40:00+00:00,cm,49.830000000000005,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 17:50:00+00:00,cm,63.480000000000004,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 18:00:00+00:00,cm,75.12,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 18:10:00+00:00,cm,85.5,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 18:20:00+00:00,cm,94.31,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 18:30:00+00:00,cm,102.27,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 18:40:00+00:00,cm,108.62,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 18:50:00+00:00,cm,112.3,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 19:00:00+00:00,cm,114.85000000000001,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 19:10:00+00:00,cm,116.42999999999999,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 19:20:00+00:00,cm,116.55,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 19:30:00+00:00,cm,115.27000000000001,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 19:40:00+00:00,cm,115.41999999999999,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 19:50:00+00:00,cm,115.01999999999998,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 20:00:00+00:00,cm,111.1,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 20:10:00+00:00,cm,107.26,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 20:20:00+00:00,cm,106.67999999999999,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 20:30:00+00:00,cm,104.98,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 20:40:00+00:00,cm,101.24,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 20:50:00+00:00,cm,97.28999999999999,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 21:00:00+00:00,cm,94.04,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 21:10:00+00:00,cm,91.75,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 21:20:00+00:00,cm,88.01,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 21:30:00+00:00,cm,83.5,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 21:40:00+00:00,cm,79.41,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 21:50:00+00:00,cm,74.95,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 22:00:00+00:00,cm,70.12,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 22:10:00+00:00,cm,63.2,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 22:20:00+00:00,cm,56.330000000000005,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 22:30:00+00:00,cm,51.41,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 22:40:00+00:00,cm,45.76,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 22:50:00+00:00,cm,38.04,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 23:00:00+00:00,cm,30.009999999999998,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 23:10:00+00:00,cm,23.46,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 23:20:00+00:00,cm,17.94,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 23:30:00+00:00,cm,12.2,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 23:40:00+00:00,cm,5.1499999999999995,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 23:50:00+00:00,cm,-0.83,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 00:00:00+00:00,cm,-5.1,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 00:10:00+00:00,cm,-9.01,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 00:20:00+00:00,cm,-12.17,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 00:30:00+00:00,cm,-14.95,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 00:40:00+00:00,cm,-16.97,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 00:50:00+00:00,cm,-17.97,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 01:00:00+00:00,cm,-19.45,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 01:10:00+00:00,cm,-20.27,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 01:20:00+00:00,cm,-20.96,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 01:30:00+00:00,cm,-22.0,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 01:40:00+00:00,cm,-22.830000000000002,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 01:50:00+00:00,cm,-24.36,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 02:00:00+00:00,cm,-25.45,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 02:10:00+00:00,cm,-24.92,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 02:20:00+00:00,cm,-24.15,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 02:30:00+00:00,cm,-24.37,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 02:40:00+00:00,cm,-23.23,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 02:50:00+00:00,cm,-21.18,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 03:00:00+00:00,cm,-20.16,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 03:10:00+00:00,cm,-19.470000000000002,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 03:20:00+00:00,cm,-18.61,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 03:30:00+00:00,cm,-17.01,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 03:40:00+00:00,cm,-15.840000000000002,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 03:50:00+00:00,cm,-14.48,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 04:00:00+00:00,cm,-11.89,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 04:10:00+00:00,cm,-8.57,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 04:20:00+00:00,cm,-5.11,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 04:30:00+00:00,cm,-0.79,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 04:40:00+00:00,cm,4.07,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 04:50:00+00:00,cm,9.65,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 05:00:00+00:00,cm,15.110000000000001,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 05:10:00+00:00,cm,20.26,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 05:20:00+00:00,cm,26.779999999999998,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 05:30:00+00:00,cm,34.699999999999996,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 05:40:00+00:00,cm,42.53,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 05:50:00+00:00,cm,50.62,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-23 06:00:00+00:00,cm,59.27,verwachting
