,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:20:00+00:00,cm,-52.64,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:30:00+00:00,cm,-45.08,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:40:00+00:00,cm,-36.08,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:50:00+00:00,cm,-25.629999999999995,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:00:00+00:00,cm,-13.530000000000001,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:10:00+00:00,cm,0.04,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:20:00+00:00,cm,15.459999999999999,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:30:00+00:00,cm,31.230000000000004,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:40:00+00:00,cm,44.98,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:50:00+00:00,cm,56.330000000000005,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:00:00+00:00,cm,64.03999999999999,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:10:00+00:00,cm,71.69,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:20:00+00:00,cm,77.52,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:30:00+00:00,cm,81.05,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:40:00+00:00,cm,81.73,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:50:00+00:00,cm,81.01,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:00:00+00:00,cm,79.75,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:10:00+00:00,cm,77.7,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:20:00+00:00,cm,75.01,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:30:00+00:00,cm,72.1,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:40:00+00:00,cm,70.34,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:50:00+00:00,cm,70.25,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:00:00+00:00,cm,68.58,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:10:00+00:00,cm,63.959999999999994,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:20:00+00:00,cm,59.150000000000006,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:30:00+00:00,cm,55.769999999999996,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:40:00+00:00,cm,51.89,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:50:00+00:00,cm,46.63,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:00:00+00:00,cm,41.099999999999994,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:10:00+00:00,cm,35.089999999999996,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:20:00+00:00,cm,28.76,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:30:00+00:00,cm,22.05,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:40:00+00:00,cm,14.940000000000001,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:50:00+00:00,cm,7.57,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:00:00+00:00,cm,0.45999999999999996,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:10:00+00:00,cm,-5.3,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:20:00+00:00,cm,-11.34,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:30:00+00:00,cm,-19.2,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:40:00+00:00,cm,-27.560000000000002,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:50:00+00:00,cm,-35.04,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:00:00+00:00,cm,-42.17,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:10:00+00:00,cm,-48.82,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:20:00+00:00,cm,-55.17999999999999,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:30:00+00:00,cm,-60.81999999999999,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:40:00+00:00,cm,-66.19,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:50:00+00:00,cm,-70.85000000000001,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:00:00+00:00,cm,-74.25,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:10:00+00:00,cm,-77.01,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:20:00+00:00,cm,-79.94,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:30:00+00:00,cm,-82.83,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:40:00+00:00,cm,-85.06,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:50:00+00:00,cm,-86.56,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:00:00+00:00,cm,-87.92999999999999,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:10:00+00:00,cm,-89.1,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:20:00+00:00,cm,-89.46,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:30:00+00:00,cm,-89.08,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:40:00+00:00,cm,-90.36999999999999,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:50:00+00:00,cm,-91.67999999999999,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 13:00:00+00:00,cm,-93.63,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 13:10:00+00:00,cm,-95.66,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 13:20:00+00:00,cm,-96.81,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 13:30:00+00:00,cm,-97.48,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 13:40:00+00:00,cm,-99.07000000000001,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 13:50:00+00:00,cm,-100.63,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 14:00:00+00:00,cm,-100.92000000000002,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 14:10:00+00:00,cm,-98.71,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 14:20:00+00:00,cm,-95.99,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 14:30:00+00:00,cm,-94.08999999999999,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 14:40:00+00:00,cm,-92.04,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 14:50:00+00:00,cm,-88.82,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 15:00:00+00:00,cm,-84.21,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 15:10:00+00:00,cm,-79.27,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 15:20:00+00:00,cm,-73.61999999999999,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 15:30:00+00:00,cm,-66.51,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 15:40:00+00:00,cm,-58.18,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 15:50:00+00:00,cm,-47.81,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 16:00:00+00:00,cm,-36.03,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 16:10:00+00:00,cm,-23.36,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 16:20:00+00:00,cm,-9.25,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 16:30:00+00:00,cm,5.25,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 16:40:00+00:00,cm,20.14,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 16:50:00+00:00,cm,32.84,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 17:00:00+00:00,cm,43.419999999999995,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 17:10:00+00:00,cm,53.38,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 17:20:00+00:00,cm,60.940000000000005,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 17:30:00+00:00,cm,66.38,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 17:40:00+00:00,cm,70.45,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 17:50:00+00:00,cm,72.47,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 18:00:00+00:00,cm,73.22,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 18:10:00+00:00,cm,73.5,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 18:20:00+00:00,cm,72.59,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 18:30:00+00:00,cm,70.52000000000001,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 18:40:00+00:00,cm,67.92,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 18:50:00+00:00,cm,64.67,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 19:00:00+00:00,cm,64.08,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 19:10:00+00:00,cm,63.62,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 19:20:00+00:00,cm,59.519999999999996,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 19:30:00+00:00,cm,54.269999999999996,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 19:40:00+00:00,cm,50.949999999999996,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 19:50:00+00:00,cm,47.75,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 20:00:00+00:00,cm,44.17,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 20:10:00+00:00,cm,39.68,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 20:20:00+00:00,cm,35.23,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 20:30:00+00:00,cm,31.130000000000003,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 20:40:00+00:00,cm,25.89,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 20:50:00+00:00,cm,20.44,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 21:00:00+00:00,cm,15.340000000000002,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 21:10:00+00:00,cm,10.41,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 21:20:00+00:00,cm,5.06,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 21:30:00+00:00,cm,-1.06,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 21:40:00+00:00,cm,-7.55,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 21:50:00+00:00,cm,-13.08,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 22:00:00+00:00,cm,-18.11,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 22:10:00+00:00,cm,-23.03,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 22:20:00+00:00,cm,-27.939999999999998,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 22:30:00+00:00,cm,-32.379999999999995,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 22:40:00+00:00,cm,-36.57,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 22:50:00+00:00,cm,-39.48,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 23:00:00+00:00,cm,-42.67,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 23:10:00+00:00,cm,-46.300000000000004,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 23:20:00+00:00,cm,-48.71,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 23:30:00+00:00,cm,-49.61,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 23:40:00+00:00,cm,-49.370000000000005,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 23:50:00+00:00,cm,-50.43,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 00:00:00+00:00,cm,-52.31,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 00:10:00+00:00,cm,-53.239999999999995,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 00:20:00+00:00,cm,-53.7,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 00:30:00+00:00,cm,-55.010000000000005,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 00:40:00+00:00,cm,-56.39999999999999,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 00:50:00+00:00,cm,-57.97,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 01:00:00+00:00,cm,-60.089999999999996,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 01:10:00+00:00,cm,-62.21,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 01:20:00+00:00,cm,-63.38,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 01:30:00+00:00,cm,-63.23,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 01:40:00+00:00,cm,-62.72,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 01:50:00+00:00,cm,-62.339999999999996,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 02:00:00+00:00,cm,-61.78,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 02:10:00+00:00,cm,-60.089999999999996,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 02:20:00+00:00,cm,-57.54,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 02:30:00+00:00,cm,-54.510000000000005,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 02:40:00+00:00,cm,-52.15,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 02:50:00+00:00,cm,-48.92,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 03:00:00+00:00,cm,-44.3,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 03:10:00+00:00,cm,-39.45,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 03:20:00+00:00,cm,-34.32,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 03:30:00+00:00,cm,-29.48,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 03:40:00+00:00,cm,-23.87,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 03:50:00+00:00,cm,-16.919999999999998,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 04:00:00+00:00,cm,-8.91,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 04:10:00+00:00,cm,-0.24,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 04:20:00+00:00,cm,8.74,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 04:30:00+00:00,cm,18.88,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 04:40:00+00:00,cm,30.42,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 04:50:00+00:00,cm,42.91,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 05:00:00+00:00,cm,53.779999999999994,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 05:10:00+00:00,cm,63.75999999999999,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 05:20:00+00:00,cm,73.08,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 05:30:00+00:00,cm,81.64,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 05:40:00+00:00,cm,89.14999999999999,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 05:50:00+00:00,cm,95.07,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 06:00:00+00:00,cm,98.48,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 06:10:00+00:00,cm,100.69,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 06:20:00+00:00,cm,102.06,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 06:30:00+00:00,cm,101.85,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 06:40:00+00:00,cm,100.05999999999999,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 06:50:00+00:00,cm,98.6,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 07:00:00+00:00,cm,98.07000000000001,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 07:10:00+00:00,cm,96.82,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 07:20:00+00:00,cm,93.81,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 07:30:00+00:00,cm,91.09,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 07:40:00+00:00,cm,89.42999999999999,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 07:50:00+00:00,cm,87.66000000000001,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 08:00:00+00:00,cm,85.24000000000001,verwachting
403,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 08:10:00+00:00,cm,82.0,verwachting
404,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 08:20:00+00:00,cm,77.82,verwachting
405,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 08:30:00+00:00,cm,73.78,verwachting
406,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 08:40:00+00:00,cm,69.13,verwachting
407,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 08:50:00+00:00,cm,63.33,verwachting
408,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 09:00:00+00:00,cm,57.49999999999999,verwachting
