,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 04:20:00+00:00,cm,39.900000000000006,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 04:30:00+00:00,cm,29.509999999999998,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 04:40:00+00:00,cm,18.95,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 04:50:00+00:00,cm,8.05,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 05:00:00+00:00,cm,-2.67,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 05:10:00+00:00,cm,-12.379999999999999,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 05:20:00+00:00,cm,-21.7,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 05:30:00+00:00,cm,-31.44,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 05:40:00+00:00,cm,-39.56,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 05:50:00+00:00,cm,-45.79,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 06:00:00+00:00,cm,-50.51,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 06:10:00+00:00,cm,-54.03,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 06:20:00+00:00,cm,-54.410000000000004,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 06:30:00+00:00,cm,-52.349999999999994,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 06:40:00+00:00,cm,-49.49,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 06:50:00+00:00,cm,-47.010000000000005,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 07:00:00+00:00,cm,-43.97,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 07:10:00+00:00,cm,-40.42,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 07:20:00+00:00,cm,-37.57,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 07:30:00+00:00,cm,-35.77,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 07:40:00+00:00,cm,-34.97,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 07:50:00+00:00,cm,-34.63,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 08:00:00+00:00,cm,-34.82,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 08:10:00+00:00,cm,-35.89,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 08:20:00+00:00,cm,-38.269999999999996,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 08:30:00+00:00,cm,-41.25,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 08:40:00+00:00,cm,-42.65,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 08:50:00+00:00,cm,-42.75,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 09:00:00+00:00,cm,-43.64,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 09:10:00+00:00,cm,-45.29,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 09:20:00+00:00,cm,-46.7,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 09:30:00+00:00,cm,-46.32,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 09:40:00+00:00,cm,-45.07,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 09:50:00+00:00,cm,-44.21,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 10:00:00+00:00,cm,-44.14,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 10:10:00+00:00,cm,-43.63,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 10:20:00+00:00,cm,-41.88,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 10:30:00+00:00,cm,-40.01,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 10:40:00+00:00,cm,-38.07,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 10:50:00+00:00,cm,-35.44,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 11:00:00+00:00,cm,-31.619999999999997,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 11:10:00+00:00,cm,-27.12,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 11:20:00+00:00,cm,-22.48,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 11:30:00+00:00,cm,-17.419999999999998,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 11:40:00+00:00,cm,-10.91,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 11:50:00+00:00,cm,-2.75,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 12:00:00+00:00,cm,7.76,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 12:10:00+00:00,cm,21.14,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 12:20:00+00:00,cm,38.97,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 12:30:00+00:00,cm,61.31999999999999,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 12:40:00+00:00,cm,86.07000000000001,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 12:50:00+00:00,cm,106.86,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 13:00:00+00:00,cm,119.93,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 13:10:00+00:00,cm,129.19,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 13:20:00+00:00,cm,137.66,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 13:30:00+00:00,cm,143.38,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 13:40:00+00:00,cm,144.18,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 13:50:00+00:00,cm,142.15,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 14:00:00+00:00,cm,140.24,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 14:10:00+00:00,cm,137.82000000000002,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 14:20:00+00:00,cm,132.59,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 14:30:00+00:00,cm,126.72000000000001,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 14:40:00+00:00,cm,125.74000000000001,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 14:50:00+00:00,cm,124.51,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 15:00:00+00:00,cm,119.02999999999999,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 15:10:00+00:00,cm,113.99,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 15:20:00+00:00,cm,111.14,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 15:30:00+00:00,cm,107.57000000000001,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 15:40:00+00:00,cm,100.47999999999999,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 15:50:00+00:00,cm,91.88,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 16:00:00+00:00,cm,83.3,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 16:10:00+00:00,cm,75.28,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 16:20:00+00:00,cm,67.22,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 16:30:00+00:00,cm,58.330000000000005,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 16:40:00+00:00,cm,48.14,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 16:50:00+00:00,cm,37.8,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 17:00:00+00:00,cm,27.37,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 17:10:00+00:00,cm,15.97,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 17:20:00+00:00,cm,5.25,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 17:30:00+00:00,cm,-4.9799999999999995,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 17:40:00+00:00,cm,-15.740000000000002,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 17:50:00+00:00,cm,-26.490000000000002,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 18:00:00+00:00,cm,-37.13,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 18:10:00+00:00,cm,-45.39,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 18:20:00+00:00,cm,-51.190000000000005,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 18:30:00+00:00,cm,-55.94,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 18:40:00+00:00,cm,-59.21999999999999,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 18:50:00+00:00,cm,-59.209999999999994,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 19:00:00+00:00,cm,-55.43,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 19:10:00+00:00,cm,-50.12,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 19:20:00+00:00,cm,-46.81,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 19:30:00+00:00,cm,-44.74,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 19:40:00+00:00,cm,-42.089999999999996,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 19:50:00+00:00,cm,-39.97,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 20:00:00+00:00,cm,-40.150000000000006,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 20:10:00+00:00,cm,-42.54,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 20:20:00+00:00,cm,-45.23,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 20:30:00+00:00,cm,-46.88,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 20:40:00+00:00,cm,-49.21,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 20:50:00+00:00,cm,-52.129999999999995,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 21:00:00+00:00,cm,-53.98,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 21:10:00+00:00,cm,-55.03,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 21:20:00+00:00,cm,-55.96,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 21:30:00+00:00,cm,-57.47,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 21:40:00+00:00,cm,-60.040000000000006,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 21:50:00+00:00,cm,-61.650000000000006,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 22:00:00+00:00,cm,-62.13999999999999,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 22:10:00+00:00,cm,-62.050000000000004,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 22:20:00+00:00,cm,-61.45,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 22:30:00+00:00,cm,-61.61,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 22:40:00+00:00,cm,-62.6,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 22:50:00+00:00,cm,-63.260000000000005,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 23:00:00+00:00,cm,-62.239999999999995,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 23:10:00+00:00,cm,-59.870000000000005,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 23:20:00+00:00,cm,-59.53000000000001,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 23:30:00+00:00,cm,-58.63,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 23:40:00+00:00,cm,-56.54,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 23:50:00+00:00,cm,-54.0,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 00:00:00+00:00,cm,-49.86,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 00:10:00+00:00,cm,-44.55,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 00:20:00+00:00,cm,-38.31,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 00:30:00+00:00,cm,-28.749999999999996,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 00:40:00+00:00,cm,-14.540000000000001,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 00:50:00+00:00,cm,3.6999999999999997,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 01:00:00+00:00,cm,25.15,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 01:10:00+00:00,cm,45.95,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 01:20:00+00:00,cm,60.58,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 01:30:00+00:00,cm,70.72,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 01:40:00+00:00,cm,80.72,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 01:50:00+00:00,cm,88.59,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 02:00:00+00:00,cm,95.92,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 02:10:00+00:00,cm,98.64,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 02:20:00+00:00,cm,97.92999999999999,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 02:30:00+00:00,cm,96.8,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 02:40:00+00:00,cm,94.71000000000001,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 02:50:00+00:00,cm,90.72,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 03:00:00+00:00,cm,85.17,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 03:10:00+00:00,cm,79.5,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 03:20:00+00:00,cm,77.46,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 03:30:00+00:00,cm,77.31,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 03:40:00+00:00,cm,70.15,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 03:50:00+00:00,cm,60.480000000000004,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 04:00:00+00:00,cm,55.19,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 04:10:00+00:00,cm,49.47,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 04:20:00+00:00,cm,40.089999999999996,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 04:30:00+00:00,cm,29.509999999999998,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 04:40:00+00:00,cm,19.33,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 04:50:00+00:00,cm,10.23,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 05:00:00+00:00,cm,0.95,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 05:10:00+00:00,cm,-8.959999999999999,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 05:20:00+00:00,cm,-19.36,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 05:30:00+00:00,cm,-29.110000000000003,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 05:40:00+00:00,cm,-37.64,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 05:50:00+00:00,cm,-45.49,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 06:00:00+00:00,cm,-54.61,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 06:10:00+00:00,cm,-63.79,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 06:20:00+00:00,cm,-70.85000000000001,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 06:30:00+00:00,cm,-76.42999999999999,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 06:40:00+00:00,cm,-80.13,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 06:50:00+00:00,cm,-81.63,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 07:00:00+00:00,cm,-80.02,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 07:10:00+00:00,cm,-75.75,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 07:20:00+00:00,cm,-68.37,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 07:30:00+00:00,cm,-59.58,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 07:40:00+00:00,cm,-52.94,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 07:50:00+00:00,cm,-49.72,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 08:00:00+00:00,cm,-48.24,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 08:10:00+00:00,cm,-48.230000000000004,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 08:20:00+00:00,cm,-49.44,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 08:30:00+00:00,cm,-52.68000000000001,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 08:40:00+00:00,cm,-55.48,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 08:50:00+00:00,cm,-56.410000000000004,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-30 09:00:00+00:00,cm,-57.89,verwachting
