,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:20:00+00:00,cm,63.44,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:30:00+00:00,cm,60.209999999999994,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:40:00+00:00,cm,57.45,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:50:00+00:00,cm,55.75,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:00:00+00:00,cm,52.1,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:10:00+00:00,cm,46.17,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:20:00+00:00,cm,40.910000000000004,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:30:00+00:00,cm,35.730000000000004,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:40:00+00:00,cm,29.049999999999997,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:50:00+00:00,cm,22.470000000000002,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:00:00+00:00,cm,14.790000000000001,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:10:00+00:00,cm,5.38,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:20:00+00:00,cm,-2.6,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:30:00+00:00,cm,-10.51,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:40:00+00:00,cm,-18.81,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:50:00+00:00,cm,-28.01,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:00:00+00:00,cm,-37.25,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:10:00+00:00,cm,-45.989999999999995,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:20:00+00:00,cm,-54.93,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:30:00+00:00,cm,-64.05,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:40:00+00:00,cm,-72.32,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:50:00+00:00,cm,-79.97,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:00:00+00:00,cm,-87.64999999999999,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:10:00+00:00,cm,-93.38,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:20:00+00:00,cm,-97.68,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:30:00+00:00,cm,-100.93,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:40:00+00:00,cm,-102.47999999999999,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:50:00+00:00,cm,-103.28999999999999,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:00:00+00:00,cm,-102.96000000000001,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:10:00+00:00,cm,-103.07,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:20:00+00:00,cm,-102.36000000000001,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:30:00+00:00,cm,-102.0,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:40:00+00:00,cm,-102.83,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:50:00+00:00,cm,-103.89999999999999,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:00:00+00:00,cm,-104.05,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:10:00+00:00,cm,-104.34,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:20:00+00:00,cm,-104.78,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:30:00+00:00,cm,-105.86,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:40:00+00:00,cm,-106.91,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:50:00+00:00,cm,-107.81,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:00:00+00:00,cm,-109.1,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:10:00+00:00,cm,-110.05,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:20:00+00:00,cm,-110.31,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:30:00+00:00,cm,-110.38,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:40:00+00:00,cm,-110.11999999999999,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:50:00+00:00,cm,-109.16999999999999,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:00:00+00:00,cm,-107.46,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:10:00+00:00,cm,-105.0,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:20:00+00:00,cm,-102.76,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:30:00+00:00,cm,-100.08999999999999,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:40:00+00:00,cm,-96.49,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:50:00+00:00,cm,-91.75999999999999,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:00:00+00:00,cm,-85.88,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:10:00+00:00,cm,-79.03,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:20:00+00:00,cm,-70.36,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:30:00+00:00,cm,-59.24,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:40:00+00:00,cm,-45.79,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:50:00+00:00,cm,-30.880000000000003,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:00:00+00:00,cm,-14.530000000000001,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:10:00+00:00,cm,2.93,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:20:00+00:00,cm,20.05,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:30:00+00:00,cm,34.21,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:40:00+00:00,cm,44.83,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:50:00+00:00,cm,52.83,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:00:00+00:00,cm,60.199999999999996,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:10:00+00:00,cm,66.18,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:20:00+00:00,cm,68.26,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:30:00+00:00,cm,69.32000000000001,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:40:00+00:00,cm,69.32000000000001,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:50:00+00:00,cm,68.28,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:00:00+00:00,cm,65.67,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:10:00+00:00,cm,63.72,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:20:00+00:00,cm,61.69,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:30:00+00:00,cm,59.13,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:40:00+00:00,cm,56.61000000000001,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:50:00+00:00,cm,55.43,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:00:00+00:00,cm,53.89000000000001,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:10:00+00:00,cm,49.26,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:20:00+00:00,cm,44.01,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:30:00+00:00,cm,40.510000000000005,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:40:00+00:00,cm,36.39,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:50:00+00:00,cm,30.959999999999997,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:00:00+00:00,cm,25.27,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:10:00+00:00,cm,18.459999999999997,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:20:00+00:00,cm,11.3,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:30:00+00:00,cm,3.74,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:40:00+00:00,cm,-3.85,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:50:00+00:00,cm,-11.48,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:00:00+00:00,cm,-18.43,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:10:00+00:00,cm,-25.430000000000003,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:20:00+00:00,cm,-32.93,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:30:00+00:00,cm,-40.849999999999994,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:40:00+00:00,cm,-48.72,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:50:00+00:00,cm,-55.57,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:00:00+00:00,cm,-61.79,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:10:00+00:00,cm,-67.96,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:20:00+00:00,cm,-72.52,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:30:00+00:00,cm,-75.37,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:40:00+00:00,cm,-77.53,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:50:00+00:00,cm,-79.52,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:00:00+00:00,cm,-81.88,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:10:00+00:00,cm,-83.06,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:20:00+00:00,cm,-83.06,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:30:00+00:00,cm,-82.67999999999999,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:40:00+00:00,cm,-83.28999999999999,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:50:00+00:00,cm,-85.52,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:00:00+00:00,cm,-87.05000000000001,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:10:00+00:00,cm,-86.95,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:20:00+00:00,cm,-88.97,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:30:00+00:00,cm,-90.51,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:40:00+00:00,cm,-91.81,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:50:00+00:00,cm,-93.2,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:00:00+00:00,cm,-94.66,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:10:00+00:00,cm,-96.02000000000001,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:20:00+00:00,cm,-96.67999999999999,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:30:00+00:00,cm,-96.2,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:40:00+00:00,cm,-95.83,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:50:00+00:00,cm,-95.78,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:00:00+00:00,cm,-95.04,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:10:00+00:00,cm,-92.88,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:20:00+00:00,cm,-89.38000000000001,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:30:00+00:00,cm,-86.71,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:40:00+00:00,cm,-83.88,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:50:00+00:00,cm,-79.85,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:00:00+00:00,cm,-74.76,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:10:00+00:00,cm,-68.27,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:20:00+00:00,cm,-60.760000000000005,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:30:00+00:00,cm,-52.33,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:40:00+00:00,cm,-42.35,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:50:00+00:00,cm,-30.990000000000002,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:00:00+00:00,cm,-18.07,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:10:00+00:00,cm,-3.8,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:20:00+00:00,cm,10.879999999999999,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:30:00+00:00,cm,26.1,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:40:00+00:00,cm,39.190000000000005,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 04:50:00+00:00,cm,50.05,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:00:00+00:00,cm,59.160000000000004,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:10:00+00:00,cm,65.56,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:20:00+00:00,cm,71.71,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:30:00+00:00,cm,75.49,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:40:00+00:00,cm,76.83,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 05:50:00+00:00,cm,75.88000000000001,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:00:00+00:00,cm,74.5,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:10:00+00:00,cm,72.65,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:20:00+00:00,cm,69.89,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:30:00+00:00,cm,67.0,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:40:00+00:00,cm,63.78,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:50:00+00:00,cm,62.25000000000001,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:00:00+00:00,cm,61.6,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:10:00+00:00,cm,57.830000000000005,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:20:00+00:00,cm,52.129999999999995,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:30:00+00:00,cm,48.03,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:40:00+00:00,cm,44.83,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:50:00+00:00,cm,40.89,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:00:00+00:00,cm,35.91,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:10:00+00:00,cm,29.78,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:20:00+00:00,cm,23.56,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:30:00+00:00,cm,17.46,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:40:00+00:00,cm,10.870000000000001,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:50:00+00:00,cm,3.7900000000000005,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:00:00+00:00,cm,-4.21,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:10:00+00:00,cm,-11.26,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:20:00+00:00,cm,-16.61,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:30:00+00:00,cm,-23.69,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:40:00+00:00,cm,-32.59,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:50:00+00:00,cm,-40.72,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:00:00+00:00,cm,-46.949999999999996,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:10:00+00:00,cm,-52.480000000000004,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:20:00+00:00,cm,-58.37,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:30:00+00:00,cm,-64.02,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:40:00+00:00,cm,-69.23,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:50:00+00:00,cm,-73.14,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:00:00+00:00,cm,-76.24,verwachting
403,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:10:00+00:00,cm,-79.36999999999999,verwachting
404,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:20:00+00:00,cm,-82.62,verwachting
405,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:30:00+00:00,cm,-85.59,verwachting
406,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:40:00+00:00,cm,-86.78,verwachting
407,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:50:00+00:00,cm,-87.38,verwachting
408,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:00:00+00:00,cm,-89.61,verwachting
