,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:20:00+00:00,cm,73.95,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:30:00+00:00,cm,71.14,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:40:00+00:00,cm,67.97,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 06:50:00+00:00,cm,67.17999999999999,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:00:00+00:00,cm,65.59,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:10:00+00:00,cm,60.45,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:20:00+00:00,cm,55.669999999999995,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:30:00+00:00,cm,52.17,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:40:00+00:00,cm,47.9,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 07:50:00+00:00,cm,43.34,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:00:00+00:00,cm,37.88,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:10:00+00:00,cm,31.44,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:20:00+00:00,cm,25.430000000000003,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:30:00+00:00,cm,18.69,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:40:00+00:00,cm,11.64,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 08:50:00+00:00,cm,4.68,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:00:00+00:00,cm,-2.18,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:10:00+00:00,cm,-8.48,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:20:00+00:00,cm,-14.97,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:30:00+00:00,cm,-22.71,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:40:00+00:00,cm,-30.15,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 09:50:00+00:00,cm,-37.519999999999996,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:00:00+00:00,cm,-44.46,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:10:00+00:00,cm,-49.93,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:20:00+00:00,cm,-55.34,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:30:00+00:00,cm,-61.029999999999994,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:40:00+00:00,cm,-66.84,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 10:50:00+00:00,cm,-71.72,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:00:00+00:00,cm,-75.03,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:10:00+00:00,cm,-78.03999999999999,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:20:00+00:00,cm,-82.26,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:30:00+00:00,cm,-85.44,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:40:00+00:00,cm,-87.02,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 11:50:00+00:00,cm,-87.81,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:00:00+00:00,cm,-89.37,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:10:00+00:00,cm,-91.3,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:20:00+00:00,cm,-91.09,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:30:00+00:00,cm,-90.98,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:40:00+00:00,cm,-92.69,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 12:50:00+00:00,cm,-94.27,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 13:00:00+00:00,cm,-95.7,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 13:10:00+00:00,cm,-96.61999999999999,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 13:20:00+00:00,cm,-97.04,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 13:30:00+00:00,cm,-98.52,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 13:40:00+00:00,cm,-100.03,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 13:50:00+00:00,cm,-101.15,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 14:00:00+00:00,cm,-101.57000000000001,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 14:10:00+00:00,cm,-100.0,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 14:20:00+00:00,cm,-97.77,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 14:30:00+00:00,cm,-95.59,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 14:40:00+00:00,cm,-93.57,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 14:50:00+00:00,cm,-90.8,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 15:00:00+00:00,cm,-86.53999999999999,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 15:10:00+00:00,cm,-81.89999999999999,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 15:20:00+00:00,cm,-76.31,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 15:30:00+00:00,cm,-69.17999999999999,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 15:40:00+00:00,cm,-60.68,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 15:50:00+00:00,cm,-50.63999999999999,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 16:00:00+00:00,cm,-39.019999999999996,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 16:10:00+00:00,cm,-26.39,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 16:20:00+00:00,cm,-11.06,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 16:30:00+00:00,cm,4.62,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 16:40:00+00:00,cm,19.23,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 16:50:00+00:00,cm,31.77,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 17:00:00+00:00,cm,42.63,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 17:10:00+00:00,cm,52.739999999999995,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 17:20:00+00:00,cm,60.6,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 17:30:00+00:00,cm,65.77,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 17:40:00+00:00,cm,69.77,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 17:50:00+00:00,cm,71.56,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 18:00:00+00:00,cm,72.5,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 18:10:00+00:00,cm,72.2,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 18:20:00+00:00,cm,70.91,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 18:30:00+00:00,cm,68.33,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 18:40:00+00:00,cm,65.47,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 18:50:00+00:00,cm,62.77,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 19:00:00+00:00,cm,62.39,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 19:10:00+00:00,cm,62.51,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 19:20:00+00:00,cm,59.29,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 19:30:00+00:00,cm,54.459999999999994,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 19:40:00+00:00,cm,51.7,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 19:50:00+00:00,cm,48.18,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 20:00:00+00:00,cm,43.94,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 20:10:00+00:00,cm,39.489999999999995,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 20:20:00+00:00,cm,33.989999999999995,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 20:30:00+00:00,cm,28.79,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 20:40:00+00:00,cm,23.369999999999997,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 20:50:00+00:00,cm,17.96,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 21:00:00+00:00,cm,12.379999999999999,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 21:10:00+00:00,cm,6.61,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 21:20:00+00:00,cm,0.8500000000000001,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 21:30:00+00:00,cm,-4.6899999999999995,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 21:40:00+00:00,cm,-9.719999999999999,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 21:50:00+00:00,cm,-14.760000000000002,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 22:00:00+00:00,cm,-19.42,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 22:10:00+00:00,cm,-23.22,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 22:20:00+00:00,cm,-27.339999999999996,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 22:30:00+00:00,cm,-31.369999999999997,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 22:40:00+00:00,cm,-35.85,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 22:50:00+00:00,cm,-39.03,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 23:00:00+00:00,cm,-41.089999999999996,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 23:10:00+00:00,cm,-43.45,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 23:20:00+00:00,cm,-45.42,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 23:30:00+00:00,cm,-47.12,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 23:40:00+00:00,cm,-48.55,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 23:50:00+00:00,cm,-50.63999999999999,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 00:00:00+00:00,cm,-52.81,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 00:10:00+00:00,cm,-54.15,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 00:20:00+00:00,cm,-53.910000000000004,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 00:30:00+00:00,cm,-53.66,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 00:40:00+00:00,cm,-54.85,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 00:50:00+00:00,cm,-56.10000000000001,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 01:00:00+00:00,cm,-58.37,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 01:10:00+00:00,cm,-61.09,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 01:20:00+00:00,cm,-62.11,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 01:30:00+00:00,cm,-61.39,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 01:40:00+00:00,cm,-60.74,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 01:50:00+00:00,cm,-60.97,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 02:00:00+00:00,cm,-61.17,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 02:10:00+00:00,cm,-59.64,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 02:20:00+00:00,cm,-56.989999999999995,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 02:30:00+00:00,cm,-54.86,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 02:40:00+00:00,cm,-52.459999999999994,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 02:50:00+00:00,cm,-49.44,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 03:00:00+00:00,cm,-45.37,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 03:10:00+00:00,cm,-39.93,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 03:20:00+00:00,cm,-34.19,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 03:30:00+00:00,cm,-28.499999999999996,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 03:40:00+00:00,cm,-22.259999999999998,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 03:50:00+00:00,cm,-14.430000000000001,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 04:00:00+00:00,cm,-4.91,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 04:10:00+00:00,cm,4.67,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 04:20:00+00:00,cm,13.18,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 04:30:00+00:00,cm,23.75,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 04:40:00+00:00,cm,35.63,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 04:50:00+00:00,cm,47.839999999999996,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 05:00:00+00:00,cm,58.64,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 05:10:00+00:00,cm,67.9,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 05:20:00+00:00,cm,76.58,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 05:30:00+00:00,cm,85.42,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 05:40:00+00:00,cm,93.08,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 05:50:00+00:00,cm,98.47,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 06:00:00+00:00,cm,101.77000000000001,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 06:10:00+00:00,cm,103.88999999999999,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 06:20:00+00:00,cm,105.60000000000001,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 06:30:00+00:00,cm,105.47999999999999,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 06:40:00+00:00,cm,103.45,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 06:50:00+00:00,cm,102.91999999999999,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 07:00:00+00:00,cm,102.34,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 07:10:00+00:00,cm,99.62,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 07:20:00+00:00,cm,96.27,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 07:30:00+00:00,cm,94.03,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 07:40:00+00:00,cm,92.03,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 07:50:00+00:00,cm,89.33,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 08:00:00+00:00,cm,85.82,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 08:10:00+00:00,cm,81.6,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 08:20:00+00:00,cm,77.42,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 08:30:00+00:00,cm,73.00999999999999,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 08:40:00+00:00,cm,68.76,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 08:50:00+00:00,cm,63.629999999999995,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 09:00:00+00:00,cm,57.989999999999995,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 09:10:00+00:00,cm,52.910000000000004,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 09:20:00+00:00,cm,48.13,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 09:30:00+00:00,cm,41.839999999999996,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 09:40:00+00:00,cm,34.25,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 09:50:00+00:00,cm,26.16,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 10:00:00+00:00,cm,18.57,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 10:10:00+00:00,cm,12.16,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 10:20:00+00:00,cm,5.16,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 10:30:00+00:00,cm,-1.77,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 10:40:00+00:00,cm,-8.92,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 10:50:00+00:00,cm,-15.260000000000002,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 11:00:00+00:00,cm,-20.46,verwachting
403,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 11:10:00+00:00,cm,-26.669999999999998,verwachting
404,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 11:20:00+00:00,cm,-34.57,verwachting
405,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 11:30:00+00:00,cm,-40.86,verwachting
406,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 11:40:00+00:00,cm,-45.12,verwachting
407,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 11:50:00+00:00,cm,-49.81,verwachting
408,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-21 12:00:00+00:00,cm,-53.97,verwachting
