,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 23:30:00+00:00,cm,64.32,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 23:40:00+00:00,cm,74.85000000000001,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 23:50:00+00:00,cm,82.53,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 00:00:00+00:00,cm,88.6,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 00:10:00+00:00,cm,94.92,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 00:20:00+00:00,cm,99.98,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 00:30:00+00:00,cm,102.93,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 00:40:00+00:00,cm,103.71999999999998,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 00:50:00+00:00,cm,102.56,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 01:00:00+00:00,cm,100.24,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 01:10:00+00:00,cm,97.03,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 01:20:00+00:00,cm,94.22,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 01:30:00+00:00,cm,93.51,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 01:40:00+00:00,cm,91.07,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 01:50:00+00:00,cm,85.66,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 02:00:00+00:00,cm,82.04,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 02:10:00+00:00,cm,80.33,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 02:20:00+00:00,cm,75.72,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 02:30:00+00:00,cm,69.5,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 02:40:00+00:00,cm,62.970000000000006,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 02:50:00+00:00,cm,56.18,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 03:00:00+00:00,cm,49.85,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 03:10:00+00:00,cm,42.53,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 03:20:00+00:00,cm,35.260000000000005,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 03:30:00+00:00,cm,27.62,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 03:40:00+00:00,cm,19.5,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 03:50:00+00:00,cm,11.450000000000001,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 04:00:00+00:00,cm,2.54,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 04:10:00+00:00,cm,-6.01,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 04:20:00+00:00,cm,-13.569999999999999,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 04:30:00+00:00,cm,-21.02,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 04:40:00+00:00,cm,-28.79,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 04:50:00+00:00,cm,-35.29,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 05:00:00+00:00,cm,-40.19,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 05:10:00+00:00,cm,-44.31,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 05:20:00+00:00,cm,-48.13,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 05:30:00+00:00,cm,-50.9,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 05:40:00+00:00,cm,-51.949999999999996,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 05:50:00+00:00,cm,-51.05,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 06:00:00+00:00,cm,-49.62,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 06:10:00+00:00,cm,-47.910000000000004,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 06:20:00+00:00,cm,-46.56,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 06:30:00+00:00,cm,-45.93,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 06:40:00+00:00,cm,-45.4,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 06:50:00+00:00,cm,-45.18,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 07:00:00+00:00,cm,-45.46,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 07:10:00+00:00,cm,-46.36,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 07:20:00+00:00,cm,-47.78,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 07:30:00+00:00,cm,-48.72,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 07:40:00+00:00,cm,-49.17,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 07:50:00+00:00,cm,-49.82,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 08:00:00+00:00,cm,-50.73,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 08:10:00+00:00,cm,-51.81,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 08:20:00+00:00,cm,-51.790000000000006,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 08:30:00+00:00,cm,-51.629999999999995,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 08:40:00+00:00,cm,-50.94,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 08:50:00+00:00,cm,-50.080000000000005,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 09:00:00+00:00,cm,-48.89,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 09:10:00+00:00,cm,-46.650000000000006,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 09:20:00+00:00,cm,-44.12,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 09:30:00+00:00,cm,-42.089999999999996,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 09:40:00+00:00,cm,-39.47,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 09:50:00+00:00,cm,-35.91,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 10:00:00+00:00,cm,-31.290000000000003,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 10:10:00+00:00,cm,-25.7,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 10:20:00+00:00,cm,-19.950000000000003,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 10:30:00+00:00,cm,-13.420000000000002,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 10:40:00+00:00,cm,-5.970000000000001,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 10:50:00+00:00,cm,3.45,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 11:00:00+00:00,cm,15.58,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 11:10:00+00:00,cm,29.099999999999998,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 11:20:00+00:00,cm,44.379999999999995,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 11:30:00+00:00,cm,60.760000000000005,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 11:40:00+00:00,cm,76.49000000000001,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 11:50:00+00:00,cm,88.75999999999999,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 12:00:00+00:00,cm,98.39,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 12:10:00+00:00,cm,106.5,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 12:20:00+00:00,cm,113.02000000000001,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 12:30:00+00:00,cm,116.82,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 12:40:00+00:00,cm,118.42999999999999,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 12:50:00+00:00,cm,119.04999999999998,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 13:00:00+00:00,cm,118.51,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 13:10:00+00:00,cm,116.3,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 13:20:00+00:00,cm,112.83000000000001,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 13:30:00+00:00,cm,111.55999999999999,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 13:40:00+00:00,cm,111.92999999999999,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 13:50:00+00:00,cm,107.69999999999999,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 14:00:00+00:00,cm,101.69,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 14:10:00+00:00,cm,99.79,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 14:20:00+00:00,cm,98.04,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 14:30:00+00:00,cm,93.87,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 14:40:00+00:00,cm,88.57000000000001,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 14:50:00+00:00,cm,82.06,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 15:00:00+00:00,cm,75.1,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 15:10:00+00:00,cm,68.60000000000001,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 15:20:00+00:00,cm,61.89,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 15:30:00+00:00,cm,54.120000000000005,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 15:40:00+00:00,cm,45.83,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 15:50:00+00:00,cm,38.51,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 16:00:00+00:00,cm,30.819999999999997,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 16:10:00+00:00,cm,22.439999999999998,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 16:20:00+00:00,cm,14.44,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 16:30:00+00:00,cm,5.54,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 16:40:00+00:00,cm,-3.56,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 16:50:00+00:00,cm,-11.64,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 17:00:00+00:00,cm,-19.27,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 17:10:00+00:00,cm,-26.590000000000003,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 17:20:00+00:00,cm,-32.82,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 17:30:00+00:00,cm,-37.38,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 17:40:00+00:00,cm,-40.550000000000004,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 17:50:00+00:00,cm,-42.620000000000005,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 18:00:00+00:00,cm,-43.669999999999995,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 18:10:00+00:00,cm,-43.69,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 18:20:00+00:00,cm,-42.61,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 18:30:00+00:00,cm,-41.24,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 18:40:00+00:00,cm,-40.47,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 18:50:00+00:00,cm,-39.5,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 19:00:00+00:00,cm,-39.379999999999995,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 19:10:00+00:00,cm,-41.14,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 19:20:00+00:00,cm,-44.1,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 19:30:00+00:00,cm,-45.57,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 19:40:00+00:00,cm,-46.31,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 19:50:00+00:00,cm,-47.75,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 20:00:00+00:00,cm,-49.51,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 20:10:00+00:00,cm,-51.0,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 20:20:00+00:00,cm,-51.05,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 20:30:00+00:00,cm,-51.239999999999995,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 20:40:00+00:00,cm,-51.739999999999995,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 20:50:00+00:00,cm,-52.43,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 21:00:00+00:00,cm,-52.959999999999994,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 21:10:00+00:00,cm,-52.15,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 21:20:00+00:00,cm,-50.41,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 21:30:00+00:00,cm,-49.25,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 21:40:00+00:00,cm,-48.08,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 21:50:00+00:00,cm,-46.300000000000004,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 22:00:00+00:00,cm,-43.85,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 22:10:00+00:00,cm,-40.42,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 22:20:00+00:00,cm,-37.28,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 22:30:00+00:00,cm,-33.73,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 22:40:00+00:00,cm,-29.15,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 22:50:00+00:00,cm,-23.919999999999998,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 23:00:00+00:00,cm,-16.86,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 23:10:00+00:00,cm,-8.260000000000002,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 23:20:00+00:00,cm,2.25,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 23:30:00+00:00,cm,15.53,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 23:40:00+00:00,cm,30.509999999999998,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-26 23:50:00+00:00,cm,47.199999999999996,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 00:00:00+00:00,cm,64.33,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 00:10:00+00:00,cm,79.85,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 00:20:00+00:00,cm,91.22,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 00:30:00+00:00,cm,99.22,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 00:40:00+00:00,cm,106.4,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 00:50:00+00:00,cm,111.94999999999999,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 01:00:00+00:00,cm,115.14,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 01:10:00+00:00,cm,115.73,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 01:20:00+00:00,cm,115.29,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 01:30:00+00:00,cm,114.55,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 01:40:00+00:00,cm,112.33,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 01:50:00+00:00,cm,108.05,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 02:00:00+00:00,cm,105.38000000000001,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 02:10:00+00:00,cm,105.46,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 02:20:00+00:00,cm,102.22,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 02:30:00+00:00,cm,95.57,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 02:40:00+00:00,cm,90.99000000000001,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 02:50:00+00:00,cm,88.21,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-27 03:00:00+00:00,cm,83.72,verwachting
