,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:20:00+00:00,cm,-30.37,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:30:00+00:00,cm,-29.49,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:40:00+00:00,cm,-28.34,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:50:00+00:00,cm,-28.499999999999996,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:00:00+00:00,cm,-30.81,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:10:00+00:00,cm,-33.650000000000006,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:20:00+00:00,cm,-35.010000000000005,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:30:00+00:00,cm,-35.099999999999994,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:40:00+00:00,cm,-36.309999999999995,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:50:00+00:00,cm,-39.46,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:00:00+00:00,cm,-41.08,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:10:00+00:00,cm,-39.82,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:20:00+00:00,cm,-38.85,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:30:00+00:00,cm,-38.519999999999996,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:40:00+00:00,cm,-38.75,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:50:00+00:00,cm,-38.41,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:00:00+00:00,cm,-36.14,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:10:00+00:00,cm,-33.57,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:20:00+00:00,cm,-31.2,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:30:00+00:00,cm,-28.849999999999998,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:40:00+00:00,cm,-27.08,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:50:00+00:00,cm,-24.990000000000002,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:00:00+00:00,cm,-21.91,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:10:00+00:00,cm,-18.86,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:20:00+00:00,cm,-14.71,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:30:00+00:00,cm,-10.11,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:40:00+00:00,cm,-5.91,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:50:00+00:00,cm,-0.91,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:00:00+00:00,cm,4.95,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:10:00+00:00,cm,11.77,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:20:00+00:00,cm,19.59,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:30:00+00:00,cm,27.99,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:40:00+00:00,cm,37.71,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:50:00+00:00,cm,49.91,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:00:00+00:00,cm,61.49,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:10:00+00:00,cm,71.37,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:20:00+00:00,cm,79.75,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:30:00+00:00,cm,86.96000000000001,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:40:00+00:00,cm,94.47,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:50:00+00:00,cm,99.83,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:00:00+00:00,cm,102.21000000000001,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:10:00+00:00,cm,103.76,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:20:00+00:00,cm,104.77000000000001,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:30:00+00:00,cm,104.46,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:40:00+00:00,cm,102.8,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:50:00+00:00,cm,99.76,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:00:00+00:00,cm,97.86,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:10:00+00:00,cm,96.75,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:20:00+00:00,cm,91.97,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:30:00+00:00,cm,86.02,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:40:00+00:00,cm,82.71,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:50:00+00:00,cm,78.18,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:00:00+00:00,cm,72.02,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:10:00+00:00,cm,65.59,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:20:00+00:00,cm,58.07,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:30:00+00:00,cm,51.480000000000004,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:40:00+00:00,cm,44.73,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:50:00+00:00,cm,36.199999999999996,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:00:00+00:00,cm,26.779999999999998,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:10:00+00:00,cm,17.53,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:20:00+00:00,cm,9.35,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:30:00+00:00,cm,1.0,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:40:00+00:00,cm,-8.12,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:50:00+00:00,cm,-17.380000000000003,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:00:00+00:00,cm,-26.619999999999997,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:10:00+00:00,cm,-35.339999999999996,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:20:00+00:00,cm,-43.059999999999995,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:30:00+00:00,cm,-50.239999999999995,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:40:00+00:00,cm,-57.79,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:50:00+00:00,cm,-64.05,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:00:00+00:00,cm,-68.66,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:10:00+00:00,cm,-72.75,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:20:00+00:00,cm,-76.14999999999999,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:30:00+00:00,cm,-78.28,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:40:00+00:00,cm,-79.23,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:50:00+00:00,cm,-78.89,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:00:00+00:00,cm,-78.64999999999999,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:10:00+00:00,cm,-78.66,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:20:00+00:00,cm,-77.63,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:30:00+00:00,cm,-75.73,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:40:00+00:00,cm,-72.24000000000001,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:50:00+00:00,cm,-72.15,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:00:00+00:00,cm,-72.88,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:10:00+00:00,cm,-72.7,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:20:00+00:00,cm,-72.72999999999999,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:30:00+00:00,cm,-73.27,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:40:00+00:00,cm,-73.06,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:50:00+00:00,cm,-73.6,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:00:00+00:00,cm,-74.53,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:10:00+00:00,cm,-75.01,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:20:00+00:00,cm,-74.91,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:30:00+00:00,cm,-74.11,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:40:00+00:00,cm,-72.95,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:50:00+00:00,cm,-71.64,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:00:00+00:00,cm,-69.72,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:10:00+00:00,cm,-66.60000000000001,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:20:00+00:00,cm,-62.06,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:30:00+00:00,cm,-57.35,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:40:00+00:00,cm,-52.64,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:50:00+00:00,cm,-46.26,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:00:00+00:00,cm,-38.16,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:10:00+00:00,cm,-29.020000000000003,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:20:00+00:00,cm,-18.490000000000002,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:30:00+00:00,cm,-7.68,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:40:00+00:00,cm,5.47,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:50:00+00:00,cm,20.44,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:00:00+00:00,cm,37.04,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:10:00+00:00,cm,52.72,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:20:00+00:00,cm,66.83,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:30:00+00:00,cm,78.17,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:40:00+00:00,cm,88.12,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:50:00+00:00,cm,95.78,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:00:00+00:00,cm,102.21000000000001,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:10:00+00:00,cm,107.14999999999999,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:20:00+00:00,cm,108.71,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:30:00+00:00,cm,108.18,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:40:00+00:00,cm,107.19000000000001,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:50:00+00:00,cm,105.23,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:00:00+00:00,cm,103.0,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:10:00+00:00,cm,101.85,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:20:00+00:00,cm,101.38000000000001,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:30:00+00:00,cm,97.46000000000001,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:40:00+00:00,cm,92.65,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:50:00+00:00,cm,91.39,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:00:00+00:00,cm,89.13,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:10:00+00:00,cm,84.15,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:20:00+00:00,cm,79.57,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:30:00+00:00,cm,75.83,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:40:00+00:00,cm,71.71,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:50:00+00:00,cm,66.51,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:00:00+00:00,cm,59.84,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:10:00+00:00,cm,52.790000000000006,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:20:00+00:00,cm,46.69,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:30:00+00:00,cm,40.98,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:40:00+00:00,cm,33.67,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:50:00+00:00,cm,25.490000000000002,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:00:00+00:00,cm,17.95,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:10:00+00:00,cm,10.96,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:20:00+00:00,cm,3.88,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:30:00+00:00,cm,-4.32,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:40:00+00:00,cm,-12.049999999999999,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:50:00+00:00,cm,-18.12,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:00:00+00:00,cm,-23.05,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:10:00+00:00,cm,-28.38,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:20:00+00:00,cm,-32.68,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:30:00+00:00,cm,-36.39,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:40:00+00:00,cm,-39.17,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:50:00+00:00,cm,-40.8,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:00:00+00:00,cm,-40.69,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:10:00+00:00,cm,-40.93,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:20:00+00:00,cm,-41.69,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:30:00+00:00,cm,-41.959999999999994,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:40:00+00:00,cm,-41.6,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:50:00+00:00,cm,-42.84,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:00:00+00:00,cm,-45.59,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:10:00+00:00,cm,-46.71,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:20:00+00:00,cm,-46.79,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:30:00+00:00,cm,-47.02,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:40:00+00:00,cm,-47.13,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:50:00+00:00,cm,-46.83,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:00:00+00:00,cm,-45.839999999999996,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:10:00+00:00,cm,-45.4,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:20:00+00:00,cm,-44.95,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:30:00+00:00,cm,-43.69,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:40:00+00:00,cm,-41.93,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:50:00+00:00,cm,-40.46,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:00:00+00:00,cm,-38.3,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:10:00+00:00,cm,-36.42,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:20:00+00:00,cm,-34.38,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:30:00+00:00,cm,-31.36,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:40:00+00:00,cm,-27.67,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 03:50:00+00:00,cm,-22.98,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 04:00:00+00:00,cm,-18.18,verwachting
403,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 04:10:00+00:00,cm,-13.120000000000001,verwachting
404,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 04:20:00+00:00,cm,-6.4799999999999995,verwachting
405,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 04:30:00+00:00,cm,0.22,verwachting
406,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 04:40:00+00:00,cm,7.290000000000001,verwachting
407,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 04:50:00+00:00,cm,15.43,verwachting
408,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 05:00:00+00:00,cm,24.23,verwachting
409,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 05:10:00+00:00,cm,34.660000000000004,verwachting
410,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 05:20:00+00:00,cm,46.07,verwachting
411,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 05:30:00+00:00,cm,57.099999999999994,verwachting
412,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 05:40:00+00:00,cm,67.65,verwachting
413,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 05:50:00+00:00,cm,77.17,verwachting
414,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 06:00:00+00:00,cm,84.87,verwachting
