,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 01:20:00+00:00,cm,100.28999999999999,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 01:30:00+00:00,cm,108.72,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 01:40:00+00:00,cm,116.39999999999999,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 01:50:00+00:00,cm,121.94,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 02:00:00+00:00,cm,123.83,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 02:10:00+00:00,cm,122.91000000000001,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 02:20:00+00:00,cm,121.57,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 02:30:00+00:00,cm,119.41,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 02:40:00+00:00,cm,115.08,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 02:50:00+00:00,cm,109.71,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 03:00:00+00:00,cm,108.45,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 03:10:00+00:00,cm,107.63000000000001,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 03:20:00+00:00,cm,101.64,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 03:30:00+00:00,cm,95.56,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 03:40:00+00:00,cm,91.47,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 03:50:00+00:00,cm,85.24000000000001,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 04:00:00+00:00,cm,76.62,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 04:10:00+00:00,cm,68.5,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 04:20:00+00:00,cm,61.33,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 04:30:00+00:00,cm,53.12,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 04:40:00+00:00,cm,43.35,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 04:50:00+00:00,cm,33.89,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 05:00:00+00:00,cm,24.740000000000002,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 05:10:00+00:00,cm,14.37,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 05:20:00+00:00,cm,3.44,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 05:30:00+00:00,cm,-7.380000000000001,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 05:40:00+00:00,cm,-17.560000000000002,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 05:50:00+00:00,cm,-27.21,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 06:00:00+00:00,cm,-37.29,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 06:10:00+00:00,cm,-46.63,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 06:20:00+00:00,cm,-54.559999999999995,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 06:30:00+00:00,cm,-61.42999999999999,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 06:40:00+00:00,cm,-67.0,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 06:50:00+00:00,cm,-70.97,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 07:00:00+00:00,cm,-72.1,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 07:10:00+00:00,cm,-71.2,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 07:20:00+00:00,cm,-69.85,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 07:30:00+00:00,cm,-66.84,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 07:40:00+00:00,cm,-62.78,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 07:50:00+00:00,cm,-59.61,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 08:00:00+00:00,cm,-56.84,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 08:10:00+00:00,cm,-54.89000000000001,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 08:20:00+00:00,cm,-53.839999999999996,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 08:30:00+00:00,cm,-53.83,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 08:40:00+00:00,cm,-53.900000000000006,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 08:50:00+00:00,cm,-54.669999999999995,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 09:00:00+00:00,cm,-56.39999999999999,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 09:10:00+00:00,cm,-58.87,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 09:20:00+00:00,cm,-61.529999999999994,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 09:30:00+00:00,cm,-63.1,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 09:40:00+00:00,cm,-63.13999999999999,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 09:50:00+00:00,cm,-63.01,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 10:00:00+00:00,cm,-63.82,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 10:10:00+00:00,cm,-64.48,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 10:20:00+00:00,cm,-63.61,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 10:30:00+00:00,cm,-61.83,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 10:40:00+00:00,cm,-59.64,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 10:50:00+00:00,cm,-59.440000000000005,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 11:00:00+00:00,cm,-59.0,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 11:10:00+00:00,cm,-55.48,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 11:20:00+00:00,cm,-51.28,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 11:30:00+00:00,cm,-47.46,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 11:40:00+00:00,cm,-42.19,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 11:50:00+00:00,cm,-35.449999999999996,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 12:00:00+00:00,cm,-28.13,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 12:10:00+00:00,cm,-20.19,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 12:20:00+00:00,cm,-9.36,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 12:30:00+00:00,cm,4.89,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 12:40:00+00:00,cm,23.04,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 12:50:00+00:00,cm,43.71,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 13:00:00+00:00,cm,65.92,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 13:10:00+00:00,cm,88.71,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 13:20:00+00:00,cm,104.85,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 13:30:00+00:00,cm,115.33,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 13:40:00+00:00,cm,123.77,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 13:50:00+00:00,cm,131.87,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 14:00:00+00:00,cm,136.02,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 14:10:00+00:00,cm,135.22,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 14:20:00+00:00,cm,133.4,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 14:30:00+00:00,cm,132.16000000000003,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 14:40:00+00:00,cm,128.87,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 14:50:00+00:00,cm,123.05999999999999,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 15:00:00+00:00,cm,119.73,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 15:10:00+00:00,cm,120.04999999999998,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 15:20:00+00:00,cm,117.11,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 15:30:00+00:00,cm,112.16,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 15:40:00+00:00,cm,108.87,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 15:50:00+00:00,cm,106.32999999999998,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 16:00:00+00:00,cm,102.63,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 16:10:00+00:00,cm,97.02,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 16:20:00+00:00,cm,90.31,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 16:30:00+00:00,cm,82.96,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 16:40:00+00:00,cm,75.48,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 16:50:00+00:00,cm,68.72,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 17:00:00+00:00,cm,61.11,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 17:10:00+00:00,cm,52.25,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 17:20:00+00:00,cm,43.69,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 17:30:00+00:00,cm,34.62,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 17:40:00+00:00,cm,25.15,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 17:50:00+00:00,cm,16.5,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 18:00:00+00:00,cm,6.94,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 18:10:00+00:00,cm,-3.17,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 18:20:00+00:00,cm,-11.97,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 18:30:00+00:00,cm,-20.21,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 18:40:00+00:00,cm,-26.640000000000004,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 18:50:00+00:00,cm,-32.28,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 19:00:00+00:00,cm,-36.32,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 19:10:00+00:00,cm,-37.34,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 19:20:00+00:00,cm,-36.809999999999995,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 19:30:00+00:00,cm,-35.83,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 19:40:00+00:00,cm,-34.260000000000005,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 19:50:00+00:00,cm,-32.36,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 20:00:00+00:00,cm,-30.630000000000003,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 20:10:00+00:00,cm,-30.44,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 20:20:00+00:00,cm,-31.509999999999998,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 20:30:00+00:00,cm,-32.66,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 20:40:00+00:00,cm,-34.489999999999995,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 20:50:00+00:00,cm,-37.07,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 21:00:00+00:00,cm,-38.17,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 21:10:00+00:00,cm,-39.489999999999995,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 21:20:00+00:00,cm,-41.44,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 21:30:00+00:00,cm,-42.74,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 21:40:00+00:00,cm,-42.86,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 21:50:00+00:00,cm,-42.67,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 22:00:00+00:00,cm,-43.1,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 22:10:00+00:00,cm,-44.4,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 22:20:00+00:00,cm,-44.7,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 22:30:00+00:00,cm,-43.980000000000004,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 22:40:00+00:00,cm,-42.08,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 22:50:00+00:00,cm,-40.510000000000005,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 23:00:00+00:00,cm,-40.410000000000004,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 23:10:00+00:00,cm,-40.46,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 23:20:00+00:00,cm,-39.26,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 23:30:00+00:00,cm,-37.32,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 23:40:00+00:00,cm,-34.9,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 23:50:00+00:00,cm,-32.86,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 00:00:00+00:00,cm,-30.509999999999998,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 00:10:00+00:00,cm,-26.38,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 00:20:00+00:00,cm,-21.349999999999998,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 00:30:00+00:00,cm,-16.189999999999998,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 00:40:00+00:00,cm,-9.84,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 00:50:00+00:00,cm,-1.3,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 01:00:00+00:00,cm,10.459999999999999,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 01:10:00+00:00,cm,25.669999999999998,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 01:20:00+00:00,cm,43.5,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 01:30:00+00:00,cm,62.45,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 01:40:00+00:00,cm,78.91,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 01:50:00+00:00,cm,90.14,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 02:00:00+00:00,cm,98.04,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 02:10:00+00:00,cm,106.13,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 02:20:00+00:00,cm,112.84,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 02:30:00+00:00,cm,116.34,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 02:40:00+00:00,cm,116.36,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 02:50:00+00:00,cm,114.97999999999999,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 03:00:00+00:00,cm,112.89,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 03:10:00+00:00,cm,108.84,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 03:20:00+00:00,cm,103.28,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 03:30:00+00:00,cm,98.03,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 03:40:00+00:00,cm,96.55,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 03:50:00+00:00,cm,94.75,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 04:00:00+00:00,cm,88.38000000000001,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 04:10:00+00:00,cm,81.34,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 04:20:00+00:00,cm,76.0,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 04:30:00+00:00,cm,69.33,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 04:40:00+00:00,cm,60.86,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 04:50:00+00:00,cm,52.16,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 05:00:00+00:00,cm,43.45,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 05:10:00+00:00,cm,34.43,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 05:20:00+00:00,cm,25.41,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 05:30:00+00:00,cm,15.55,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 05:40:00+00:00,cm,4.82,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 05:50:00+00:00,cm,-5.56,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-15 06:00:00+00:00,cm,-15.9,verwachting
