,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 06:10:00+00:00,cm,19.07,verwachting
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 06:20:00+00:00,cm,10.11,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 06:30:00+00:00,cm,0.21,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 06:40:00+00:00,cm,-9.950000000000001,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 06:50:00+00:00,cm,-19.78,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 07:00:00+00:00,cm,-29.81,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 07:10:00+00:00,cm,-40.06,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 07:20:00+00:00,cm,-51.0,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 07:30:00+00:00,cm,-60.89,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 07:40:00+00:00,cm,-69.77,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 07:50:00+00:00,cm,-78.64,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 08:00:00+00:00,cm,-87.35000000000001,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 08:10:00+00:00,cm,-94.17999999999999,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 08:20:00+00:00,cm,-98.50999999999999,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 08:30:00+00:00,cm,-100.4,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 08:40:00+00:00,cm,-99.59,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 08:50:00+00:00,cm,-96.81,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 09:00:00+00:00,cm,-91.71000000000001,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 09:10:00+00:00,cm,-86.82,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 09:20:00+00:00,cm,-84.35000000000001,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 09:30:00+00:00,cm,-82.67,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 09:40:00+00:00,cm,-81.43,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 09:50:00+00:00,cm,-80.83,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 10:00:00+00:00,cm,-81.21000000000001,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 10:10:00+00:00,cm,-82.03,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 10:20:00+00:00,cm,-82.67,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 10:30:00+00:00,cm,-84.14,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 10:40:00+00:00,cm,-86.55000000000001,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 10:50:00+00:00,cm,-88.97,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 11:00:00+00:00,cm,-90.08,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 11:10:00+00:00,cm,-89.33,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 11:20:00+00:00,cm,-88.92999999999999,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 11:30:00+00:00,cm,-89.45,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 11:40:00+00:00,cm,-90.57,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 11:50:00+00:00,cm,-91.01,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 12:00:00+00:00,cm,-90.02,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 12:10:00+00:00,cm,-88.3,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 12:20:00+00:00,cm,-86.31,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 12:30:00+00:00,cm,-84.22,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 12:40:00+00:00,cm,-81.83,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 12:50:00+00:00,cm,-78.93,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 13:00:00+00:00,cm,-74.57000000000001,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 13:10:00+00:00,cm,-68.2,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 13:20:00+00:00,cm,-60.260000000000005,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 13:30:00+00:00,cm,-51.39,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 13:40:00+00:00,cm,-41.05,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 13:50:00+00:00,cm,-28.48,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 14:00:00+00:00,cm,-12.26,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 14:10:00+00:00,cm,8.85,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 14:20:00+00:00,cm,33.629999999999995,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 14:30:00+00:00,cm,58.45,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 14:40:00+00:00,cm,78.86,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 14:50:00+00:00,cm,93.4,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 15:00:00+00:00,cm,104.78,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 15:10:00+00:00,cm,112.72,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 15:20:00+00:00,cm,119.49000000000001,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 15:30:00+00:00,cm,122.57000000000001,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 15:40:00+00:00,cm,121.93,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 15:50:00+00:00,cm,119.32000000000001,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 16:00:00+00:00,cm,116.82,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 16:10:00+00:00,cm,113.64000000000001,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 16:20:00+00:00,cm,108.01,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 16:30:00+00:00,cm,103.8,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 16:40:00+00:00,cm,103.64,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 16:50:00+00:00,cm,101.49,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 17:00:00+00:00,cm,95.89,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 17:10:00+00:00,cm,91.82000000000001,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 17:20:00+00:00,cm,88.91,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 17:30:00+00:00,cm,84.04,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 17:40:00+00:00,cm,78.7,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 17:50:00+00:00,cm,73.52,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 18:00:00+00:00,cm,67.23,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 18:10:00+00:00,cm,59.93000000000001,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 18:20:00+00:00,cm,52.53,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 18:30:00+00:00,cm,45.300000000000004,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 18:40:00+00:00,cm,38.0,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 18:50:00+00:00,cm,30.53,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 19:00:00+00:00,cm,21.98,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 19:10:00+00:00,cm,13.239999999999998,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 19:20:00+00:00,cm,5.7299999999999995,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 19:30:00+00:00,cm,-1.8399999999999999,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 19:40:00+00:00,cm,-11.08,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 19:50:00+00:00,cm,-20.8,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 20:00:00+00:00,cm,-28.64,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 20:10:00+00:00,cm,-33.269999999999996,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 20:20:00+00:00,cm,-36.54,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 20:30:00+00:00,cm,-39.73,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 20:40:00+00:00,cm,-41.199999999999996,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 20:50:00+00:00,cm,-40.01,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 21:00:00+00:00,cm,-37.74,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 21:10:00+00:00,cm,-36.55,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 21:20:00+00:00,cm,-36.0,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 21:30:00+00:00,cm,-34.55,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 21:40:00+00:00,cm,-34.67,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 21:50:00+00:00,cm,-37.11,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 22:00:00+00:00,cm,-39.96,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 22:10:00+00:00,cm,-42.77,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 22:20:00+00:00,cm,-45.550000000000004,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 22:30:00+00:00,cm,-47.89,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 22:40:00+00:00,cm,-49.57,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 22:50:00+00:00,cm,-51.160000000000004,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 23:00:00+00:00,cm,-53.47,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 23:10:00+00:00,cm,-54.84,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 23:20:00+00:00,cm,-55.16,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 23:30:00+00:00,cm,-55.31,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 23:40:00+00:00,cm,-55.60000000000001,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 23:50:00+00:00,cm,-55.38999999999999,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 00:00:00+00:00,cm,-54.449999999999996,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 00:10:00+00:00,cm,-52.480000000000004,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 00:20:00+00:00,cm,-50.86000000000001,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 00:30:00+00:00,cm,-49.93,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 00:40:00+00:00,cm,-49.78,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 00:50:00+00:00,cm,-49.5,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 01:00:00+00:00,cm,-47.53,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 01:10:00+00:00,cm,-44.74,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 01:20:00+00:00,cm,-42.14,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 01:30:00+00:00,cm,-39.12,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 01:40:00+00:00,cm,-34.97,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 01:50:00+00:00,cm,-29.34,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 02:00:00+00:00,cm,-22.55,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 02:10:00+00:00,cm,-15.379999999999999,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 02:20:00+00:00,cm,-5.89,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 02:30:00+00:00,cm,6.81,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 02:40:00+00:00,cm,22.36,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 02:50:00+00:00,cm,40.150000000000006,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 03:00:00+00:00,cm,57.79,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 03:10:00+00:00,cm,72.35000000000001,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 03:20:00+00:00,cm,82.3,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 03:30:00+00:00,cm,89.05,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 03:40:00+00:00,cm,96.17999999999999,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 03:50:00+00:00,cm,103.17,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 04:00:00+00:00,cm,106.35,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 04:10:00+00:00,cm,105.59,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 04:20:00+00:00,cm,103.86999999999999,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 04:30:00+00:00,cm,101.57000000000001,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 04:40:00+00:00,cm,97.2,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 04:50:00+00:00,cm,91.7,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 05:00:00+00:00,cm,86.2,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 05:10:00+00:00,cm,83.93,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 05:20:00+00:00,cm,82.36,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 05:30:00+00:00,cm,76.03999999999999,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 05:40:00+00:00,cm,67.73,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 05:50:00+00:00,cm,62.419999999999995,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 06:00:00+00:00,cm,55.400000000000006,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 06:10:00+00:00,cm,46.589999999999996,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 06:20:00+00:00,cm,38.05,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 06:30:00+00:00,cm,29.020000000000003,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 06:40:00+00:00,cm,19.78,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 06:50:00+00:00,cm,10.37,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 07:00:00+00:00,cm,-0.4,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 07:10:00+00:00,cm,-11.44,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 07:20:00+00:00,cm,-22.220000000000002,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 07:30:00+00:00,cm,-32.940000000000005,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 07:40:00+00:00,cm,-43.230000000000004,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 07:50:00+00:00,cm,-54.06999999999999,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 08:00:00+00:00,cm,-64.77000000000001,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 08:10:00+00:00,cm,-74.85000000000001,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 08:20:00+00:00,cm,-84.98,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 08:30:00+00:00,cm,-93.23,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 08:40:00+00:00,cm,-99.11,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 08:50:00+00:00,cm,-103.47,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 09:00:00+00:00,cm,-106.58000000000001,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 09:10:00+00:00,cm,-107.69,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 09:20:00+00:00,cm,-106.64,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 09:30:00+00:00,cm,-103.71,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 09:40:00+00:00,cm,-101.72000000000001,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 09:50:00+00:00,cm,-98.25,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 10:00:00+00:00,cm,-95.02000000000001,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 10:10:00+00:00,cm,-93.19,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 10:20:00+00:00,cm,-93.41000000000001,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 10:30:00+00:00,cm,-94.76,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 10:40:00+00:00,cm,-94.8,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 10:50:00+00:00,cm,-94.02000000000001,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 11:00:00+00:00,cm,-94.89999999999999,verwachting
403,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 11:10:00+00:00,cm,-97.0,verwachting
404,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 11:20:00+00:00,cm,-98.7,verwachting
405,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 11:30:00+00:00,cm,-99.67,verwachting
406,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 11:40:00+00:00,cm,-100.28999999999999,verwachting
407,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 11:50:00+00:00,cm,-100.84,verwachting
408,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-16 12:00:00+00:00,cm,-101.56,verwachting
