,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 22:20:00+00:00,cm,32.28,verwachting
231,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 22:30:00+00:00,cm,44.519999999999996,verwachting
232,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 22:40:00+00:00,cm,56.92,verwachting
233,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 22:50:00+00:00,cm,67.51,verwachting
234,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 23:00:00+00:00,cm,75.96000000000001,verwachting
235,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 23:10:00+00:00,cm,83.28999999999999,verwachting
236,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 23:20:00+00:00,cm,89.98,verwachting
237,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 23:30:00+00:00,cm,94.56,verwachting
238,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 23:40:00+00:00,cm,96.78,verwachting
239,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 23:50:00+00:00,cm,97.81,verwachting
240,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 00:00:00+00:00,cm,98.46000000000001,verwachting
241,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 00:10:00+00:00,cm,99.48,verwachting
242,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 00:20:00+00:00,cm,99.49,verwachting
243,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 00:30:00+00:00,cm,96.49,verwachting
244,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 00:40:00+00:00,cm,93.8,verwachting
245,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 00:50:00+00:00,cm,93.28,verwachting
246,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 01:00:00+00:00,cm,91.64999999999999,verwachting
247,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 01:10:00+00:00,cm,87.22,verwachting
248,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 01:20:00+00:00,cm,82.89,verwachting
249,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 01:30:00+00:00,cm,80.25,verwachting
250,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 01:40:00+00:00,cm,76.87,verwachting
251,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 01:50:00+00:00,cm,71.92,verwachting
252,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 02:00:00+00:00,cm,65.35,verwachting
253,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 02:10:00+00:00,cm,58.550000000000004,verwachting
254,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 02:20:00+00:00,cm,52.86,verwachting
255,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 02:30:00+00:00,cm,46.6,verwachting
256,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 02:40:00+00:00,cm,39.26,verwachting
257,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 02:50:00+00:00,cm,31.009999999999998,verwachting
258,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 03:00:00+00:00,cm,23.46,verwachting
259,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 03:10:00+00:00,cm,17.09,verwachting
260,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 03:20:00+00:00,cm,9.15,verwachting
261,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 03:30:00+00:00,cm,0.89,verwachting
262,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 03:40:00+00:00,cm,-6.69,verwachting
263,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 03:50:00+00:00,cm,-13.780000000000001,verwachting
264,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 04:00:00+00:00,cm,-20.48,verwachting
265,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 04:10:00+00:00,cm,-27.800000000000004,verwachting
266,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 04:20:00+00:00,cm,-34.23,verwachting
267,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 04:30:00+00:00,cm,-39.57,verwachting
268,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 04:40:00+00:00,cm,-43.88,verwachting
269,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 04:50:00+00:00,cm,-46.46,verwachting
270,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 05:00:00+00:00,cm,-47.510000000000005,verwachting
271,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 05:10:00+00:00,cm,-47.85,verwachting
272,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 05:20:00+00:00,cm,-47.15,verwachting
273,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 05:30:00+00:00,cm,-44.99,verwachting
274,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 05:40:00+00:00,cm,-42.32,verwachting
275,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 05:50:00+00:00,cm,-40.72,verwachting
276,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 06:00:00+00:00,cm,-39.86,verwachting
277,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 06:10:00+00:00,cm,-38.83,verwachting
278,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 06:20:00+00:00,cm,-38.81,verwachting
279,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 06:30:00+00:00,cm,-39.46,verwachting
280,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 06:40:00+00:00,cm,-39.589999999999996,verwachting
281,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 06:50:00+00:00,cm,-39.98,verwachting
282,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 07:00:00+00:00,cm,-40.61,verwachting
283,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 07:10:00+00:00,cm,-41.339999999999996,verwachting
284,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 07:20:00+00:00,cm,-42.59,verwachting
285,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 07:30:00+00:00,cm,-43.46,verwachting
286,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 07:40:00+00:00,cm,-43.59,verwachting
287,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 07:50:00+00:00,cm,-43.24,verwachting
288,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 08:00:00+00:00,cm,-42.55,verwachting
289,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 08:10:00+00:00,cm,-41.25,verwachting
290,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 08:20:00+00:00,cm,-38.84,verwachting
291,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 08:30:00+00:00,cm,-35.65,verwachting
292,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 08:40:00+00:00,cm,-32.84,verwachting
293,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 08:50:00+00:00,cm,-29.87,verwachting
294,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 09:00:00+00:00,cm,-26.14,verwachting
295,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 09:10:00+00:00,cm,-22.15,verwachting
296,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 09:20:00+00:00,cm,-17.24,verwachting
297,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 09:30:00+00:00,cm,-11.129999999999999,verwachting
298,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 09:40:00+00:00,cm,-4.87,verwachting
299,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 09:50:00+00:00,cm,2.0500000000000003,verwachting
300,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 10:00:00+00:00,cm,8.92,verwachting
301,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 10:10:00+00:00,cm,17.43,verwachting
302,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 10:20:00+00:00,cm,27.47,verwachting
303,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 10:30:00+00:00,cm,38.12,verwachting
304,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 10:40:00+00:00,cm,49.34,verwachting
305,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 10:50:00+00:00,cm,62.43,verwachting
306,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 11:00:00+00:00,cm,76.95,verwachting
307,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 11:10:00+00:00,cm,91.19,verwachting
308,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 11:20:00+00:00,cm,103.94000000000001,verwachting
309,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 11:30:00+00:00,cm,114.53,verwachting
310,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 11:40:00+00:00,cm,123.19,verwachting
311,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 11:50:00+00:00,cm,129.73,verwachting
312,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 12:00:00+00:00,cm,134.4,verwachting
313,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 12:10:00+00:00,cm,137.56,verwachting
314,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 12:20:00+00:00,cm,138.28,verwachting
315,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 12:30:00+00:00,cm,136.74,verwachting
316,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 12:40:00+00:00,cm,136.06,verwachting
317,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 12:50:00+00:00,cm,136.64000000000001,verwachting
318,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 13:00:00+00:00,cm,134.45,verwachting
319,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 13:10:00+00:00,cm,129.51999999999998,verwachting
320,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 13:20:00+00:00,cm,127.45,verwachting
321,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 13:30:00+00:00,cm,126.12,verwachting
322,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 13:40:00+00:00,cm,123.22,verwachting
323,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 13:50:00+00:00,cm,119.88000000000001,verwachting
324,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 14:00:00+00:00,cm,115.73,verwachting
325,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 14:10:00+00:00,cm,111.47,verwachting
326,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 14:20:00+00:00,cm,106.1,verwachting
327,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 14:30:00+00:00,cm,100.22999999999999,verwachting
328,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 14:40:00+00:00,cm,94.36,verwachting
329,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 14:50:00+00:00,cm,87.98,verwachting
330,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 15:00:00+00:00,cm,81.10000000000001,verwachting
331,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 15:10:00+00:00,cm,73.59,verwachting
332,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 15:20:00+00:00,cm,65.14,verwachting
333,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 15:30:00+00:00,cm,56.75,verwachting
334,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 15:40:00+00:00,cm,48.68,verwachting
335,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 15:50:00+00:00,cm,39.48,verwachting
336,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 16:00:00+00:00,cm,29.78,verwachting
337,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 16:10:00+00:00,cm,19.74,verwachting
338,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 16:20:00+00:00,cm,9.91,verwachting
339,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 16:30:00+00:00,cm,1.05,verwachting
340,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 16:40:00+00:00,cm,-7.109999999999999,verwachting
341,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 16:50:00+00:00,cm,-14.13,verwachting
342,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 17:00:00+00:00,cm,-19.33,verwachting
343,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 17:10:00+00:00,cm,-24.0,verwachting
344,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 17:20:00+00:00,cm,-27.089999999999996,verwachting
345,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 17:30:00+00:00,cm,-28.52,verwachting
346,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 17:40:00+00:00,cm,-29.18,verwachting
347,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 17:50:00+00:00,cm,-29.099999999999998,verwachting
348,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 18:00:00+00:00,cm,-27.66,verwachting
349,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 18:10:00+00:00,cm,-26.75,verwachting
350,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 18:20:00+00:00,cm,-25.900000000000002,verwachting
351,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 18:30:00+00:00,cm,-25.480000000000004,verwachting
352,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 18:40:00+00:00,cm,-25.95,verwachting
353,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 18:50:00+00:00,cm,-25.430000000000003,verwachting
354,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 19:00:00+00:00,cm,-25.15,verwachting
355,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 19:10:00+00:00,cm,-26.13,verwachting
356,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 19:20:00+00:00,cm,-27.189999999999998,verwachting
357,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 19:30:00+00:00,cm,-27.43,verwachting
358,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 19:40:00+00:00,cm,-27.810000000000002,verwachting
359,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 19:50:00+00:00,cm,-29.049999999999997,verwachting
360,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 20:00:00+00:00,cm,-29.75,verwachting
361,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 20:10:00+00:00,cm,-29.21,verwachting
362,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 20:20:00+00:00,cm,-28.98,verwachting
363,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 20:30:00+00:00,cm,-30.23,verwachting
364,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 20:40:00+00:00,cm,-30.23,verwachting
365,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 20:50:00+00:00,cm,-29.49,verwachting
366,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 21:00:00+00:00,cm,-28.32,verwachting
367,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 21:10:00+00:00,cm,-27.1,verwachting
368,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 21:20:00+00:00,cm,-26.05,verwachting
369,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 21:30:00+00:00,cm,-24.22,verwachting
370,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 21:40:00+00:00,cm,-21.81,verwachting
371,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 21:50:00+00:00,cm,-19.24,verwachting
372,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 22:00:00+00:00,cm,-16.439999999999998,verwachting
373,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 22:10:00+00:00,cm,-13.780000000000001,verwachting
374,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 22:20:00+00:00,cm,-10.17,verwachting
375,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 22:30:00+00:00,cm,-5.29,verwachting
376,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 22:40:00+00:00,cm,0.13,verwachting
377,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 22:50:00+00:00,cm,6.08,verwachting
378,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 23:00:00+00:00,cm,14.000000000000002,verwachting
379,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 23:10:00+00:00,cm,23.09,verwachting
380,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 23:20:00+00:00,cm,34.29,verwachting
381,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 23:30:00+00:00,cm,48.1,verwachting
382,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 23:40:00+00:00,cm,62.27,verwachting
383,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-11 23:50:00+00:00,cm,75.38,verwachting
384,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 00:00:00+00:00,cm,84.7,verwachting
385,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 00:10:00+00:00,cm,92.07,verwachting
386,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 00:20:00+00:00,cm,100.18,verwachting
387,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 00:30:00+00:00,cm,106.38000000000001,verwachting
388,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 00:40:00+00:00,cm,109.18,verwachting
389,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 00:50:00+00:00,cm,110.92,verwachting
390,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 01:00:00+00:00,cm,111.92999999999999,verwachting
391,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 01:10:00+00:00,cm,111.60000000000001,verwachting
392,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 01:20:00+00:00,cm,109.2,verwachting
393,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 01:30:00+00:00,cm,104.95000000000002,verwachting
394,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 01:40:00+00:00,cm,102.85,verwachting
395,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 01:50:00+00:00,cm,102.64,verwachting
396,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 02:00:00+00:00,cm,98.21,verwachting
397,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 02:10:00+00:00,cm,91.51,verwachting
398,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 02:20:00+00:00,cm,88.55,verwachting
399,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 02:30:00+00:00,cm,84.68,verwachting
400,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 02:40:00+00:00,cm,78.10000000000001,verwachting
401,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 02:50:00+00:00,cm,71.32,verwachting
402,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 03:00:00+00:00,cm,64.2,verwachting
